OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.484292 0.838818 -0.290393 0.504165 0.524546 64.6401 21.2044 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -0.291109 0.505402 0.524773 64.6979 21.1549 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -0.291577 0.50621 0.524926 64.7358 21.1226 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -0.291884 0.50674 0.525029 64.7606 21.1015 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -0.292086 0.50709 0.525099 64.7771 21.0876 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -0.292221 0.507322 0.525147 64.788 21.0784 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -0.292311 0.507477 0.525179 64.7954 21.0722 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -0.292372 0.507583 0.525201 64.8003 21.0681 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -0.292414 0.507655 0.525217 64.8038 21.0652 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -0.292443 0.507705 0.525228 64.8061 21.0632 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -0.292464 0.507741 0.525236 64.8078 21.0618 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -0.292478 0.507767 0.525241 64.8091 21.0608 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -0.292489 0.507786 0.525245 64.8099 21.0601 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -0.292498 0.5078 0.525248 64.8106 21.0595 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -0.292505 0.507812 0.52525 64.8112 21.059 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -0.29251 0.507821 0.525251 64.8116 21.0586 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -0.292515 0.50783 0.525252 64.812 21.0583 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -0.292519 0.507837 0.525252 64.8123 21.058 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -0.292523 0.507844 0.525252 64.8126 21.0577 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -0.292528 0.507852 0.525252 64.813 21.0573 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -0.292533 0.50786 0.525252 64.8133 21.057 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -0.292538 0.507869 0.525251 64.8137 21.0566 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -0.292544 0.50788 0.52525 64.8141 21.0561 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -0.292551 0.507892 0.525248 64.8146 21.0555 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -0.29256 0.507907 0.525246 64.8152 21.0548 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -0.292571 0.507926 0.525243 64.816 21.0539 1.24344 -2.15371 114.677 
0.154508 -0.267616 -0.292585 0.50795 0.525239 64.817 21.0528 1.54508 -2.67616 142.003 
0.184062 -0.318805 -0.292603 0.507981 0.525235 64.8182 21.0514 1.84062 -3.18804 168.775 
0.212889 -0.368735 -0.292626 0.508022 0.525228 64.8199 21.0495 2.12889 -3.68735 194.888 
0.240877 -0.41721 -0.292658 0.508076 0.525219 64.8221 21.047 2.40876 -4.1721 220.237 
0.267913 -0.464039 -0.2927 0.508149 0.525207 64.825 21.0436 2.67913 -4.64039 244.718 
0.293892 -0.509037 -0.292758 0.508249 0.525191 64.8291 21.039 2.93892 -5.09036 268.231 
0.318712 -0.552025 -0.292838 0.508388 0.525168 64.8346 21.0325 3.18712 -5.52025 290.673 
0.342273 -0.592835 -0.292951 0.508582 0.525135 64.8425 21.0235 3.42273 -5.92834 311.933 
0.364484 -0.631305 -0.293111 0.508859 0.525089 64.8537 21.0107 3.64484 -6.31305 331.884 
0.385256 -0.667284 -0.293342 0.509257 0.525023 64.8697 20.9922 3.85256 -6.67283 350.353 
0.404508 -0.700629 -0.293678 0.509837 0.524927 64.8931 20.9653 4.04508 -7.00629 367.061 
0.422164 -0.731209 -0.294171 0.510688 0.524786 64.9275 20.9258 4.22164 -7.31209 381.49 
0.438153 -0.758904 -0.2949 0.511948 0.524578 64.9783 20.8673 4.38153 -7.58903 392.571 
0.452413 -0.783603 -0.295984 0.513823 0.524274 65.0541 20.7805 4.52413 -7.83603 398.014 
0.464888 -0.80521 -0.297596 0.516611 0.523833 65.1669 20.6515 4.64888 -8.0521 392.903 
0.475528 -0.823639 -0.299965 0.520715 0.523223 65.3336 20.4625 4.75528 -8.23639 367.27 
0.484292 -0.838817 -0.303343 0.526576 0.522461 65.5736 20.1947 4.84291 -8.38817 303.895 
0.491144 -0.850686 -0.307855 0.534419 0.521717 65.8997 19.8414 4.91144 -8.50686 183.649 
0.496057 -0.859196 -0.313229 0.543772 0.521343 66.2978 19.4297 4.96057 -8.59196 9.72737 
0.499013 -0.864316 -0.318688 0.553277 0.521592 66.7137 19.0228 4.99013 -8.64316 -171.23 
0.5 -0.866025 -0.323387 0.561447 0.522292 67.0803 18.6818 5 -8.66025 -305.817 
0.499013 -0.864317 -0.326939 0.567613 0.523077 67.3618 18.429 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -0.32942 0.571911 0.523731 67.56 18.2547 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -0.331082 0.574788 0.524212 67.6935 18.1387 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -0.332177 0.576681 0.524546 67.7817 18.0628 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -0.332893 0.577918 0.524773 67.8395 18.0133 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -0.333361 0.578726 0.524926 67.8774 17.981 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -0.333668 0.579256 0.525029 67.9022 17.9599 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -0.33387 0.579606 0.525099 67.9187 17.946 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -0.334005 0.579838 0.525147 67.9296 17.9368 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -0.334095 0.579994 0.525179 67.937 17.9306 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -0.334156 0.580099 0.525201 67.9419 17.9265 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -0.334198 0.580171 0.525217 67.9454 17.9236 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -0.334227 0.580222 0.525228 67.9477 17.9216 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -0.334248 0.580257 0.525236 67.9494 17.9202 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -0.334263 0.580283 0.525241 67.9506 17.9192 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -0.334274 0.580302 0.525245 67.9515 17.9185 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -0.334282 0.580317 0.525248 67.9522 17.9179 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -0.334289 0.580328 0.52525 67.9528 17.9174 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -0.334294 0.580338 0.525251 67.9532 17.917 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -0.334299 0.580346 0.525252 67.9536 17.9167 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -0.334303 0.580353 0.525252 67.9539 17.9164 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -0.334308 0.580361 0.525252 67.9542 17.9161 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -0.334312 0.580368 0.525252 67.9545 17.9157 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -0.334317 0.580376 0.525252 67.9549 17.9154 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -0.334322 0.580385 0.525251 67.9553 17.915 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -0.334328 0.580396 0.52525 67.9557 17.9145 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -0.334335 0.580408 0.525248 67.9562 17.9139 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -0.334344 0.580423 0.525246 67.9568 17.9132 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -0.334355 0.580442 0.525243 67.9576 17.9123 -1.24344 2.15371 114.677 
-0.154508 0.267616 -0.334369 0.580467 0.525239 67.9586 17.9112 -1.54508 2.67616 142.003 
-0.184062 0.318805 -0.334387 0.580498 0.525235 67.9598 17.9098 -1.84062 3.18804 168.775 
-0.212889 0.368735 -0.334411 0.580538 0.525228 67.9615 17.9079 -2.12889 3.68735 194.888 
-0.240877 0.41721 -0.334442 0.580592 0.525219 67.9637 17.9054 -2.40876 4.1721 220.237 
-0.267913 0.464039 -0.334484 0.580665 0.525207 67.9666 17.902 -2.67913 4.64039 244.718 
-0.293892 0.509037 -0.334542 0.580765 0.525191 67.9706 17.8974 -2.93892 5.09036 268.231 
-0.318712 0.552025 -0.334622 0.580904 0.525168 67.9762 17.8909 -3.18712 5.52025 290.673 
-0.342273 0.592835 -0.334735 0.581098 0.525135 67.9841 17.8819 -3.42273 5.92834 311.933 
-0.364484 0.631305 -0.334896 0.581375 0.525089 67.9953 17.8691 -3.64484 6.31305 331.884 
-0.385256 0.667284 -0.335126 0.581774 0.525023 68.0113 17.8506 -3.85256 6.67283 350.353 
-0.404508 0.700629 -0.335462 0.582353 0.524927 68.0347 17.8237 -4.04508 7.00629 367.061 
-0.422164 0.731209 -0.335955 0.583204 0.524786 68.069 17.7842 -4.22164 7.31209 381.49 
-0.438153 0.758904 -0.336684 0.584464 0.524578 68.1199 17.7257 -4.38153 7.58903 392.571 
-0.452413 0.783603 -0.337769 0.586339 0.524274 68.1957 17.6389 -4.52413 7.83603 398.014 
-0.464888 0.80521 -0.33938 0.589128 0.523833 68.3085 17.5099 -4.64888 8.0521 392.903 
-0.475528 0.823639 -0.341749 0.593231 0.523223 68.4752 17.3209 -4.75528 8.23639 367.27 
-0.484292 0.838817 -0.345127 0.599092 0.522461 68.7152 17.0531 -4.84291 8.38817 303.895 
-0.491144 0.850686 -0.349639 0.606935 0.521718 69.0413 16.6999 -4.91144 8.50686 183.649 
-0.496057 0.859196 -0.355013 0.616289 0.521343 69.4394 16.2881 -4.96057 8.59196 9.72709 
-0.499013 0.864316 -0.360472 0.625793 0.521592 69.8553 15.8812 -4.99013 8.64316 -171.231 
-0.5 0.866025 -0.365171 0.633964 0.522292 70.2219 15.5402 -5 8.66025 -305.817 
-0.499013 0.864317 -0.368724 0.640129 0.523077 70.5034 15.2874 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -0.371204 0.644427 0.523732 70.7016 15.1131 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -0.372867 0.647305 0.524212 70.8351 14.9971 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -0.373961 0.649197 0.524546 70.9233 14.9212 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -0.374677 0.650434 0.524773 70.9811 14.8717 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -0.375145 0.651243 0.524926 71.019 14.8394 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -0.375452 0.651773 0.525029 71.0438 14.8183 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -0.375655 0.652122 0.525099 71.0603 14.8044 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -0.375789 0.652354 0.525147 71.0712 14.7952 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -0.375879 0.65251 0.525179 71.0785 14.789 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -0.37594 0.652615 0.525201 71.0835 14.7849 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -0.375982 0.652688 0.525217 71.087 14.782 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -0.376011 0.652738 0.525228 71.0893 14.78 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -0.376032 0.652774 0.525236 71.091 14.7786 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -0.376047 0.652799 0.525241 71.0922 14.7776 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -0.376058 0.652818 0.525245 71.0931 14.7769 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -0.376066 0.652833 0.525248 71.0938 14.7763 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -0.376073 0.652844 0.52525 71.0943 14.7758 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -0.376079 0.652854 0.525251 71.0948 14.7754 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -0.376083 0.652862 0.525252 71.0952 14.7751 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -0.376088 0.65287 0.525252 71.0955 14.7748 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -0.376092 0.652877 0.525252 71.0958 14.7745 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -0.376096 0.652884 0.525252 71.0961 14.7741 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -0.376101 0.652893 0.525252 71.0965 14.7738 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -0.376106 0.652902 0.525251 71.0969 14.7734 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -0.376112 0.652912 0.52525 71.0973 14.7729 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -0.37612 0.652925 0.525248 71.0978 14.7723 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -0.376128 0.65294 0.525246 71.0984 14.7716 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -0.376139 0.652959 0.525243 71.0992 14.7708 1.24344 -2.15371 114.677 
0.154508 -0.267616 -0.376153 0.652983 0.525239 71.1002 14.7696 1.54508 -2.67616 142.003 
0.184062 -0.318805 -0.376171 0.653014 0.525235 71.1014 14.7682 1.84062 -3.18804 168.775 
0.212889 -0.368735 -0.376195 0.653055 0.525228 71.1031 14.7663 2.12889 -3.68735 194.888 
0.240877 -0.41721 -0.376226 0.653109 0.525219 71.1053 14.7638 2.40876 -4.1721 220.237 
0.267913 -0.464039 -0.376269 0.653182 0.525207 71.1082 14.7604 2.67913 -4.64039 244.718 
0.293892 -0.509037 -0.376326 0.653282 0.525191 71.1122 14.7558 2.93892 -5.09036 268.231 
0.318712 -0.552025 -0.376407 0.65342 0.525168 71.1178 14.7493 3.18712 -5.52025 290.673 
0.342273 -0.592835 -0.376519 0.653615 0.525135 71.1257 14.7403 3.42273 -5.92834 311.933 
0.364484 -0.631305 -0.37668 0.653892 0.525089 71.1368 14.7275 3.64484 -6.31305 331.884 
0.385256 -0.667284 -0.376911 0.65429 0.525023 71.1529 14.709 3.85256 -6.67283 350.353 
0.404508 -0.700629 -0.377246 0.654869 0.524927 71.1763 14.6821 4.04508 -7.00629 367.061 
0.422164 -0.731209 -0.377739 0.655721 0.524786 71.2106 14.6426 4.22164 -7.31209 381.49 
0.438153 -0.758904 -0.378469 0.656981 0.524578 71.2615 14.5841 4.38153 -7.58903 392.571 
0.452413 -0.783603 -0.379553 0.658856 0.524274 71.3373 14.4973 4.52413 -7.83603 398.014 
0.464888 -0.80521 -0.381165 0.661644 0.523833 71.4501 14.3683 4.64888 -8.0521 392.903 
0.475528 -0.823639 -0.383533 0.665748 0.523223 71.6168 14.1793 4.75528 -8.23639 367.27 
0.484292 -0.838817 -0.386911 0.671609 0.522461 71.8568 13.9115 4.84291 -8.38817 303.895 
0.491144 -0.850686 -0.391423 0.679452 0.521718 72.1829 13.5583 4.91144 -8.50686 183.648 
0.496057 -0.859196 -0.396797 0.688805 0.521344 72.581 13.1465 4.96057 -8.59196 9.72697 
0.499013 -0.864316 -0.402257 0.698309 0.521592 72.9969 12.7396 4.99013 -8.64316 -171.231 
0.5 -0.866025 -0.406956 0.70648 0.522292 73.3635 12.3986 5 -8.66025 -305.817 
0.499013 -0.864317 -0.410508 0.712646 0.523077 73.645 12.1458 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -0.412988 0.716943 0.523732 73.8432 11.9715 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -0.414651 0.719821 0.524212 73.9767 11.8556 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -0.415745 0.721714 0.524546 74.0649 11.7796 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -0.416461 0.722951 0.524773 74.1227 11.7301 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -0.416929 0.723759 0.524926 74.1606 11.6978 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -0.417236 0.724289 0.525029 74.1854 11.6767 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -0.417439 0.724638 0.525099 74.2019 11.6628 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -0.417573 0.724871 0.525147 74.2128 11.6536 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -0.417664 0.725026 0.525179 74.2201 11.6475 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -0.417725 0.725132 0.525201 74.2251 11.6433 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -0.417767 0.725204 0.525217 74.2285 11.6404 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -0.417796 0.725254 0.525228 74.2309 11.6385 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -0.417816 0.72529 0.525236 74.2326 11.6371 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -0.417831 0.725316 0.525241 74.2338 11.636 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -0.417842 0.725335 0.525245 74.2347 11.6353 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -0.417851 0.725349 0.525248 74.2354 11.6347 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -0.417857 0.725361 0.52525 74.2359 11.6342 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -0.417863 0.72537 0.525251 74.2364 11.6339 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -0.417868 0.725378 0.525252 74.2368 11.6335 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -0.417872 0.725386 0.525252 74.2371 11.6332 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -0.417876 0.725393 0.525252 74.2374 11.6329 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -0.417881 0.725401 0.525252 74.2377 11.6325 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -0.417885 0.725409 0.525252 74.2381 11.6322 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -0.417891 0.725418 0.525251 74.2384 11.6318 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -0.417897 0.725428 0.52525 74.2389 11.6313 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -0.417904 0.725441 0.525248 74.2394 11.6307 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -0.417913 0.725456 0.525246 74.24 11.63 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -0.417924 0.725475 0.525243 74.2408 11.6292 -1.24344 2.15371 114.677 
-0.154508 0.267616 -0.417938 0.725499 0.525239 74.2418 11.628 -1.54508 2.67616 142.003 
-0.184062 0.318805 -0.417956 0.72553 0.525235 74.243 11.6266 -1.84062 3.18804 168.775 
-0.212889 0.368735 -0.417979 0.725571 0.525228 74.2447 11.6247 -2.12889 3.68735 194.888 
-0.240877 0.41721 -0.418011 0.725625 0.525219 74.2469 11.6222 -2.40876 4.1721 220.237 
-0.267913 0.464039 -0.418053 0.725698 0.525207 74.2498 11.6188 -2.67913 4.64039 244.718 
-0.293892 0.509037 -0.418111 0.725798 0.525191 74.2538 11.6142 -2.93892 5.09036 268.231 
-0.318712 0.552025 -0.418191 0.725936 0.525168 74.2594 11.6078 -3.18712 5.52025 290.673 
-0.342273 0.592835 -0.418304 0.726131 0.525135 74.2673 11.5987 -3.42273 5.92834 311.933 
-0.364484 0.631305 -0.418464 0.726408 0.525089 74.2784 11.5859 -3.64484 6.31305 331.884 
-0.385256 0.667284 -0.418695 0.726806 0.525023 74.2945 11.5674 -3.85256 6.67283 350.353 
-0.404508 0.700629 -0.41903 0.727386 0.524927 74.3179 11.5405 -4.04508 7.00629 367.061 
-0.422164 0.731209 -0.419523 0.728237 0.524786 74.3522 11.501 -4.22164 7.31209 381.49 
-0.438153 0.758904 -0.420253 0.729497 0.524578 74.4031 11.4425 -4.38153 7.58903 392.571 
-0.452413 0.783603 -0.421337 0.731372 0.524274 74.4788 11.3557 -4.52413 7.83603 398.014 
-0.464888 0.80521 -0.422949 0.73416 0.523833 74.5917 11.2268 -4.64888 8.0521 392.903 
-0.475528 0.823639 -0.425318 0.738264 0.523223 74.7584 11.0377 -4.75528 8.23639 367.27 
-0.484292 0.838817 -0.428696 0.744125 0.522461 74.9984 10.7699 -4.84291 8.38817 303.895 
-0.491144 0.850686 -0.433208 0.751968 0.521718 75.3245 10.4167 -4.91144 8.50686 183.648 
-0.496057 0.859196 -0.438581 0.761321 0.521344 75.7225 10.0049 -4.96057 8.59196 9.72692 
-0.499013 0.864316 -0.444041 0.770825 0.521592 76.1385 9.59802 -4.99013 8.64316 -171.231 
-0.5 0.866025 -0.44874 0.778996 0.522292 76.5051 9.257 -5 8.66025 -305.817 
-0.499013 0.864317 -0.452292 0.785162 0.523077 76.7866 9.00423 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -0.454772 0.78946 0.523732 76.9848 8.82993 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -0.456435 0.792337 0.524212 77.1183 8.71396 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -0.45753 0.79423 0.524546 77.2065 8.638 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -0.458246 0.795467 0.524773 77.2643 8.58849 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -0.458714 0.796275 0.524926 77.3021 8.55622 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -0.459021 0.796805 0.525029 77.327 8.53511 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -0.459223 0.797155 0.525099 77.3435 8.52123 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -0.459358 0.797387 0.525147 77.3544 8.51202 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -0.459448 0.797542 0.525179 77.3617 8.50586 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -0.459509 0.797648 0.525201 77.3667 8.5017 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -0.459551 0.79772 0.525217 77.3701 8.49885 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -0.45958 0.79777 0.525228 77.3725 8.49686 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -0.459601 0.797806 0.525236 77.3742 8.49546 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -0.459615 0.797832 0.525241 77.3754 8.49444 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -0.459627 0.797851 0.525245 77.3763 8.49369 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -0.459635 0.797865 0.525248 77.377 8.49311 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -0.459642 0.797877 0.52525 77.3775 8.49265 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -0.459647 0.797886 0.525251 77.378 8.49226 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -0.459652 0.797895 0.525252 77.3783 8.49192 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -0.459656 0.797902 0.525252 77.3787 8.4916 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -0.459661 0.797909 0.525252 77.379 8.49128 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -0.459665 0.797917 0.525252 77.3793 8.49095 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -0.45967 0.797925 0.525252 77.3797 8.49059 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -0.459675 0.797934 0.525251 77.38 8.49019 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -0.459681 0.797945 0.52525 77.3805 8.48971 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -0.459688 0.797957 0.525248 77.381 8.48914 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -0.459697 0.797972 0.525246 77.3816 8.48844 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -0.459708 0.797991 0.525243 77.3824 8.48757 1.24344 -2.15371 114.677 
0.154508 -0.267616 -0.459722 0.798015 0.525239 77.3834 8.48645 1.54508 -2.67616 142.003 
0.184062 -0.318805 -0.45974 0.798046 0.525235 77.3846 8.48501 1.84062 -3.18804 168.775 
0.212889 -0.368735 -0.459763 0.798087 0.525228 77.3863 8.48313 2.12889 -3.68735 194.888 
0.240877 -0.41721 -0.459795 0.798141 0.525219 77.3884 8.48062 2.40876 -4.1721 220.237 
0.267913 -0.464039 -0.459837 0.798214 0.525207 77.3914 8.47723 2.67913 -4.64039 244.718 
0.293892 -0.509037 -0.459895 0.798314 0.525191 77.3954 8.47259 2.93892 -5.09036 268.231 
0.318712 -0.552025 -0.459975 0.798453 0.525168 77.401 8.46616 3.18712 -5.52025 290.673 
0.342273 -0.592835 -0.460088 0.798647 0.525135 77.4089 8.45713 3.42273 -5.92834 311.933 
0.364484 -0.631305 -0.460248 0.798924 0.525089 77.42 8.44428 3.64484 -6.31305 331.884 
0.385256 -0.667284 -0.460479 0.799322 0.525023 77.4361 8.42579 3.85256 -6.67283 350.353 
0.404508 -0.700629 -0.460815 0.799902 0.524927 77.4595 8.3989 4.04508 -7.00629 367.061 
0.422164 -0.731209 -0.461308 0.800753 0.524786 77.4938 8.3594 4.22164 -7.31209 381.49 
0.438153 -0.758904 -0.462037 0.802013 0.524578 77.5447 8.30096 4.38153 -7.58903 392.571 
0.452413 -0.783603 -0.463122 0.803888 0.524274 77.6204 8.2141 4.52413 -7.83603 398.014 
0.464888 -0.80521 -0.464733 0.806676 0.523833 77.7333 8.08516 4.64888 -8.0521 392.903 
0.475528 -0.823639 -0.467102 0.81078 0.523223 77.9 7.89614 4.75528 -8.23639 367.27 
0.484292 -0.838817 -0.47048 0.816641 0.522461 78.14 7.6283 4.84291 -8.38817 303.895 
0.491144 -0.850686 -0.474992 0.824484 0.521718 78.4661 7.27507 4.91144 -8.50686 183.648 
0.496057 -0.859196 -0.480366 0.833837 0.521344 78.8641 6.86332 4.96057 -8.59196 9.72691 
0.499013 -0.864316 -0.485825 0.843342 0.521592 79.2801 6.45643 4.99013 -8.64316 -171.231 
0.5 -0.866025 -0.490524 0.851512 0.522292 79.6467 6.11541 5 -8.66025 -305.817 
0.499013 -0.864317 -0.494076 0.857678 0.523077 79.9282 5.86264 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -0.496557 0.861976 0.523732 80.1264 5.68833 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -0.498219 0.864854 0.524212 80.2599 5.57237 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -0.499314 0.866746 0.524546 80.3481 5.4964 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -0.50003 0.867983 0.524773 80.4059 5.4469 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -0.500498 0.868791 0.524926 80.4437 5.41463 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -0.500805 0.869321 0.525029 80.4686 5.39352 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -0.501007 0.869671 0.525099 80.485 5.37963 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -0.501142 0.869903 0.525147 80.496 5.37043 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -0.501232 0.870059 0.525179 80.5033 5.36427 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -0.501293 0.870164 0.525201 80.5083 5.36011 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -0.501335 0.870236 0.525217 80.5117 5.35726 3.64485 -6.31306 -328.178 
