OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.0936876 0.162272 -3.0921 5.3665 0.525246 275.302 -189.432 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -3.09212 5.36652 0.525243 275.303 -189.433 -1.24339 2.15361 114.674 
-0.154506 0.267611 -3.09213 5.36654 0.52524 275.304 -189.434 -1.54503 2.67606 142 
-0.184059 0.3188 -3.09215 5.36657 0.525235 275.305 -189.435 -1.84056 3.18795 168.773 
-0.212887 0.368731 -3.09217 5.36661 0.525228 275.307 -189.437 -2.12884 3.68726 194.886 
-0.240874 0.417206 -3.0922 5.36667 0.525219 275.309 -189.44 -2.40871 4.17201 220.234 
-0.267911 0.464035 -3.09225 5.36674 0.525207 275.312 -189.443 -2.67908 4.6403 244.716 
-0.29389 0.509033 -3.0923 5.36684 0.525191 275.316 -189.448 -2.93888 5.09028 268.229 
-0.31871 0.552021 -3.09238 5.36698 0.525168 275.321 -189.454 -3.18707 5.52017 290.671 
-0.342271 0.592831 -3.0925 5.36717 0.525135 275.329 -189.463 -3.42269 5.92827 311.931 
-0.364482 0.631302 -3.09266 5.36745 0.525089 275.34 -189.476 -3.6448 6.31298 331.882 
-0.385255 0.667281 -3.09289 5.36785 0.525023 275.356 -189.495 -3.85253 6.67277 350.351 
-0.404507 0.700626 -3.09322 5.36843 0.524927 275.38 -189.521 -4.04505 7.00623 367.06 
-0.422162 0.731207 -3.09372 5.36928 0.524786 275.414 -189.561 -4.22161 7.31204 381.489 
-0.438152 0.758901 -3.09444 5.37054 0.524579 275.465 -189.619 -4.3815 7.58899 392.571 
-0.452412 0.783601 -3.09553 5.37241 0.524274 275.541 -189.706 -4.52411 7.83599 398.015 
-0.464887 0.805208 -3.09714 5.3752 0.523834 275.654 -189.835 -4.64886 8.05206 392.908 
-0.475527 0.823637 -3.09951 5.3793 0.523223 275.82 -190.024 -4.75526 8.23636 367.282 
-0.484291 0.838816 -3.10289 5.38516 0.522462 276.06 -190.292 -4.8429 8.38815 303.921 
-0.491143 0.850685 -3.1074 5.39301 0.521718 276.386 -190.645 -4.91142 8.50684 183.692 
-0.496057 0.859196 -3.11277 5.40236 0.521343 276.784 -191.057 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -3.11823 5.41186 0.521592 277.2 -191.464 -4.99013 8.64316 -171.184 
-0.5 0.866025 -3.12293 5.42004 0.522292 277.567 -191.805 -5 8.66025 -305.788 
-0.499014 0.864317 -3.12648 5.4262 0.523077 277.848 -192.058 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -3.12896 5.4305 0.523731 278.047 -192.232 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -3.13063 5.43338 0.524212 278.18 -192.348 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -3.13172 5.43527 0.524546 278.268 -192.424 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -3.13244 5.43651 0.524773 278.326 -192.473 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -3.13291 5.43732 0.524927 278.364 -192.506 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -3.13321 5.43785 0.52503 278.389 -192.527 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -3.13342 5.4382 0.525099 278.405 -192.541 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -3.13355 5.43843 0.525147 278.416 -192.55 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -3.13364 5.43858 0.525179 278.424 -192.556 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -3.1337 5.43869 0.525202 278.429 -192.56 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -3.13374 5.43876 0.525217 278.432 -192.563 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -3.13377 5.43881 0.525228 278.434 -192.565 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -3.13379 5.43885 0.525236 278.436 -192.566 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -3.13381 5.43887 0.525241 278.437 -192.567 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -3.13382 5.43889 0.525245 278.438 -192.568 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -3.13383 5.43891 0.525248 278.439 -192.569 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -3.13383 5.43892 0.52525 278.439 -192.569 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -3.13384 5.43893 0.525251 278.44 -192.57 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -3.13384 5.43894 0.525252 278.44 -192.57 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -3.13385 5.43894 0.525253 278.441 -192.57 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -3.13385 5.43895 0.525253 278.441 -192.571 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -3.13386 5.43896 0.525253 278.441 -192.571 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -3.13386 5.43897 0.525252 278.442 -192.571 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -3.13387 5.43898 0.525251 278.442 -192.572 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -3.13387 5.43899 0.52525 278.442 -192.572 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -3.13388 5.439 0.525248 278.443 -192.573 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -3.13389 5.43901 0.525246 278.444 -192.573 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -3.1339 5.43903 0.525243 278.444 -192.574 1.24339 -2.15361 114.674 
0.154506 -0.267611 -3.13391 5.43906 0.52524 278.445 -192.575 1.54503 -2.67606 142 
0.184059 -0.3188 -3.13393 5.43909 0.525235 278.447 -192.577 1.84056 -3.18795 168.773 
0.212887 -0.368731 -3.13396 5.43913 0.525228 278.448 -192.579 2.12884 -3.68726 194.886 
0.240874 -0.417206 -3.13399 5.43918 0.525219 278.45 -192.581 2.40871 -4.17201 220.234 
0.267911 -0.464035 -3.13403 5.43926 0.525207 278.453 -192.585 2.67908 -4.6403 244.716 
0.29389 -0.509033 -3.13409 5.43936 0.525191 278.457 -192.589 2.93888 -5.09028 268.229 
0.31871 -0.552021 -3.13417 5.43949 0.525168 278.463 -192.596 3.18707 -5.52017 290.671 
0.342271 -0.592831 -3.13428 5.43969 0.525135 278.471 -192.605 3.42269 -5.92827 311.931 
0.364482 -0.631302 -3.13444 5.43996 0.525089 278.482 -192.618 3.6448 -6.31298 331.882 
0.385255 -0.667281 -3.13467 5.44036 0.525023 278.498 -192.636 3.85253 -6.67277 350.351 
0.404507 -0.700626 -3.13501 5.44094 0.524927 278.521 -192.663 4.04505 -7.00623 367.06 
0.422162 -0.731207 -3.1355 5.44179 0.524786 278.556 -192.703 4.22161 -7.31204 381.489 
0.438152 -0.758901 -3.13623 5.44305 0.524579 278.607 -192.761 4.3815 -7.58899 392.571 
0.452412 -0.783601 -3.13731 5.44493 0.524274 278.682 -192.848 4.52411 -7.83599 398.015 
0.464887 -0.805208 -3.13892 5.44772 0.523834 278.795 -192.977 4.64886 -8.05206 392.908 
0.475527 -0.823637 -3.14129 5.45182 0.523223 278.962 -193.166 4.75526 -8.23636 367.282 
0.484291 -0.838816 -3.14467 5.45768 0.522462 279.202 -193.434 4.8429 -8.38815 303.921 
0.491143 -0.850685 -3.14918 5.46552 0.521718 279.528 -193.787 4.91142 -8.50684 183.692 
0.496057 -0.859196 -3.15456 5.47488 0.521343 279.926 -194.198 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -3.16002 5.48438 0.521592 280.342 -194.605 4.99013 -8.64316 -171.184 
0.5 -0.866025 -3.16472 5.49255 0.522292 280.709 -194.946 5 -8.66025 -305.788 
0.499014 -0.864317 -3.16827 5.49872 0.523077 280.99 -195.199 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -3.17075 5.50302 0.523731 281.188 -195.374 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -3.17241 5.50589 0.524212 281.322 -195.49 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -3.17351 5.50779 0.524546 281.41 -195.566 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -3.17422 5.50902 0.524773 281.468 -195.615 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -3.17469 5.50983 0.524927 281.506 -195.647 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -3.175 5.51036 0.52503 281.531 -195.668 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -3.1752 5.51071 0.525099 281.547 -195.682 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -3.17533 5.51094 0.525147 281.558 -195.692 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -3.17542 5.5111 0.525179 281.565 -195.698 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -3.17549 5.51121 0.525202 281.57 -195.702 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -3.17553 5.51128 0.525217 281.574 -195.705 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -3.17556 5.51133 0.525228 281.576 -195.707 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -3.17558 5.51136 0.525236 281.578 -195.708 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -3.17559 5.51139 0.525241 281.579 -195.709 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -3.1756 5.51141 0.525245 281.58 -195.71 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -3.17561 5.51142 0.525248 281.581 -195.71 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -3.17562 5.51143 0.52525 281.581 -195.711 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -3.17562 5.51144 0.525251 281.581 -195.711 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -3.17563 5.51145 0.525252 281.582 -195.712 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -3.17563 5.51146 0.525253 281.582 -195.712 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -3.17564 5.51147 0.525253 281.583 -195.712 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -3.17564 5.51147 0.525253 281.583 -195.713 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -3.17565 5.51148 0.525252 281.583 -195.713 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -3.17565 5.51149 0.525251 281.584 -195.713 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -3.17566 5.5115 0.52525 281.584 -195.714 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -3.17566 5.51151 0.525248 281.585 -195.714 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -3.17567 5.51153 0.525246 281.585 -195.715 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -3.17568 5.51155 0.525243 281.586 -195.716 -1.24339 2.15361 114.674 
-0.154506 0.267611 -3.1757 5.51157 0.52524 281.587 -195.717 -1.54503 2.67606 142 
-0.184059 0.3188 -3.17572 5.5116 0.525235 281.588 -195.719 -1.84056 3.18795 168.773 
-0.212887 0.368731 -3.17574 5.51164 0.525228 281.59 -195.72 -2.12884 3.68726 194.886 
-0.240874 0.417206 -3.17577 5.5117 0.525219 281.592 -195.723 -2.40871 4.17201 220.234 
-0.267911 0.464035 -3.17581 5.51177 0.525207 281.595 -195.726 -2.67908 4.6403 244.716 
-0.29389 0.509033 -3.17587 5.51187 0.525191 281.599 -195.731 -2.93888 5.09028 268.229 
-0.31871 0.552021 -3.17595 5.51201 0.525168 281.605 -195.737 -3.18707 5.52017 290.671 
-0.342271 0.592831 -3.17606 5.5122 0.525135 281.612 -195.746 -3.42269 5.92827 311.931 
-0.364482 0.631302 -3.17622 5.51248 0.525089 281.624 -195.759 -3.6448 6.31298 331.882 
-0.385255 0.667281 -3.17646 5.51288 0.525023 281.64 -195.778 -3.85253 6.67277 350.351 
-0.404507 0.700626 -3.17679 5.51346 0.524927 281.663 -195.805 -4.04505 7.00623 367.06 
-0.422162 0.731207 -3.17728 5.51431 0.524786 281.697 -195.844 -4.22161 7.31204 381.489 
-0.438152 0.758901 -3.17801 5.51557 0.524579 281.748 -195.903 -4.3815 7.58899 392.571 
-0.452412 0.783601 -3.1791 5.51744 0.524274 281.824 -195.989 -4.52411 7.83599 398.015 
-0.464887 0.805208 -3.18071 5.52023 0.523834 281.937 -196.118 -4.64886 8.05206 392.908 
-0.475527 0.823637 -3.18308 5.52434 0.523223 282.103 -196.307 -4.75526 8.23636 367.282 
-0.484291 0.838816 -3.18646 5.5302 0.522462 282.343 -196.575 -4.8429 8.38815 303.921 
-0.491143 0.850685 -3.19097 5.53804 0.521718 282.669 -196.928 -4.91142 8.50684 183.692 
-0.496057 0.859196 -3.19634 5.54739 0.521343 283.068 -197.34 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -3.2018 5.5569 0.521592 283.484 -197.747 -4.99013 8.64316 -171.184 
-0.5 0.866025 -3.2065 5.56507 0.522292 283.85 -198.088 -5 8.66025 -305.788 
-0.499014 0.864317 -3.21005 5.57123 0.523077 284.132 -198.341 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -3.21253 5.57553 0.523731 284.33 -198.515 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -3.2142 5.57841 0.524212 284.463 -198.631 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -3.21529 5.5803 0.524546 284.552 -198.707 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -3.21601 5.58154 0.524773 284.609 -198.757 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -3.21647 5.58235 0.524927 284.647 -198.789 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -3.21678 5.58288 0.52503 284.672 -198.81 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -3.21698 5.58323 0.525099 284.689 -198.824 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -3.21712 5.58346 0.525147 284.7 -198.833 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -3.21721 5.58362 0.525179 284.707 -198.839 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -3.21727 5.58372 0.525202 284.712 -198.843 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -3.21731 5.58379 0.525217 284.715 -198.846 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -3.21734 5.58384 0.525228 284.718 -198.848 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -3.21736 5.58388 0.525236 284.719 -198.85 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -3.21738 5.58391 0.525241 284.721 -198.851 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -3.21739 5.58392 0.525245 284.721 -198.851 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -3.2174 5.58394 0.525248 284.722 -198.852 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -3.2174 5.58395 0.52525 284.723 -198.852 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -3.21741 5.58396 0.525251 284.723 -198.853 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -3.21741 5.58397 0.525252 284.723 -198.853 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -3.21742 5.58398 0.525253 284.724 -198.854 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -3.21742 5.58398 0.525253 284.724 -198.854 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -3.21743 5.58399 0.525253 284.724 -198.854 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -3.21743 5.584 0.525252 284.725 -198.855 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -3.21744 5.58401 0.525251 284.725 -198.855 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -3.21744 5.58402 0.52525 284.726 -198.855 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -3.21745 5.58403 0.525248 284.726 -198.856 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -3.21746 5.58405 0.525246 284.727 -198.857 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -3.21747 5.58406 0.525243 284.727 -198.858 1.24339 -2.15361 114.674 
0.154506 -0.267611 -3.21748 5.58409 0.52524 284.728 -198.859 1.54503 -2.67606 142 
0.184059 -0.3188 -3.2175 5.58412 0.525235 284.73 -198.86 1.84056 -3.18795 168.773 
0.212887 -0.368731 -3.21752 5.58416 0.525228 284.731 -198.862 2.12884 -3.68726 194.886 
0.240874 -0.417206 -3.21756 5.58421 0.525219 284.734 -198.864 2.40871 -4.17201 220.234 
0.267911 -0.464035 -3.2176 5.58429 0.525207 284.737 -198.868 2.67908 -4.6403 244.716 
0.29389 -0.509033 -3.21766 5.58439 0.525191 284.741 -198.873 2.93888 -5.09028 268.229 
0.31871 -0.552021 -3.21774 5.58453 0.525168 284.746 -198.879 3.18707 -5.52017 290.671 
0.342271 -0.592831 -3.21785 5.58472 0.525135 284.754 -198.888 3.42269 -5.92827 311.931 
0.364482 -0.631302 -3.21801 5.585 0.525089 284.765 -198.901 3.6448 -6.31298 331.882 
0.385255 -0.667281 -3.21824 5.5854 0.525023 284.781 -198.919 3.85253 -6.67277 350.351 
0.404507 -0.700626 -3.21858 5.58598 0.524927 284.805 -198.946 4.04505 -7.00623 367.06 
0.422162 -0.731207 -3.21907 5.58683 0.524786 284.839 -198.986 4.22161 -7.31204 381.489 
0.438152 -0.758901 -3.2198 5.58809 0.524579 284.89 -199.044 4.3815 -7.58899 392.571 
0.452412 -0.783601 -3.22088 5.58996 0.524274 284.966 -199.131 4.52411 -7.83599 398.015 
0.464887 -0.805208 -3.22249 5.59275 0.523834 285.078 -199.26 4.64886 -8.05206 392.908 
0.475527 -0.823637 -3.22486 5.59685 0.523223 285.245 -199.449 4.75526 -8.23636 367.282 
0.484291 -0.838816 -3.22824 5.60271 0.522462 285.485 -199.717 4.8429 -8.38815 303.921 
0.491143 -0.850685 -3.23275 5.61056 0.521718 285.811 -200.07 4.91142 -8.50684 183.692 
0.496057 -0.859196 -3.23812 5.61991 0.521343 286.209 -200.482 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -3.24358 5.62941 0.521592 286.625 -200.889 4.99013 -8.64316 -171.184 
0.5 -0.866025 -3.24828 5.63758 0.522292 286.992 -201.23 5 -8.66025 -305.788 
0.499014 -0.864317 -3.25184 5.64375 0.523077 287.273 -201.482 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -3.25432 5.64805 0.523731 287.471 -201.657 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -3.25598 5.65093 0.524212 287.605 -201.773 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -3.25707 5.65282 0.524546 287.693 -201.849 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -3.25779 5.65406 0.524773 287.751 -201.898 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -3.25826 5.65486 0.524927 287.789 -201.93 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -3.25857 5.65539 0.52503 287.814 -201.952 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -3.25877 5.65574 0.525099 287.83 -201.965 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -3.2589 5.65598 0.525147 287.841 -201.975 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -3.25899 5.65613 0.525179 287.848 -201.981 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -3.25905 5.65624 0.525202 287.853 -201.985 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -3.2591 5.65631 0.525217 287.857 -201.988 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -3.25912 5.65636 0.525228 287.859 -201.99 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -3.25915 5.6564 0.525236 287.861 -201.991 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -3.25916 5.65642 0.525241 287.862 -201.992 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -3.25917 5.65644 0.525245 287.863 -201.993 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -3.25918 5.65646 0.525248 287.864 -201.994 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -3.25919 5.65647 0.52525 287.864 -201.994 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -3.25919 5.65648 0.525251 287.865 -201.994 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -3.2592 5.65648 0.525252 287.865 -201.995 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -3.2592 5.65649 0.525253 287.865 -201.995 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -3.25921 5.6565 0.525253 287.866 -201.995 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -3.25921 5.65651 0.525253 287.866 -201.996 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -3.25921 5.65651 0.525252 287.866 -201.996 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -3.25922 5.65652 0.525251 287.867 -201.997 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -3.25923 5.65653 0.52525 287.867 -201.997 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -3.25923 5.65655 0.525248 287.868 -201.998 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -3.25924 5.65656 0.525246 287.868 -201.998 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -3.25925 5.65658 0.525243 287.869 -201.999 -1.24339 2.15361 114.674 
-0.154506 0.267611 -3.25927 5.65661 0.52524 287.87 -202 -1.54503 2.67606 142 
-0.184059 0.3188 -3.25928 5.65664 0.525235 287.871 -202.002 -1.84056 3.18795 168.773 
-0.212887 0.368731 -3.25931 5.65668 0.525228 287.873 -202.004 -2.12884 3.68726 194.886 
-0.240874 0.417206 -3.25934 5.65673 0.525219 287.875 -202.006 -2.40871 4.17201 220.234 
-0.267911 0.464035 -3.25938 5.6568 0.525207 287.878 -202.009 -2.67908 4.6403 244.716 
-0.29389 0.509033 -3.25944 5.6569 0.525191 287.882 -202.014 -2.93888 5.09028 268.229 
-0.31871 0.552021 -3.25952 5.65704 0.525168 287.888 -202.021 -3.18707 5.52017 290.671 
-0.342271 0.592831 -3.25963 5.65724 0.525135 287.896 -202.03 -3.42269 5.92827 311.931 
-0.364482 0.631302 -3.25979 5.65751 0.525089 287.907 -202.042 -3.6448 6.31298 331.882 
-0.385255 0.667281 -3.26002 5.65791 0.525023 287.923 -202.061 -3.85253 6.67277 350.351 
-0.404507 0.700626 -3.26036 5.65849 0.524927 287.946 -202.088 -4.04505 7.00623 367.06 
-0.422162 0.731207 -3.26085 5.65934 0.524786 287.981 -202.127 -4.22161 7.31204 381.489 
-0.438152 0.758901 -3.26158 5.6606 0.524579 288.031 -202.186 -4.3815 7.58899 392.571 
-0.452412 0.783601 -3.26267 5.66248 0.524274 288.107 -202.273 -4.52411 7.83599 398.015 
-0.464887 0.805208 -3.26428 5.66527 0.523834 288.22 -202.402 -4.64886 8.05206 392.908 
-0.475527 0.823637 -3.26665 5.66937 0.523223 288.387 -202.591 -4.75526 8.23636 367.282 
-0.484291 0.838816 -3.27002 5.67523 0.522462 288.627 -202.858 -4.8429 8.38815 303.921 
-0.491143 0.850685 -3.27454 5.68307 0.521718 288.953 -203.212 -4.91142 8.50684 183.692 
-0.496057 0.859196 -3.27991 5.69242 0.521343 289.351 -203.623 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -3.28537 5.70193 0.521592 289.767 -204.03 -4.99013 8.64316 -171.184 
-0.5 0.866025 -3.29007 5.7101 0.522292 290.133 -204.371 -5 8.66025 -305.788 
-0.499014 0.864317 -3.29362 5.71627 0.523077 290.415 -204.624 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -3.2961 5.72056 0.523731 290.613 -204.798 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -3.29776 5.72344 0.524212 290.747 -204.914 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -3.29886 5.72534 0.524546 290.835 -204.99 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -3.29957 5.72657 0.524773 290.893 -205.04 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -3.30004 5.72738 0.524927 290.93 -205.072 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -3.30035 5.72791 0.52503 290.955 -205.093 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -3.30055 5.72826 0.525099 290.972 -205.107 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -3.30069 5.72849 0.525147 290.983 -205.116 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -3.30078 5.72865 0.525179 290.99 -205.122 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -3.30084 5.72875 0.525202 290.995 -205.127 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -3.30088 5.72883 0.525217 290.998 -205.129 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -3.30091 5.72888 0.525228 291.001 -205.131 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -3.30093 5.72891 0.525236 291.003 -205.133 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -3.30094 5.72894 0.525241 291.004 -205.134 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -3.30096 5.72896 0.525245 291.005 -205.135 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -3.30096 5.72897 0.525248 291.005 -205.135 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -3.30097 5.72898 0.52525 291.006 -205.136 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -3.30098 5.72899 0.525251 291.006 -205.136 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -3.30098 5.729 0.525252 291.007 -205.136 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -3.30099 5.72901 0.525253 291.007 -205.137 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -3.30099 5.72902 0.525253 291.007 -205.137 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -3.30099 5.72902 0.525253 291.008 -205.137 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -3.301 5.72903 0.525252 291.008 -205.138 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -3.301 5.72904 0.525251 291.008 -205.138 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -3.30101 5.72905 0.52525 291.009 -205.139 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -3.30102 5.72906 0.525248 291.009 -205.139 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -3.30103 5.72908 0.525246 291.01 -205.14 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -3.30104 5.7291 0.525243 291.011 -205.141 1.24339 -2.15361 114.674 
0.154506 -0.267611 -3.30105 5.72912 0.52524 291.012 -205.142 1.54503 -2.67606 142 
0.184059 -0.3188 -3.30107 5.72915 0.525235 291.013 -205.143 1.84056 -3.18795 168.773 
0.212887 -0.368731 -3.30109 5.72919 0.525228 291.015 -205.145 2.12884 -3.68726 194.886 
0.240874 -0.417206 -3.30112 5.72925 0.525219 291.017 -205.148 2.40871 -4.17201 220.234 
0.267911 -0.464035 -3.30117 5.72932 0.525207 291.02 -205.151 2.67908 -4.6403 244.716 
0.29389 -0.509033 -3.30122 5.72942 0.525191 291.024 -205.156 2.93888 -5.09028 268.229 
0.31871 -0.552021 -3.3013 5.72956 0.525168 291.029 -205.162 3.18707 -5.52017 290.671 
0.342271 -0.592831 -3.30142 5.72975 0.525135 291.037 -205.171 3.42269 -5.92827 311.931 
0.364482 -0.631302 -3.30158 5.73003 0.525089 291.048 -205.184 3.6448 -6.31298 331.882 
0.385255 -0.667281 -3.30181 5.73043 0.525023 291.064 -205.203 3.85253 -6.67277 350.351 
0.404507 -0.700626 -3.30214 5.73101 0.524927 291.088 -205.229 4.04505 -7.00623 367.06 
