OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.54048e-17 0.90483 -2.5108e-07 0.669545 -1.30589e-12 26.7035 -23.5619 5.5405e-19 0.00904832 -361930 
5.36585e-17 0.87631 -2.5108e-07 0.669545 -1.31067e-12 26.7035 -23.5619 5.36587e-19 0.00876313 -350522 
5.17004e-17 0.844331 -2.5108e-07 0.669545 -1.31396e-12 26.7035 -23.5619 5.17006e-19 0.00844335 -337731 
4.95382e-17 0.809021 -2.5108e-07 0.669545 -1.31776e-12 26.7035 -23.5619 4.95385e-19 0.00809024 -323606 
4.71806e-17 0.770517 -2.5108e-07 0.669545 -1.32146e-12 26.7035 -23.5619 4.71808e-19 0.00770521 -308205 
4.46367e-17 0.728973 -2.5108e-07 0.669545 -1.32476e-12 26.7035 -23.5619 4.4637e-19 0.00728977 -291587 
4.19167e-17 0.684552 -2.5108e-07 0.669545 -1.3277e-12 26.7035 -23.5619 4.1917e-19 0.00684556 -273819 
3.90313e-17 0.637429 -2.5108e-07 0.669545 -1.33055e-12 26.7035 -23.5619 3.90316e-19 0.00637434 -254970 
3.59918e-17 0.58779 -2.5108e-07 0.669545 -1.33349e-12 26.7035 -23.5619 3.59921e-19 0.00587795 -235114 
3.28103e-17 0.535832 -2.5108e-07 0.669545 -1.33599e-12 26.7035 -23.5619 3.28106e-19 0.00535837 -214331 
2.94992e-17 0.481759 -2.5108e-07 0.669545 -1.33818e-12 26.7035 -23.5619 2.94996e-19 0.00481765 -192702 
2.60718e-17 0.425785 -2.5108e-07 0.669545 -1.34018e-12 26.7035 -23.5619 2.60722e-19 0.00425791 -170312 
2.25415e-17 0.36813 -2.5108e-07 0.669545 -1.34178e-12 26.7035 -23.5619 2.25418e-19 0.00368136 -147250 
1.89222e-17 0.309023 -2.5108e-07 0.669545 -1.3433e-12 26.7035 -23.5619 1.89226e-19 0.00309029 -123607 
1.52282e-17 0.248696 -2.5108e-07 0.669545 -1.34445e-12 26.7035 -23.5619 1.52286e-19 0.00248702 -99476.4 
1.14742e-17 0.187387 -2.5108e-07 0.669545 -1.34534e-12 26.7035 -23.5619 1.14746e-19 0.00187394 -74953 
7.67483e-18 0.125339 -2.5108e-07 0.669545 -1.34601e-12 26.7035 -23.5619 7.67521e-20 0.00125346 -50133.8 
3.84519e-18 0.0627968 -2.5108e-07 0.669545 -1.34601e-12 26.7035 -23.5619 3.84558e-20 0.000628031 -25116.7 
3.84734e-22 6.28319e-06 -2.5108e-07 0.669545 -1.34604e-12 26.7035 -23.5619 7.69468e-24 1.25664e-07 -0.513274 
-3.84443e-18 -0.0627842 -3.36674e-07 0.753238 -1.35117e-12 29.8451 -26.7035 -3.84404e-20 -0.00062778 -25111.7 
-7.67407e-18 -0.125327 -3.36674e-07 0.753238 -1.35114e-12 29.8451 -26.7035 -7.67368e-20 -0.00125321 -50128.8 
-1.14734e-17 -0.187375 -3.36674e-07 0.753238 -1.35167e-12 29.8451 -26.7035 -1.1473e-19 -0.00187369 -74948.1 
-1.52275e-17 -0.248684 -3.36674e-07 0.753238 -1.35253e-12 29.8451 -26.7035 -1.52271e-19 -0.00248678 -99471.5 
-1.89215e-17 -0.309011 -3.36674e-07 0.753238 -1.35368e-12 29.8451 -26.7035 -1.89211e-19 -0.00309005 -123602 
-2.25408e-17 -0.368119 -3.36674e-07 0.753238 -1.35505e-12 29.8451 -26.7035 -2.25404e-19 -0.00368113 -147246 
-2.60711e-17 -0.425774 -3.36674e-07 0.753238 -1.35669e-12 29.8451 -26.7035 -2.60708e-19 -0.00425768 -170307 
-2.94986e-17 -0.481748 -3.36674e-07 0.753238 -1.35866e-12 29.8451 -26.7035 -2.94982e-19 -0.00481743 -192697 
-3.28096e-17 -0.535821 -3.36674e-07 0.753238 -1.36084e-12 29.8451 -26.7035 -3.28093e-19 -0.00535816 -214327 
-3.59912e-17 -0.58778 -3.36674e-07 0.753238 -1.36326e-12 29.8451 -26.7035 -3.59908e-19 -0.00587775 -235110 
-3.90307e-17 -0.637419 -3.36674e-07 0.753238 -1.36579e-12 29.8451 -26.7035 -3.90304e-19 -0.00637414 -254966 
-4.19161e-17 -0.684543 -3.36674e-07 0.753238 -1.36885e-12 29.8451 -26.7035 -4.19159e-19 -0.00684538 -273815 
-4.46362e-17 -0.728964 -3.36674e-07 0.753238 -1.37219e-12 29.8451 -26.7035 -4.46359e-19 -0.0072896 -291584 
-4.71801e-17 -0.770509 -3.36674e-07 0.753238 -1.37541e-12 29.8451 -26.7035 -4.71798e-19 -0.00770505 -308202 
-4.95378e-17 -0.809013 -3.36674e-07 0.753238 -1.37911e-12 29.8451 -26.7035 -4.95376e-19 -0.0080901 -323603 
-5.17e-17 -0.844325 -3.36674e-07 0.753238 -1.38289e-12 29.8451 -26.7035 -5.16998e-19 -0.00844321 -337728 
-5.36581e-17 -0.876304 -3.36674e-07 0.753238 -1.38617e-12 29.8451 -26.7035 -5.36579e-19 -0.00876301 -350520 
-5.54045e-17 -0.904824 -3.36674e-07 0.753238 -1.39098e-12 29.8451 -26.7035 -5.54044e-19 -0.00904822 -361928 
-5.69322e-17 -0.929774 -3.36674e-07 0.753238 -1.39411e-12 29.8451 -26.7035 -5.69321e-19 -0.00929772 -371908 
-5.82353e-17 -0.951055 -3.36674e-07 0.753238 -1.39855e-12 29.8451 -26.7035 -5.82352e-19 -0.00951053 -380420 
-5.93085e-17 -0.968582 -3.36674e-07 0.753238 -1.40283e-12 29.8451 -26.7035 -5.93084e-19 -0.0096858 -387431 
-6.01477e-17 -0.982286 -3.36674e-07 0.753238 -1.40907e-12 29.8451 -26.7035 -6.01476e-19 -0.00982285 -392912 
-6.07495e-17 -0.992114 -3.36674e-07 0.753238 -1.41111e-12 29.8451 -26.7035 -6.07494e-19 -0.00992113 -396844 
-6.11115e-17 -0.998026 -3.36674e-07 0.753238 -1.41305e-12 29.8451 -26.7035 -6.11115e-19 -0.00998026 -399209 
-6.12323e-17 -1 -3.36674e-07 0.753238 -1.4137e-12 29.8451 -26.7035 -6.12323e-19 -0.01 -399998 
-6.11115e-17 -0.998027 -3.36674e-07 0.753238 -1.40528e-12 29.8451 -26.7035 -6.11116e-19 -0.00998028 -399209 
-6.07496e-17 -0.992115 -3.36674e-07 0.753238 -1.40179e-12 29.8451 -26.7035 -6.07496e-19 -0.00992116 -396844 
-6.01478e-17 -0.982288 -3.36674e-07 0.753238 -1.40719e-12 29.8451 -26.7035 -6.01479e-19 -0.0098229 -392913 
-5.93087e-17 -0.968585 -3.36674e-07 0.753238 -1.41083e-12 29.8451 -26.7035 -5.93088e-19 -0.00968586 -387432 
-5.82355e-17 -0.951058 -3.36674e-07 0.753238 -1.41522e-12 29.8451 -26.7035 -5.82357e-19 -0.0095106 -380421 
-5.69325e-17 -0.929779 -3.36674e-07 0.753238 -1.41968e-12 29.8451 -26.7035 -5.69327e-19 -0.00929781 -371910 
-5.54048e-17 -0.90483 -3.36674e-07 0.753238 -1.42287e-12 29.8451 -26.7035 -5.5405e-19 -0.00904832 -361930 
-5.36585e-17 -0.87631 -3.36674e-07 0.753238 -1.42774e-12 29.8451 -26.7035 -5.36587e-19 -0.00876313 -350522 
-5.17004e-17 -0.844331 -3.36674e-07 0.753238 -1.431e-12 29.8451 -26.7035 -5.17006e-19 -0.00844335 -337731 
-4.95382e-17 -0.809021 -3.36674e-07 0.753238 -1.43487e-12 29.8451 -26.7035 -4.95385e-19 -0.00809024 -323606 
-4.71806e-17 -0.770517 -3.36674e-07 0.753238 -1.4386e-12 29.8451 -26.7035 -4.71808e-19 -0.00770521 -308205 
-4.46367e-17 -0.728973 -3.36674e-07 0.753238 -1.44191e-12 29.8451 -26.7035 -4.4637e-19 -0.00728977 -291587 
-4.19167e-17 -0.684552 -3.36674e-07 0.753238 -1.44483e-12 29.8451 -26.7035 -4.1917e-19 -0.00684556 -273819 
-3.90313e-17 -0.637429 -3.36674e-07 0.753238 -1.44764e-12 29.8451 -26.7035 -3.90316e-19 -0.00637434 -254970 
-3.59918e-17 -0.58779 -3.36674e-07 0.753238 -1.45044e-12 29.8451 -26.7035 -3.59921e-19 -0.00587795 -235114 
-3.28103e-17 -0.535832 -3.36674e-07 0.753238 -1.45287e-12 29.8451 -26.7035 -3.28106e-19 -0.00535837 -214331 
-2.94992e-17 -0.481759 -3.36674e-07 0.753238 -1.45497e-12 29.8451 -26.7035 -2.94996e-19 -0.00481765 -192702 
-2.60718e-17 -0.425785 -3.36674e-07 0.753238 -1.4569e-12 29.8451 -26.7035 -2.60722e-19 -0.00425791 -170312 
-2.25415e-17 -0.36813 -3.36674e-07 0.753238 -1.45864e-12 29.8451 -26.7035 -2.25418e-19 -0.00368136 -147250 
-1.89222e-17 -0.309023 -3.36674e-07 0.753238 -1.46006e-12 29.8451 -26.7035 -1.89226e-19 -0.00309029 -123607 
-1.52282e-17 -0.248696 -3.36674e-07 0.753238 -1.46113e-12 29.8451 -26.7035 -1.52286e-19 -0.00248702 -99476.4 
-1.14742e-17 -0.187387 -3.36674e-07 0.753238 -1.46208e-12 29.8451 -26.7035 -1.14746e-19 -0.00187394 -74953 
-7.67483e-18 -0.125339 -3.36674e-07 0.753238 -1.46267e-12 29.8451 -26.7035 -7.67521e-20 -0.00125346 -50133.8 
-3.84519e-18 -0.0627968 -3.36674e-07 0.753238 -1.46271e-12 29.8451 -26.7035 -3.84558e-20 -0.000628031 -25116.7 
-3.84734e-22 -6.28319e-06 -3.36674e-07 0.753238 -1.46294e-12 29.8451 -26.7035 -7.69468e-24 -1.25664e-07 -0.513274 
3.84443e-18 0.0627842 -4.30755e-07 0.836931 -1.49954e-12 32.9867 -29.8451 3.84404e-20 0.00062778 -25111.7 
7.67407e-18 0.125327 -4.30755e-07 0.836931 -1.9688e-12 32.9867 -29.8451 7.67368e-20 0.00125321 -50128.8 
1.14734e-17 0.187375 -4.30755e-07 0.836931 -2.42687e-12 32.9867 -29.8451 1.1473e-19 0.00187369 -74948.1 
1.52275e-17 0.248684 -4.30755e-07 0.836931 -2.87382e-12 32.9867 -29.8451 1.52271e-19 0.00248678 -99471.5 
1.89215e-17 0.309011 -4.30755e-07 0.836931 -3.3097e-12 32.9867 -29.8451 1.89211e-19 0.00309005 -123602 
2.25408e-17 0.368119 -4.30755e-07 0.836931 -3.73513e-12 32.9867 -29.8451 2.25404e-19 0.00368113 -147246 
2.60711e-17 0.425774 -4.30755e-07 0.836931 -4.14949e-12 32.9867 -29.8451 2.60708e-19 0.00425768 -170307 
2.94986e-17 0.481748 -4.30755e-07 0.836931 -4.55475e-12 32.9867 -29.8451 2.94982e-19 0.00481743 -192697 
3.28096e-17 0.535821 -4.30755e-07 0.836931 -4.94874e-12 32.9867 -29.8451 3.28093e-19 0.00535816 -214327 
3.59912e-17 0.58778 -4.30755e-07 0.836931 -5.33235e-12 32.9867 -29.8451 3.59908e-19 0.00587775 -235110 
3.90307e-17 0.637419 -4.30755e-07 0.836931 -5.70947e-12 32.9867 -29.8451 3.90304e-19 0.00637414 -254966 
4.19161e-17 0.684543 -4.30755e-07 0.836931 -6.07819e-12 32.9867 -29.8451 4.19159e-19 0.00684538 -273815 
4.46362e-17 0.728964 -4.30755e-07 0.836931 -6.44114e-12 32.9867 -29.8451 4.46359e-19 0.0072896 -291584 
4.71801e-17 0.770509 -4.30755e-07 0.836931 -6.7898e-12 32.9867 -29.8451 4.71798e-19 0.00770505 -308202 
4.95378e-17 0.809013 -4.30755e-07 0.836931 -7.13146e-12 32.9867 -29.8451 4.95376e-19 0.0080901 -323603 
5.17e-17 0.844325 -4.30755e-07 0.836931 -7.46298e-12 32.9867 -29.8451 5.16998e-19 0.00844321 -337728 
5.36581e-17 0.876304 -4.30755e-07 0.836931 -7.79094e-12 32.9867 -29.8451 5.36579e-19 0.00876301 -350520 
5.54045e-17 0.904824 -4.30755e-07 0.836931 -8.11776e-12 32.9867 -29.8451 5.54044e-19 0.00904822 -361928 
5.69322e-17 0.929774 -4.30755e-07 0.836931 -8.43425e-12 32.9867 -29.8451 5.69321e-19 0.00929772 -371908 
5.82353e-17 0.951055 -4.30755e-07 0.836931 -8.75833e-12 32.9867 -29.8451 5.82352e-19 0.00951053 -380420 
5.93085e-17 0.968582 -4.30755e-07 0.836931 -9.05965e-12 32.9867 -29.8451 5.93084e-19 0.0096858 -387431 
6.01477e-17 0.982286 -4.30755e-07 0.836931 -9.3689e-12 32.9867 -29.8451 6.01476e-19 0.00982285 -392912 
6.07495e-17 0.992114 -4.30755e-07 0.836931 -9.69267e-12 32.9867 -29.8451 6.07494e-19 0.00992113 -396844 
6.11115e-17 0.998026 -4.30755e-07 0.836931 -9.95817e-12 32.9867 -29.8451 6.11115e-19 0.00998026 -399209 
6.12323e-17 1 -4.30755e-07 0.836931 -1.02529e-11 32.9867 -29.8451 6.12323e-19 0.01 -399998 
