OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.608728 7.45477e-17 2.46484e-15 -0.669561 2.31409e-14 -21.8606 28.1438 -6.08778 7.45538e-16 -243.468 
-0.557762 6.83062e-17 2.46492e-15 -0.669564 2.31092e-14 -21.8607 28.1439 -5.57815 6.83126e-16 -223.415 
-0.5046 6.17957e-17 2.465e-15 -0.669568 2.30807e-14 -21.8609 28.1441 -5.04654 6.18023e-16 -202.499 
-0.44945 5.50417e-17 2.46511e-15 -0.669572 2.30579e-14 -21.861 28.1442 -4.49506 5.50486e-16 -180.8 
-0.39253 4.8071e-17 2.46524e-15 -0.669578 2.30411e-14 -21.8612 28.1444 -3.92588 4.80781e-16 -158.405 
-0.334064 4.0911e-17 2.46539e-15 -0.669585 2.30303e-14 -21.8615 28.1447 -3.34123 4.09182e-16 -135.402 
-0.274281 3.35898e-17 2.46557e-15 -0.669593 2.30258e-14 -21.8618 28.145 -2.74342 3.35972e-16 -111.881 
-0.213419 2.61363e-17 2.4658e-15 -0.669602 2.30279e-14 -21.8622 28.1453 -2.13481 2.61438e-16 -87.9354 
-0.151716 1.85799e-17 2.46609e-15 -0.669615 2.30363e-14 -21.8626 28.1458 -1.51778 1.85875e-16 -63.6589 
-0.0894158 1.09503e-17 2.46644e-15 -0.66963 2.30513e-14 -21.8632 28.1464 -0.894784 1.09579e-16 -39.1474 
-0.0267632 3.27754e-18 2.4669e-15 -0.66965 2.30729e-14 -21.8639 28.1471 -0.26826 3.28524e-17 -14.4975 
0.0359949 -4.4081e-18 2.46749e-15 -0.669676 2.30999e-14 -21.8649 28.1481 0.359321 -4.40041e-17 10.1935 
0.0986112 -1.20764e-17 2.46828e-15 -0.66971 2.31422e-14 -21.8662 28.1494 0.985486 -1.20687e-16 34.8282 
0.160839 -1.96971e-17 2.46934e-15 -0.669755 2.32049e-14 -21.8679 28.1511 1.60777 -1.96895e-16 59.3091 
0.222433 -2.72402e-17 2.47081e-15 -0.669819 2.32877e-14 -21.8703 28.1535 2.22372 -2.72327e-16 83.5388 
0.283152 -3.46761e-17 2.47289e-15 -0.669908 2.33903e-14 -21.8736 28.1568 2.83091 -3.46687e-16 107.42 
0.342755 -4.19754e-17 2.47593e-15 -0.670037 2.3513e-14 -21.8785 28.1617 3.42696 -4.19681e-16 130.854 
0.401008 -4.91093e-17 2.48044e-15 -0.670229 2.36765e-14 -21.8857 28.1689 4.0095 -4.91023e-16 153.74 
0.457682 -5.60498e-17 2.48737e-15 -0.67052 2.39083e-14 -21.8966 28.1798 4.57626 -5.6043e-16 175.962 
0.512552 -6.27696e-17 2.49834e-15 -0.670975 2.42703e-14 -21.9137 28.1969 5.12499 -6.2763e-16 197.369 
0.565405 -6.92421e-17 2.51635e-15 -0.671706 2.5027e-14 -21.9411 28.2243 5.65353 -6.92358e-16 217.706 
0.61603 -7.54419e-17 2.54736e-15 -0.672911 2.64578e-14 -21.9864 28.2695 6.15981 -7.54359e-16 236.402 
0.664229 -8.13446e-17 2.6036e-15 -0.674945 2.88124e-14 -22.0627 28.3459 6.64182 -8.13388e-16 251.928 
0.709812 -8.69269e-17 2.71116e-15 -0.678447 3.25781e-14 -22.1942 28.4773 7.09767 -8.69214e-16 259.787 
0.752599 -9.21668e-17 2.92714e-15 -0.684497 3.87393e-14 -22.4213 28.7044 7.52557 -9.21617e-16 246.823 
0.792422 -9.70437e-17 3.35958e-15 -0.694565 4.65689e-14 -22.7992 29.0824 7.92383 -9.7039e-16 180.806 
0.829123 -1.01538e-16 4.08716e-15 -0.709179 5.1697e-14 -23.3478 29.6309 8.29088 -1.01534e-15 24.5448 
0.86256 -1.05633e-16 4.89796e-15 -0.725162 4.82009e-14 -23.9477 30.2309 8.62528 -1.05629e-15 -170.383 
0.892598 -1.09312e-16 5.44871e-15 -0.737554 3.99576e-14 -24.4129 30.696 8.9257 -1.09308e-15 -295.451 
0.919122 -1.1256e-16 5.72513e-15 -0.745077 3.3493e-14 -24.6952 30.9784 9.19097 -1.12557e-15 -348.57 
0.942025 -1.15365e-16 5.85379e-15 -0.749137 2.99481e-14 -24.8476 31.1308 9.42004 -1.15362e-15 -370.168 
0.961217 -1.17715e-16 5.91435e-15 -0.751219 2.82441e-14 -24.9258 31.209 9.612 -1.17713e-15 -381.054 
0.976624 -1.19602e-16 5.94327e-15 -0.752258 2.74686e-14 -24.9648 31.248 9.76611 -1.196e-15 -387.951 
0.988185 -1.21018e-16 5.95719e-15 -0.752767 2.71798e-14 -24.9839 31.2671 9.88175 -1.21017e-15 -392.702 
0.995853 -1.21957e-16 5.96387e-15 -0.753014 2.70572e-14 -24.9932 31.2764 9.95847 -1.21956e-15 -395.766 
0.999599 -1.22416e-16 5.96706e-15 -0.753132 2.69842e-14 -24.9976 31.2808 9.99597 -1.22415e-15 -397.251 
0.999407 -1.22392e-16 5.96857e-15 -0.753188 2.6965e-14 -24.9997 31.2829 9.99409 -1.22392e-15 -397.178 
0.99528 -1.21887e-16 5.96929e-15 -0.753214 2.69454e-14 -25.0007 31.2839 9.95286 -1.21887e-15 -395.554 
0.987232 -1.20901e-16 5.96963e-15 -0.753227 2.6943e-14 -25.0012 31.2844 9.87242 -1.20902e-15 -392.388 
0.975296 -1.19439e-16 5.9698e-15 -0.753233 2.69241e-14 -25.0014 31.2846 9.7531 -1.19441e-15 -387.692 
0.959519 -1.17507e-16 5.96989e-15 -0.753236 2.69062e-14 -25.0015 31.2847 9.59536 -1.17509e-15 -381.485 
0.939962 -1.15112e-16 5.96994e-15 -0.753238 2.68892e-14 -25.0016 31.2848 9.39984 -1.15115e-15 -373.79 
0.916703 -1.12264e-16 5.96997e-15 -0.75324 2.6893e-14 -25.0017 31.2848 9.16728 -1.12267e-15 -364.639 
0.889834 -1.08973e-16 5.97e-15 -0.753241 2.68854e-14 -25.0017 31.2849 8.89863 -1.08977e-15 -354.067 
0.85946 -1.05253e-16 5.97004e-15 -0.753242 2.68871e-14 -25.0017 31.2849 8.59492 -1.05257e-15 -342.117 
0.825701 -1.01119e-16 5.97007e-15 -0.753243 2.68759e-14 -25.0018 31.285 8.25736 -1.01124e-15 -328.834 
0.788689 -9.65866e-17 5.97011e-15 -0.753245 2.68665e-14 -25.0019 31.285 7.88728 -9.65913e-16 -314.272 
0.748572 -9.16736e-17 5.97016e-15 -0.753247 2.68593e-14 -25.0019 31.2851 7.48613 -9.16787e-16 -298.488 
0.705506 -8.63995e-17 5.97021e-15 -0.753249 2.68541e-14 -25.002 31.2852 7.0555 -8.6405e-16 -281.544 
0.659661 -8.07851e-17 5.97028e-15 -0.753251 2.6851e-14 -25.0021 31.2853 6.59708 -8.07909e-16 -263.507 
0.611218 -7.48526e-17 5.97035e-15 -0.753254 2.68505e-14 -25.0022 31.2854 6.11267 -7.48587e-16 -244.447 
0.560367 -6.86252e-17 5.97044e-15 -0.753257 2.68533e-14 -25.0023 31.2855 5.60419 -6.86316e-16 -224.44 
0.50731 -6.21275e-17 5.97054e-15 -0.753261 2.68588e-14 -25.0025 31.2856 5.07364 -6.21342e-16 -203.565 
0.452254 -5.53852e-17 5.97066e-15 -0.753265 2.68672e-14 -25.0026 31.2858 4.5231 -5.5392e-16 -181.904 
0.395417 -4.84246e-17 5.97081e-15 -0.753271 2.68786e-14 -25.0028 31.286 3.95475 -4.84317e-16 -159.541 
0.337023 -4.12734e-17 5.97099e-15 -0.753277 2.68929e-14 -25.0031 31.2863 3.37082 -4.12807e-16 -136.566 
0.277301 -3.39596e-17 5.9712e-15 -0.753285 2.69104e-14 -25.0034 31.2866 2.77362 -3.3967e-16 -113.069 
0.216487 -2.65121e-17 5.97146e-15 -0.753295 2.69206e-14 -25.0037 31.2869 2.16549 -2.65196e-16 -89.1425 
0.154821 -1.89601e-17 5.97179e-15 -0.753307 2.69297e-14 -25.0042 31.2874 1.54883 -1.89677e-16 -64.8803 
0.0925444 -1.13334e-17 5.9722e-15 -0.753322 2.69466e-14 -25.0048 31.2879 0.926069 -1.13411e-16 -40.3783 
0.0299035 -3.66212e-18 5.97272e-15 -0.753342 2.69712e-14 -25.0055 31.2887 0.299663 -3.66981e-17 -15.7331 
-0.0328551 4.02359e-18 5.9734e-15 -0.753367 2.70026e-14 -25.0064 31.2896 -0.327923 4.0159e-17 8.95822 
-0.0954844 1.16935e-17 5.97431e-15 -0.753401 2.70499e-14 -25.0077 31.2909 -0.954218 1.16858e-16 33.5981 
-0.157738 1.93173e-17 5.97554e-15 -0.753446 2.71189e-14 -25.0094 31.2926 -1.57676 1.93097e-16 58.089 
-0.219369 2.6865e-17 5.97722e-15 -0.753508 2.72199e-14 -25.0117 31.2949 -2.19308 2.68575e-16 82.3336 
-0.280137 3.43069e-17 5.97962e-15 -0.753596 2.73462e-14 -25.015 31.2982 -2.80077 3.42995e-16 106.235 
-0.339802 4.16137e-17 5.9831e-15 -0.753723 2.7498e-14 -25.0198 31.303 -3.39743 4.16065e-16 129.694 
-0.398128 4.87566e-17 5.98827e-15 -0.75391 2.76949e-14 -25.0268 31.31 -3.9807 4.87496e-16 152.609 
-0.454886 5.57075e-17 5.99621e-15 -0.754195 2.79622e-14 -25.0375 31.3207 -4.5483 5.57006e-16 174.867 
-0.509852 6.24389e-17 6.00874e-15 -0.75464 2.83593e-14 -25.0542 31.3374 -5.09798 6.24323e-16 196.32 
-0.562811 6.89244e-17 6.02925e-15 -0.755354 2.91767e-14 -25.081 31.3642 -5.62759 6.89181e-16 216.72 
-0.613552 7.51385e-17 6.06439e-15 -0.756528 3.06762e-14 -25.1251 31.4083 -6.13503 7.51324e-16 235.522 
-0.661877 8.10566e-17 6.12763e-15 -0.758509 3.31673e-14 -25.1994 31.4826 -6.6183 8.10508e-16 251.275 
-0.707595 8.66554e-17 6.2475e-15 -0.761915 3.71483e-14 -25.3273 31.6105 -7.07551 8.665e-16 259.721 
-0.750526 9.1913e-17 6.48544e-15 -0.767804 4.35648e-14 -25.5484 31.8315 -7.50485 9.19079e-16 248.366 
-0.790501 9.68085e-17 6.95855e-15 -0.777639 5.21411e-14 -25.9176 32.2007 -7.90463 9.68038e-16 186.097 
-0.827363 1.01323e-16 7.76526e-15 -0.792064 5.83044e-14 -26.459 32.7422 -8.27328 1.01318e-15 34.2946 
-0.860966 1.05438e-16 8.68754e-15 -0.808109 5.49421e-14 -27.0613 33.3445 -8.60934 1.05434e-15 -161.734 
-0.891178 1.09138e-16 9.33128e-15 -0.820749 4.61561e-14 -27.5358 33.8189 -8.91149 1.09134e-15 -291.264 
-0.917879 1.12408e-16 9.66025e-15 -0.82849 3.86538e-14 -27.8263 34.1095 -9.17854 1.12405e-15 -346.93 
-0.940966 1.15235e-16 9.81358e-15 -0.832684 3.48052e-14 -27.9838 34.2669 -9.40945 1.15232e-15 -369.437 
-0.960346 1.17608e-16 9.88717e-15 -0.834838 3.38565e-14 -28.0646 34.3478 -9.60329 1.17606e-15 -380.631 
-0.975944 1.19519e-16 9.92383e-15 -0.835915 3.41132e-14 -28.105 34.3882 -9.7593 1.19517e-15 -387.664 
-0.987698 1.20958e-16 9.94188e-15 -0.836443 3.43816e-14 -28.1248 34.408 -9.87688 1.20957e-15 -392.505 
-0.995562 1.21921e-16 9.95068e-15 -0.836698 3.46591e-14 -28.1344 34.4176 -9.95556 1.2192e-15 -395.65 
-0.999505 1.22404e-16 9.95497e-15 -0.836821 3.57329e-14 -28.139 34.4222 -9.99503 1.22404e-15 -397.213 
