OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.342274 -0.592836 -7.10328 12.3279 0.525228 576.886 -491.016 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -7.1033 12.3279 0.525236 576.887 -491.018 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -7.10331 12.3279 0.525241 576.889 -491.019 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -7.10332 12.3279 0.525245 576.89 -491.02 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -7.10333 12.328 0.525248 576.89 -491.02 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -7.10334 12.328 0.52525 576.891 -491.021 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -7.10335 12.328 0.525251 576.891 -491.021 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -7.10335 12.328 0.525252 576.892 -491.021 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -7.10335 12.328 0.525252 576.892 -491.022 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -7.10336 12.328 0.525252 576.892 -491.022 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -7.10336 12.328 0.525252 576.893 -491.022 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -7.10337 12.328 0.525252 576.893 -491.023 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -7.10337 12.328 0.525251 576.893 -491.023 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -7.10338 12.328 0.52525 576.894 -491.024 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -7.10339 12.328 0.525248 576.894 -491.024 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -7.1034 12.3281 0.525246 576.895 -491.025 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -7.10341 12.3281 0.525243 576.896 -491.026 -1.24344 2.15371 114.677 
-0.154508 0.267616 -7.10342 12.3281 0.525239 576.897 -491.027 -1.54508 2.67616 142.003 
-0.184062 0.318805 -7.10344 12.3281 0.525235 576.898 -491.028 -1.84062 3.18804 168.775 
-0.212889 0.368735 -7.10346 12.3282 0.525228 576.899 -491.03 -2.12889 3.68735 194.888 
-0.240877 0.41721 -7.10349 12.3282 0.525219 576.902 -491.033 -2.40876 4.1721 220.237 
-0.267913 0.464039 -7.10354 12.3283 0.525207 576.905 -491.036 -2.67913 4.64039 244.718 
-0.293892 0.509037 -7.10359 12.3284 0.525191 576.909 -491.041 -2.93892 5.09036 268.231 
-0.318712 0.552025 -7.10367 12.3285 0.525168 576.914 -491.047 -3.18712 5.52025 290.673 
-0.342273 0.592835 -7.10379 12.3287 0.525135 576.922 -491.056 -3.42273 5.92834 311.933 
-0.364484 0.631305 -7.10395 12.329 0.525089 576.933 -491.069 -3.64484 6.31305 331.884 
-0.385256 0.667284 -7.10418 12.3294 0.525023 576.949 -491.087 -3.85256 6.67283 350.353 
-0.404508 0.700629 -7.10451 12.33 0.524927 576.973 -491.114 -4.04508 7.00629 367.061 
-0.422164 0.731209 -7.10501 12.3308 0.524786 577.007 -491.154 -4.22164 7.31209 381.49 
-0.438153 0.758904 -7.10574 12.3321 0.524578 577.058 -491.212 -4.38153 7.58903 392.571 
-0.452413 0.783603 -7.10682 12.334 0.524274 577.134 -491.299 -4.52413 7.83603 398.014 
-0.464888 0.80521 -7.10843 12.3368 0.523833 577.247 -491.428 -4.64888 8.0521 392.903 
-0.475528 0.823639 -7.1108 12.3409 0.523223 577.413 -491.617 -4.75528 8.23639 367.27 
-0.484292 0.838817 -7.11418 12.3467 0.522461 577.653 -491.885 -4.84291 8.38817 303.895 
-0.491144 0.850686 -7.11869 12.3546 0.521718 577.979 -492.238 -4.91144 8.50686 183.648 
-0.496057 0.859196 -7.12406 12.3639 0.521344 578.377 -492.65 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -7.12952 12.3734 0.521592 578.793 -493.057 -4.99013 8.64316 -171.231 
-0.5 0.866025 -7.13422 12.3816 0.522292 579.16 -493.398 -5 8.66025 -305.817 
-0.499013 0.864317 -7.13777 12.3878 0.523077 579.441 -493.651 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -7.14025 12.3921 0.523732 579.64 -493.825 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -7.14192 12.3949 0.524212 579.773 -493.941 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -7.14301 12.3968 0.524546 579.861 -494.017 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -7.14373 12.3981 0.524773 579.919 -494.066 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -7.1442 12.3989 0.524926 579.957 -494.099 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -7.1445 12.3994 0.525029 579.982 -494.12 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -7.14471 12.3998 0.525099 579.998 -494.134 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -7.14484 12.4 0.525147 580.009 -494.143 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -7.14493 12.4001 0.525179 580.017 -494.149 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -7.14499 12.4002 0.525201 580.022 -494.153 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -7.14503 12.4003 0.525217 580.025 -494.156 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -7.14506 12.4004 0.525228 580.027 -494.158 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -7.14508 12.4004 0.525236 580.029 -494.159 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -7.1451 12.4004 0.525241 580.03 -494.16 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -7.14511 12.4005 0.525245 580.031 -494.161 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -7.14512 12.4005 0.525248 580.032 -494.162 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -7.14512 12.4005 0.52525 580.032 -494.162 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -7.14513 12.4005 0.525251 580.033 -494.163 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -7.14513 12.4005 0.525252 580.033 -494.163 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -7.14514 12.4005 0.525252 580.034 -494.163 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -7.14514 12.4005 0.525252 580.034 -494.164 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -7.14515 12.4005 0.525252 580.034 -494.164 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -7.14515 12.4005 0.525252 580.034 -494.164 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -7.14516 12.4005 0.525251 580.035 -494.165 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -7.14516 12.4005 0.52525 580.035 -494.165 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -7.14517 12.4006 0.525248 580.036 -494.166 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -7.14518 12.4006 0.525246 580.036 -494.166 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -7.14519 12.4006 0.525243 580.037 -494.167 1.24344 -2.15371 114.677 
0.154508 -0.267616 -7.1452 12.4006 0.525239 580.038 -494.168 1.54508 -2.67616 142.003 
0.184062 -0.318805 -7.14522 12.4006 0.525235 580.039 -494.17 1.84062 -3.18804 168.775 
0.212889 -0.368735 -7.14525 12.4007 0.525228 580.041 -494.172 2.12889 -3.68735 194.888 
0.240877 -0.41721 -7.14528 12.4007 0.525219 580.043 -494.174 2.40876 -4.1721 220.237 
0.267913 -0.464039 -7.14532 12.4008 0.525207 580.046 -494.178 2.67913 -4.64039 244.718 
0.293892 -0.509037 -7.14538 12.4009 0.525191 580.05 -494.182 2.93892 -5.09036 268.231 
0.318712 -0.552025 -7.14546 12.4011 0.525168 580.056 -494.189 3.18712 -5.52025 290.673 
0.342273 -0.592835 -7.14557 12.4012 0.525135 580.064 -494.198 3.42273 -5.92834 311.933 
0.364484 -0.631305 -7.14573 12.4015 0.525089 580.075 -494.211 3.64484 -6.31305 331.884 
0.385256 -0.667284 -7.14596 12.4019 0.525023 580.091 -494.229 3.85256 -6.67283 350.353 
0.404508 -0.700629 -7.1463 12.4025 0.524927 580.114 -494.256 4.04508 -7.00629 367.061 
0.422164 -0.731209 -7.14679 12.4034 0.524786 580.149 -494.295 4.22164 -7.31209 381.49 
0.438153 -0.758904 -7.14752 12.4046 0.524578 580.2 -494.354 4.38153 -7.58903 392.571 
0.452413 -0.783603 -7.1486 12.4065 0.524274 580.275 -494.441 4.52413 -7.83603 398.014 
0.464888 -0.80521 -7.15022 12.4093 0.523833 580.388 -494.57 4.64888 -8.0521 392.903 
0.475528 -0.823639 -7.15258 12.4134 0.523223 580.555 -494.759 4.75528 -8.23639 367.27 
0.484292 -0.838817 -7.15596 12.4192 0.522461 580.795 -495.027 4.84291 -8.38817 303.895 
0.491144 -0.850686 -7.16047 12.4271 0.521718 581.121 -495.38 4.91144 -8.50686 183.648 
0.496057 -0.859196 -7.16585 12.4364 0.521344 581.519 -495.792 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -7.17131 12.4459 0.521592 581.935 -496.198 4.99013 -8.64316 -171.231 
0.5 -0.866025 -7.17601 12.4541 0.522292 582.302 -496.539 5 -8.66025 -305.817 
0.499013 -0.864317 -7.17956 12.4603 0.523077 582.583 -496.792 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -7.18204 12.4646 0.523732 582.781 -496.966 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -7.1837 12.4675 0.524212 582.915 -497.082 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -7.1848 12.4693 0.524546 583.003 -497.158 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -7.18551 12.4706 0.524773 583.061 -497.208 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -7.18598 12.4714 0.524926 583.099 -497.24 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -7.18629 12.4719 0.525029 583.123 -497.261 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -7.18649 12.4723 0.525099 583.14 -497.275 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -7.18662 12.4725 0.525147 583.151 -497.284 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -7.18671 12.4727 0.525179 583.158 -497.291 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -7.18678 12.4728 0.525201 583.163 -497.295 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -7.18682 12.4728 0.525217 583.167 -497.298 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -7.18685 12.4729 0.525228 583.169 -497.3 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -7.18687 12.4729 0.525236 583.171 -497.301 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -7.18688 12.4729 0.525241 583.172 -497.302 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -7.18689 12.473 0.525245 583.173 -497.303 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -7.1869 12.473 0.525248 583.173 -497.303 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -7.18691 12.473 0.52525 583.174 -497.304 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -7.18691 12.473 0.525251 583.174 -497.304 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -7.18692 12.473 0.525252 583.175 -497.305 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -7.18692 12.473 0.525252 583.175 -497.305 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -7.18693 12.473 0.525252 583.175 -497.305 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -7.18693 12.473 0.525252 583.176 -497.305 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -7.18694 12.473 0.525252 583.176 -497.306 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -7.18694 12.4731 0.525251 583.176 -497.306 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -7.18695 12.4731 0.52525 583.177 -497.307 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -7.18695 12.4731 0.525248 583.177 -497.307 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -7.18696 12.4731 0.525246 583.178 -497.308 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -7.18697 12.4731 0.525243 583.179 -497.309 -1.24344 2.15371 114.677 
-0.154508 0.267616 -7.18699 12.4731 0.525239 583.18 -497.31 -1.54508 2.67616 142.003 
-0.184062 0.318805 -7.18701 12.4732 0.525235 583.181 -497.311 -1.84062 3.18804 168.775 
-0.212889 0.368735 -7.18703 12.4732 0.525228 583.183 -497.313 -2.12889 3.68735 194.888 
-0.240877 0.41721 -7.18706 12.4733 0.525219 583.185 -497.316 -2.40876 4.1721 220.237 
-0.267913 0.464039 -7.1871 12.4733 0.525207 583.188 -497.319 -2.67913 4.64039 244.718 
-0.293892 0.509037 -7.18716 12.4734 0.525191 583.192 -497.324 -2.93892 5.09036 268.231 
-0.318712 0.552025 -7.18724 12.4736 0.525168 583.197 -497.33 -3.18712 5.52025 290.673 
-0.342273 0.592835 -7.18735 12.4738 0.525135 583.205 -497.339 -3.42273 5.92834 311.933 
-0.364484 0.631305 -7.18752 12.474 0.525089 583.216 -497.352 -3.64484 6.31305 331.884 
-0.385256 0.667284 -7.18775 12.4744 0.525023 583.233 -497.371 -3.85256 6.67283 350.353 
-0.404508 0.700629 -7.18808 12.475 0.524927 583.256 -497.398 -4.04508 7.00629 367.061 
-0.422164 0.731209 -7.18857 12.4759 0.524786 583.29 -497.437 -4.22164 7.31209 381.49 
-0.438153 0.758904 -7.1893 12.4771 0.524578 583.341 -497.495 -4.38153 7.58903 392.571 
-0.452413 0.783603 -7.19039 12.479 0.524274 583.417 -497.582 -4.52413 7.83603 398.014 
-0.464888 0.80521 -7.192 12.4818 0.523833 583.53 -497.711 -4.64888 8.0521 392.903 
-0.475528 0.823639 -7.19437 12.4859 0.523223 583.696 -497.9 -4.75528 8.23639 367.27 
-0.484292 0.838817 -7.19775 12.4918 0.522461 583.936 -498.168 -4.84291 8.38817 303.895 
-0.491144 0.850686 -7.20226 12.4996 0.521718 584.262 -498.521 -4.91144 8.50686 183.648 
-0.496057 0.859196 -7.20763 12.509 0.521344 584.661 -498.933 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -7.21309 12.5185 0.521592 585.077 -499.34 -4.99013 8.64316 -171.231 
-0.5 0.866025 -7.21779 12.5266 0.522292 585.443 -499.681 -5 8.66025 -305.817 
-0.499013 0.864317 -7.22134 12.5328 0.523077 585.725 -499.934 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -7.22382 12.5371 0.523732 585.923 -500.108 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -7.22549 12.54 0.524212 586.056 -500.224 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -7.22658 12.5419 0.524546 586.144 -500.3 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -7.2273 12.5431 0.524773 586.202 -500.35 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -7.22776 12.5439 0.524926 586.24 -500.382 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -7.22807 12.5444 0.525029 586.265 -500.403 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -7.22827 12.5448 0.525099 586.281 -500.417 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -7.22841 12.545 0.525147 586.292 -500.426 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -7.2285 12.5452 0.525179 586.3 -500.432 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -7.22856 12.5453 0.525201 586.305 -500.436 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -7.2286 12.5454 0.525217 586.308 -500.439 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -7.22863 12.5454 0.525228 586.311 -500.441 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -7.22865 12.5454 0.525236 586.312 -500.443 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -7.22867 12.5455 0.525241 586.313 -500.444 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -7.22868 12.5455 0.525245 586.314 -500.444 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -7.22869 12.5455 0.525248 586.315 -500.445 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -7.22869 12.5455 0.52525 586.316 -500.445 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -7.2287 12.5455 0.525251 586.316 -500.446 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -7.2287 12.5455 0.525252 586.316 -500.446 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -7.22871 12.5455 0.525252 586.317 -500.446 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -7.22871 12.5455 0.525252 586.317 -500.447 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -7.22872 12.5456 0.525252 586.317 -500.447 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -7.22872 12.5456 0.525252 586.318 -500.447 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -7.22873 12.5456 0.525251 586.318 -500.448 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -7.22873 12.5456 0.52525 586.318 -500.448 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -7.22874 12.5456 0.525248 586.319 -500.449 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -7.22875 12.5456 0.525246 586.32 -500.45 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -7.22876 12.5456 0.525243 586.32 -500.45 1.24344 -2.15371 114.677 
0.154508 -0.267616 -7.22877 12.5456 0.525239 586.321 -500.452 1.54508 -2.67616 142.003 
0.184062 -0.318805 -7.22879 12.5457 0.525235 586.323 -500.453 1.84062 -3.18804 168.775 
0.212889 -0.368735 -7.22881 12.5457 0.525228 586.324 -500.455 2.12889 -3.68735 194.888 
0.240877 -0.41721 -7.22885 12.5458 0.525219 586.326 -500.457 2.40876 -4.1721 220.237 
0.267913 -0.464039 -7.22889 12.5458 0.525207 586.329 -500.461 2.67913 -4.64039 244.718 
0.293892 -0.509037 -7.22895 12.5459 0.525191 586.333 -500.465 2.93892 -5.09036 268.231 
0.318712 -0.552025 -7.22903 12.5461 0.525168 586.339 -500.472 3.18712 -5.52025 290.673 
0.342273 -0.592835 -7.22914 12.5463 0.525135 586.347 -500.481 3.42273 -5.92834 311.933 
0.364484 -0.631305 -7.2293 12.5466 0.525089 586.358 -500.494 3.64484 -6.31305 331.884 
0.385256 -0.667284 -7.22953 12.547 0.525023 586.374 -500.512 3.85256 -6.67283 350.353 
0.404508 -0.700629 -7.22987 12.5475 0.524927 586.397 -500.539 4.04508 -7.00629 367.061 
0.422164 -0.731209 -7.23036 12.5484 0.524786 586.432 -500.579 4.22164 -7.31209 381.49 
0.438153 -0.758904 -7.23109 12.5496 0.524578 586.483 -500.637 4.38153 -7.58903 392.571 
0.452413 -0.783603 -7.23217 12.5515 0.524274 586.558 -500.724 4.52413 -7.83603 398.014 
0.464888 -0.80521 -7.23378 12.5543 0.523833 586.671 -500.853 4.64888 -8.0521 392.903 
0.475528 -0.823639 -7.23615 12.5584 0.523223 586.838 -501.042 4.75528 -8.23639 367.27 
0.484292 -0.838817 -7.23953 12.5643 0.522461 587.078 -501.31 4.84291 -8.38817 303.895 
0.491144 -0.850686 -7.24404 12.5721 0.521718 587.404 -501.663 4.91144 -8.50686 183.648 
0.496057 -0.859196 -7.24942 12.5815 0.521344 587.802 -502.075 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -7.25488 12.591 0.521592 588.218 -502.482 4.99013 -8.64316 -171.231 
0.5 -0.866025 -7.25958 12.5991 0.522292 588.585 -502.823 5 -8.66025 -305.817 
0.499013 -0.864317 -7.26313 12.6053 0.523077 588.866 -503.075 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -7.26561 12.6096 0.523732 589.064 -503.25 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -7.26727 12.6125 0.524212 589.198 -503.366 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -7.26837 12.6144 0.524546 589.286 -503.442 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -7.26908 12.6156 0.524773 589.344 -503.491 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -7.26955 12.6164 0.524926 589.382 -503.523 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -7.26986 12.617 0.525029 589.407 -503.544 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -7.27006 12.6173 0.525099 589.423 -503.558 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -7.27019 12.6175 0.525147 589.434 -503.568 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -7.27028 12.6177 0.525179 589.441 -503.574 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -7.27034 12.6178 0.525201 589.446 -503.578 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -7.27039 12.6179 0.525217 589.45 -503.581 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -7.27042 12.6179 0.525228 589.452 -503.583 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -7.27044 12.618 0.525236 589.454 -503.584 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -7.27045 12.618 0.525241 589.455 -503.585 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -7.27046 12.618 0.525245 589.456 -503.586 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -7.27047 12.618 0.525248 589.457 -503.586 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -7.27048 12.618 0.52525 589.457 -503.587 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -7.27048 12.618 0.525251 589.458 -503.587 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -7.27049 12.618 0.525252 589.458 -503.588 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -7.27049 12.6181 0.525252 589.458 -503.588 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -7.2705 12.6181 0.525252 589.459 -503.588 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -7.2705 12.6181 0.525252 589.459 -503.589 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -7.2705 12.6181 0.525252 589.459 -503.589 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -7.27051 12.6181 0.525251 589.46 -503.589 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -7.27052 12.6181 0.52525 589.46 -503.59 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -7.27052 12.6181 0.525248 589.461 -503.59 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -7.27053 12.6181 0.525246 589.461 -503.591 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -7.27054 12.6181 0.525243 589.462 -503.592 -1.24344 2.15371 114.677 
-0.154508 0.267616 -7.27056 12.6182 0.525239 589.463 -503.593 -1.54508 2.67616 142.003 
-0.184062 0.318805 -7.27058 12.6182 0.525235 589.464 -503.595 -1.84062 3.18804 168.775 
-0.212889 0.368735 -7.2706 12.6182 0.525228 589.466 -503.596 -2.12889 3.68735 194.888 
-0.240877 0.41721 -7.27063 12.6183 0.525219 589.468 -503.599 -2.40876 4.1721 220.237 
-0.267913 0.464039 -7.27067 12.6184 0.525207 589.471 -503.602 -2.67913 4.64039 244.718 
-0.293892 0.509037 -7.27073 12.6185 0.525191 589.475 -503.607 -2.93892 5.09036 268.231 
-0.318712 0.552025 -7.27081 12.6186 0.525168 589.481 -503.613 -3.18712 5.52025 290.673 
-0.342273 0.592835 -7.27092 12.6188 0.525135 589.488 -503.622 -3.42273 5.92834 311.933 
-0.364484 0.631305 -7.27108 12.6191 0.525089 589.5 -503.635 -3.64484 6.31305 331.884 
-0.385256 0.667284 -7.27131 12.6195 0.525023 589.516 -503.654 -3.85256 6.67283 350.353 
-0.404508 0.700629 -7.27165 12.6201 0.524927 589.539 -503.681 -4.04508 7.00629 367.061 
-0.422164 0.731209 -7.27214 12.6209 0.524786 589.573 -503.72 -4.22164 7.31209 381.49 
-0.438153 0.758904 -7.27287 12.6222 0.524578 589.624 -503.779 -4.38153 7.58903 392.571 
-0.452413 0.783603 -7.27396 12.624 0.524274 589.7 -503.866 -4.52413 7.83603 398.014 
-0.464888 0.80521 -7.27557 12.6268 0.523833 589.813 -503.994 -4.64888 8.0521 392.903 
-0.475528 0.823639 -7.27794 12.6309 0.523223 589.98 -504.183 -4.75528 8.23639 367.27 
-0.484292 0.838817 -7.28132 12.6368 0.522461 590.22 -504.451 -4.84291 8.38817 303.895 
-0.491144 0.850686 -7.28583 12.6446 0.521718 590.546 -504.805 -4.91144 8.50686 183.648 
-0.496057 0.859196 -7.2912 12.654 0.521344 590.944 -505.216 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -7.29666 12.6635 0.521592 591.36 -505.623 -4.99013 8.64316 -171.231 
-0.5 0.866025 -7.30136 12.6717 0.522292 591.726 -505.964 -5 8.66025 -305.817 
-0.499013 0.864317 -7.30491 12.6778 0.523077 592.008 -506.217 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -7.30739 12.6821 0.523732 592.206 -506.391 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -7.30905 12.685 0.524212 592.34 -506.507 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -7.31015 12.6869 0.524546 592.428 -506.583 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -7.31087 12.6881 0.524773 592.485 -506.633 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -7.31133 12.6889 0.524926 592.523 -506.665 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -7.31164 12.6895 0.525029 592.548 -506.686 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -7.31184 12.6898 0.525099 592.565 -506.7 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -7.31198 12.6901 0.525147 592.576 -506.709 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -7.31207 12.6902 0.525179 592.583 -506.715 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -7.31213 12.6903 0.525201 592.588 -506.719 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -7.31217 12.6904 0.525217 592.591 -506.722 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -7.3122 12.6904 0.525228 592.594 -506.724 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -7.31222 12.6905 0.525236 592.595 -506.726 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -7.31224 12.6905 0.525241 592.597 -506.727 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -7.31225 12.6905 0.525245 592.598 -506.728 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -7.31225 12.6905 0.525248 592.598 -506.728 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -7.31226 12.6905 0.52525 592.599 -506.729 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -7.31227 12.6906 0.525251 592.599 -506.729 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -7.31227 12.6906 0.525252 592.6 -506.729 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -7.31228 12.6906 0.525252 592.6 -506.73 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -7.31228 12.6906 0.525252 592.6 -506.73 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -7.31228 12.6906 0.525252 592.601 -506.73 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -7.31229 12.6906 0.525252 592.601 -506.731 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -7.31229 12.6906 0.525251 592.601 -506.731 -6.28319e-06 1.08828e-05 2.02495 
