OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.637424 -0 0.837568 4.18392e-17 -1.5708 31.3259 -31.3259 -6.37423 -0 290.673 
-0.684547 -0 0.837793 4.18392e-17 -1.5708 31.3343 -31.3343 -6.84546 -0 311.934 
-0.728968 -0 0.838113 4.18392e-17 -1.5708 31.3463 -31.3463 -7.28968 -0 331.885 
-0.770513 -0 0.838574 4.18392e-17 -1.5708 31.3636 -31.3636 -7.70512 -0 350.355 
-0.809017 -0 0.839245 4.18392e-17 -1.5708 31.3888 -31.3888 -8.09016 -0 367.066 
-0.844328 -0 0.840229 4.18392e-17 -1.5708 31.4258 -31.4258 -8.44327 -0 381.498 
-0.876306 -0 0.841687 4.18392e-17 -1.5708 31.4805 -31.4805 -8.76306 -0 392.588 
-0.904827 -0 0.843855 4.18392e-17 -1.5708 31.5619 -31.5619 -9.04827 -0 398.049 
-0.929776 -0 0.84708 4.18392e-17 -1.5708 31.6829 -31.6829 -9.29776 -0 392.968 
-0.951056 -0 0.851827 4.18392e-17 -1.5708 31.8611 -31.8611 -9.51056 -0 367.358 
-0.968583 -0 0.858606 4.18392e-17 -1.5708 32.1156 -32.1156 -9.68583 -0 303.887 
-0.982287 -0 0.86768 4.18392e-17 -1.5708 32.4562 -32.4562 -9.82287 -0 183.129 
-0.992115 -0 0.8785 4.18392e-17 -1.5708 32.8623 -32.8623 -9.92115 -0 8.21862 
-0.998027 -0 0.889479 4.18392e-17 -1.5708 33.2744 -33.2744 -9.98027 -0 -173.325 
-1 -0 0.898897 4.18392e-17 -1.5708 33.6279 -33.6279 -10 -0 -307.536 
-0.998027 -0 0.90599 4.18392e-17 -1.5708 33.8942 -33.8942 -9.98027 -0 -383.054 
-0.992115 -0 0.910928 4.18392e-17 -1.5708 34.0796 -34.0796 -9.92115 -0 -417.715 
-0.982287 -0 0.914233 4.18392e-17 -1.5708 34.2037 -34.2037 -9.82287 -0 -430.088 
-0.968583 -0 0.916407 4.18392e-17 -1.5708 34.2852 -34.2852 -9.68583 -0 -431.195 
-0.951057 -0 0.917827 4.18392e-17 -1.5708 34.3386 -34.3386 -9.51057 -0 -426.397 
-0.929777 -0 0.918756 4.18392e-17 -1.5708 34.3734 -34.3734 -9.29777 -0 -418.106 
-0.904827 -0 0.919364 4.18392e-17 -1.5708 34.3962 -34.3962 -9.04828 -0 -407.387 
-0.876307 -0 0.919766 4.18392e-17 -1.5708 34.4113 -34.4113 -8.76307 -0 -394.722 
-0.844328 -0 0.920032 4.18392e-17 -1.5708 34.4213 -34.4213 -8.44329 -0 -380.349 
-0.809017 -0 0.920211 4.18392e-17 -1.5708 34.428 -34.428 -8.09018 -0 -364.405 
-0.770514 -0 0.920332 4.18392e-17 -1.5708 34.4326 -34.4326 -7.70514 -0 -346.987 
-0.728969 -0 0.920415 4.18392e-17 -1.5708 34.4357 -34.4357 -7.28969 -0 -328.178 
-0.684548 -0 0.920473 4.18392e-17 -1.5708 34.4379 -34.4379 -6.84548 -0 -308.061 
-0.637424 -0 0.920514 4.18392e-17 -1.5708 34.4394 -34.4394 -6.37425 -0 -286.718 
-0.587786 -0 0.920543 4.18392e-17 -1.5708 34.4405 -34.4405 -5.87786 -0 -264.233 
-0.535827 -0 0.920565 4.18392e-17 -1.5708 34.4413 -34.4413 -5.35828 -0 -240.697 
-0.481754 -0 0.920582 4.18392e-17 -1.5708 34.442 -34.442 -4.81755 -0 -216.203 
-0.42578 -0 0.920595 4.18392e-17 -1.5708 34.4425 -34.4425 -4.2578 -0 -190.848 
-0.368125 -0 0.920606 4.18392e-17 -1.5708 34.4429 -34.4429 -3.68126 -0 -164.731 
-0.309018 -0 0.920616 4.18392e-17 -1.5708 34.4432 -34.4432 -3.09018 -0 -137.956 
-0.24869 -0 0.920624 4.18392e-17 -1.5708 34.4435 -34.4435 -2.48691 -0 -110.628 
-0.187382 -0 0.920633 4.18392e-17 -1.5708 34.4439 -34.4439 -1.87383 -0 -82.8564 
-0.125334 -0 0.920642 4.18392e-17 -1.5708 34.4442 -34.4442 -1.25334 -0 -54.7493 
-0.0627911 -0 0.920651 4.18392e-17 -1.5708 34.4445 -34.4445 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.920661 4.18392e-17 -1.5708 34.4449 -34.4449 -1.25664e-05 -0 2.02496 
0.0627899 0 0.920673 4.18392e-17 -1.5708 34.4454 -34.4454 0.627893 0 30.4681 
0.125333 0 0.920688 4.18392e-17 -1.5708 34.4459 -34.4459 1.25332 0 58.7989 
0.187381 0 0.920705 4.18392e-17 -1.5708 34.4466 -34.4466 1.8738 0 86.9054 
0.248689 0 0.920727 4.18392e-17 -1.5708 34.4474 -34.4474 2.48689 0 114.677 
0.309016 0 0.920755 4.18392e-17 -1.5708 34.4485 -34.4485 3.09016 0 142.003 
0.368124 0 0.920791 4.18392e-17 -1.5708 34.4498 -34.4498 3.68123 0 168.775 
0.425779 0 0.920838 4.18392e-17 -1.5708 34.4516 -34.4516 4.25778 0 194.888 
0.481753 0 0.920901 4.18392e-17 -1.5708 34.4539 -34.4539 4.81753 0 220.237 
0.535826 0 0.920985 4.18392e-17 -1.5708 34.4571 -34.4571 5.35826 0 244.718 
0.587785 0 0.921101 4.18392e-17 -1.5708 34.4614 -34.4614 5.87784 0 268.232 
0.637424 0 0.921261 4.18392e-17 -1.5708 34.4675 -34.4675 6.37423 0 290.673 
0.684547 0 0.921486 4.18392e-17 -1.5708 34.4759 -34.4759 6.84546 0 311.934 
0.728968 0 0.921806 4.18392e-17 -1.5708 34.4879 -34.4879 7.28968 0 331.885 
0.770513 0 0.922267 4.18392e-17 -1.5708 34.5052 -34.5052 7.70512 0 350.355 
0.809017 0 0.922938 4.18392e-17 -1.5708 34.5304 -34.5304 8.09016 0 367.066 
0.844328 0 0.923922 4.18392e-17 -1.5708 34.5673 -34.5673 8.44327 0 381.498 
0.876306 0 0.92538 4.18392e-17 -1.5708 34.6221 -34.6221 8.76306 0 392.588 
0.904827 0 0.927549 4.18392e-17 -1.5708 34.7035 -34.7035 9.04827 0 398.049 
0.929776 0 0.930773 4.18392e-17 -1.5708 34.8245 -34.8245 9.29776 0 392.968 
0.951056 0 0.93552 4.18392e-17 -1.5708 35.0027 -35.0027 9.51056 0 367.358 
0.968583 0 0.942299 4.18392e-17 -1.5708 35.2572 -35.2572 9.68583 0 303.887 
0.982287 0 0.951373 4.18392e-17 -1.5708 35.5978 -35.5978 9.82287 0 183.129 
0.992115 0 0.962193 4.18392e-17 -1.5708 36.0039 -36.0039 9.92115 0 8.21862 
0.998027 0 0.973172 4.18392e-17 -1.5708 36.416 -36.416 9.98027 0 -173.325 
1 0 0.98259 4.18392e-17 -1.5708 36.7695 -36.7695 10 0 -307.536 
0.998027 0 0.989683 4.18392e-17 -1.5708 37.0358 -37.0358 9.98027 0 -383.054 
0.992115 0 0.994622 4.18392e-17 -1.5708 37.2212 -37.2212 9.92115 0 -417.715 
0.982287 0 0.997927 4.18392e-17 -1.5708 37.3452 -37.3452 9.82287 0 -430.088 
0.968583 0 1.0001 4.18392e-17 -1.5708 37.4268 -37.4268 9.68583 0 -431.195 
0.951057 0 1.00152 4.18392e-17 -1.5708 37.4801 -37.4801 9.51057 0 -426.397 
0.929777 0 1.00245 4.18392e-17 -1.5708 37.515 -37.515 9.29777 0 -418.106 
0.904827 0 1.00306 4.18392e-17 -1.5708 37.5378 -37.5378 9.04828 0 -407.387 
0.876307 0 1.00346 4.18392e-17 -1.5708 37.5529 -37.5529 8.76307 0 -394.722 
0.844328 0 1.00373 4.18392e-17 -1.5708 37.5629 -37.5629 8.44329 0 -380.349 
0.809017 0 1.0039 4.18392e-17 -1.5708 37.5696 -37.5696 8.09018 0 -364.405 
0.770514 0 1.00403 4.18392e-17 -1.5708 37.5742 -37.5742 7.70514 0 -346.987 
0.728969 0 1.00411 4.18392e-17 -1.5708 37.5773 -37.5773 7.28969 0 -328.178 
0.684548 0 1.00417 4.18392e-17 -1.5708 37.5795 -37.5795 6.84548 0 -308.061 
0.637424 0 1.00421 4.18392e-17 -1.5708 37.581 -37.581 6.37425 0 -286.718 
0.587786 0 1.00424 4.18392e-17 -1.5708 37.5821 -37.5821 5.87786 0 -264.233 
0.535827 0 1.00426 4.18392e-17 -1.5708 37.5829 -37.5829 5.35828 0 -240.697 
0.481754 0 1.00428 4.18392e-17 -1.5708 37.5836 -37.5836 4.81755 0 -216.203 
0.42578 0 1.00429 4.18392e-17 -1.5708 37.584 -37.584 4.2578 0 -190.848 
0.368125 0 1.0043 4.18392e-17 -1.5708 37.5845 -37.5845 3.68126 0 -164.731 
0.309018 0 1.00431 4.18392e-17 -1.5708 37.5848 -37.5848 3.09018 0 -137.956 
0.24869 0 1.00432 4.18392e-17 -1.5708 37.5851 -37.5851 2.48691 0 -110.628 
0.187382 0 1.00433 4.18392e-17 -1.5708 37.5855 -37.5855 1.87383 0 -82.8564 
0.125334 0 1.00433 4.18392e-17 -1.5708 37.5858 -37.5858 1.25334 0 -54.7493 
0.0627911 0 1.00434 4.18392e-17 -1.5708 37.5861 -37.5861 0.627918 0 -26.4183 
6.28319e-07 0 1.00435 4.18392e-17 -1.5708 37.5865 -37.5865 1.25664e-05 0 2.02496 
-0.0627899 -0 1.00437 4.18392e-17 -1.5708 37.587 -37.587 -0.627893 -0 30.4681 
-0.125333 -0 1.00438 4.18392e-17 -1.5708 37.5875 -37.5875 -1.25332 -0 58.7989 
-0.187381 -0 1.0044 4.18392e-17 -1.5708 37.5882 -37.5882 -1.8738 -0 86.9054 
-0.248689 -0 1.00442 4.18392e-17 -1.5708 37.589 -37.589 -2.48689 -0 114.677 
-0.309016 -0 1.00445 4.18392e-17 -1.5708 37.5901 -37.5901 -3.09016 -0 142.003 
-0.368124 -0 1.00448 4.18392e-17 -1.5708 37.5914 -37.5914 -3.68123 -0 168.775 
-0.425779 -0 1.00453 4.18392e-17 -1.5708 37.5932 -37.5932 -4.25778 -0 194.888 
-0.481753 -0 1.00459 4.18392e-17 -1.5708 37.5955 -37.5955 -4.81753 -0 220.237 
-0.535826 -0 1.00468 4.18392e-17 -1.5708 37.5987 -37.5987 -5.35826 -0 244.718 
-0.587785 -0 1.00479 4.18392e-17 -1.5708 37.603 -37.603 -5.87784 -0 268.232 
-0.637424 -0 1.00495 4.18392e-17 -1.5708 37.609 -37.609 -6.37423 -0 290.673 
-0.684547 -0 1.00518 4.18392e-17 -1.5708 37.6175 -37.6175 -6.84546 -0 311.934 
-0.728968 -0 1.0055 4.18392e-17 -1.5708 37.6295 -37.6295 -7.28968 -0 331.885 
-0.770513 -0 1.00596 4.18392e-17 -1.5708 37.6468 -37.6468 -7.70512 -0 350.355 
-0.809017 -0 1.00663 4.18392e-17 -1.5708 37.672 -37.672 -8.09016 -0 367.066 
-0.844328 -0 1.00762 4.18392e-17 -1.5708 37.7089 -37.7089 -8.44327 -0 381.498 
-0.876306 -0 1.00907 4.18392e-17 -1.5708 37.7637 -37.7637 -8.76306 -0 392.588 
-0.904827 -0 1.01124 4.18392e-17 -1.5708 37.8451 -37.8451 -9.04827 -0 398.049 
-0.929776 -0 1.01447 4.18392e-17 -1.5708 37.9661 -37.9661 -9.29776 -0 392.968 
-0.951056 -0 1.01921 4.18392e-17 -1.5708 38.1443 -38.1443 -9.51056 -0 367.358 
-0.968583 -0 1.02599 4.18392e-17 -1.5708 38.3988 -38.3988 -9.68583 -0 303.887 
-0.982287 -0 1.03507 4.18392e-17 -1.5708 38.7394 -38.7394 -9.82287 -0 183.129 
-0.992115 -0 1.04589 4.18392e-17 -1.5708 39.1455 -39.1455 -9.92115 -0 8.21862 
-0.998027 -0 1.05686 4.18392e-17 -1.5708 39.5576 -39.5576 -9.98027 -0 -173.325 
-1 -0 1.06628 4.18392e-17 -1.5708 39.9111 -39.9111 -10 -0 -307.536 
-0.998027 -0 1.07338 4.18392e-17 -1.5708 40.1774 -40.1774 -9.98027 -0 -383.054 
-0.992115 -0 1.07831 4.18392e-17 -1.5708 40.3628 -40.3628 -9.92115 -0 -417.715 
-0.982287 -0 1.08162 4.18392e-17 -1.5708 40.4868 -40.4868 -9.82287 -0 -430.088 
-0.968583 -0 1.08379 4.18392e-17 -1.5708 40.5684 -40.5684 -9.68583 -0 -431.195 
-0.951057 -0 1.08521 4.18392e-17 -1.5708 40.6217 -40.6217 -9.51057 -0 -426.397 
-0.929777 -0 1.08614 4.18392e-17 -1.5708 40.6566 -40.6566 -9.29777 -0 -418.106 
-0.904827 -0 1.08675 4.18392e-17 -1.5708 40.6794 -40.6794 -9.04828 -0 -407.387 
-0.876307 -0 1.08715 4.18392e-17 -1.5708 40.6945 -40.6945 -8.76307 -0 -394.722 
-0.844328 -0 1.08742 4.18392e-17 -1.5708 40.7045 -40.7045 -8.44329 -0 -380.349 
-0.809017 -0 1.0876 4.18392e-17 -1.5708 40.7112 -40.7112 -8.09018 -0 -364.405 
-0.770514 -0 1.08772 4.18392e-17 -1.5708 40.7158 -40.7158 -7.70514 -0 -346.987 
-0.728969 -0 1.0878 4.18392e-17 -1.5708 40.7189 -40.7189 -7.28969 -0 -328.178 
-0.684548 -0 1.08786 4.18392e-17 -1.5708 40.721 -40.721 -6.84548 -0 -308.061 
-0.637424 -0 1.0879 4.18392e-17 -1.5708 40.7226 -40.7226 -6.37425 -0 -286.718 
-0.587786 -0 1.08793 4.18392e-17 -1.5708 40.7237 -40.7237 -5.87786 -0 -264.233 
-0.535827 -0 1.08795 4.18392e-17 -1.5708 40.7245 -40.7245 -5.35828 -0 -240.697 
-0.481754 -0 1.08797 4.18392e-17 -1.5708 40.7251 -40.7251 -4.81755 -0 -216.203 
-0.42578 -0 1.08798 4.18392e-17 -1.5708 40.7256 -40.7256 -4.2578 -0 -190.848 
-0.368125 -0 1.08799 4.18392e-17 -1.5708 40.726 -40.726 -3.68126 -0 -164.731 
-0.309018 -0 1.088 4.18392e-17 -1.5708 40.7264 -40.7264 -3.09018 -0 -137.956 
-0.24869 -0 1.08801 4.18392e-17 -1.5708 40.7267 -40.7267 -2.48691 -0 -110.628 
-0.187382 -0 1.08802 4.18392e-17 -1.5708 40.7271 -40.7271 -1.87383 -0 -82.8564 
-0.125334 -0 1.08803 4.18392e-17 -1.5708 40.7274 -40.7274 -1.25334 -0 -54.7493 
-0.0627911 -0 1.08804 4.18392e-17 -1.5708 40.7277 -40.7277 -0.627918 -0 -26.4183 
-6.28319e-07 -0 1.08805 4.18392e-17 -1.5708 40.7281 -40.7281 -1.25664e-05 -0 2.02496 
0.0627899 0 1.08806 4.18392e-17 -1.5708 40.7286 -40.7286 0.627893 0 30.4681 
0.125333 0 1.08807 4.18392e-17 -1.5708 40.7291 -40.7291 1.25332 0 58.7989 
0.187381 0 1.08809 4.18392e-17 -1.5708 40.7298 -40.7298 1.8738 0 86.9054 
0.248689 0 1.08811 4.18392e-17 -1.5708 40.7306 -40.7306 2.48689 0 114.677 
0.309016 0 1.08814 4.18392e-17 -1.5708 40.7316 -40.7316 3.09016 0 142.003 
0.368124 0 1.08818 4.18392e-17 -1.5708 40.733 -40.733 3.68123 0 168.775 
0.425779 0 1.08822 4.18392e-17 -1.5708 40.7348 -40.7348 4.25778 0 194.888 
0.481753 0 1.08829 4.18392e-17 -1.5708 40.7371 -40.7371 4.81753 0 220.237 
0.535826 0 1.08837 4.18392e-17 -1.5708 40.7403 -40.7403 5.35826 0 244.718 
0.587785 0 1.08849 4.18392e-17 -1.5708 40.7446 -40.7446 5.87784 0 268.232 
0.637424 0 1.08865 4.18392e-17 -1.5708 40.7506 -40.7506 6.37423 0 290.673 
0.684547 0 1.08887 4.18392e-17 -1.5708 40.7591 -40.7591 6.84546 0 311.934 
0.728968 0 1.08919 4.18392e-17 -1.5708 40.7711 -40.7711 7.28968 0 331.885 
0.770513 0 1.08965 4.18392e-17 -1.5708 40.7884 -40.7884 7.70512 0 350.355 
0.809017 0 1.09032 4.18392e-17 -1.5708 40.8136 -40.8136 8.09016 0 367.066 
0.844328 0 1.09131 4.18392e-17 -1.5708 40.8505 -40.8505 8.44327 0 381.498 
0.876306 0 1.09277 4.18392e-17 -1.5708 40.9052 -40.9052 8.76306 0 392.588 
0.904827 0 1.09493 4.18392e-17 -1.5708 40.9866 -40.9866 9.04827 0 398.049 
0.929776 0 1.09816 4.18392e-17 -1.5708 41.1077 -41.1077 9.29776 0 392.968 
0.951056 0 1.10291 4.18392e-17 -1.5708 41.2859 -41.2859 9.51056 0 367.358 
0.968583 0 1.10969 4.18392e-17 -1.5708 41.5403 -41.5403 9.68583 0 303.887 
0.982287 0 1.11876 4.18392e-17 -1.5708 41.881 -41.881 9.82287 0 183.129 
0.992115 0 1.12958 4.18392e-17 -1.5708 42.2871 -42.2871 9.92115 0 8.21862 
0.998027 0 1.14056 4.18392e-17 -1.5708 42.6992 -42.6992 9.98027 0 -173.325 
1 0 1.14998 4.18392e-17 -1.5708 43.0527 -43.0527 10 0 -307.536 
0.998027 0 1.15707 4.18392e-17 -1.5708 43.319 -43.319 9.98027 0 -383.054 
0.992115 0 1.16201 4.18392e-17 -1.5708 43.5044 -43.5044 9.92115 0 -417.715 
0.982287 0 1.16531 4.18392e-17 -1.5708 43.6284 -43.6284 9.82287 0 -430.088 
0.968583 0 1.16749 4.18392e-17 -1.5708 43.71 -43.71 9.68583 0 -431.195 
0.951057 0 1.16891 4.18392e-17 -1.5708 43.7633 -43.7633 9.51057 0 -426.397 
0.929777 0 1.16984 4.18392e-17 -1.5708 43.7982 -43.7982 9.29777 0 -418.106 
0.904827 0 1.17044 4.18392e-17 -1.5708 43.821 -43.821 9.04828 0 -407.387 
0.876307 0 1.17085 4.18392e-17 -1.5708 43.8361 -43.8361 8.76307 0 -394.722 
0.844328 0 1.17111 4.18392e-17 -1.5708 43.8461 -43.8461 8.44329 0 -380.349 
0.809017 0 1.17129 4.18392e-17 -1.5708 43.8528 -43.8528 8.09018 0 -364.405 
0.770514 0 1.17141 4.18392e-17 -1.5708 43.8574 -43.8574 7.70514 0 -346.987 
0.728969 0 1.17149 4.18392e-17 -1.5708 43.8605 -43.8605 7.28969 0 -328.178 
0.684548 0 1.17155 4.18392e-17 -1.5708 43.8626 -43.8626 6.84548 0 -308.061 
0.637424 0 1.17159 4.18392e-17 -1.5708 43.8642 -43.8642 6.37425 0 -286.718 
0.587786 0 1.17162 4.18392e-17 -1.5708 43.8653 -43.8653 5.87786 0 -264.233 
0.535827 0 1.17164 4.18392e-17 -1.5708 43.8661 -43.8661 5.35828 0 -240.697 
0.481754 0 1.17166 4.18392e-17 -1.5708 43.8667 -43.8667 4.81755 0 -216.203 
0.42578 0 1.17167 4.18392e-17 -1.5708 43.8672 -43.8672 4.2578 0 -190.848 
0.368125 0 1.17169 4.18392e-17 -1.5708 43.8676 -43.8676 3.68126 0 -164.731 
0.309018 0 1.1717 4.18392e-17 -1.5708 43.868 -43.868 3.09018 0 -137.956 
0.24869 0 1.1717 4.18392e-17 -1.5708 43.8683 -43.8683 2.48691 0 -110.628 
0.187382 0 1.17171 4.18392e-17 -1.5708 43.8686 -43.8686 1.87383 0 -82.8564 
0.125334 0 1.17172 4.18392e-17 -1.5708 43.869 -43.869 1.25334 0 -54.7493 
0.0627911 0 1.17173 4.18392e-17 -1.5708 43.8693 -43.8693 0.627918 0 -26.4183 
6.28319e-07 0 1.17174 4.18392e-17 -1.5708 43.8697 -43.8697 1.25664e-05 0 2.02496 
-0.0627899 -0 1.17175 4.18392e-17 -1.5708 43.8702 -43.8702 -0.627893 -0 30.4681 
-0.125333 -0 1.17177 4.18392e-17 -1.5708 43.8707 -43.8707 -1.25332 -0 58.7989 
-0.187381 -0 1.17178 4.18392e-17 -1.5708 43.8714 -43.8714 -1.8738 -0 86.9054 
-0.248689 -0 1.17181 4.18392e-17 -1.5708 43.8722 -43.8722 -2.48689 -0 114.677 
-0.309016 -0 1.17183 4.18392e-17 -1.5708 43.8732 -43.8732 -3.09016 -0 142.003 
-0.368124 -0 1.17187 4.18392e-17 -1.5708 43.8746 -43.8746 -3.68123 -0 168.775 
-0.425779 -0 1.17192 4.18392e-17 -1.5708 43.8764 -43.8764 -4.25778 -0 194.888 
-0.481753 -0 1.17198 4.18392e-17 -1.5708 43.8787 -43.8787 -4.81753 -0 220.237 
-0.535826 -0 1.17206 4.18392e-17 -1.5708 43.8819 -43.8819 -5.35826 -0 244.718 
-0.587785 -0 1.17218 4.18392e-17 -1.5708 43.8862 -43.8862 -5.87784 -0 268.232 
-0.637424 -0 1.17234 4.18392e-17 -1.5708 43.8922 -43.8922 -6.37423 -0 290.673 
-0.684547 -0 1.17257 4.18392e-17 -1.5708 43.9007 -43.9007 -6.84546 -0 311.934 
-0.728968 -0 1.17289 4.18392e-17 -1.5708 43.9127 -43.9127 -7.28968 -0 331.885 
-0.770513 -0 1.17335 4.18392e-17 -1.5708 43.93 -43.93 -7.70512 -0 350.355 
-0.809017 -0 1.17402 4.18392e-17 -1.5708 43.9552 -43.9552 -8.09016 -0 367.066 
-0.844328 -0 1.175 4.18392e-17 -1.5708 43.9921 -43.9921 -8.44327 -0 381.498 
-0.876306 -0 1.17646 4.18392e-17 -1.5708 44.0468 -44.0468 -8.76306 -0 392.588 
-0.904827 -0 1.17863 4.18392e-17 -1.5708 44.1282 -44.1282 -9.04827 -0 398.049 
-0.929776 -0 1.18185 4.18392e-17 -1.5708 44.2493 -44.2493 -9.29776 -0 392.968 
-0.951056 -0 1.1866 4.18392e-17 -1.5708 44.4275 -44.4275 -9.51056 -0 367.358 
-0.968583 -0 1.19338 4.18392e-17 -1.5708 44.6819 -44.6819 -9.68583 -0 303.887 
-0.982287 -0 1.20245 4.18392e-17 -1.5708 45.0226 -45.0226 -9.82287 -0 183.129 
-0.992115 -0 1.21327 4.18392e-17 -1.5708 45.4287 -45.4287 -9.92115 -0 8.21862 
-0.998027 -0 1.22425 4.18392e-17 -1.5708 45.8408 -45.8408 -9.98027 -0 -173.325 
-1 -0 1.23367 4.18392e-17 -1.5708 46.1943 -46.1943 -10 -0 -307.536 
-0.998027 -0 1.24076 4.18392e-17 -1.5708 46.4606 -46.4606 -9.98027 -0 -383.054 
-0.992115 -0 1.2457 4.18392e-17 -1.5708 46.646 -46.646 -9.92115 -0 -417.715 
-0.982287 -0 1.24901 4.18392e-17 -1.5708 46.77 -46.77 -9.82287 -0 -430.088 
-0.968583 -0 1.25118 4.18392e-17 -1.5708 46.8516 -46.8516 -9.68583 -0 -431.195 
-0.951057 -0 1.2526 4.18392e-17 -1.5708 46.9049 -46.9049 -9.51057 -0 -426.397 
-0.929777 -0 1.25353 4.18392e-17 -1.5708 46.9398 -46.9398 -9.29777 -0 -418.106 
-0.904827 -0 1.25414 4.18392e-17 -1.5708 46.9626 -46.9626 -9.04828 -0 -407.387 
-0.876307 -0 1.25454 4.18392e-17 -1.5708 46.9777 -46.9777 -8.76307 -0 -394.722 
-0.844328 -0 1.2548 4.18392e-17 -1.5708 46.9877 -46.9877 -8.44329 -0 -380.349 
-0.809017 -0 1.25498 4.18392e-17 -1.5708 46.9944 -46.9944 -8.09018 -0 -364.405 
-0.770514 -0 1.2551 4.18392e-17 -1.5708 46.9989 -46.9989 -7.70514 -0 -346.987 
-0.728969 -0 1.25519 4.18392e-17 -1.5708 47.0021 -47.0021 -7.28969 -0 -328.178 
-0.684548 -0 1.25525 4.18392e-17 -1.5708 47.0042 -47.0042 -6.84548 -0 -308.061 
-0.637424 -0 1.25529 4.18392e-17 -1.5708 47.0058 -47.0058 -6.37425 -0 -286.718 
-0.587786 -0 1.25532 4.18392e-17 -1.5708 47.0069 -47.0069 -5.87786 -0 -264.233 
-0.535827 -0 1.25534 4.18392e-17 -1.5708 47.0077 -47.0077 -5.35828 -0 -240.697 
-0.481754 -0 1.25535 4.18392e-17 -1.5708 47.0083 -47.0083 -4.81755 -0 -216.203 
-0.42578 -0 1.25537 4.18392e-17 -1.5708 47.0088 -47.0088 -4.2578 -0 -190.848 
-0.368125 -0 1.25538 4.18392e-17 -1.5708 47.0092 -47.0092 -3.68126 -0 -164.731 
-0.309018 -0 1.25539 4.18392e-17 -1.5708 47.0096 -47.0096 -3.09018 -0 -137.956 
-0.24869 -0 1.2554 4.18392e-17 -1.5708 47.0099 -47.0099 -2.48691 -0 -110.628 
-0.187382 -0 1.25541 4.18392e-17 -1.5708 47.0102 -47.0102 -1.87383 -0 -82.8564 
-0.125334 -0 1.25541 4.18392e-17 -1.5708 47.0106 -47.0106 -1.25334 -0 -54.7493 
-0.0627911 -0 1.25542 4.18392e-17 -1.5708 47.0109 -47.0109 -0.627918 -0 -26.4183 
-6.28319e-07 -0 1.25543 4.18392e-17 -1.5708 47.0113 -47.0113 -1.25664e-05 -0 2.02496 
0.0627899 0 1.25545 4.18392e-17 -1.5708 47.0118 -47.0118 0.627893 0 30.4681 
0.125333 0 1.25546 4.18392e-17 -1.5708 47.0123 -47.0123 1.25332 0 58.7989 
0.187381 0 1.25548 4.18392e-17 -1.5708 47.013 -47.013 1.8738 0 86.9054 
0.248689 0 1.2555 4.18392e-17 -1.5708 47.0138 -47.0138 2.48689 0 114.677 
0.309016 0 1.25553 4.18392e-17 -1.5708 47.0148 -47.0148 3.09016 0 142.003 
0.368124 0 1.25556 4.18392e-17 -1.5708 47.0162 -47.0162 3.68123 0 168.775 
0.425779 0 1.25561 4.18392e-17 -1.5708 47.0179 -47.0179 4.25778 0 194.888 
0.481753 0 1.25567 4.18392e-17 -1.5708 47.0203 -47.0203 4.81753 0 220.237 
0.535826 0 1.25576 4.18392e-17 -1.5708 47.0235 -47.0235 5.35826 0 244.718 
0.587785 0 1.25587 4.18392e-17 -1.5708 47.0278 -47.0278 5.87784 0 268.232 
0.637424 0 1.25603 4.18392e-17 -1.5708 47.0338 -47.0338 6.37423 0 290.673 
0.684547 0 1.25626 4.18392e-17 -1.5708 47.0423 -47.0423 6.84546 0 311.934 
0.728968 0 1.25658 4.18392e-17 -1.5708 47.0543 -47.0543 7.28968 0 331.885 
0.770513 0 1.25704 4.18392e-17 -1.5708 47.0716 -47.0716 7.70512 0 350.355 
0.809017 0 1.25771 4.18392e-17 -1.5708 47.0968 -47.0968 8.09016 0 367.066 
0.844328 0 1.25869 4.18392e-17 -1.5708 47.1337 -47.1337 8.44327 0 381.498 
0.876306 0 1.26015 4.18392e-17 -1.5708 47.1884 -47.1884 8.76306 0 392.588 
0.904827 0 1.26232 4.18392e-17 -1.5708 47.2698 -47.2698 9.04827 0 398.049 
0.929776 0 1.26555 4.18392e-17 -1.5708 47.3909 -47.3909 9.29776 0 392.968 
0.951056 0 1.27029 4.18392e-17 -1.5708 47.569 -47.569 9.51056 0 367.358 
0.968583 0 1.27707 4.18392e-17 -1.5708 47.8235 -47.8235 9.68583 0 303.887 
0.982287 0 1.28615 4.18392e-17 -1.5708 48.1641 -48.1641 9.82287 0 183.129 
0.992115 0 1.29697 4.18392e-17 -1.5708 48.5703 -48.5703 9.92115 0 8.21862 
0.998027 0 1.30794 4.18392e-17 -1.5708 48.9824 -48.9824 9.98027 0 -173.325 
1 0 1.31736 4.18392e-17 -1.5708 49.3359 -49.3359 10 0 -307.536 
