OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.187387 -0 9.14429 4.18393e-17 -1.5708 373.736 -373.736 -1.87394 -0 -82.8589 
-0.125339 -0 9.1443 4.18393e-17 -1.5708 373.736 -373.736 -1.25346 -0 -54.7519 
-0.0627968 -0 9.14431 4.18393e-17 -1.5708 373.737 -373.737 -0.628031 -0 -26.4208 
-6.28319e-06 -0 9.14432 4.18393e-17 -1.5708 373.737 -373.737 -0.000125664 -0 2.0224 
0.0627842 0 9.14433 4.18393e-17 -1.5708 373.737 -373.737 0.62778 0 30.4656 
0.125327 0 9.14435 4.18393e-17 -1.5708 373.738 -373.738 1.25321 0 58.7964 
0.187375 0 9.14436 4.18393e-17 -1.5708 373.739 -373.739 1.87369 0 86.9029 
0.248684 0 9.14439 4.18393e-17 -1.5708 373.739 -373.739 2.48678 0 114.674 
0.309011 0 9.14441 4.18393e-17 -1.5708 373.74 -373.74 3.09005 0 142 
0.368119 0 9.14445 4.18393e-17 -1.5708 373.742 -373.742 3.68113 0 168.773 
0.425774 0 9.1445 4.18393e-17 -1.5708 373.744 -373.744 4.25768 0 194.886 
0.481748 0 9.14456 4.18393e-17 -1.5708 373.746 -373.746 4.81743 0 220.234 
0.535821 0 9.14464 4.18393e-17 -1.5708 373.749 -373.749 5.35816 0 244.716 
0.58778 0 9.14476 4.18393e-17 -1.5708 373.753 -373.753 5.87775 0 268.23 
0.637419 0 9.14492 4.18393e-17 -1.5708 373.759 -373.759 6.37414 0 290.671 
0.684543 0 9.14514 4.18393e-17 -1.5708 373.768 -373.768 6.84538 0 311.932 
0.728964 0 9.14546 4.18393e-17 -1.5708 373.78 -373.78 7.2896 0 331.884 
0.770509 0 9.14593 4.18393e-17 -1.5708 373.797 -373.797 7.70505 0 350.354 
0.809013 0 9.1466 4.18393e-17 -1.5708 373.822 -373.822 8.0901 0 367.064 
0.844325 0 9.14758 4.18393e-17 -1.5708 373.859 -373.859 8.44321 0 381.497 
0.876304 0 9.14904 4.18393e-17 -1.5708 373.914 -373.914 8.76301 0 392.588 
0.904824 0 9.15121 4.18393e-17 -1.5708 373.995 -373.995 9.04822 0 398.05 
0.929774 0 9.15443 4.18393e-17 -1.5708 374.116 -374.116 9.29772 0 392.973 
0.951055 0 9.15918 4.18393e-17 -1.5708 374.295 -374.295 9.51053 0 367.37 
0.968582 0 9.16596 4.18393e-17 -1.5708 374.549 -374.549 9.6858 0 303.912 
0.982286 0 9.17503 4.18393e-17 -1.5708 374.89 -374.89 9.82285 0 183.173 
0.992114 0 9.18585 4.18393e-17 -1.5708 375.296 -375.296 9.92113 0 8.27341 
0.998026 0 9.19683 4.18393e-17 -1.5708 375.708 -375.708 9.98026 0 -173.279 
1 0 9.20625 4.18393e-17 -1.5708 376.061 -376.061 10 0 -307.508 
0.998027 0 9.21334 4.18393e-17 -1.5708 376.328 -376.328 9.98028 0 -383.04 
0.992115 0 9.21828 4.18393e-17 -1.5708 376.513 -376.513 9.92116 0 -417.709 
0.982288 0 9.22158 4.18393e-17 -1.5708 376.637 -376.637 9.8229 0 -430.086 
0.968585 0 9.22376 4.18393e-17 -1.5708 376.719 -376.719 9.68586 0 -431.195 
0.951058 0 9.22518 4.18393e-17 -1.5708 376.772 -376.772 9.5106 0 -426.397 
0.929779 0 9.22611 4.18393e-17 -1.5708 376.807 -376.807 9.29781 0 -418.107 
0.90483 0 9.22672 4.18393e-17 -1.5708 376.83 -376.83 9.04832 0 -407.388 
0.87631 0 9.22712 4.18393e-17 -1.5708 376.845 -376.845 8.76313 0 -394.723 
0.844331 0 9.22738 4.18393e-17 -1.5708 376.855 -376.855 8.44335 0 -380.351 
0.809021 0 9.22756 4.18393e-17 -1.5708 376.862 -376.862 8.09024 0 -364.406 
0.770517 0 9.22768 4.18393e-17 -1.5708 376.866 -376.866 7.70521 0 -346.988 
0.728973 0 9.22777 4.18393e-17 -1.5708 376.869 -376.869 7.28977 0 -328.18 
0.684552 0 9.22782 4.18393e-17 -1.5708 376.871 -376.871 6.84556 0 -308.063 
0.637429 0 9.22787 4.18393e-17 -1.5708 376.873 -376.873 6.37434 0 -286.72 
0.58779 0 9.2279 4.18393e-17 -1.5708 376.874 -376.874 5.87795 0 -264.235 
0.535832 0 9.22792 4.18393e-17 -1.5708 376.875 -376.875 5.35837 0 -240.7 
0.481759 0 9.22793 4.18393e-17 -1.5708 376.876 -376.876 4.81765 0 -216.205 
0.425785 0 9.22795 4.18393e-17 -1.5708 376.876 -376.876 4.25791 0 -190.85 
0.36813 0 9.22796 4.18393e-17 -1.5708 376.876 -376.876 3.68136 0 -164.733 
0.309023 0 9.22797 4.18393e-17 -1.5708 376.877 -376.877 3.09029 0 -137.958 
0.248696 0 9.22798 4.18393e-17 -1.5708 376.877 -376.877 2.48702 0 -110.631 
0.187387 0 9.22798 4.18393e-17 -1.5708 376.877 -376.877 1.87394 0 -82.8589 
0.125339 0 9.22799 4.18393e-17 -1.5708 376.878 -376.878 1.25346 0 -54.7519 
0.0627968 0 9.228 4.18393e-17 -1.5708 376.878 -376.878 0.628031 0 -26.4208 
6.28319e-06 0 9.22801 4.18393e-17 -1.5708 376.879 -376.879 0.000125664 0 2.0224 
-0.0627842 -0 9.22802 4.18393e-17 -1.5708 376.879 -376.879 -0.62778 -0 30.4656 
-0.125327 -0 9.22804 4.18393e-17 -1.5708 376.88 -376.88 -1.25321 -0 58.7964 
-0.187375 -0 9.22806 4.18393e-17 -1.5708 376.88 -376.88 -1.87369 -0 86.9029 
-0.248684 -0 9.22808 4.18393e-17 -1.5708 376.881 -376.881 -2.48678 -0 114.674 
-0.309011 -0 9.22811 4.18393e-17 -1.5708 376.882 -376.882 -3.09005 -0 142 
-0.368119 -0 9.22814 4.18393e-17 -1.5708 376.883 -376.883 -3.68113 -0 168.773 
-0.425774 -0 9.22819 4.18393e-17 -1.5708 376.885 -376.885 -4.25768 -0 194.886 
-0.481748 -0 9.22825 4.18393e-17 -1.5708 376.888 -376.888 -4.81743 -0 220.234 
-0.535821 -0 9.22834 4.18393e-17 -1.5708 376.891 -376.891 -5.35816 -0 244.716 
-0.58778 -0 9.22845 4.18393e-17 -1.5708 376.895 -376.895 -5.87775 -0 268.23 
-0.637419 -0 9.22861 4.18393e-17 -1.5708 376.901 -376.901 -6.37414 -0 290.671 
-0.684543 -0 9.22884 4.18393e-17 -1.5708 376.909 -376.909 -6.84538 -0 311.932 
-0.728964 -0 9.22916 4.18393e-17 -1.5708 376.922 -376.922 -7.2896 -0 331.884 
-0.770509 -0 9.22962 4.18393e-17 -1.5708 376.939 -376.939 -7.70505 -0 350.354 
-0.809013 -0 9.23029 4.18393e-17 -1.5708 376.964 -376.964 -8.0901 -0 367.064 
-0.844325 -0 9.23127 4.18393e-17 -1.5708 377.001 -377.001 -8.44321 -0 381.497 
-0.876304 -0 9.23273 4.18393e-17 -1.5708 377.056 -377.056 -8.76301 -0 392.588 
-0.904824 -0 9.2349 4.18393e-17 -1.5708 377.137 -377.137 -9.04822 -0 398.05 
-0.929774 -0 9.23812 4.18393e-17 -1.5708 377.258 -377.258 -9.29772 -0 392.973 
-0.951055 -0 9.24287 4.18393e-17 -1.5708 377.436 -377.436 -9.51053 -0 367.37 
-0.968582 -0 9.24965 4.18393e-17 -1.5708 377.691 -377.691 -9.6858 -0 303.912 
-0.982286 -0 9.25872 4.18393e-17 -1.5708 378.031 -378.031 -9.82285 -0 183.173 
-0.992114 -0 9.26954 4.18393e-17 -1.5708 378.437 -378.437 -9.92113 -0 8.27341 
-0.998026 -0 9.28052 4.18393e-17 -1.5708 378.85 -378.85 -9.98026 -0 -173.279 
-1 -0 9.28994 4.18393e-17 -1.5708 379.203 -379.203 -10 -0 -307.508 
-0.998027 -0 9.29703 4.18393e-17 -1.5708 379.469 -379.469 -9.98028 -0 -383.04 
-0.992115 -0 9.30197 4.18393e-17 -1.5708 379.655 -379.655 -9.92116 -0 -417.709 
-0.982288 -0 9.30528 4.18393e-17 -1.5708 379.779 -379.779 -9.8229 -0 -430.086 
-0.968585 -0 9.30745 4.18393e-17 -1.5708 379.86 -379.86 -9.68586 -0 -431.195 
-0.951058 -0 9.30887 4.18393e-17 -1.5708 379.914 -379.914 -9.5106 -0 -426.397 
-0.929779 -0 9.3098 4.18393e-17 -1.5708 379.949 -379.949 -9.29781 -0 -418.107 
-0.90483 -0 9.31041 4.18393e-17 -1.5708 379.971 -379.971 -9.04832 -0 -407.388 
-0.87631 -0 9.31081 4.18393e-17 -1.5708 379.987 -379.987 -8.76313 -0 -394.723 
-0.844331 -0 9.31108 4.18393e-17 -1.5708 379.997 -379.997 -8.44335 -0 -380.351 
-0.809021 -0 9.31126 4.18393e-17 -1.5708 380.003 -380.003 -8.09024 -0 -364.406 
-0.770517 -0 9.31138 4.18393e-17 -1.5708 380.008 -380.008 -7.70521 -0 -346.988 
-0.728973 -0 9.31146 4.18393e-17 -1.5708 380.011 -380.011 -7.28977 -0 -328.18 
-0.684552 -0 9.31152 4.18393e-17 -1.5708 380.013 -380.013 -6.84556 -0 -308.063 
-0.637429 -0 9.31156 4.18393e-17 -1.5708 380.015 -380.015 -6.37434 -0 -286.72 
-0.58779 -0 9.31159 4.18393e-17 -1.5708 380.016 -380.016 -5.87795 -0 -264.235 
-0.535832 -0 9.31161 4.18393e-17 -1.5708 380.017 -380.017 -5.35837 -0 -240.7 
-0.481759 -0 9.31163 4.18393e-17 -1.5708 380.017 -380.017 -4.81765 -0 -216.205 
-0.425785 -0 9.31164 4.18393e-17 -1.5708 380.018 -380.018 -4.25791 -0 -190.85 
-0.36813 -0 9.31165 4.18393e-17 -1.5708 380.018 -380.018 -3.68136 -0 -164.733 
-0.309023 -0 9.31166 4.18393e-17 -1.5708 380.018 -380.018 -3.09029 -0 -137.958 
-0.248696 -0 9.31167 4.18393e-17 -1.5708 380.019 -380.019 -2.48702 -0 -110.631 
-0.187387 -0 9.31168 4.18393e-17 -1.5708 380.019 -380.019 -1.87394 -0 -82.8589 
-0.125339 -0 9.31169 4.18393e-17 -1.5708 380.019 -380.019 -1.25346 -0 -54.7519 
-0.0627968 -0 9.3117 4.18393e-17 -1.5708 380.02 -380.02 -0.628031 -0 -26.4208 
-6.28319e-06 -0 9.31171 4.18393e-17 -1.5708 380.02 -380.02 -0.000125664 -0 2.0224 
0.0627842 0 9.31172 4.18393e-17 -1.5708 380.021 -380.021 0.62778 0 30.4656 
0.125327 0 9.31173 4.18393e-17 -1.5708 380.021 -380.021 1.25321 0 58.7964 
0.187375 0 9.31175 4.18393e-17 -1.5708 380.022 -380.022 1.87369 0 86.9029 
0.248684 0 9.31177 4.18393e-17 -1.5708 380.023 -380.023 2.48678 0 114.674 
0.309011 0 9.3118 4.18393e-17 -1.5708 380.024 -380.024 3.09005 0 142 
0.368119 0 9.31184 4.18393e-17 -1.5708 380.025 -380.025 3.68113 0 168.773 
0.425774 0 9.31188 4.18393e-17 -1.5708 380.027 -380.027 4.25768 0 194.886 
0.481748 0 9.31195 4.18393e-17 -1.5708 380.029 -380.029 4.81743 0 220.234 
0.535821 0 9.31203 4.18393e-17 -1.5708 380.032 -380.032 5.35816 0 244.716 
0.58778 0 9.31215 4.18393e-17 -1.5708 380.037 -380.037 5.87775 0 268.23 
0.637419 0 9.31231 4.18393e-17 -1.5708 380.043 -380.043 6.37414 0 290.671 
0.684543 0 9.31253 4.18393e-17 -1.5708 380.051 -380.051 6.84538 0 311.932 
0.728964 0 9.31285 4.18393e-17 -1.5708 380.063 -380.063 7.2896 0 331.884 
0.770509 0 9.31331 4.18393e-17 -1.5708 380.08 -380.08 7.70505 0 350.354 
0.809013 0 9.31398 4.18393e-17 -1.5708 380.106 -380.106 8.0901 0 367.064 
0.844325 0 9.31497 4.18393e-17 -1.5708 380.143 -380.143 8.44321 0 381.497 
0.876304 0 9.31642 4.18393e-17 -1.5708 380.197 -380.197 8.76301 0 392.588 
0.904824 0 9.31859 4.18393e-17 -1.5708 380.279 -380.279 9.04822 0 398.05 
0.929774 0 9.32182 4.18393e-17 -1.5708 380.4 -380.4 9.29772 0 392.973 
0.951055 0 9.32656 4.18393e-17 -1.5708 380.578 -380.578 9.51053 0 367.37 
0.968582 0 9.33334 4.18393e-17 -1.5708 380.832 -380.832 9.6858 0 303.912 
0.982286 0 9.34242 4.18393e-17 -1.5708 381.173 -381.173 9.82285 0 183.173 
0.992114 0 9.35323 4.18393e-17 -1.5708 381.579 -381.579 9.92113 0 8.27341 
0.998026 0 9.36421 4.18393e-17 -1.5708 381.991 -381.991 9.98026 0 -173.279 
1 0 9.37363 4.18393e-17 -1.5708 382.345 -382.345 10 0 -307.508 
0.998027 0 9.38073 4.18393e-17 -1.5708 382.611 -382.611 9.98028 0 -383.04 
0.992115 0 9.38567 4.18393e-17 -1.5708 382.796 -382.796 9.92116 0 -417.709 
0.982288 0 9.38897 4.18393e-17 -1.5708 382.92 -382.92 9.8229 0 -430.086 
0.968585 0 9.39114 4.18393e-17 -1.5708 383.002 -383.002 9.68586 0 -431.195 
0.951058 0 9.39256 4.18393e-17 -1.5708 383.055 -383.055 9.5106 0 -426.397 
0.929779 0 9.39349 4.18393e-17 -1.5708 383.09 -383.09 9.29781 0 -418.107 
0.90483 0 9.3941 4.18393e-17 -1.5708 383.113 -383.113 9.04832 0 -407.388 
0.87631 0 9.3945 4.18393e-17 -1.5708 383.128 -383.128 8.76313 0 -394.723 
0.844331 0 9.39477 4.18393e-17 -1.5708 383.138 -383.138 8.44335 0 -380.351 
0.809021 0 9.39495 4.18393e-17 -1.5708 383.145 -383.145 8.09024 0 -364.406 
0.770517 0 9.39507 4.18393e-17 -1.5708 383.149 -383.149 7.70521 0 -346.988 
0.728973 0 9.39515 4.18393e-17 -1.5708 383.152 -383.152 7.28977 0 -328.18 
0.684552 0 9.39521 4.18393e-17 -1.5708 383.155 -383.155 6.84556 0 -308.063 
0.637429 0 9.39525 4.18393e-17 -1.5708 383.156 -383.156 6.37434 0 -286.72 
0.58779 0 9.39528 4.18393e-17 -1.5708 383.157 -383.157 5.87795 0 -264.235 
0.535832 0 9.3953 4.18393e-17 -1.5708 383.158 -383.158 5.35837 0 -240.7 
0.481759 0 9.39532 4.18393e-17 -1.5708 383.159 -383.159 4.81765 0 -216.205 
0.425785 0 9.39533 4.18393e-17 -1.5708 383.159 -383.159 4.25791 0 -190.85 
0.36813 0 9.39534 4.18393e-17 -1.5708 383.16 -383.16 3.68136 0 -164.733 
0.309023 0 9.39535 4.18393e-17 -1.5708 383.16 -383.16 3.09029 0 -137.958 
0.248696 0 9.39536 4.18393e-17 -1.5708 383.16 -383.16 2.48702 0 -110.631 
0.187387 0 9.39537 4.18393e-17 -1.5708 383.161 -383.161 1.87394 0 -82.8589 
0.125339 0 9.39538 4.18393e-17 -1.5708 383.161 -383.161 1.25346 0 -54.7519 
0.0627968 0 9.39539 4.18393e-17 -1.5708 383.161 -383.161 0.628031 0 -26.4208 
6.28319e-06 0 9.3954 4.18393e-17 -1.5708 383.162 -383.162 0.000125664 0 2.0224 
-0.0627842 -0 9.39541 4.18393e-17 -1.5708 383.162 -383.162 -0.62778 -0 30.4656 
-0.125327 -0 9.39543 4.18393e-17 -1.5708 383.163 -383.163 -1.25321 -0 58.7964 
-0.187375 -0 9.39544 4.18393e-17 -1.5708 383.163 -383.163 -1.87369 -0 86.9029 
-0.248684 -0 9.39547 4.18393e-17 -1.5708 383.164 -383.164 -2.48678 -0 114.674 
-0.309011 -0 9.39549 4.18393e-17 -1.5708 383.165 -383.165 -3.09005 -0 142 
-0.368119 -0 9.39553 4.18393e-17 -1.5708 383.167 -383.167 -3.68113 -0 168.773 
-0.425774 -0 9.39558 4.18393e-17 -1.5708 383.168 -383.168 -4.25768 -0 194.886 
-0.481748 -0 9.39564 4.18393e-17 -1.5708 383.171 -383.171 -4.81743 -0 220.234 
-0.535821 -0 9.39572 4.18393e-17 -1.5708 383.174 -383.174 -5.35816 -0 244.716 
-0.58778 -0 9.39584 4.18393e-17 -1.5708 383.178 -383.178 -5.87775 -0 268.23 
-0.637419 -0 9.396 4.18393e-17 -1.5708 383.184 -383.184 -6.37414 -0 290.671 
-0.684543 -0 9.39622 4.18393e-17 -1.5708 383.193 -383.193 -6.84538 -0 311.932 
-0.728964 -0 9.39654 4.18393e-17 -1.5708 383.205 -383.205 -7.2896 -0 331.884 
-0.770509 -0 9.39701 4.18393e-17 -1.5708 383.222 -383.222 -7.70505 -0 350.354 
-0.809013 -0 9.39768 4.18393e-17 -1.5708 383.247 -383.247 -8.0901 -0 367.064 
-0.844325 -0 9.39866 4.18393e-17 -1.5708 383.284 -383.284 -8.44321 -0 381.497 
-0.876304 -0 9.40012 4.18393e-17 -1.5708 383.339 -383.339 -8.76301 -0 392.588 
-0.904824 -0 9.40229 4.18393e-17 -1.5708 383.42 -383.42 -9.04822 -0 398.05 
-0.929774 -0 9.40551 4.18393e-17 -1.5708 383.541 -383.541 -9.29772 -0 392.973 
-0.951055 -0 9.41026 4.18393e-17 -1.5708 383.719 -383.719 -9.51053 -0 367.37 
-0.968582 -0 9.41703 4.18393e-17 -1.5708 383.974 -383.974 -9.6858 -0 303.912 
-0.982286 -0 9.42611 4.18393e-17 -1.5708 384.314 -384.314 -9.82285 -0 183.173 
-0.992114 -0 9.43693 4.18393e-17 -1.5708 384.721 -384.721 -9.92113 -0 8.27341 
-0.998026 -0 9.44791 4.18393e-17 -1.5708 385.133 -385.133 -9.98026 -0 -173.279 
-1 -0 9.45733 4.18393e-17 -1.5708 385.486 -385.486 -10 -0 -307.508 
-0.998027 -0 9.46442 4.18393e-17 -1.5708 385.753 -385.753 -9.98028 -0 -383.04 
-0.992115 -0 9.46936 4.18393e-17 -1.5708 385.938 -385.938 -9.92116 -0 -417.709 
-0.982288 -0 9.47266 4.18393e-17 -1.5708 386.062 -386.062 -9.8229 -0 -430.086 
-0.968585 -0 9.47484 4.18393e-17 -1.5708 386.144 -386.144 -9.68586 -0 -431.195 
-0.951058 -0 9.47626 4.18393e-17 -1.5708 386.197 -386.197 -9.5106 -0 -426.397 
-0.929779 -0 9.47719 4.18393e-17 -1.5708 386.232 -386.232 -9.29781 -0 -418.107 
-0.90483 -0 9.4778 4.18393e-17 -1.5708 386.255 -386.255 -9.04832 -0 -407.388 
-0.87631 -0 9.4782 4.18393e-17 -1.5708 386.27 -386.27 -8.76313 -0 -394.723 
-0.844331 -0 9.47846 4.18393e-17 -1.5708 386.28 -386.28 -8.44335 -0 -380.351 
-0.809021 -0 9.47864 4.18393e-17 -1.5708 386.286 -386.286 -8.09024 -0 -364.406 
-0.770517 -0 9.47876 4.18393e-17 -1.5708 386.291 -386.291 -7.70521 -0 -346.988 
-0.728973 -0 9.47885 4.18393e-17 -1.5708 386.294 -386.294 -7.28977 -0 -328.18 
-0.684552 -0 9.4789 4.18393e-17 -1.5708 386.296 -386.296 -6.84556 -0 -308.063 
-0.637429 -0 9.47894 4.18393e-17 -1.5708 386.298 -386.298 -6.37434 -0 -286.72 
-0.58779 -0 9.47897 4.18393e-17 -1.5708 386.299 -386.299 -5.87795 -0 -264.235 
-0.535832 -0 9.479 4.18393e-17 -1.5708 386.3 -386.3 -5.35837 -0 -240.7 
-0.481759 -0 9.47901 4.18393e-17 -1.5708 386.3 -386.3 -4.81765 -0 -216.205 
-0.425785 -0 9.47903 4.18393e-17 -1.5708 386.301 -386.301 -4.25791 -0 -190.85 
-0.36813 -0 9.47904 4.18393e-17 -1.5708 386.301 -386.301 -3.68136 -0 -164.733 
-0.309023 -0 9.47905 4.18393e-17 -1.5708 386.302 -386.302 -3.09029 -0 -137.958 
-0.248696 -0 9.47906 4.18393e-17 -1.5708 386.302 -386.302 -2.48702 -0 -110.631 
-0.187387 -0 9.47906 4.18393e-17 -1.5708 386.302 -386.302 -1.87394 -0 -82.8589 
-0.125339 -0 9.47907 4.18393e-17 -1.5708 386.303 -386.303 -1.25346 -0 -54.7519 
-0.0627968 -0 9.47908 4.18393e-17 -1.5708 386.303 -386.303 -0.628031 -0 -26.4208 
-6.28319e-06 -0 9.47909 4.18393e-17 -1.5708 386.303 -386.303 -0.000125664 -0 2.0224 
0.0627842 0 9.4791 4.18393e-17 -1.5708 386.304 -386.304 0.62778 0 30.4656 
0.125327 0 9.47912 4.18393e-17 -1.5708 386.304 -386.304 1.25321 0 58.7964 
0.187375 0 9.47914 4.18393e-17 -1.5708 386.305 -386.305 1.87369 0 86.9029 
0.248684 0 9.47916 4.18393e-17 -1.5708 386.306 -386.306 2.48678 0 114.674 
0.309011 0 9.47919 4.18393e-17 -1.5708 386.307 -386.307 3.09005 0 142 
0.368119 0 9.47922 4.18393e-17 -1.5708 386.308 -386.308 3.68113 0 168.773 
0.425774 0 9.47927 4.18393e-17 -1.5708 386.31 -386.31 4.25768 0 194.886 
0.481748 0 9.47933 4.18393e-17 -1.5708 386.312 -386.312 4.81743 0 220.234 
0.535821 0 9.47942 4.18393e-17 -1.5708 386.315 -386.315 5.35816 0 244.716 
0.58778 0 9.47953 4.18393e-17 -1.5708 386.32 -386.32 5.87775 0 268.23 
0.637419 0 9.47969 4.18393e-17 -1.5708 386.326 -386.326 6.37414 0 290.671 
0.684543 0 9.47992 4.18393e-17 -1.5708 386.334 -386.334 6.84538 0 311.932 
0.728964 0 9.48024 4.18393e-17 -1.5708 386.346 -386.346 7.2896 0 331.884 
0.770509 0 9.4807 4.18393e-17 -1.5708 386.364 -386.364 7.70505 0 350.354 
0.809013 0 9.48137 4.18393e-17 -1.5708 386.389 -386.389 8.0901 0 367.064 
0.844325 0 9.48235 4.18393e-17 -1.5708 386.426 -386.426 8.44321 0 381.497 
0.876304 0 9.48381 4.18393e-17 -1.5708 386.48 -386.48 8.76301 0 392.588 
0.904824 0 9.48598 4.18393e-17 -1.5708 386.562 -386.562 9.04822 0 398.05 
0.929774 0 9.4892 4.18393e-17 -1.5708 386.683 -386.683 9.29772 0 392.973 
0.951055 0 9.49395 4.18393e-17 -1.5708 386.861 -386.861 9.51053 0 367.37 
0.968582 0 9.50073 4.18393e-17 -1.5708 387.115 -387.115 9.6858 0 303.912 
0.982286 0 9.5098 4.18393e-17 -1.5708 387.456 -387.456 9.82285 0 183.173 
0.992114 0 9.52062 4.18393e-17 -1.5708 387.862 -387.862 9.92113 0 8.27341 
0.998026 0 9.5316 4.18393e-17 -1.5708 388.274 -388.274 9.98026 0 -173.279 
1 0 9.54102 4.18393e-17 -1.5708 388.628 -388.628 10 0 -307.508 
0.998027 0 9.54811 4.18393e-17 -1.5708 388.894 -388.894 9.98028 0 -383.04 
0.992115 0 9.55305 4.18393e-17 -1.5708 389.08 -389.08 9.92116 0 -417.709 
0.982288 0 9.55636 4.18393e-17 -1.5708 389.204 -389.204 9.8229 0 -430.086 
0.968585 0 9.55853 4.18393e-17 -1.5708 389.285 -389.285 9.68586 0 -431.195 
0.951058 0 9.55995 4.18393e-17 -1.5708 389.339 -389.339 9.5106 0 -426.397 
0.929779 0 9.56088 4.18393e-17 -1.5708 389.373 -389.373 9.29781 0 -418.107 
0.90483 0 9.56149 4.18393e-17 -1.5708 389.396 -389.396 9.04832 0 -407.388 
0.87631 0 9.56189 4.18393e-17 -1.5708 389.411 -389.411 8.76313 0 -394.723 
0.844331 0 9.56216 4.18393e-17 -1.5708 389.421 -389.421 8.44335 0 -380.351 
0.809021 0 9.56234 4.18393e-17 -1.5708 389.428 -389.428 8.09024 0 -364.406 
0.770517 0 9.56246 4.18393e-17 -1.5708 389.433 -389.433 7.70521 0 -346.988 
0.728973 0 9.56254 4.18393e-17 -1.5708 389.436 -389.436 7.28977 0 -328.18 
0.684552 0 9.5626 4.18393e-17 -1.5708 389.438 -389.438 6.84556 0 -308.063 
0.637429 0 9.56264 4.18393e-17 -1.5708 389.439 -389.439 6.37434 0 -286.72 
0.58779 0 9.56267 4.18393e-17 -1.5708 389.44 -389.44 5.87795 0 -264.235 
0.535832 0 9.56269 4.18393e-17 -1.5708 389.441 -389.441 5.35837 0 -240.7 
0.481759 0 9.56271 4.18393e-17 -1.5708 389.442 -389.442 4.81765 0 -216.205 
0.425785 0 9.56272 4.18393e-17 -1.5708 389.442 -389.442 4.25791 0 -190.85 
0.36813 0 9.56273 4.18393e-17 -1.5708 389.443 -389.443 3.68136 0 -164.733 
0.309023 0 9.56274 4.18393e-17 -1.5708 389.443 -389.443 3.09029 0 -137.958 
0.248696 0 9.56275 4.18393e-17 -1.5708 389.444 -389.444 2.48702 0 -110.631 
0.187387 0 9.56276 4.18393e-17 -1.5708 389.444 -389.444 1.87394 0 -82.8589 
0.125339 0 9.56277 4.18393e-17 -1.5708 389.444 -389.444 1.25346 0 -54.7519 
0.0627968 0 9.56277 4.18393e-17 -1.5708 389.445 -389.445 0.628031 0 -26.4208 
6.28319e-06 0 9.56279 4.18393e-17 -1.5708 389.445 -389.445 0.000125664 0 2.0224 
-0.0627842 -0 9.5628 4.18393e-17 -1.5708 389.445 -389.445 -0.62778 -0 30.4656 
-0.125327 -0 9.56281 4.18393e-17 -1.5708 389.446 -389.446 -1.25321 -0 58.7964 
-0.187375 -0 9.56283 4.18393e-17 -1.5708 389.447 -389.447 -1.87369 -0 86.9029 
-0.248684 -0 9.56285 4.18393e-17 -1.5708 389.447 -389.447 -2.48678 -0 114.674 
-0.309011 -0 9.56288 4.18393e-17 -1.5708 389.448 -389.448 -3.09005 -0 142 
-0.368119 -0 9.56292 4.18393e-17 -1.5708 389.45 -389.45 -3.68113 -0 168.773 
-0.425774 -0 9.56296 4.18393e-17 -1.5708 389.452 -389.452 -4.25768 -0 194.886 
-0.481748 -0 9.56302 4.18393e-17 -1.5708 389.454 -389.454 -4.81743 -0 220.234 
-0.535821 -0 9.56311 4.18393e-17 -1.5708 389.457 -389.457 -5.35816 -0 244.716 
-0.58778 -0 9.56323 4.18393e-17 -1.5708 389.461 -389.461 -5.87775 -0 268.23 
-0.637419 -0 9.56339 4.18393e-17 -1.5708 389.467 -389.467 -6.37414 -0 290.671 
-0.684543 -0 9.56361 4.18393e-17 -1.5708 389.476 -389.476 -6.84538 -0 311.932 
-0.728964 -0 9.56393 4.18393e-17 -1.5708 389.488 -389.488 -7.2896 -0 331.884 
-0.770509 -0 9.56439 4.18393e-17 -1.5708 389.505 -389.505 -7.70505 -0 350.354 
-0.809013 -0 9.56506 4.18393e-17 -1.5708 389.53 -389.53 -8.0901 -0 367.064 
-0.844325 -0 9.56605 4.18393e-17 -1.5708 389.567 -389.567 -8.44321 -0 381.497 
-0.876304 -0 9.5675 4.18393e-17 -1.5708 389.622 -389.622 -8.76301 -0 392.588 
-0.904824 -0 9.56967 4.18393e-17 -1.5708 389.703 -389.703 -9.04822 -0 398.05 
-0.929774 -0 9.5729 4.18393e-17 -1.5708 389.824 -389.824 -9.29772 -0 392.973 
-0.951055 -0 9.57764 4.18393e-17 -1.5708 390.003 -390.003 -9.51053 -0 367.37 
-0.968582 -0 9.58442 4.18393e-17 -1.5708 390.257 -390.257 -9.6858 -0 303.912 
-0.982286 -0 9.59349 4.18393e-17 -1.5708 390.598 -390.598 -9.82285 -0 183.173 
-0.992114 -0 9.60431 4.18393e-17 -1.5708 391.004 -391.004 -9.92113 -0 8.27341 
-0.998026 -0 9.61529 4.18393e-17 -1.5708 391.416 -391.416 -9.98026 -0 -173.279 
-1 -0 9.62471 4.18393e-17 -1.5708 391.769 -391.769 -10 -0 -307.508 
-0.998027 -0 9.63181 4.18393e-17 -1.5708 392.036 -392.036 -9.98028 -0 -383.04 
-0.992115 -0 9.63674 4.18393e-17 -1.5708 392.221 -392.221 -9.92116 -0 -417.709 
