OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.36768e-17 0.876609 -1.29984e-13 1.673 -6.41057e-14 64.2563 -61.1147 5.36787e-16 8.76639 -394.857 
5.17228e-17 0.844698 -1.29967e-13 1.67327 -6.02769e-14 64.2664 -61.1248 5.17249e-16 8.44732 -380.516 
4.95651e-17 0.80946 -1.29957e-13 1.67345 -5.60146e-14 64.2731 -61.1315 4.95674e-16 8.09497 -364.605 
4.72122e-17 0.771034 -1.2995e-13 1.67357 -5.2022e-14 64.2777 -61.1361 4.72146e-16 7.71074 -347.222 
4.46733e-17 0.729571 -1.29946e-13 1.67365 -4.96544e-14 64.2808 -61.1392 4.46759e-16 7.29613 -328.451 
4.19585e-17 0.685234 -1.29943e-13 1.67371 -4.81974e-14 64.283 -61.1414 4.19613e-16 6.8528 -308.372 
3.90784e-17 0.638198 -1.29941e-13 1.67375 -4.76971e-14 64.2845 -61.1429 3.90813e-16 6.38247 -287.068 
3.60444e-17 0.588649 -1.2994e-13 1.67378 -4.73592e-14 64.2856 -61.144 3.60475e-16 5.887 -264.624 
3.28684e-17 0.536781 -1.29939e-13 1.6738 -4.72203e-14 64.2864 -61.1449 3.28716e-16 5.36834 -241.13 
2.95629e-17 0.482799 -1.29938e-13 1.67382 -4.60516e-14 64.2871 -61.1455 2.95663e-16 4.82854 -216.677 
2.61411e-17 0.426916 -1.29937e-13 1.67383 -4.41378e-14 64.2876 -61.146 2.61445e-16 4.26973 -191.362 
2.26162e-17 0.369351 -1.29937e-13 1.67384 -4.31672e-14 64.288 -61.1464 2.26198e-16 3.69409 -165.286 
1.90023e-17 0.310331 -1.29937e-13 1.67385 -4.22506e-14 64.2883 -61.1468 1.9006e-16 3.10391 -138.551 
1.53136e-17 0.250089 -1.29936e-13 1.67386 -4.11085e-14 64.2887 -61.1471 1.53173e-16 2.5015 -111.262 
1.15645e-17 0.188862 -1.29936e-13 1.67387 -3.99602e-14 64.289 -61.1474 1.15683e-16 1.88924 -83.527 
7.76986e-18 0.126891 -1.29936e-13 1.67388 -3.92928e-14 64.2893 -61.1477 7.77368e-17 1.26954 -55.4549 
3.94464e-18 0.0644208 -1.29935e-13 1.67389 -3.89295e-14 64.2897 -61.1481 3.94848e-17 0.644835 -27.1565 
1.03878e-19 0.00169646 -1.29935e-13 1.6739 -3.88816e-14 64.2901 -61.1485 1.07726e-18 0.0175929 1.25677 
-3.73729e-18 -0.0610346 -1.29934e-13 1.67391 -3.91101e-14 64.2905 -61.1489 -3.73345e-17 -0.609719 29.673 
-7.56374e-18 -0.123525 -1.29934e-13 1.67393 -3.97192e-14 64.291 -61.1494 -7.55992e-17 -1.23463 57.9802 
-1.13604e-17 -0.185529 -1.29933e-13 1.67394 -4.11596e-14 64.2917 -61.1501 -1.13566e-16 -1.85468 86.0668 
-1.51123e-17 -0.246803 -1.29932e-13 1.67396 -4.35771e-14 64.2925 -61.1509 -1.51086e-16 -2.46742 113.822 
-1.88047e-17 -0.307104 -1.29931e-13 1.67399 -4.6967e-14 64.2936 -61.152 -1.8801e-16 -3.07044 141.136 
-2.2423e-17 -0.366196 -1.29929e-13 1.67403 -5.14404e-14 64.2949 -61.1533 -2.24195e-16 -3.66137 167.902 
-2.5953e-17 -0.423845 -1.29927e-13 1.67407 -5.70789e-14 64.2966 -61.155 -2.59496e-16 -4.23788 194.012 
-2.93808e-17 -0.479825 -1.29923e-13 1.67414 -6.51377e-14 64.299 -61.1574 -2.93775e-16 -4.7977 219.364 
-3.26929e-17 -0.533916 -1.29917e-13 1.67422 -7.58436e-14 64.3021 -61.1605 -3.26896e-16 -5.33862 243.854 
-3.58762e-17 -0.585903 -1.29907e-13 1.67433 -9.0459e-14 64.3064 -61.1648 -3.58731e-16 -5.85852 267.38 
-3.89182e-17 -0.635582 -1.29892e-13 1.67449 -1.10977e-13 64.3123 -61.1707 -3.89152e-16 -6.35534 289.842 
-4.18069e-17 -0.682759 -1.29864e-13 1.67471 -1.39767e-13 64.3206 -61.179 -4.18041e-16 -6.82713 311.129 
-4.4531e-17 -0.727246 -1.29813e-13 1.67503 -1.80376e-13 64.3325 -61.1909 -4.45283e-16 -7.27203 331.115 
-4.70796e-17 -0.768869 -1.29718e-13 1.67548 -2.40009e-13 64.3495 -61.2079 -4.70772e-16 -7.68828 349.631 
-4.94429e-17 -0.807463 -1.29531e-13 1.67614 -3.26983e-13 64.3742 -61.2326 -4.94406e-16 -8.07426 366.406 
-5.16113e-17 -0.842877 -1.29153e-13 1.67711 -4.54738e-13 64.4105 -61.2689 -5.16093e-16 -8.42843 380.939 
-5.35766e-17 -0.874971 -1.28369e-13 1.67854 -6.41605e-13 64.4642 -61.3226 -5.35747e-16 -8.74941 392.202 
-5.53307e-17 -0.90362 -1.26715e-13 1.68067 -9.12875e-13 64.544 -61.4024 -5.53291e-16 -9.03593 397.995 
-5.6867e-17 -0.928709 -1.23205e-13 1.68383 -1.30569e-12 64.6627 -61.5211 -5.68656e-16 -9.28685 393.589 
-5.81793e-17 -0.95014 -1.15839e-13 1.68848 -1.85238e-12 64.8375 -61.6959 -5.81781e-16 -9.5012 369.337 
-5.92624e-17 -0.967829 -1.01138e-13 1.69514 -2.54073e-12 65.0875 -61.9459 -5.92614e-16 -9.67813 308.307 
-6.01121e-17 -0.981706 -7.50933e-14 1.7041 -3.22704e-12 65.4235 -62.2819 -6.01114e-16 -9.81694 190.834 
-6.07251e-17 -0.991716 -3.79431e-14 1.71485 -3.59573e-12 65.8271 -62.6855 -6.07246e-16 -9.91708 18.0745 
-6.10989e-17 -0.99782 1.1011e-15 1.72585 -3.40022e-12 66.2403 -63.0987 -6.10986e-16 -9.97816 -164.544 
-6.1232e-17 -0.999995 3.08324e-14 1.73538 -2.77713e-12 66.5977 -63.4561 -6.1232e-16 -9.99994 -301.877 
-6.1124e-17 -0.99823 4.84001e-14 1.74259 -2.05989e-12 66.8686 -63.727 -6.11242e-16 -9.98234 -380.166 
-6.07752e-17 -0.992534 5.72925e-14 1.74763 -1.45492e-12 67.0578 -63.9162 -6.07757e-16 -9.92542 -416.503 
-6.0187e-17 -0.982929 6.14627e-14 1.75101 -1.00699e-12 67.1847 -64.0431 -6.01877e-16 -9.8294 -429.753 
-5.93618e-17 -0.969452 6.33574e-14 1.75324 -6.93674e-13 67.2682 -64.1266 -5.93628e-16 -9.69468 -431.315 
-5.83028e-17 -0.952157 6.42117e-14 1.75469 -4.79177e-13 67.3228 -64.1812 -5.8304e-16 -9.52176 -426.776 
-5.70142e-17 -0.931112 6.45992e-14 1.75564 -3.35307e-13 67.3585 -64.2169 -5.70156e-16 -9.31135 -418.659 
-5.55009e-17 -0.906399 6.47782e-14 1.75627 -2.38432e-13 67.3819 -64.2403 -5.55026e-16 -9.06426 -408.076 
-5.37691e-17 -0.878117 6.4863e-14 1.75668 -1.74033e-13 67.3973 -64.2557 -5.3771e-16 -8.78147 -395.532 
-5.18255e-17 -0.846375 6.49047e-14 1.75695 -1.30829e-13 67.4075 -64.2659 -5.18276e-16 -8.46409 -381.272 
-4.96778e-17 -0.811301 6.49259e-14 1.75713 -1.01587e-13 67.4144 -64.2728 -4.96801e-16 -8.11337 -365.437 
-4.73345e-17 -0.77303 6.49373e-14 1.75726 -8.1788e-14 67.4191 -64.2775 -4.73369e-16 -7.7307 -348.126 
-4.48046e-17 -0.731715 6.49436e-14 1.75734 -6.74861e-14 67.4223 -64.2807 -4.48073e-16 -7.31758 -329.422 
-4.20984e-17 -0.687519 6.49473e-14 1.7574 -5.64134e-14 67.4245 -64.2829 -4.21012e-16 -6.87564 -309.407 
-3.92263e-17 -0.640614 6.49495e-14 1.75744 -4.81268e-14 67.426 -64.2844 -3.92292e-16 -6.40662 -288.162 
-3.61997e-17 -0.591186 6.49509e-14 1.75747 -4.23087e-14 67.4272 -64.2856 -3.62028e-16 -5.91236 -265.773 
-3.30305e-17 -0.539429 6.49518e-14 1.7575 -3.81541e-14 67.428 -64.2864 -3.30338e-16 -5.39482 -242.329 
-2.97313e-17 -0.485548 6.49524e-14 1.75751 -3.5382e-14 67.4286 -64.2871 -2.97346e-16 -4.85603 -217.922 
-2.63149e-17 -0.429755 6.49528e-14 1.75753 -3.33944e-14 67.4291 -64.2876 -2.63184e-16 -4.29812 -192.648 
-2.27949e-17 -0.372269 6.49532e-14 1.75754 -3.18704e-14 67.4296 -64.288 -2.27985e-16 -3.72327 -166.608 
-1.91851e-17 -0.313316 6.49535e-14 1.75755 -3.06576e-14 67.4299 -64.2883 -1.91887e-16 -3.13376 -139.903 
-1.54997e-17 -0.25313 6.49538e-14 1.75756 -2.97605e-14 67.4302 -64.2887 -1.55035e-16 -2.53191 -112.639 
-1.17533e-17 -0.191946 6.4954e-14 1.75756 -2.91156e-14 67.4306 -64.289 -1.17571e-16 -1.92008 -84.924 
-7.96064e-18 -0.130007 6.49543e-14 1.75757 -2.87092e-14 67.4309 -64.2893 -7.96445e-17 -1.30069 -56.8662 
-4.13659e-18 -0.0675556 6.49545e-14 1.75758 -2.84841e-14 67.4312 -64.2896 -4.14043e-17 -0.676183 -28.5765 
-2.96244e-19 -0.00483803 6.49548e-14 1.75759 -2.84414e-14 67.4316 -64.29 -3.00091e-18 -0.0490086 -0.166317 
3.54526e-18 0.0578986 6.49552e-14 1.7576 -2.85814e-14 67.4321 -64.2905 3.54142e-17 0.578358 28.2524 
7.37281e-18 0.120407 6.49556e-14 1.75762 -2.89037e-14 67.4326 -64.291 7.36899e-17 1.20345 56.5678 
1.11713e-17 0.182441 6.49561e-14 1.75764 -2.94482e-14 67.4333 -64.2917 1.11675e-16 1.8238 84.6681 
1.49258e-17 0.243757 6.49567e-14 1.75766 -3.02434e-14 67.4341 -64.2925 1.49221e-16 2.43696 112.443 
1.86215e-17 0.304113 6.49576e-14 1.75768 -3.13657e-14 67.4351 -64.2935 1.86179e-16 3.04053 139.782 
2.22439e-17 0.363271 6.49587e-14 1.75772 -3.2871e-14 67.4364 -64.2948 2.22403e-16 3.63212 166.577 
2.57787e-17 0.420998 6.49602e-14 1.75777 -3.49236e-14 67.4381 -64.2965 2.57752e-16 4.20941 192.723 
2.92119e-17 0.477067 6.49624e-14 1.75783 -3.7532e-14 67.4404 -64.2988 2.92085e-16 4.77012 218.115 
3.25301e-17 0.531257 6.49657e-14 1.75791 -4.08565e-14 67.4435 -64.3019 3.25268e-16 5.31203 242.65 
3.57201e-17 0.583354 6.49705e-14 1.75802 -4.53367e-14 67.4477 -64.3061 3.5717e-16 5.83303 266.227 
3.87695e-17 0.633154 6.4978e-14 1.75818 -5.16685e-14 67.4536 -64.312 3.87665e-16 6.33105 288.744 
4.16662e-17 0.68046 6.49904e-14 1.75839 -6.15587e-14 67.4617 -64.3201 4.16633e-16 6.80414 310.093 
4.43987e-17 0.725086 6.50116e-14 1.7587 -7.54004e-14 67.4734 -64.3318 4.43961e-16 7.25043 330.148 
4.69564e-17 0.766856 6.50494e-14 1.75915 -9.47877e-14 67.4901 -64.3485 4.69539e-16 7.66816 348.742 
4.93291e-17 0.805606 6.51199e-14 1.7598 -1.23372e-13 67.5143 -64.3727 4.93268e-16 8.05569 365.614 
5.15076e-17 0.841182 6.52566e-14 1.76074 -1.64906e-13 67.5499 -64.4083 5.15055e-16 8.41149 380.277 
5.34831e-17 0.873446 6.55302e-14 1.76215 -2.25261e-13 67.6026 -64.461 5.34813e-16 8.73415 391.743 
5.52481e-17 0.902269 6.60924e-14 1.76423 -3.14007e-13 67.6808 -64.5392 5.52464e-16 9.02242 397.893 
5.67954e-17 0.927539 6.72665e-14 1.76733 -4.43058e-13 67.7972 -64.6556 5.6794e-16 9.27516 394.174 
5.8119e-17 0.949156 6.97098e-14 1.7719 -6.2421e-13 67.9687 -64.8271 5.81178e-16 9.49136 371.254 
5.92137e-17 0.967033 7.45679e-14 1.77845 -8.52572e-13 68.2145 -65.073 5.92127e-16 9.67017 312.566 
6.00752e-17 0.981103 8.32012e-14 1.78729 -1.084e-12 68.5464 -65.4048 6.00745e-16 9.81091 198.208 
6.07001e-17 0.991308 9.56451e-14 1.79798 -1.21509e-12 68.9476 -65.806 6.06996e-16 9.91299 27.4892 
6.10859e-17 0.997608 1.08935e-13 1.80902 -1.15949e-12 69.3621 -66.2205 6.10856e-16 9.97604 -156.151 
6.12311e-17 0.999979 1.1923e-13 1.81865 -9.56639e-13 69.7234 -66.5818 6.12311e-16 9.99979 -296.478 
6.11351e-17 0.998412 1.25413e-13 1.82598 -7.18219e-13 69.9987 -66.8571 6.11353e-16 9.98416 -377.427 
6.07984e-17 0.992913 1.28591e-13 1.83112 -5.1402e-13 70.1916 -67.05 6.07988e-16 9.9292 -415.361 
6.02221e-17 0.983502 1.30104e-13 1.83457 -3.60496e-13 70.3211 -67.1795 6.02228e-16 9.83513 -429.434 
5.94087e-17 0.970218 1.30801e-13 1.83684 -2.51988e-13 70.4064 -67.2648 5.94096e-16 9.70233 -431.412 
5.83613e-17 0.953113 1.31122e-13 1.83833 -1.78944e-13 70.4621 -67.3205 5.83625e-16 9.53132 -427.102 
5.7084e-17 0.932253 1.31272e-13 1.8393 -1.29543e-13 70.4986 -67.357 5.70854e-16 9.32276 -419.129 
5.55819e-17 0.907722 1.31343e-13 1.83993 -9.56841e-14 70.5225 -67.3809 5.55835e-16 9.07748 -408.655 
5.38609e-17 0.879615 1.31379e-13 1.84035 -7.277e-14 70.5383 -67.3967 5.38627e-16 8.79645 -396.202 
5.19277e-17 0.848044 1.31397e-13 1.84063 -5.73989e-14 70.5487 -67.4071 5.19298e-16 8.48078 -382.024 
4.97901e-17 0.813133 1.31407e-13 1.84082 -4.70487e-14 70.5557 -67.4141 4.97923e-16 8.1317 -366.265 
4.74563e-17 0.775019 1.31412e-13 1.84095 -4.02235e-14 70.5605 -67.4189 4.74587e-16 7.75059 -349.026 
4.49355e-17 0.733853 1.31416e-13 1.84103 -3.53285e-14 70.5637 -67.4221 4.49382e-16 7.33896 -330.39 
4.22379e-17 0.689796 1.31418e-13 1.84109 -3.15235e-14 70.566 -67.4244 4.22406e-16 6.89842 -310.439 
3.93738e-17 0.643023 1.31419e-13 1.84113 -2.87541e-14 70.5676 -67.426 3.93767e-16 6.43071 -289.254 
3.63547e-17 0.593717 1.3142e-13 1.84117 -2.69575e-14 70.5687 -67.4271 3.63578e-16 5.93767 -266.92 
3.31923e-17 0.542072 1.3142e-13 1.84119 -2.56456e-14 70.5696 -67.428 3.31956e-16 5.42125 -243.526 
2.98993e-17 0.488292 1.31421e-13 1.8412 -2.46612e-14 70.5702 -67.4286 2.99026e-16 4.88347 -219.165 
2.64885e-17 0.432589 1.31421e-13 1.84122 -2.38223e-14 70.5707 -67.4291 2.64919e-16 4.32646 -193.932 
2.29733e-17 0.375183 1.31421e-13 1.84123 -2.32462e-14 70.5711 -67.4295 2.29769e-16 3.75241 -167.928 
1.93677e-17 0.316298 1.31422e-13 1.84124 -2.28055e-14 70.5715 -67.4299 1.93713e-16 3.16358 -141.254 
1.56858e-17 0.256168 1.31422e-13 1.84125 -2.24775e-14 70.5718 -67.4302 1.56895e-16 2.56229 -114.016 
1.19421e-17 0.195029 1.31422e-13 1.84126 -2.22422e-14 70.5721 -67.4305 1.19458e-16 1.9509 -86.3203 
8.15133e-18 0.133121 1.31422e-13 1.84127 -2.21147e-14 70.5725 -67.4309 8.15514e-17 1.33184 -58.277 
4.32849e-18 0.0706897 1.31422e-13 1.84127 -2.20396e-14 70.5728 -67.4312 4.33233e-17 0.707523 -29.9962 
4.88607e-19 0.00797956 1.31423e-13 1.84128 -2.20175e-14 70.5732 -67.4316 4.92454e-18 0.0804239 -1.58938 
-3.3532e-18 -0.054762 1.31423e-13 1.8413 -2.20485e-14 70.5736 -67.432 -3.34936e-17 -0.546992 26.8316 
-7.18181e-18 -0.117288 1.31423e-13 1.84131 -2.21325e-14 70.5742 -67.4326 -7.17799e-17 -1.17225 55.1548 
-1.09821e-17 -0.179352 1.31423e-13 1.84133 -2.22692e-14 70.5748 -67.4332 -1.09783e-16 -1.7929 83.2685 
-1.47392e-17 -0.240709 1.31424e-13 1.84135 -2.24876e-14 70.5756 -67.434 -1.47355e-16 -2.40648 111.062 
-1.84382e-17 -0.301119 1.31425e-13 1.84138 -2.28708e-14 70.5766 -67.435 -1.84345e-16 -3.01059 138.425 
-2.20646e-17 -0.360342 1.31425e-13 1.84141 -2.33326e-14 70.5779 -67.4363 -2.2061e-16 -3.60283 165.25 
-2.56041e-17 -0.418146 1.31426e-13 1.84146 -2.38964e-14 70.5796 -67.438 -2.56006e-16 -4.18089 191.431 
-2.90427e-17 -0.474303 1.31428e-13 1.84152 -2.46093e-14 70.5819 -67.4403 -2.90393e-16 -4.74248 216.863 
-3.2367e-17 -0.528592 1.3143e-13 1.8416 -2.55199e-14 70.5849 -67.4433 -3.23637e-16 -5.28539 241.444 
-3.55637e-17 -0.5808 1.31433e-13 1.84171 -2.67365e-14 70.5891 -67.4475 -3.55606e-16 -5.80748 265.072 
-3.86204e-17 -0.630719 1.31437e-13 1.84186 -2.8224e-14 70.5948 -67.4532 -3.86174e-16 -6.3067 287.644 
-4.1525e-17 -0.678155 1.31443e-13 1.84207 -3.02201e-14 70.6029 -67.4613 -4.15222e-16 -6.78108 309.054 
-4.4266e-17 -0.722919 1.31453e-13 1.84238 -3.29965e-14 70.6143 -67.4727 -4.42634e-16 -7.22875 329.177 
-4.68327e-17 -0.764836 1.31468e-13 1.84282 -3.67661e-14 70.6307 -67.4891 -4.68302e-16 -7.64795 347.85 
-4.92149e-17 -0.803741 1.31493e-13 1.84345 -4.28012e-14 70.6545 -67.5129 -4.92126e-16 -8.03703 364.817 
-5.14033e-17 -0.83948 1.31537e-13 1.84438 -5.11855e-14 70.6894 -67.5478 -5.14012e-16 -8.39445 379.608 
-5.33892e-17 -0.871912 1.31616e-13 1.84576 -6.32486e-14 70.741 -67.5994 -5.33873e-16 -8.71881 391.271 
-5.51649e-17 -0.90091 1.31763e-13 1.8478 -8.10949e-14 70.8177 -67.6761 -5.51632e-16 -9.00883 397.768 
-5.67232e-17 -0.92636 1.32048e-13 1.85084 -1.06084e-13 70.9318 -67.7902 -5.67218e-16 -9.26337 394.713 
-5.80582e-17 -0.948162 1.32602e-13 1.85532 -1.40794e-13 71.1001 -67.9585 -5.80569e-16 -9.48142 373.082 
-5.91644e-17 -0.966229 1.33654e-13 1.86176 -1.84848e-13 71.3418 -68.2002 -5.91635e-16 -9.66213 316.683 
-6.00377e-17 -0.98049 1.35487e-13 1.87049 -2.31857e-13 71.6694 -68.5278 -6.00369e-16 -9.80478 205.43 
-6.06745e-17 -0.990889 1.38126e-13 1.88111 -2.59256e-13 72.0682 -68.9266 -6.0674e-16 -9.90881 36.8676 
-6.10723e-17 -0.997386 1.40983e-13 1.89218 -2.50442e-13 72.4837 -69.3421 -6.1072e-16 -9.97382 -147.639 
-6.12295e-17 -0.999954 1.43257e-13 1.90191 -2.12864e-13 72.8489 -69.7073 -6.12295e-16 -9.99954 -290.923 
-6.11456e-17 -0.998584 1.44686e-13 1.90936 -1.68856e-13 73.1286 -69.987 -6.11459e-16 -9.98588 -374.58 
-6.08209e-17 -0.993281 1.45473e-13 1.9146 -1.29967e-13 73.3252 -70.1836 -6.08214e-16 -9.93288 -414.161 
-6.02566e-17 -0.984066 1.45878e-13 1.91812 -9.98247e-14 73.4574 -70.3158 -6.02573e-16 -9.84077 -429.085 
-5.9455e-17 -0.970974 1.46085e-13 1.92044 -7.86513e-14 73.5445 -70.4029 -5.94559e-16 -9.70989 -431.495 
-5.84192e-17 -0.954059 1.46194e-13 1.92196 -6.42457e-14 73.6015 -70.4599 -5.84204e-16 -9.54077 -427.419 
-5.71534e-17 -0.933385 1.46253e-13 1.92295 -5.44361e-14 73.6387 -70.4971 -5.71547e-16 -9.33408 -419.594 
-5.56624e-17 -0.909035 1.46286e-13 1.9236 -4.78162e-14 73.6631 -70.5215 -5.5664e-16 -9.09062 -409.229 
-5.39521e-17 -0.881105 1.46306e-13 1.92403 -4.3518e-14 73.6792 -70.5376 -5.3954e-16 -8.81135 -396.868 
-5.20294e-17 -0.849705 1.46318e-13 1.92431 -4.07001e-14 73.6899 -70.5483 -5.20315e-16 -8.49738 -382.772 
-4.99018e-17 -0.814958 1.46325e-13 1.9245 -3.85518e-14 73.697 -70.5554 -4.9904e-16 -8.14994 -367.09 
-4.75776e-17 -0.777001 1.4633e-13 1.92463 -3.69143e-14 73.7019 -70.5603 -4.758e-16 -7.77041 -349.923 
-4.5066e-17 -0.735984 1.46333e-13 1.92472 -3.57474e-14 73.7052 -70.5636 -4.50686e-16 -7.36026 -331.355 
-4.23769e-17 -0.692068 1.46335e-13 1.92478 -3.48132e-14 73.7075 -70.5659 -4.23797e-16 -6.92113 -311.467 
-3.95209e-17 -0.645426 1.46337e-13 1.92483 -3.42746e-14 73.7091 -70.5675 -3.95239e-16 -6.45474 -290.342 
-3.65093e-17 -0.596242 1.46338e-13 1.92486 -3.38804e-14 73.7103 -70.5687 -3.65124e-16 -5.96292 -268.064 
-3.33538e-17 -0.544709 1.46339e-13 1.92488 -3.36817e-14 73.7111 -70.5695 -3.33571e-16 -5.44762 -244.721 
-3.0067e-17 -0.491031 1.46339e-13 1.9249 -3.35063e-14 73.7118 -70.5702 -3.00704e-16 -4.91086 -220.406 
-2.66618e-17 -0.43542 1.4634e-13 1.92491 -3.33487e-14 73.7123 -70.5707 -2.66652e-16 -4.35476 -195.214 
-2.31515e-17 -0.378093 1.4634e-13 1.92492 -3.32088e-14 73.7127 -70.5711 -2.31551e-16 -3.78151 -169.246 
-1.95501e-17 -0.319277 1.4634e-13 1.92493 -3.31306e-14 73.7131 -70.5715 -1.95537e-16 -3.19336 -142.603 
-1.58716e-17 -0.259203 1.46341e-13 1.92494 -3.30709e-14 73.7134 -70.5718 -1.58753e-16 -2.59264 -115.391 
-1.21307e-17 -0.198109 1.46341e-13 1.92495 -3.30213e-14 73.7137 -70.5721 -1.21344e-16 -1.98171 -87.7156 
-8.34195e-18 -0.136234 1.46341e-13 1.92496 -3.29817e-14 73.714 -70.5724 -8.34576e-17 -1.36297 -59.6871 
-4.52036e-18 -0.073823 1.46342e-13 1.92497 -3.29523e-14 73.7144 -70.5728 -4.52419e-17 -0.738857 -31.4156 
-6.80965e-19 -0.011121 1.46342e-13 1.92498 -3.29331e-14 73.7148 -70.5732 -6.84812e-18 -0.111838 -3.01242 
3.16111e-18 0.0516248 1.46342e-13 1.92499 -3.29242e-14 73.7152 -70.5736 3.15727e-17 0.515621 25.4105 
6.99073e-18 0.114167 1.46343e-13 1.925 -3.29256e-14 73.7157 -70.5741 6.98691e-17 1.14105 53.7412 
1.07928e-17 0.17626 1.46343e-13 1.92502 -3.29373e-14 73.7164 -70.5748 1.0789e-16 1.76198 81.8681 
1.45524e-17 0.237659 1.46344e-13 1.92504 -3.29701e-14 73.7172 -70.5756 1.45487e-16 2.37598 109.68 
1.82547e-17 0.298121 1.46345e-13 1.92507 -3.30492e-14 73.7182 -70.5766 1.8251e-16 2.98061 137.068 
2.1885e-17 0.35741 1.46346e-13 1.9251 -3.31476e-14 73.7194 -70.5778 2.18814e-16 3.57351 163.922 
2.54292e-17 0.41529 1.46347e-13 1.92515 -3.3265e-14 73.7211 -70.5795 2.54257e-16 4.15233 190.138 
2.88732e-17 0.471535 1.46349e-13 1.92521 -3.34209e-14 73.7233 -70.5818 2.88698e-16 4.7148 215.61 
3.22035e-17 0.525923 1.46352e-13 1.92529 -3.36588e-14 73.7263 -70.5847 3.22002e-16 5.2587 240.235 
3.54069e-17 0.578239 1.46356e-13 1.92539 -3.39531e-14 73.7304 -70.5888 3.54038e-16 5.78188 263.913 
3.84709e-17 0.628278 1.46361e-13 1.92554 -3.4367e-14 73.7361 -70.5945 3.84679e-16 6.28229 286.541 
4.13834e-17 0.675842 1.46368e-13 1.92576 -3.49493e-14 73.744 -70.6024 4.13806e-16 6.75796 308.012 
4.41329e-17 0.720745 1.46379e-13 1.92605 -3.57387e-14 73.7552 -70.6136 4.41302e-16 7.20701 328.203 
4.67085e-17 0.762808 1.46394e-13 1.92648 -3.67609e-14 73.7713 -70.6297 4.6706e-16 7.62768 346.953 
4.91002e-17 0.801867 1.46418e-13 1.92711 -3.82744e-14 73.7947 -70.6531 4.90979e-16 8.0183 364.014 
5.12985e-17 0.837768 1.46454e-13 1.92802 -4.05141e-14 73.8289 -70.6873 5.12964e-16 8.37734 378.931 
5.32948e-17 0.870369 1.4651e-13 1.92937 -4.32417e-14 73.8795 -70.7379 5.32929e-16 8.70339 390.786 
5.50811e-17 0.899543 1.46601e-13 1.93137 -4.73428e-14 73.9547 -70.8131 5.50794e-16 8.99515 397.619 
5.66505e-17 0.925173 1.46751e-13 1.93435 -5.37399e-14 74.0666 -70.925 5.6649e-16 9.25149 395.206 
5.79967e-17 0.947159 1.47008e-13 1.93875 -6.26438e-14 74.2316 -71.0901 5.79955e-16 9.47139 374.825 
5.91146e-17 0.965414 1.47439e-13 1.94508 -7.34485e-14 74.4693 -71.3277 5.91136e-16 9.65398 320.658 
5.99996e-17 0.979868 1.48124e-13 1.95369 -8.4823e-14 74.7926 -71.651 5.99988e-16 9.79855 212.496 
6.06483e-17 0.990461 1.49064e-13 1.96425 -9.18704e-14 75.1889 -72.0473 6.06477e-16 9.90453 46.2015 
6.10581e-17 0.997154 1.50083e-13 1.97534 -9.02882e-14 75.6052 -72.4636 6.10578e-16 9.97149 -139.012 
6.12274e-17 0.999919 1.50933e-13 1.98517 -8.16668e-14 75.9741 -72.8325 6.12274e-16 9.99919 -285.212 
6.11556e-17 0.998746 1.51515e-13 1.99274 -7.18249e-14 76.2583 -73.1167 6.11558e-16 9.9875 -371.623 
6.08429e-17 0.99364 1.51877e-13 1.99808 -6.34106e-14 76.4587 -73.3171 6.08433e-16 9.93647 -412.901 
6.02905e-17 0.984619 1.52092e-13 2.00167 -5.64027e-14 76.5936 -73.452 6.02912e-16 9.8463 -428.707 
5.95007e-17 0.971721 1.5222e-13 2.00404 -5.13063e-14 76.6825 -73.5409 5.95016e-16 9.71736 -431.561 
5.84766e-17 0.954995 1.52297e-13 2.00559 -4.80349e-14 76.7407 -73.5992 5.84777e-16 9.55014 -427.726 
5.72221e-17 0.934508 1.52345e-13 2.0066 -4.5655e-14 76.7788 -73.6372 5.72235e-16 9.3453 -420.053 
5.57423e-17 0.91034 1.52374e-13 2.00727 -4.37535e-14 76.8037 -73.6621 5.57438e-16 9.10366 -409.798 
5.40429e-17 0.882587 1.52393e-13 2.00771 -4.25337e-14 76.8201 -73.6785 5.40447e-16 8.82616 -397.529 
5.21306e-17 0.851357 1.52405e-13 2.008 -4.17278e-14 76.831 -73.6894 5.21326e-16 8.5139 -383.516 
5.0013e-17 0.816774 1.52413e-13 2.00819 -4.10827e-14 76.8383 -73.6967 5.00152e-16 8.16811 -367.911 
4.76984e-17 0.778975 1.52419e-13 2.00832 -4.05101e-14 76.8432 -73.7017 4.77009e-16 7.79014 -350.816 
4.5196e-17 0.738107 1.52422e-13 2.00841 -4.01531e-14 76.8466 -73.705 4.51986e-16 7.38149 -332.316 
4.25156e-17 0.694332 1.52425e-13 2.00847 -3.98392e-14 76.849 -73.7074 4.25183e-16 6.94377 -312.493 
3.96677e-17 0.647822 1.52427e-13 2.00852 -3.96258e-14 76.8506 -73.709 3.96706e-16 6.4787 -291.427 
3.66635e-17 0.598761 1.52428e-13 2.00855 -3.94264e-14 76.8518 -73.7102 3.66666e-16 5.98811 -269.205 
3.3515e-17 0.547341 1.52429e-13 2.00857 -3.94063e-14 76.8527 -73.7111 3.35182e-16 5.47394 -245.913 
