OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
7.67449e-18 0.125334 -0.669583 -4.18392e-17 -1.5708 -23.299 26.4406 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -0.669604 -4.18392e-17 -1.5708 -23.2998 26.4414 7.68977e-17 1.25584 -28.6022 
3.84734e-23 6.28319e-07 -0.669628 -4.18392e-17 -1.5708 -23.3006 26.4422 1.53894e-21 2.51327e-05 -3.86678 
-3.84477e-18 -0.0627899 -0.669655 -4.18392e-17 -1.5708 -23.3017 26.4432 -7.68947e-17 -1.25579 20.8683 
-7.67441e-18 -0.125333 -0.669686 -4.18392e-17 -1.5708 -23.3028 26.4444 -1.53487e-16 -2.50664 45.5051 
-1.14738e-17 -0.187381 -0.669724 -4.18392e-17 -1.5708 -23.3043 26.4459 -2.29474e-16 -3.7476 69.9461 
-1.52278e-17 -0.248689 -0.66977 -4.18392e-17 -1.5708 -23.306 26.4476 -3.04556e-16 -4.97377 94.0944 
-1.89218e-17 -0.309016 -0.669828 -4.18392e-17 -1.5708 -23.3082 26.4498 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -0.669901 -4.18392e-17 -1.5708 -23.3109 26.4525 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -0.669994 -4.18392e-17 -1.5708 -23.3144 26.456 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -0.670114 -4.18392e-17 -1.5708 -23.3189 26.4605 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -0.670271 -4.18392e-17 -1.5708 -23.3248 26.4664 -6.56197e-16 -10.7165 207.108 
-3.59914e-17 -0.587785 -0.670479 -4.18392e-17 -1.5708 -23.3326 26.4742 -7.19828e-16 -11.7557 227.5 
-3.90309e-17 -0.637424 -0.670758 -4.18392e-17 -1.5708 -23.3431 26.4847 -7.80618e-16 -12.7485 246.92 
-4.19164e-17 -0.684547 -0.671136 -4.18392e-17 -1.5708 -23.3573 26.4989 -8.38327e-16 -13.6909 265.24 
-4.46364e-17 -0.728968 -0.671654 -4.18392e-17 -1.5708 -23.3767 26.5183 -8.92728e-16 -14.5794 282.29 
-4.71803e-17 -0.770513 -0.672367 -4.18392e-17 -1.5708 -23.4035 26.5451 -9.43606e-16 -15.4102 297.812 
-4.9538e-17 -0.809017 -0.673361 -4.18392e-17 -1.5708 -23.4408 26.5824 -9.90759e-16 -16.1803 311.363 
-5.17002e-17 -0.844328 -0.674754 -4.18392e-17 -1.5708 -23.4931 26.6347 -1.034e-15 -16.8865 322.133 
-5.36583e-17 -0.876306 -0.676713 -4.18392e-17 -1.5708 -23.5666 26.7082 -1.07317e-15 -17.5261 328.566 
-5.54047e-17 -0.904827 -0.679473 -4.18392e-17 -1.5708 -23.6702 26.8118 -1.10809e-15 -18.0965 327.682 
-5.69324e-17 -0.929776 -0.683335 -4.18392e-17 -1.5708 -23.8152 26.9568 -1.13865e-15 -18.5955 313.962 
-5.82354e-17 -0.951056 -0.688641 -4.18392e-17 -1.5708 -24.0144 27.1559 -1.16471e-15 -19.0211 278.22 
-5.93086e-17 -0.968583 -0.695654 -4.18392e-17 -1.5708 -24.2776 27.4192 -1.18617e-15 -19.3717 208.583 
-6.01477e-17 -0.982287 -0.704302 -4.18392e-17 -1.5708 -24.6022 27.7438 -1.20295e-15 -19.6457 98.2994 
-6.07495e-17 -0.992115 -0.71391 -4.18392e-17 -1.5708 -24.9629 28.1045 -1.21499e-15 -19.8423 -39.9394 
-6.11115e-17 -0.998027 -0.723294 -4.18392e-17 -1.5708 -25.3151 28.4567 -1.22223e-15 -19.9605 -172.85 
-6.12323e-17 -1 -0.731382 -4.18392e-17 -1.5708 -25.6187 28.7603 -1.22465e-15 -20 -271.812 
-6.11115e-17 -0.998027 -0.737706 -4.18392e-17 -1.5708 -25.8561 28.9977 -1.22223e-15 -19.9605 -331.649 
-6.07495e-17 -0.992115 -0.742351 -4.18392e-17 -1.5708 -26.0305 29.1721 -1.21499e-15 -19.8423 -362.281 
-6.01478e-17 -0.982287 -0.745646 -4.18392e-17 -1.5708 -26.1541 29.2957 -1.20296e-15 -19.6457 -375.099 
-5.93086e-17 -0.968583 -0.747942 -4.18392e-17 -1.5708 -26.2403 29.3819 -1.18617e-15 -19.3717 -377.854 
-5.82354e-17 -0.951057 -0.74953 -4.18392e-17 -1.5708 -26.3 29.4415 -1.16471e-15 -19.0211 -374.873 
-5.69324e-17 -0.929777 -0.750627 -4.18392e-17 -1.5708 -26.3411 29.4827 -1.13865e-15 -18.5955 -368.37 
-5.54047e-17 -0.904827 -0.751385 -4.18392e-17 -1.5708 -26.3696 29.5112 -1.10809e-15 -18.0966 -359.446 
-5.36583e-17 -0.876307 -0.751911 -4.18392e-17 -1.5708 -26.3893 29.5309 -1.07317e-15 -17.5261 -348.648 
-5.17002e-17 -0.844328 -0.752279 -4.18392e-17 -1.5708 -26.4031 29.5447 -1.034e-15 -16.8866 -336.265 
-4.9538e-17 -0.809017 -0.752538 -4.18392e-17 -1.5708 -26.4128 29.5544 -9.90761e-16 -16.1804 -322.462 
-4.71804e-17 -0.770514 -0.752721 -4.18392e-17 -1.5708 -26.4197 29.5613 -9.43608e-16 -15.4103 -307.347 
-4.46365e-17 -0.728969 -0.752853 -4.18392e-17 -1.5708 -26.4247 29.5663 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -0.752949 -4.18392e-17 -1.5708 -26.4283 29.5699 -8.3833e-16 -13.691 -273.523 
-3.9031e-17 -0.637424 -0.75302 -4.18392e-17 -1.5708 -26.431 29.5726 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -0.753074 -4.18392e-17 -1.5708 -26.433 29.5746 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -0.753115 -4.18392e-17 -1.5708 -26.4345 29.5761 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -0.753148 -4.18392e-17 -1.5708 -26.4358 29.5773 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -0.753175 -4.18392e-17 -1.5708 -26.4368 29.5784 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -0.753198 -4.18392e-17 -1.5708 -26.4376 29.5792 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -0.753218 -4.18392e-17 -1.5708 -26.4384 29.58 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -0.753238 -4.18392e-17 -1.5708 -26.4391 29.5807 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -0.753257 -4.18392e-17 -1.5708 -26.4398 29.5814 -2.29477e-16 -3.74765 -77.6836 
-7.67449e-18 -0.125334 -0.753276 -4.18392e-17 -1.5708 -26.4406 29.5822 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -0.753297 -4.18392e-17 -1.5708 -26.4414 29.583 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -0.753321 -4.18392e-17 -1.5708 -26.4422 29.5838 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -0.753348 -4.18392e-17 -1.5708 -26.4432 29.5848 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -0.753379 -4.18392e-17 -1.5708 -26.4444 29.586 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -0.753417 -4.18392e-17 -1.5708 -26.4459 29.5875 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -0.753464 -4.18392e-17 -1.5708 -26.4476 29.5892 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -0.753521 -4.18392e-17 -1.5708 -26.4498 29.5914 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -0.753594 -4.18392e-17 -1.5708 -26.4525 29.5941 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -0.753687 -4.18392e-17 -1.5708 -26.456 29.5976 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -0.753807 -4.18392e-17 -1.5708 -26.4605 29.6021 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -0.753964 -4.18392e-17 -1.5708 -26.4664 29.608 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -0.754172 -4.18392e-17 -1.5708 -26.4742 29.6158 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -0.754452 -4.18392e-17 -1.5708 -26.4847 29.6263 7.80618e-16 12.7485 246.92 
4.19164e-17 0.684547 -0.75483 -4.18392e-17 -1.5708 -26.4989 29.6405 8.38327e-16 13.6909 265.24 
4.46364e-17 0.728968 -0.755347 -4.18392e-17 -1.5708 -26.5183 29.6599 8.92728e-16 14.5794 282.29 
4.71803e-17 0.770513 -0.756061 -4.18392e-17 -1.5708 -26.5451 29.6867 9.43606e-16 15.4102 297.812 
4.9538e-17 0.809017 -0.757054 -4.18392e-17 -1.5708 -26.5824 29.724 9.90759e-16 16.1803 311.363 
5.17002e-17 0.844328 -0.758447 -4.18392e-17 -1.5708 -26.6347 29.7762 1.034e-15 16.8865 322.133 
5.36583e-17 0.876306 -0.760407 -4.18392e-17 -1.5708 -26.7082 29.8498 1.07317e-15 17.5261 328.566 
5.54047e-17 0.904827 -0.763166 -4.18392e-17 -1.5708 -26.8118 29.9534 1.10809e-15 18.0965 327.682 
5.69324e-17 0.929776 -0.767028 -4.18392e-17 -1.5708 -26.9568 30.0984 1.13865e-15 18.5955 313.962 
5.82354e-17 0.951056 -0.772334 -4.18392e-17 -1.5708 -27.1559 30.2975 1.16471e-15 19.0211 278.22 
5.93086e-17 0.968583 -0.779347 -4.18392e-17 -1.5708 -27.4192 30.5608 1.18617e-15 19.3717 208.583 
6.01477e-17 0.982287 -0.787996 -4.18392e-17 -1.5708 -27.7438 30.8854 1.20295e-15 19.6457 98.2994 
6.07495e-17 0.992115 -0.797603 -4.18392e-17 -1.5708 -28.1045 31.246 1.21499e-15 19.8423 -39.9394 
6.11115e-17 0.998027 -0.806987 -4.18392e-17 -1.5708 -28.4567 31.5983 1.22223e-15 19.9605 -172.85 
6.12323e-17 1 -0.815075 -4.18392e-17 -1.5708 -28.7603 31.9019 1.22465e-15 20 -271.812 
6.11115e-17 0.998027 -0.821399 -4.18392e-17 -1.5708 -28.9977 32.1393 1.22223e-15 19.9605 -331.649 
6.07495e-17 0.992115 -0.826044 -4.18392e-17 -1.5708 -29.1721 32.3137 1.21499e-15 19.8423 -362.281 
6.01478e-17 0.982287 -0.829339 -4.18392e-17 -1.5708 -29.2957 32.4373 1.20296e-15 19.6457 -375.099 
5.93086e-17 0.968583 -0.831635 -4.18392e-17 -1.5708 -29.3819 32.5235 1.18617e-15 19.3717 -377.854 
5.82354e-17 0.951057 -0.833223 -4.18392e-17 -1.5708 -29.4415 32.5831 1.16471e-15 19.0211 -374.873 
5.69324e-17 0.929777 -0.83432 -4.18392e-17 -1.5708 -29.4827 32.6243 1.13865e-15 18.5955 -368.37 
5.54047e-17 0.904827 -0.835078 -4.18392e-17 -1.5708 -29.5112 32.6528 1.10809e-15 18.0966 -359.446 
5.36583e-17 0.876307 -0.835604 -4.18392e-17 -1.5708 -29.5309 32.6725 1.07317e-15 17.5261 -348.648 
5.17002e-17 0.844328 -0.835972 -4.18392e-17 -1.5708 -29.5447 32.6863 1.034e-15 16.8866 -336.265 
4.9538e-17 0.809017 -0.836231 -4.18392e-17 -1.5708 -29.5544 32.696 9.90761e-16 16.1804 -322.462 
4.71804e-17 0.770514 -0.836414 -4.18392e-17 -1.5708 -29.5613 32.7029 9.43608e-16 15.4103 -307.347 
4.46365e-17 0.728969 -0.836546 -4.18392e-17 -1.5708 -29.5663 32.7079 8.9273e-16 14.5794 -291.009 
4.19164e-17 0.684548 -0.836642 -4.18392e-17 -1.5708 -29.5699 32.7115 8.3833e-16 13.691 -273.523 
3.9031e-17 0.637424 -0.836713 -4.18392e-17 -1.5708 -29.5726 32.7141 7.8062e-16 12.7485 -254.967 
3.59915e-17 0.587786 -0.836767 -4.18392e-17 -1.5708 -29.5746 32.7162 7.19831e-16 11.7557 -235.416 
3.281e-17 0.535827 -0.836808 -4.18392e-17 -1.5708 -29.5761 32.7177 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -0.836841 -4.18392e-17 -1.5708 -29.5773 32.7189 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -0.836868 -4.18392e-17 -1.5708 -29.5784 32.7199 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -0.836891 -4.18392e-17 -1.5708 -29.5792 32.7208 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -0.836912 -4.18392e-17 -1.5708 -29.58 32.7216 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -0.836931 -4.18392e-17 -1.5708 -29.5807 32.7223 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -0.83695 -4.18392e-17 -1.5708 -29.5814 32.723 2.29477e-16 3.74765 -77.6836 
7.67449e-18 0.125334 -0.836969 -4.18392e-17 -1.5708 -29.5822 32.7238 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -0.83699 -4.18392e-17 -1.5708 -29.583 32.7245 7.68977e-17 1.25584 -28.6022 
3.84734e-23 6.28319e-07 -0.837014 -4.18392e-17 -1.5708 -29.5838 32.7254 1.53894e-21 2.51327e-05 -3.86678 
-3.84477e-18 -0.0627899 -0.837041 -4.18392e-17 -1.5708 -29.5848 32.7264 -7.68947e-17 -1.25579 20.8683 
-7.67441e-18 -0.125333 -0.837072 -4.18392e-17 -1.5708 -29.586 32.7276 -1.53487e-16 -2.50664 45.5051 
-1.14738e-17 -0.187381 -0.83711 -4.18392e-17 -1.5708 -29.5875 32.729 -2.29474e-16 -3.7476 69.9461 
-1.52278e-17 -0.248689 -0.837157 -4.18392e-17 -1.5708 -29.5892 32.7308 -3.04556e-16 -4.97377 94.0944 
-1.89218e-17 -0.309016 -0.837214 -4.18392e-17 -1.5708 -29.5914 32.7329 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -0.837287 -4.18392e-17 -1.5708 -29.5941 32.7357 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -0.83738 -4.18392e-17 -1.5708 -29.5976 32.7392 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -0.8375 -4.18392e-17 -1.5708 -29.6021 32.7437 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -0.837657 -4.18392e-17 -1.5708 -29.608 32.7496 -6.56197e-16 -10.7165 207.108 
-3.59914e-17 -0.587785 -0.837866 -4.18392e-17 -1.5708 -29.6158 32.7574 -7.19828e-16 -11.7557 227.5 
-3.90309e-17 -0.637424 -0.838145 -4.18392e-17 -1.5708 -29.6263 32.7679 -7.80618e-16 -12.7485 246.92 
-4.19164e-17 -0.684547 -0.838523 -4.18392e-17 -1.5708 -29.6405 32.7821 -8.38327e-16 -13.6909 265.24 
-4.46364e-17 -0.728968 -0.83904 -4.18392e-17 -1.5708 -29.6599 32.8015 -8.92728e-16 -14.5794 282.29 
-4.71803e-17 -0.770513 -0.839754 -4.18392e-17 -1.5708 -29.6867 32.8283 -9.43606e-16 -15.4102 297.812 
-4.9538e-17 -0.809017 -0.840747 -4.18392e-17 -1.5708 -29.724 32.8656 -9.90759e-16 -16.1803 311.363 
-5.17002e-17 -0.844328 -0.84214 -4.18392e-17 -1.5708 -29.7762 32.9178 -1.034e-15 -16.8865 322.133 
-5.36583e-17 -0.876306 -0.8441 -4.18392e-17 -1.5708 -29.8498 32.9914 -1.07317e-15 -17.5261 328.566 
-5.54047e-17 -0.904827 -0.84686 -4.18392e-17 -1.5708 -29.9534 33.095 -1.10809e-15 -18.0965 327.682 
-5.69324e-17 -0.929776 -0.850722 -4.18392e-17 -1.5708 -30.0984 33.24 -1.13865e-15 -18.5955 313.962 
-5.82354e-17 -0.951056 -0.856027 -4.18392e-17 -1.5708 -30.2975 33.4391 -1.16471e-15 -19.0211 278.22 
-5.93086e-17 -0.968583 -0.86304 -4.18392e-17 -1.5708 -30.5608 33.7024 -1.18617e-15 -19.3717 208.583 
-6.01477e-17 -0.982287 -0.871689 -4.18392e-17 -1.5708 -30.8854 34.027 -1.20295e-15 -19.6457 98.2994 
-6.07495e-17 -0.992115 -0.881296 -4.18392e-17 -1.5708 -31.246 34.3876 -1.21499e-15 -19.8423 -39.9394 
-6.11115e-17 -0.998027 -0.89068 -4.18392e-17 -1.5708 -31.5983 34.7399 -1.22223e-15 -19.9605 -172.85 
-6.12323e-17 -1 -0.898768 -4.18392e-17 -1.5708 -31.9019 35.0435 -1.22465e-15 -20 -271.812 
-6.11115e-17 -0.998027 -0.905092 -4.18392e-17 -1.5708 -32.1393 35.2809 -1.22223e-15 -19.9605 -331.649 
-6.07495e-17 -0.992115 -0.909737 -4.18392e-17 -1.5708 -32.3137 35.4552 -1.21499e-15 -19.8423 -362.281 
-6.01478e-17 -0.982287 -0.913032 -4.18392e-17 -1.5708 -32.4373 35.5789 -1.20296e-15 -19.6457 -375.099 
-5.93086e-17 -0.968583 -0.915328 -4.18392e-17 -1.5708 -32.5235 35.6651 -1.18617e-15 -19.3717 -377.854 
-5.82354e-17 -0.951057 -0.916916 -4.18392e-17 -1.5708 -32.5831 35.7247 -1.16471e-15 -19.0211 -374.873 
-5.69324e-17 -0.929777 -0.918013 -4.18392e-17 -1.5708 -32.6243 35.7659 -1.13865e-15 -18.5955 -368.37 
-5.54047e-17 -0.904827 -0.918771 -4.18392e-17 -1.5708 -32.6528 35.7943 -1.10809e-15 -18.0966 -359.446 
-5.36583e-17 -0.876307 -0.919297 -4.18392e-17 -1.5708 -32.6725 35.8141 -1.07317e-15 -17.5261 -348.648 
-5.17002e-17 -0.844328 -0.919665 -4.18392e-17 -1.5708 -32.6863 35.8279 -1.034e-15 -16.8866 -336.265 
-4.9538e-17 -0.809017 -0.919924 -4.18392e-17 -1.5708 -32.696 35.8376 -9.90761e-16 -16.1804 -322.462 
-4.71804e-17 -0.770514 -0.920108 -4.18392e-17 -1.5708 -32.7029 35.8445 -9.43608e-16 -15.4103 -307.347 
-4.46365e-17 -0.728969 -0.92024 -4.18392e-17 -1.5708 -32.7079 35.8495 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -0.920336 -4.18392e-17 -1.5708 -32.7115 35.8531 -8.3833e-16 -13.691 -273.523 
-3.9031e-17 -0.637424 -0.920407 -4.18392e-17 -1.5708 -32.7141 35.8557 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -0.92046 -4.18392e-17 -1.5708 -32.7162 35.8577 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -0.920501 -4.18392e-17 -1.5708 -32.7177 35.8593 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -0.920534 -4.18392e-17 -1.5708 -32.7189 35.8605 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -0.920561 -4.18392e-17 -1.5708 -32.7199 35.8615 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -0.920584 -4.18392e-17 -1.5708 -32.7208 35.8624 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -0.920605 -4.18392e-17 -1.5708 -32.7216 35.8632 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -0.920624 -4.18392e-17 -1.5708 -32.7223 35.8639 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -0.920643 -4.18392e-17 -1.5708 -32.723 35.8646 -2.29477e-16 -3.74765 -77.6836 
-7.67449e-18 -0.125334 -0.920663 -4.18392e-17 -1.5708 -32.7238 35.8653 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -0.920684 -4.18392e-17 -1.5708 -32.7245 35.8661 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -0.920707 -4.18392e-17 -1.5708 -32.7254 35.867 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -0.920734 -4.18392e-17 -1.5708 -32.7264 35.868 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -0.920766 -4.18392e-17 -1.5708 -32.7276 35.8692 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -0.920803 -4.18392e-17 -1.5708 -32.729 35.8706 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -0.92085 -4.18392e-17 -1.5708 -32.7308 35.8724 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -0.920907 -4.18392e-17 -1.5708 -32.7329 35.8745 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -0.92098 -4.18392e-17 -1.5708 -32.7357 35.8773 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -0.921073 -4.18392e-17 -1.5708 -32.7392 35.8808 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -0.921193 -4.18392e-17 -1.5708 -32.7437 35.8853 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -0.92135 -4.18392e-17 -1.5708 -32.7496 35.8912 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -0.921559 -4.18392e-17 -1.5708 -32.7574 35.899 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -0.921838 -4.18392e-17 -1.5708 -32.7679 35.9095 7.80618e-16 12.7485 246.92 
4.19164e-17 0.684547 -0.922216 -4.18392e-17 -1.5708 -32.7821 35.9237 8.38327e-16 13.6909 265.24 
4.46364e-17 0.728968 -0.922733 -4.18392e-17 -1.5708 -32.8015 35.9431 8.92728e-16 14.5794 282.29 
4.71803e-17 0.770513 -0.923447 -4.18392e-17 -1.5708 -32.8283 35.9699 9.43606e-16 15.4102 297.812 
4.9538e-17 0.809017 -0.924441 -4.18392e-17 -1.5708 -32.8656 36.0072 9.90759e-16 16.1803 311.363 
5.17002e-17 0.844328 -0.925833 -4.18392e-17 -1.5708 -32.9178 36.0594 1.034e-15 16.8865 322.133 
5.36583e-17 0.876306 -0.927793 -4.18392e-17 -1.5708 -32.9914 36.133 1.07317e-15 17.5261 328.566 
5.54047e-17 0.904827 -0.930553 -4.18392e-17 -1.5708 -33.095 36.2366 1.10809e-15 18.0965 327.682 
5.69324e-17 0.929776 -0.934415 -4.18392e-17 -1.5708 -33.24 36.3816 1.13865e-15 18.5955 313.962 
5.82354e-17 0.951056 -0.93972 -4.18392e-17 -1.5708 -33.4391 36.5807 1.16471e-15 19.0211 278.22 
5.93086e-17 0.968583 -0.946733 -4.18392e-17 -1.5708 -33.7024 36.844 1.18617e-15 19.3717 208.583 
6.01477e-17 0.982287 -0.955382 -4.18392e-17 -1.5708 -34.027 37.1686 1.20295e-15 19.6457 98.2994 
6.07495e-17 0.992115 -0.964989 -4.18392e-17 -1.5708 -34.3876 37.5292 1.21499e-15 19.8423 -39.9394 
6.11115e-17 0.998027 -0.974373 -4.18392e-17 -1.5708 -34.7399 37.8815 1.22223e-15 19.9605 -172.85 
6.12323e-17 1 -0.982461 -4.18392e-17 -1.5708 -35.0435 38.1851 1.22465e-15 20 -271.812 
6.11115e-17 0.998027 -0.988785 -4.18392e-17 -1.5708 -35.2809 38.4225 1.22223e-15 19.9605 -331.649 
6.07495e-17 0.992115 -0.993431 -4.18392e-17 -1.5708 -35.4552 38.5968 1.21499e-15 19.8423 -362.281 
6.01478e-17 0.982287 -0.996725 -4.18392e-17 -1.5708 -35.5789 38.7205 1.20296e-15 19.6457 -375.099 
5.93086e-17 0.968583 -0.999021 -4.18392e-17 -1.5708 -35.6651 38.8067 1.18617e-15 19.3717 -377.854 
5.82354e-17 0.951057 -1.00061 -4.18392e-17 -1.5708 -35.7247 38.8663 1.16471e-15 19.0211 -374.873 
5.69324e-17 0.929777 -1.00171 -4.18392e-17 -1.5708 -35.7659 38.9075 1.13865e-15 18.5955 -368.37 
5.54047e-17 0.904827 -1.00246 -4.18392e-17 -1.5708 -35.7943 38.9359 1.10809e-15 18.0966 -359.446 
5.36583e-17 0.876307 -1.00299 -4.18392e-17 -1.5708 -35.8141 38.9557 1.07317e-15 17.5261 -348.648 
5.17002e-17 0.844328 -1.00336 -4.18392e-17 -1.5708 -35.8279 38.9695 1.034e-15 16.8866 -336.265 
4.9538e-17 0.809017 -1.00362 -4.18392e-17 -1.5708 -35.8376 38.9792 9.90761e-16 16.1804 -322.462 
4.71804e-17 0.770514 -1.0038 -4.18392e-17 -1.5708 -35.8445 38.9861 9.43608e-16 15.4103 -307.347 
4.46365e-17 0.728969 -1.00393 -4.18392e-17 -1.5708 -35.8495 38.9911 8.9273e-16 14.5794 -291.009 
4.19164e-17 0.684548 -1.00403 -4.18392e-17 -1.5708 -35.8531 38.9947 8.3833e-16 13.691 -273.523 
3.9031e-17 0.637424 -1.0041 -4.18392e-17 -1.5708 -35.8557 38.9973 7.8062e-16 12.7485 -254.967 
3.59915e-17 0.587786 -1.00415 -4.18392e-17 -1.5708 -35.8577 38.9993 7.19831e-16 11.7557 -235.416 
3.281e-17 0.535827 -1.00419 -4.18392e-17 -1.5708 -35.8593 39.0009 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -1.00423 -4.18392e-17 -1.5708 -35.8605 39.0021 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -1.00425 -4.18392e-17 -1.5708 -35.8615 39.0031 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -1.00428 -4.18392e-17 -1.5708 -35.8624 39.004 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -1.0043 -4.18392e-17 -1.5708 -35.8632 39.0048 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -1.00432 -4.18392e-17 -1.5708 -35.8639 39.0055 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -1.00434 -4.18392e-17 -1.5708 -35.8646 39.0062 2.29477e-16 3.74765 -77.6836 
7.67449e-18 0.125334 -1.00436 -4.18392e-17 -1.5708 -35.8653 39.0069 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -1.00438 -4.18392e-17 -1.5708 -35.8661 39.0077 7.68977e-17 1.25584 -28.6022 
3.84734e-23 6.28319e-07 -1.0044 -4.18392e-17 -1.5708 -35.867 39.0086 1.53894e-21 2.51327e-05 -3.86678 
-3.84477e-18 -0.0627899 -1.00443 -4.18392e-17 -1.5708 -35.868 39.0096 -7.68947e-17 -1.25579 20.8683 
-7.67441e-18 -0.125333 -1.00446 -4.18392e-17 -1.5708 -35.8692 39.0108 -1.53487e-16 -2.50664 45.5051 
-1.14738e-17 -0.187381 -1.0045 -4.18392e-17 -1.5708 -35.8706 39.0122 -2.29474e-16 -3.7476 69.9461 
-1.52278e-17 -0.248689 -1.00454 -4.18392e-17 -1.5708 -35.8724 39.014 -3.04556e-16 -4.97377 94.0944 
-1.89218e-17 -0.309016 -1.0046 -4.18392e-17 -1.5708 -35.8745 39.0161 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -1.00467 -4.18392e-17 -1.5708 -35.8773 39.0189 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -1.00477 -4.18392e-17 -1.5708 -35.8808 39.0223 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -1.00489 -4.18392e-17 -1.5708 -35.8853 39.0269 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -1.00504 -4.18392e-17 -1.5708 -35.8912 39.0328 -6.56197e-16 -10.7165 207.108 
