OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.54045e-17 0.904824 2.90926e-28 1.65197e-09 -2.56485e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 2.81922e-28 1.61687e-09 -2.56583e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 2.72753e-28 1.58114e-09 -2.56682e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 2.63462e-28 1.54496e-09 -2.5678e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 2.54095e-28 1.50848e-09 -2.56879e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 2.44694e-28 1.47189e-09 -2.56977e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 2.35302e-28 1.43535e-09 -2.57075e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 2.25961e-28 1.39902e-09 -2.57174e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 2.16711e-28 1.36306e-09 -2.57272e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 2.0759e-28 1.32762e-09 -2.5737e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 1.98636e-28 1.29283e-09 -2.57469e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 1.89883e-28 1.25884e-09 -2.57567e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 1.81365e-28 1.22578e-09 -2.57666e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 1.73114e-28 1.19376e-09 -2.57764e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 1.65161e-28 1.16291e-09 -2.57862e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 1.57533e-28 1.13334e-09 -2.57961e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 1.50256e-28 1.10513e-09 -2.58059e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 1.43356e-28 1.0784e-09 -2.58158e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 1.36856e-28 1.05323e-09 -2.58256e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 1.30775e-28 1.02969e-09 -2.58355e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 1.25135e-28 1.00786e-09 -2.58453e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 1.19952e-28 9.87809e-10 -2.58552e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 1.15244e-28 9.69601e-10 -2.5865e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 1.11024e-28 9.53289e-10 -2.58749e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 1.07306e-28 9.38924e-10 -2.58847e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 1.04102e-28 9.26549e-10 -2.58946e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 1.01423e-28 9.16204e-10 -2.59044e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 9.92775e-29 9.07923e-10 -2.59143e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 9.76738e-29 9.01736e-10 -2.59242e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 9.66188e-29 8.97667e-10 -2.5934e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 9.61179e-29 8.95736e-10 -2.59439e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 9.61758e-29 8.95959e-10 -2.59538e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 9.67956e-29 8.98346e-10 -2.59637e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 9.79795e-29 9.02905e-10 -2.59735e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 9.97284e-29 9.09637e-10 -2.59834e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 1.02042e-28 9.18541e-10 -2.59933e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 1.0492e-28 9.29609e-10 -2.60032e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 1.08358e-28 9.4283e-10 -2.60131e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 1.12354e-28 9.58187e-10 -2.6023e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 1.16902e-28 9.7566e-10 -2.60329e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 1.21995e-28 9.95221e-10 -2.60428e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 1.27626e-28 1.01684e-09 -2.60527e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 1.33786e-28 1.04048e-09 -2.60626e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 1.40463e-28 1.06609e-09 -2.60725e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 1.47645e-28 1.09363e-09 -2.60824e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 1.55318e-28 1.12304e-09 -2.60923e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 1.63465e-28 1.15426e-09 -2.61022e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 1.72069e-28 1.18722e-09 -2.61121e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 1.81111e-28 1.22184e-09 -2.6122e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 1.90567e-28 1.25803e-09 -2.61319e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 2.00415e-28 1.29571e-09 -2.61418e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 2.10628e-28 1.33477e-09 -2.61517e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 2.21179e-28 1.37511e-09 -2.61617e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 2.32037e-28 1.4166e-09 -2.61716e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 2.43169e-28 1.45913e-09 -2.61815e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 2.54542e-28 1.50256e-09 -2.61914e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 2.66118e-28 1.54675e-09 -2.62013e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 2.77858e-28 1.59155e-09 -2.62113e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 2.89723e-28 1.63681e-09 -2.62212e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 3.01669e-28 1.68236e-09 -2.62311e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 3.13652e-28 1.72803e-09 -2.6241e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 3.25625e-28 1.77365e-09 -2.62509e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 3.37542e-28 1.81904e-09 -2.62608e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 3.49354e-28 1.86401e-09 -2.62708e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 3.61011e-28 1.90838e-09 -2.62807e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 3.72464e-28 1.95195e-09 -2.62906e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 3.83661e-28 1.99453e-09 -2.63005e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 3.94553e-28 2.03593e-09 -2.63104e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 4.05089e-28 2.07597e-09 -2.63203e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 4.15219e-28 2.11445e-09 -2.63302e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 4.24895e-28 2.15119e-09 -2.63401e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 4.3407e-28 2.18602e-09 -2.635e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 4.42699e-28 2.21876e-09 -2.63599e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 4.50738e-28 2.24925e-09 -2.63698e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 4.58147e-28 2.27734e-09 -2.63797e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 4.64888e-28 2.30289e-09 -2.63896e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 4.70928e-28 2.32578e-09 -2.63995e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 4.76235e-28 2.34587e-09 -2.64094e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 4.80782e-28 2.36309e-09 -2.64193e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 4.84548e-28 2.37734e-09 -2.64292e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 4.87513e-28 2.38856e-09 -2.64391e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 4.89665e-28 2.39669e-09 -2.6449e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 4.90993e-28 2.40171e-09 -2.64588e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 4.91494e-28 2.40361e-09 -2.64687e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 4.91168e-28 2.40238e-09 -2.64786e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 4.90022e-28 2.39805e-09 -2.64885e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 4.88065e-28 2.39066e-09 -2.64983e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 4.85311e-28 2.38027e-09 -2.65082e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 4.81782e-28 2.36696e-09 -2.65181e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 4.775e-28 2.35082e-09 -2.65279e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 4.72493e-28 2.33195e-09 -2.65378e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 4.66794e-28 2.31048e-09 -2.65476e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 4.60437e-28 2.28654e-09 -2.65575e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 4.53461e-28 2.26027e-09 -2.65673e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 4.45908e-28 2.23185e-09 -2.65772e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 4.37821e-28 2.20142e-09 -2.6587e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 4.29246e-28 2.16918e-09 -2.65969e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 4.20232e-28 2.13529e-09 -2.66067e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 4.10827e-28 2.09995e-09 -2.66166e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 4.01082e-28 2.06335e-09 -2.66264e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 3.91048e-28 2.02567e-09 -2.66362e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 3.80775e-28 1.98711e-09 -2.66461e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 3.70316e-28 1.94786e-09 -2.66559e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 3.5972e-28 1.90812e-09 -2.66657e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 3.49038e-28 1.86807e-09 -2.66756e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 3.38319e-28 1.8279e-09 -2.66854e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 3.27612e-28 1.78778e-09 -2.66953e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 3.16963e-28 1.7479e-09 -2.67051e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 3.06418e-28 1.70841e-09 -2.67149e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 2.9602e-28 1.6695e-09 -2.67248e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 2.8581e-28 1.6313e-09 -2.67346e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 2.7583e-28 1.59398e-09 -2.67444e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 2.66117e-28 1.55767e-09 -2.67543e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 2.56706e-28 1.5225e-09 -2.67641e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 2.47632e-28 1.4886e-09 -2.67739e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 2.38927e-28 1.4561e-09 -2.67838e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 2.30621e-28 1.42509e-09 -2.67936e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 2.2274e-28 1.39568e-09 -2.68035e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 2.15312e-28 1.36797e-09 -2.68133e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 2.08359e-28 1.34205e-09 -2.68232e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 2.01904e-28 1.31799e-09 -2.6833e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 1.95966e-28 1.29586e-09 -2.68429e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 1.90565e-28 1.27574e-09 -2.68527e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 1.85716e-28 1.25769e-09 -2.68626e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 1.81435e-28 1.24175e-09 -2.68724e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 1.77734e-28 1.22799e-09 -2.68823e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 1.74627e-28 1.21643e-09 -2.68921e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 1.72122e-28 1.20712e-09 -2.6902e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 1.70229e-28 1.20008e-09 -2.69119e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 1.68956e-28 1.19535e-09 -2.69217e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 1.68308e-28 1.19294e-09 -2.69316e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 1.68291e-28 1.19288e-09 -2.69415e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 1.68908e-28 1.19517e-09 -2.69513e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 1.70162e-28 1.19982e-09 -2.69612e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 1.72053e-28 1.20683e-09 -2.69711e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 1.74581e-28 1.21621e-09 -2.6981e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 1.77745e-28 1.22793e-09 -2.69909e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 1.81541e-28 1.24199e-09 -2.70007e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 1.85965e-28 1.25837e-09 -2.70106e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 1.91012e-28 1.27705e-09 -2.70205e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 1.96673e-28 1.298e-09 -2.70304e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 2.0294e-28 1.32118e-09 -2.70403e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 2.09803e-28 1.34656e-09 -2.70502e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 2.17248e-28 1.37408e-09 -2.70601e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 2.25261e-28 1.40368e-09 -2.707e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 2.33827e-28 1.43532e-09 -2.70799e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 2.42928e-28 1.46892e-09 -2.70898e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 2.52542e-28 1.5044e-09 -2.70997e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 2.62648e-28 1.54169e-09 -2.71097e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 2.7322e-28 1.58068e-09 -2.71196e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 2.84233e-28 1.62128e-09 -2.71295e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 2.95657e-28 1.66338e-09 -2.71394e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 3.0746e-28 1.70686e-09 -2.71493e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 3.19607e-28 1.7516e-09 -2.71592e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 3.32063e-28 1.79745e-09 -2.71691e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 3.44789e-28 1.84428e-09 -2.71791e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 3.57742e-28 1.89193e-09 -2.7189e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 3.7088e-28 1.94025e-09 -2.71989e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 3.84156e-28 1.98905e-09 -2.72088e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 3.97523e-28 2.03817e-09 -2.72187e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 4.1093e-28 2.08741e-09 -2.72286e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 4.24326e-28 2.1366e-09 -2.72386e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 4.37657e-28 2.18554e-09 -2.72485e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 4.50869e-28 2.23401e-09 -2.72584e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 4.63906e-28 2.28183e-09 -2.72683e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 4.76712e-28 2.32879e-09 -2.72782e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 4.89229e-28 2.37467e-09 -2.72881e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 5.01402e-28 2.41927e-09 -2.7298e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 5.13174e-28 2.46238e-09 -2.73079e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 5.24488e-28 2.50381e-09 -2.73178e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 5.35291e-28 2.54335e-09 -2.73278e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 5.4553e-28 2.5808e-09 -2.73377e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 5.55153e-28 2.616e-09 -2.73476e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 5.64113e-28 2.64876e-09 -2.73575e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 5.72364e-28 2.67891e-09 -2.73673e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 5.79863e-28 2.70631e-09 -2.73772e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 5.86573e-28 2.73081e-09 -2.73871e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 5.92459e-28 2.7523e-09 -2.7397e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 5.97491e-28 2.77067e-09 -2.74069e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 6.01643e-28 2.78581e-09 -2.74168e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 6.04896e-28 2.79767e-09 -2.74267e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 6.07233e-28 2.8062e-09 -2.74366e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 6.08646e-28 2.81134e-09 -2.74464e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 6.09129e-28 2.8131e-09 -2.74563e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 6.08683e-28 2.81148e-09 -2.74662e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 6.07314e-28 2.8065e-09 -2.7476e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 6.05035e-28 2.7982e-09 -2.74859e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 6.01862e-28 2.78666e-09 -2.74958e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 5.97817e-28 2.77195e-09 -2.75056e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 5.92927e-28 2.75418e-09 -2.75155e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 5.87223e-28 2.73345e-09 -2.75254e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 5.80742e-28 2.70991e-09 -2.75352e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 5.73523e-28 2.6837e-09 -2.75451e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 5.65609e-28 2.65497e-09 -2.75549e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 5.57047e-28 2.62391e-09 -2.75648e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 5.47887e-28 2.59068e-09 -2.75746e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 5.3818e-28 2.55548e-09 -2.75844e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 5.2798e-28 2.51851e-09 -2.75943e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
