OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
2.40355e-17 0.39253 8.24309e-14 0.669522 2.90803e-16 26.5887 -23.4471 2.40391e-16 3.92588 -175.786 
2.04555e-17 0.334064 8.24309e-14 0.669532 3.47496e-16 26.5891 -23.4475 2.04591e-16 3.34123 -149.301 
1.67949e-17 0.274281 8.24309e-14 0.669541 3.81028e-16 26.5894 -23.4478 1.67986e-16 2.74342 -122.221 
1.30682e-17 0.213419 8.24309e-14 0.66955 4.07266e-16 26.5898 -23.4482 1.30719e-16 2.13481 -94.6509 
9.28994e-18 0.151716 8.24309e-14 0.669558 4.26051e-16 26.5901 -23.4485 9.29374e-17 1.51778 -66.7002 
5.47514e-18 0.0894158 8.24309e-14 0.669567 4.37278e-16 26.5904 -23.4488 5.47897e-17 0.894784 -38.4789 
1.63877e-18 0.0267632 8.24309e-14 0.669577 4.40878e-16 26.5908 -23.4492 1.64262e-17 0.26826 -10.0981 
-2.20405e-18 -0.0359949 8.24309e-14 0.669589 4.3682e-16 26.5912 -23.4496 -2.20021e-17 -0.359321 18.3304 
-6.03819e-18 -0.0986112 8.24309e-14 0.669602 4.25109e-16 26.5917 -23.4501 -6.03436e-17 -0.985486 46.6946 
-9.84855e-18 -0.160839 8.24309e-14 0.669618 4.05785e-16 26.5923 -23.4507 -9.84475e-17 -1.60777 74.8826 
-1.36201e-17 -0.222433 8.24309e-14 0.669638 3.71369e-16 26.5931 -23.4515 -1.36164e-16 -2.22372 102.783 
-1.7338e-17 -0.283152 8.24309e-14 0.669663 3.12497e-16 26.594 -23.4524 -1.73344e-16 -2.83091 130.287 
-2.09877e-17 -0.342755 8.24309e-14 0.669695 2.30104e-16 26.5952 -23.4536 -2.09841e-16 -3.42696 157.284 
-2.45546e-17 -0.401008 8.24309e-14 0.669737 1.21494e-16 26.5968 -23.4552 -2.45511e-16 -4.0095 183.669 
-2.80249e-17 -0.457682 8.24309e-14 0.669792 -2.73552e-17 26.5988 -23.4572 -2.80215e-16 -4.57626 209.336 
-3.13848e-17 -0.512552 8.24309e-14 0.669866 -2.32167e-16 26.6016 -23.46 -3.13815e-16 -5.12499 234.182 
-3.46211e-17 -0.565405 8.24309e-14 0.669966 -4.97031e-16 26.6054 -23.4638 -3.46179e-16 -5.65353 258.106 
-3.7721e-17 -0.61603 8.2431e-14 0.670105 -8.97345e-16 26.6106 -23.469 -3.77179e-16 -6.15981 281.005 
-4.06723e-17 -0.664229 8.24312e-14 0.670298 -1.4724e-15 26.6178 -23.4763 -4.06694e-16 -6.64182 302.775 
-4.34634e-17 -0.709812 8.24318e-14 0.670572 -2.31724e-15 26.6281 -23.4865 -4.34607e-16 -7.09767 323.298 
-4.60834e-17 -0.752599 8.24329e-14 0.670964 -3.46908e-15 26.6428 -23.5012 -4.60809e-16 -7.52557 342.426 
-4.85218e-17 -0.792422 8.24353e-14 0.67153 -5.15985e-15 26.6641 -23.5225 -4.85195e-16 -7.92383 359.939 
-5.07692e-17 -0.829123 8.24406e-14 0.672359 -7.65991e-15 26.6952 -23.5536 -5.0767e-16 -8.29088 375.452 
-5.28165e-17 -0.86256 8.24523e-14 0.673581 -1.14075e-14 26.7411 -23.5995 -5.28146e-16 -8.62528 388.199 
-5.46559e-17 -0.892598 8.2478e-14 0.675396 -1.68244e-14 26.8092 -23.6676 -5.46542e-16 -8.9257 396.561 
-5.628e-17 -0.919122 8.25341e-14 0.678096 -2.47064e-14 26.9105 -23.7689 -5.62784e-16 -9.19097 397.045 
-5.76824e-17 -0.942025 8.26542e-14 0.682093 -3.51878e-14 27.0606 -23.919 -5.76811e-16 -9.42004 382.315 
-5.88576e-17 -0.961217 8.28981e-14 0.687896 -4.85858e-14 27.2784 -24.1368 -5.88565e-16 -9.612 338.456 
-5.9801e-17 -0.976624 8.33534e-14 0.695935 -6.39996e-14 27.5802 -24.4386 -5.98002e-16 -9.76611 245.334 
-6.05089e-17 -0.988185 8.40716e-14 0.706098 -7.56857e-14 27.9617 -24.8201 -6.05083e-16 -9.88175 91.7392 
-6.09784e-17 -0.995853 8.49308e-14 0.717232 -7.64964e-14 28.3796 -25.238 -6.0978e-16 -9.95847 -94.5674 
-6.12078e-17 -0.999599 8.56717e-14 0.727513 -6.58547e-14 28.7655 -25.6239 -6.12076e-16 -9.99597 -254.41 
-6.1196e-17 -0.999407 8.61489e-14 0.735675 -4.98995e-14 29.0719 -25.9303 -6.11962e-16 -9.99409 -355.153 
-6.09433e-17 -0.99528 8.63981e-14 0.741532 -3.48035e-14 29.2918 -26.1502 -6.09437e-16 -9.95286 -405.66 
-6.04505e-17 -0.987232 8.65141e-14 0.74551 -2.34331e-14 29.4411 -26.2995 -6.04511e-16 -9.87242 -426.336 
-5.97197e-17 -0.975296 8.65656e-14 0.748142 -1.56267e-14 29.5399 -26.3983 -5.97205e-16 -9.7531 -431.642 
-5.87536e-17 -0.959519 8.65881e-14 0.749866 -1.03766e-14 29.6046 -26.463 -5.87547e-16 -9.59536 -429.115 
-5.75561e-17 -0.939962 8.65977e-14 0.750993 -6.67022e-15 29.6469 -26.5053 -5.75574e-16 -9.39984 -422.239 
-5.61319e-17 -0.916703 8.66017e-14 0.75173 -4.27848e-15 29.6746 -26.533 -5.61334e-16 -9.16728 -412.558 
-5.44866e-17 -0.889834 8.66034e-14 0.752215 -2.72137e-15 29.6928 -26.5512 -5.44884e-16 -8.89863 -400.758 
-5.26267e-17 -0.85946 8.66041e-14 0.752537 -1.67904e-15 29.7048 -26.5632 -5.26287e-16 -8.59492 -387.163 
-5.05596e-17 -0.825701 8.66044e-14 0.752751 -8.94371e-16 29.7129 -26.5713 -5.05618e-16 -8.25736 -371.944 
-4.82933e-17 -0.788689 8.66045e-14 0.752896 -2.40849e-16 29.7183 -26.5767 -4.82957e-16 -7.88728 -355.211 
-4.58368e-17 -0.748572 8.66045e-14 0.752994 1.87498e-16 29.722 -26.5804 -4.58393e-16 -7.48613 -337.054 
-4.31998e-17 -0.705506 8.66045e-14 0.753062 4.77126e-16 29.7246 -26.583 -4.32025e-16 -7.0555 -317.553 
-4.03926e-17 -0.659661 8.66044e-14 0.75311 6.90436e-16 29.7264 -26.5848 -4.03955e-16 -6.59708 -296.789 
-3.74263e-17 -0.611218 8.66044e-14 0.753145 8.5155e-16 29.7276 -26.5861 -3.74293e-16 -6.11267 -274.847 
-3.43126e-17 -0.560367 8.66044e-14 0.75317 9.37237e-16 29.7286 -26.587 -3.43158e-16 -5.60419 -251.813 
-3.10638e-17 -0.50731 8.66044e-14 0.753188 9.88165e-16 29.7293 -26.5877 -3.10671e-16 -5.07364 -227.779 
-2.76926e-17 -0.452254 8.66044e-14 0.753203 1.01937e-15 29.7298 -26.5883 -2.7696e-16 -4.5231 -202.84 
-2.42123e-17 -0.395417 8.66043e-14 0.753215 1.02899e-15 29.7303 -26.5887 -2.42159e-16 -3.95475 -177.094 
-2.06367e-17 -0.337023 8.66043e-14 0.753225 1.02967e-15 29.7307 -26.5891 -2.06403e-16 -3.37082 -150.642 
-1.69798e-17 -0.277301 8.66043e-14 0.753234 1.03012e-15 29.731 -26.5894 -1.69835e-16 -2.77362 -123.589 
-1.3256e-17 -0.216487 8.66043e-14 0.753243 1.03034e-15 29.7313 -26.5897 -1.32598e-16 -2.16549 -96.0408 
-9.48004e-18 -0.154821 8.66043e-14 0.753251 1.03034e-15 29.7316 -26.5901 -9.48384e-17 -1.54883 -68.1065 
-5.66671e-18 -0.0925444 8.66043e-14 0.75326 1.0301e-15 29.732 -26.5904 -5.67054e-17 -0.926069 -39.8961 
-1.83106e-18 -0.0299035 8.66043e-14 0.75327 1.02963e-15 29.7324 -26.5908 -1.83491e-17 -0.299663 -11.5206 
2.0118e-18 0.0328551 8.66043e-14 0.753281 1.02893e-15 29.7328 -26.5912 2.00795e-17 0.327923 16.9081 
5.84673e-18 0.0954844 8.66043e-14 0.753294 1.028e-15 29.7333 -26.5917 5.8429e-17 0.954218 45.2782 
9.65864e-18 0.157738 8.66042e-14 0.75331 1.02682e-15 29.7339 -26.5923 9.65484e-17 1.57676 73.4777 
1.34325e-17 0.219369 8.66042e-14 0.75333 1.02541e-15 29.7346 -26.593 1.34288e-16 2.19308 101.396 
1.71535e-17 0.280137 8.66042e-14 0.753355 1.02378e-15 29.7355 -26.5939 1.71498e-16 2.80077 128.922 
2.08069e-17 0.339802 8.66042e-14 0.753386 1.02192e-15 29.7367 -26.5951 2.08032e-16 3.39743 155.947 
2.43783e-17 0.398128 8.66041e-14 0.753428 1.01985e-15 29.7383 -26.5967 2.43748e-16 3.9807 182.365 
2.78537e-17 0.454886 8.6604e-14 0.753482 1.01757e-15 29.7403 -26.5987 2.78503e-16 4.5483 208.07 
3.12195e-17 0.509852 8.6604e-14 0.753555 1.01508e-15 29.743 -26.6015 3.12161e-16 5.09798 232.96 
3.44622e-17 0.562811 8.66039e-14 0.753654 1.0124e-15 29.7468 -26.6052 3.4459e-16 5.62759 256.932 
3.75692e-17 0.613552 8.66037e-14 0.75379 1.00955e-15 29.7519 -26.6103 3.75662e-16 6.13503 279.885 
4.05283e-17 0.661877 8.66035e-14 0.75398 1.00655e-15 29.759 -26.6174 4.05254e-16 6.6183 301.714 
4.33277e-17 0.707595 8.66032e-14 0.754249 1.0034e-15 29.7691 -26.6275 4.3325e-16 7.07551 322.302 
4.59565e-17 0.750526 8.66028e-14 0.754633 1.00015e-15 29.7835 -26.6419 4.59539e-16 7.50485 341.505 
4.84043e-17 0.790501 8.66022e-14 0.75519 9.96893e-16 29.8044 -26.6628 4.84019e-16 7.90463 359.106 
5.06614e-17 0.827363 8.66015e-14 0.756003 9.93591e-16 29.8349 -26.6933 5.06592e-16 8.27328 374.733 
5.2719e-17 0.860966 8.66005e-14 0.757201 9.90326e-16 29.8799 -26.7383 5.2717e-16 8.60934 387.646 
5.45689e-17 0.891178 8.65989e-14 0.75898 9.87187e-16 29.9467 -26.8051 5.45671e-16 8.91149 396.289 
5.62039e-17 0.917879 8.65965e-14 0.761627 9.84346e-16 30.046 -26.9044 5.62024e-16 9.17854 397.299 
5.76175e-17 0.940966 8.6593e-14 0.765547 9.82014e-16 30.1932 -27.0516 5.76162e-16 9.40945 383.596 
5.88042e-17 0.960346 8.6588e-14 0.771248 9.80668e-16 30.4072 -27.2656 5.88032e-16 9.60329 341.646 
5.97593e-17 0.975944 8.65809e-14 0.779171 9.806e-16 30.7046 -27.563 5.97585e-16 9.7593 251.45 
6.04791e-17 0.987698 8.6572e-14 0.789245 9.82333e-16 31.0828 -27.9412 6.04785e-16 9.87688 100.64 
6.09606e-17 0.995562 8.65621e-14 0.800373 9.86025e-16 31.5005 -28.3589 6.09602e-16 9.95556 -85.3928 
6.1202e-17 0.999505 8.65529e-14 0.810736 9.90863e-16 31.8895 -28.7479 6.12019e-16 9.99503 -247.751 
6.12024e-17 0.99951 8.65457e-14 0.819017 7.04745e-16 32.2003 -29.0587 6.12025e-16 9.99512 -351.476 
6.09617e-17 0.99558 8.65432e-14 0.824981 7.91825e-17 32.4242 -29.2826 6.0962e-16 9.95586 -403.997 
6.04809e-17 0.987728 8.65442e-14 0.82904 -5.22957e-16 32.5765 -29.4349 6.04815e-16 9.87737 -425.755 
5.97619e-17 0.975985 8.65463e-14 0.831728 -1.13335e-15 32.6774 -29.5358 5.97627e-16 9.75999 -431.605 
5.88075e-17 0.960399 8.65486e-14 0.833489 -1.50861e-15 32.7435 -29.6019 5.88085e-16 9.60416 -429.364 
5.76214e-17 0.94103 8.65504e-14 0.83464 -1.60163e-15 32.7867 -29.6451 5.76227e-16 9.41051 -422.658 
5.62085e-17 0.917954 8.65519e-14 0.835393 -2.42606e-15 32.815 -29.6734 5.621e-16 9.17979 -413.097 
5.45741e-17 0.891263 8.65533e-14 0.835889 -3.16015e-15 32.8336 -29.692 5.45759e-16 8.91292 -401.393 
5.27248e-17 0.861062 8.65544e-14 0.836217 -4.08581e-15 32.8459 -29.7043 5.27268e-16 8.61094 -387.883 
5.06679e-17 0.827469 8.65554e-14 0.836435 -4.9593e-15 32.8541 -29.7125 5.067e-16 8.27504 -372.742 
4.84113e-17 0.790617 8.65562e-14 0.836583 -6.35264e-15 32.8597 -29.7181 4.84137e-16 7.90655 -356.083 
4.59641e-17 0.750651 8.65569e-14 0.836683 -7.64527e-15 32.8634 -29.7219 4.59667e-16 7.50692 -337.995 
4.33359e-17 0.707729 8.65575e-14 0.836753 -8.99728e-15 32.866 -29.7245 4.33386e-16 7.07773 -318.56 
4.05369e-17 0.662019 8.6558e-14 0.836801 -9.59487e-15 32.8679 -29.7263 4.05398e-16 6.62066 -297.857 
3.75784e-17 0.613701 8.65583e-14 0.836836 -9.64023e-15 32.8692 -29.7276 3.75814e-16 6.13751 -275.972 
3.44718e-17 0.562966 8.65586e-14 0.836862 -1.06249e-14 32.8701 -29.7285 3.44749e-16 5.63018 -252.991 
3.12294e-17 0.510015 8.65588e-14 0.836881 -1.1803e-14 32.8709 -29.7293 3.12327e-16 5.10069 -229.005 
2.7864e-17 0.455054 8.6559e-14 0.836896 -1.28582e-14 32.8714 -29.7298 2.78674e-16 4.5511 -204.108 
2.43889e-17 0.398301 8.65591e-14 0.836908 -1.35046e-14 32.8719 -29.7303 2.43924e-16 3.98358 -178.4 
2.08177e-17 0.339979 8.65593e-14 0.836918 -1.3692e-14 32.8722 -29.7307 2.08213e-16 3.40038 -151.981 
1.71645e-17 0.280318 8.65594e-14 0.836927 -1.37923e-14 32.8726 -29.731 1.71682e-16 2.80379 -124.955 
1.34438e-17 0.219553 8.65595e-14 0.836935 -1.37838e-14 32.8729 -29.7313 1.34475e-16 2.19615 -97.4296 
9.67004e-18 0.157924 8.65596e-14 0.836944 -1.38165e-14 32.8732 -29.7316 9.67384e-17 1.57986 -69.5121 
5.85822e-18 0.095672 8.65597e-14 0.836953 -1.39149e-14 32.8736 -29.732 5.86205e-17 0.957346 -41.3129 
2.02333e-18 0.0330435 8.65599e-14 0.836962 -1.39127e-14 32.8739 -29.7323 2.02718e-17 0.331063 -12.943 
-1.81952e-18 -0.0297151 8.656e-14 0.836974 -1.38818e-14 32.8743 -29.7327 -1.81568e-17 -0.296523 15.4857 
-5.65522e-18 -0.0923567 8.65602e-14 0.836987 -1.36707e-14 32.8748 -29.7332 -5.65138e-17 -0.922941 43.8614 
-9.46863e-18 -0.154635 8.65604e-14 0.837002 -1.31382e-14 32.8754 -29.7338 -9.46483e-17 -1.54572 72.0721 
-1.32448e-17 -0.216303 8.65607e-14 0.837022 -1.23624e-14 32.8762 -29.7346 -1.3241e-16 -2.16242 100.007 
-1.69687e-17 -0.27712 8.6561e-14 0.837046 -1.11626e-14 32.8771 -29.7355 -1.6965e-16 -2.7706 127.555 
-2.06258e-17 -0.336845 8.65613e-14 0.837078 -9.2901e-15 32.8782 -29.7367 -2.06222e-16 -3.36786 154.608 
-2.42017e-17 -0.395244 8.65616e-14 0.837118 -6.33771e-15 32.8798 -29.7382 -2.41982e-16 -3.95186 181.059 
-2.76823e-17 -0.452086 8.65618e-14 0.837172 -1.95479e-15 32.8818 -29.7402 -2.76789e-16 -4.5203 206.802 
-3.10538e-17 -0.507147 8.65617e-14 0.837244 4.02433e-15 32.8845 -29.7429 -3.10505e-16 -5.07093 231.735 
-3.4303e-17 -0.560211 8.6561e-14 0.837341 1.24064e-14 32.8881 -29.7465 -3.42999e-16 -5.60159 255.755 
-3.74172e-17 -0.611068 8.65585e-14 0.837475 2.43954e-14 32.8932 -29.7516 -3.74141e-16 -6.11019 278.762 
-4.03839e-17 -0.659519 8.65523e-14 0.837662 4.17796e-14 32.9002 -29.7586 -4.0381e-16 -6.59472 300.65 
-4.31916e-17 -0.705372 8.65381e-14 0.837926 6.61151e-14 32.9101 -29.7685 -4.31888e-16 -7.05327 321.303 
-4.58291e-17 -0.748447 8.65065e-14 0.838304 1.01203e-13 32.9243 -29.7827 -4.58266e-16 -7.48405 340.579 
-4.82862e-17 -0.788573 8.64372e-14 0.83885 1.52968e-13 32.9448 -29.8032 -4.82838e-16 -7.88535 358.268 
-5.05531e-17 -0.825594 8.62848e-14 0.839647 2.29187e-13 32.9747 -29.8331 -5.05509e-16 -8.25559 374.007 
-5.26208e-17 -0.859364 8.59496e-14 0.840823 3.41108e-13 33.0188 -29.8772 -5.26189e-16 -8.59331 387.084 
-5.44814e-17 -0.889748 8.52113e-14 0.842566 5.05749e-13 33.0843 -29.9427 -5.44796e-16 -8.89719 395.999 
-5.61273e-17 -0.916628 8.35844e-14 0.845161 7.47687e-13 33.1817 -30.0401 -5.61257e-16 -9.16603 397.518 
-5.75521e-17 -0.939898 8.00384e-14 0.849006 1.09392e-12 33.326 -30.1844 -5.75508e-16 -9.39876 384.809 
-5.87503e-17 -0.959466 7.25921e-14 0.854605 1.55676e-12 33.5362 -30.3946 -5.87492e-16 -9.59448 344.715 
-5.97171e-17 -0.975254 5.827e-14 0.862412 2.08775e-12 33.8292 -30.6876 -5.97163e-16 -9.75241 257.404 
-6.04487e-17 -0.987202 3.50528e-14 0.872395 2.51075e-12 34.204 -31.0624 -6.04481e-16 -9.87192 109.444 
-6.09422e-17 -0.995261 6.33923e-15 0.883512 2.58151e-12 34.6213 -31.4797 -6.09418e-16 -9.95255 -76.152 
-6.11956e-17 -0.999401 -1.9208e-14 0.893954 2.24905e-12 35.0132 -31.8716 -6.11955e-16 -9.99399 -240.935 
-6.12081e-17 -0.999604 -3.60491e-14 0.902352 1.72613e-12 35.3285 -32.1869 -6.12082e-16 -9.99606 -347.669 
-6.09794e-17 -0.99587 -4.50695e-14 0.908426 1.22874e-12 35.5565 -32.4149 -6.09798e-16 -9.95876 -402.259 
-6.05106e-17 -0.988213 -4.93691e-14 0.912567 8.4166e-13 35.7119 -32.5703 -6.05112e-16 -9.88223 -425.134 
-5.98035e-17 -0.976665 -5.13052e-14 0.915312 5.66201e-13 35.8149 -32.6733 -5.98043e-16 -9.76678 -431.547 
-5.88608e-17 -0.961269 -5.2155e-14 0.917111 3.76969e-13 35.8825 -32.7409 -5.88618e-16 -9.61287 -429.602 
-5.76862e-17 -0.942088 -5.25229e-14 0.918286 2.47907e-13 35.9266 -32.785 -5.76875e-16 -9.42109 -423.071 
-5.62845e-17 -0.919196 -5.26804e-14 0.919056 1.61268e-13 35.9555 -32.8139 -5.6286e-16 -9.19221 -413.63 
-5.46611e-17 -0.892683 -5.27473e-14 0.919562 1.02977e-13 35.9745 -32.8329 -5.46628e-16 -8.92712 -402.024 
-5.28224e-17 -0.862655 -5.2775e-14 0.919896 6.24073e-14 35.987 -32.8454 -5.28243e-16 -8.62687 -388.599 
-5.07756e-17 -0.829229 -5.27859e-14 0.920119 3.49257e-14 35.9954 -32.8538 -5.07778e-16 -8.29264 -373.537 
-4.85289e-17 -0.792537 -5.27897e-14 0.92027 1.57172e-14 36.001 -32.8594 -4.85312e-16 -7.92575 -356.952 
-4.6091e-17 -0.752723 -5.27907e-14 0.920372 2.64605e-15 36.0049 -32.8633 -4.60935e-16 -7.52764 -338.933 
-4.34716e-17 -0.709945 -5.27905e-14 0.920443 -6.49255e-15 36.0075 -32.8659 -4.34743e-16 -7.09989 -319.563 
-4.06809e-17 -0.66437 -5.279e-14 0.920492 -1.28042e-14 36.0094 -32.8678 -4.06838e-16 -6.64417 -298.922 
-3.773e-17 -0.616178 -5.27895e-14 0.920528 -1.71501e-14 36.0107 -32.8691 -3.77331e-16 -6.16228 -277.094 
-3.46306e-17 -0.56556 -5.2789e-14 0.920554 -2.00631e-14 36.0117 -32.8701 -3.46337e-16 -5.65612 -254.166 
-3.13947e-17 -0.512714 -5.27886e-14 0.920573 -2.20556e-14 36.0124 -32.8708 -3.1398e-16 -5.12768 -230.228 
-2.80352e-17 -0.457849 -5.27883e-14 0.920588 -2.33721e-14 36.013 -32.8714 -2.80386e-16 -4.57905 -205.375 
-2.45652e-17 -0.401181 -5.2788e-14 0.9206 -2.42063e-14 36.0134 -32.8718 -2.45687e-16 -4.01238 -179.705 
-2.09985e-17 -0.342932 -5.27877e-14 0.92061 -2.48021e-14 36.0138 -32.8722 -2.10021e-16 -3.42991 -153.319 
-1.73491e-17 -0.283333 -5.27875e-14 0.920619 -2.52362e-14 36.0142 -32.8726 -1.73528e-16 -2.83393 -126.321 
-1.36314e-17 -0.222617 -5.27873e-14 0.920628 -2.55496e-14 36.0145 -32.8729 -1.36351e-16 -2.22678 -98.8175 
-9.85994e-18 -0.161025 -5.27871e-14 0.920636 -2.57711e-14 36.0148 -32.8732 -9.86374e-17 -1.61087 -70.917 
-6.04968e-18 -0.0987987 -5.27869e-14 0.920645 -2.59004e-14 36.0151 -32.8735 -6.05351e-17 -0.988613 -42.7293 
-2.21558e-18 -0.0361832 -5.27866e-14 0.920655 -2.59422e-14 36.0155 -32.8739 -2.21943e-17 -0.36246 -14.3653 
1.62723e-18 0.0265747 -5.27863e-14 0.920666 -2.59002e-14 36.0159 -32.8743 1.62339e-17 0.265119 14.0632 
5.46364e-18 0.0892281 -5.2786e-14 0.920679 -2.5759e-14 36.0164 -32.8748 5.45981e-17 0.891655 42.4442 
9.27853e-18 0.15153 -5.27856e-14 0.920695 -2.54949e-14 36.017 -32.8754 9.27473e-17 1.51468 70.6658 
1.30569e-17 0.213235 -5.27851e-14 0.920714 -2.5094e-14 36.0177 -32.8761 1.30531e-16 2.13174 98.6168 
1.67838e-17 0.2741 -5.27845e-14 0.920738 -2.45066e-14 36.0186 -32.877 1.67801e-16 2.7404 126.187 
2.04446e-17 0.333886 -5.27837e-14 0.920769 -2.36536e-14 36.0198 -32.8782 2.0441e-16 3.33827 153.267 
2.40249e-17 0.392356 -5.27828e-14 0.920809 -2.24662e-14 36.0213 -32.8797 2.40214e-16 3.92299 179.751 
2.75106e-17 0.449282 -5.27817e-14 0.920862 -2.08969e-14 36.0233 -32.8817 2.75071e-16 4.49225 205.532 
3.08879e-17 0.504437 -5.27803e-14 0.920933 -1.89259e-14 36.0259 -32.8843 3.08845e-16 5.04383 230.508 
3.41435e-17 0.557606 -5.27786e-14 0.921029 -1.63634e-14 36.0295 -32.8879 3.41403e-16 5.57554 254.576 
3.72647e-17 0.608579 -5.27767e-14 0.921161 -1.27978e-14 36.0345 -32.8929 3.72616e-16 6.08529 277.636 
4.02391e-17 0.657154 -5.27748e-14 0.921344 -7.76961e-15 36.0414 -32.8998 4.02362e-16 6.57107 299.583 
4.3055e-17 0.703142 -5.27737e-14 0.921604 -2.53437e-16 36.0511 -32.9095 4.30523e-16 7.03097 320.301 
4.57013e-17 0.746359 -5.27757e-14 0.921975 1.08936e-14 36.065 -32.9234 4.56988e-16 7.46318 339.65 
4.81677e-17 0.786638 -5.27859e-14 0.92251 2.73702e-14 36.0851 -32.9435 4.81653e-16 7.86599 357.425 
5.04443e-17 0.823818 -5.28166e-14 0.923293 5.11798e-14 36.1145 -32.9729 5.04421e-16 8.23782 373.274 
5.25222e-17 0.857753 -5.28959e-14 0.924445 8.64252e-14 36.1578 -33.0162 5.25202e-16 8.57721 386.511 
5.43933e-17 0.88831 -5.30882e-14 0.926155 1.38497e-13 36.2219 -33.0803 5.43915e-16 8.88281 395.691 
5.60501e-17 0.915368 -5.35357e-14 0.928698 2.12891e-13 36.3174 -33.1758 5.60486e-16 9.15342 397.702 
5.74862e-17 0.93882 -5.4543e-14 0.93247 3.21024e-13 36.459 -33.3174 5.74848e-16 9.38799 385.955 
5.86958e-17 0.958575 -5.67185e-14 0.937969 4.67546e-13 36.6654 -33.5238 5.86947e-16 9.58558 347.665 
5.96743e-17 0.974555 -6.09993e-14 0.945659 6.38017e-13 36.9541 -33.8125 5.96734e-16 9.74541 263.199 
6.04177e-17 0.986696 -6.80799e-14 0.955549 7.77483e-13 37.3253 -34.1837 6.04171e-16 9.86686 118.143 
6.09232e-17 0.994951 -7.70052e-14 0.96665 8.07033e-13 37.742 -34.6004 6.09228e-16 9.94945 -66.8528 
6.11887e-17 0.999287 -8.5065e-14 0.977166 7.05117e-13 38.1367 -34.9952 6.11885e-16 9.99285 -233.962 
6.12132e-17 0.999687 -9.04063e-14 0.985682 5.3761e-13 38.4564 -35.3148 6.12133e-16 9.99689 -343.729 
6.09966e-17 0.99615 -9.32475e-14 0.991866 3.76076e-13 38.6885 -35.5469 6.09969e-16 9.96156 -400.442 
6.05398e-17 0.988689 -9.45736e-14 0.99609 2.49769e-13 38.8471 -35.7055 6.05403e-16 9.88699 -424.475 
5.98445e-17 0.977335 -9.51479e-14 0.998893 1.58725e-13 38.9523 -35.8107 5.98453e-16 9.77348 -431.47 
5.89135e-17 0.962131 -9.53823e-14 1.00073 9.56313e-14 39.0213 -35.8797 5.89146e-16 9.62148 -429.828 
5.77505e-17 0.943137 -9.54716e-14 1.00193 5.30035e-14 39.0664 -35.9248 5.77518e-16 9.43158 -423.475 
5.636e-17 0.920428 -9.55019e-14 1.00272 2.39016e-14 39.0959 -35.9543 5.63615e-16 9.20453 -414.158 
5.47475e-17 0.894095 -9.55092e-14 1.00323 4.45522e-15 39.1153 -35.9737 5.47492e-16 8.94123 -402.65 
5.29194e-17 0.86424 -9.55085e-14 1.00358 -9e-15 39.1281 -35.9865 5.29214e-16 8.64271 -389.311 
5.08829e-17 0.830981 -9.55054e-14 1.0038 -1.77765e-14 39.1366 -35.995 5.0885e-16 8.31016 -374.328 
4.86459e-17 0.794449 -9.55023e-14 1.00396 -2.35633e-14 39.1424 -36.0008 4.86483e-16 7.94487 -357.817 
4.62174e-17 0.754787 -9.54996e-14 1.00406 -2.76574e-14 39.1463 -36.0047 4.62199e-16 7.54829 -339.868 
4.36068e-17 0.712153 -9.54975e-14 1.00413 -3.06098e-14 39.149 -36.0074 4.36095e-16 7.12198 -320.564 
4.08245e-17 0.666715 -9.54959e-14 1.00418 -3.26744e-14 39.1509 -36.0093 4.08274e-16 6.66761 -299.984 
3.78814e-17 0.61865 -9.54947e-14 1.00422 -3.41653e-14 39.1523 -36.0107 3.78844e-16 6.18699 -278.214 
3.4789e-17 0.568148 -9.54938e-14 1.00425 -3.51121e-14 39.1532 -36.0116 3.47922e-16 5.682 -255.338 
3.15597e-17 0.515409 -9.54931e-14 1.00427 -3.58044e-14 39.154 -36.0124 3.1563e-16 5.15463 -231.448 
2.82061e-17 0.46064 -9.54925e-14 1.00428 -3.6363e-14 39.1545 -36.013 2.82095e-16 4.60696 -206.639 
2.47413e-17 0.404056 -9.54921e-14 1.00429 -3.68041e-14 39.155 -36.0134 2.47448e-16 4.04114 -181.007 
2.11791e-17 0.345881 -9.54917e-14 1.0043 -3.71364e-14 39.1554 -36.0138 2.11827e-16 3.4594 -154.655 
1.75335e-17 0.286344 -9.54914e-14 1.00431 -3.73774e-14 39.1557 -36.0141 1.75372e-16 2.86404 -127.685 
1.38188e-17 0.225679 -9.54911e-14 1.00432 -3.75519e-14 39.1561 -36.0145 1.38226e-16 2.2574 -100.204 
1.00497e-17 0.164125 -9.54907e-14 1.00433 -3.76584e-14 39.1564 -36.0148 1.00535e-16 1.64187 -72.3212 
6.24107e-18 0.101924 -9.54904e-14 1.00434 -3.77179e-14 39.1567 -36.0151 6.2449e-17 1.01987 -44.1452 
2.40781e-18 0.0393226 -9.549e-14 1.00435 -3.77315e-14 39.1571 -36.0155 2.41166e-17 0.393854 -15.7874 
-1.43493e-18 -0.0234341 -9.54896e-14 1.00436 -3.76988e-14 39.1575 -36.0159 -1.43108e-17 -0.233713 12.6406 
-5.27202e-18 -0.0860986 -9.54891e-14 1.00437 -3.76199e-14 39.158 -36.0164 -5.26818e-17 -0.86036 41.0266 
-9.08834e-18 -0.148424 -9.54886e-14 1.00439 -3.74906e-14 39.1585 -36.017 -9.08454e-17 -1.48362 69.2588 
