OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.487972 0.845192 -0.264524 0.45546 0.52819 31.3827 -8.00538 -4.87965 8.45181 253.047 
-0.493849 0.855372 -0.269478 0.463931 0.53002 31.7845 -8.34027 -4.93844 8.55363 108.889 
-0.497781 0.862182 -0.274982 0.473317 0.530347 32.1989 -8.74275 -4.97778 8.62177 -69.04 
-0.499752 0.865596 -0.280189 0.48221 0.528942 32.56 -9.15524 -4.99751 8.65595 -230.204 
-0.499755 0.865601 -0.284431 0.489484 0.526676 32.8347 -9.51274 -4.99756 8.65603 -339.211 
-0.49779 0.862197 -0.287529 0.494825 0.524487 33.0265 -9.7845 -4.97793 8.62202 -397.326 
-0.493864 0.855397 -0.289652 0.498502 0.52277 33.1545 -9.97525 -4.93869 8.55406 -422.552 
-0.487993 0.845228 -0.291063 0.500953 0.521541 33.2382 -10.1038 -4.87999 8.4524 -430.148 
-0.480199 0.83173 -0.291987 0.502564 0.520696 33.2925 -10.189 -4.80208 8.31745 -428.714 
-0.470515 0.814956 -0.292591 0.503618 0.520124 33.3276 -10.245 -4.70525 8.14974 -422.368 
-0.458977 0.794972 -0.292987 0.504308 0.519738 33.3505 -10.282 -4.5899 7.94993 -412.965 
-0.445632 0.771856 -0.293246 0.504762 0.519477 33.3653 -10.3064 -4.45646 7.71881 -401.333 
-0.430531 0.745701 -0.293418 0.505063 0.519301 33.3751 -10.3226 -4.30547 7.45729 -387.854 
-0.413734 0.716609 -0.293533 0.505264 0.51918 33.3816 -10.3335 -4.13752 7.1664 -372.728 
-0.395308 0.684694 -0.29361 0.505399 0.519097 33.3859 -10.3408 -3.95328 6.84728 -356.076 
-0.375325 0.650083 -0.293663 0.505491 0.51904 33.3888 -10.3458 -3.75346 6.50119 -337.991 
-0.353864 0.612911 -0.293699 0.505554 0.519 33.3909 -10.3493 -3.53886 6.12949 -318.557 
-0.331009 0.573325 -0.293725 0.505599 0.518971 33.3923 -10.3518 -3.31033 5.73366 -297.856 
-0.306851 0.531481 -0.293743 0.505631 0.518951 33.3933 -10.3535 -3.06875 5.31524 -275.971 
-0.281483 0.487543 -0.293756 0.505654 0.518937 33.394 -10.3548 -2.81509 4.87588 -252.99 
-0.255007 0.441686 -0.293766 0.505672 0.518927 33.3946 -10.3557 -2.55034 4.41732 -229.004 
-0.227527 0.394088 -0.293774 0.505685 0.51892 33.395 -10.3564 -2.27555 3.94137 -204.108 
-0.19915 0.344939 -0.29378 0.505696 0.518914 33.3954 -10.357 -1.99179 3.44989 -178.4 
-0.16999 0.294431 -0.293785 0.505705 0.518911 33.3957 -10.3575 -1.70019 2.94482 -151.981 
-0.140159 0.242763 -0.29379 0.505713 0.518909 33.3961 -10.3578 -1.40189 2.42815 -124.955 
-0.109777 0.190139 -0.293794 0.505721 0.518908 33.3964 -10.3582 -1.09807 1.90192 -97.4294 
-0.0789618 0.136766 -0.293798 0.505728 0.518908 33.3967 -10.3585 -0.789929 1.3682 -69.512 
-0.047836 0.0828544 -0.293803 0.505736 0.518909 33.397 -10.3588 -0.478673 0.829086 -41.3129 
-0.0165218 0.0286165 -0.293808 0.505744 0.518911 33.3974 -10.3592 -0.165532 0.286709 -12.9431 
0.0148575 -0.025734 -0.293813 0.505754 0.518913 33.3979 -10.3595 0.148261 -0.256796 15.4856 
0.0461783 -0.0799832 -0.29382 0.505765 0.518917 33.3985 -10.36 0.461471 -0.799291 43.8611 
0.0773173 -0.133917 -0.293827 0.505779 0.518923 33.3992 -10.3604 0.772862 -1.33864 72.0717 
0.108152 -0.187324 -0.293837 0.505796 0.51893 33.4 -10.361 1.08121 -1.87271 100.006 
0.13856 -0.239993 -0.293849 0.505817 0.518939 33.4011 -10.3618 1.3853 -2.39941 127.554 
0.168423 -0.291717 -0.293864 0.505844 0.518951 33.4025 -10.3627 1.68393 -2.91666 154.607 
0.197622 -0.342291 -0.293884 0.505879 0.518968 33.4043 -10.3639 1.97593 -3.42241 181.058 
0.226043 -0.391518 -0.293911 0.505925 0.51899 33.4067 -10.3655 2.26015 -3.91469 206.801 
0.253574 -0.439202 -0.293946 0.505987 0.519019 33.4099 -10.3677 2.53547 -4.39156 231.734 
0.280106 -0.485157 -0.293994 0.506071 0.51906 33.4143 -10.3705 2.8008 -4.85112 255.754 
0.305534 -0.529201 -0.29406 0.506186 0.519116 33.4203 -10.3745 3.05509 -5.29158 278.759 
0.32976 -0.57116 -0.294152 0.506347 0.519194 33.4287 -10.38 3.29736 -5.71119 300.646 
0.352686 -0.61087 -0.294282 0.506574 0.519305 33.4405 -10.3878 3.52664 -6.10831 321.296 
0.374223 -0.648174 -0.294467 0.506899 0.519463 33.4574 -10.399 3.74202 -6.48138 340.567 
0.394287 -0.682925 -0.294736 0.507368 0.519692 33.4819 -10.4151 3.94267 -6.82891 358.244 
0.412797 -0.714986 -0.295128 0.508054 0.520025 33.5177 -10.4387 4.12779 -7.14955 373.959 
0.429682 -0.744231 -0.295707 0.509064 0.520514 33.5703 -10.4734 4.29666 -7.44203 386.986 
0.444874 -0.770544 -0.296566 0.510561 0.521233 33.6482 -10.5251 4.4486 -7.7052 395.801 
0.458314 -0.793823 -0.297845 0.512785 0.522285 33.7637 -10.6022 4.58301 -7.93801 397.133 
0.469949 -0.813975 -0.299741 0.516074 0.523784 33.9336 -10.7173 4.69938 -8.13957 384.167 
0.479733 -0.830922 -0.3025 0.52084 0.52579 34.177 -10.8874 4.79724 -8.30906 344.138 
0.487627 -0.844595 -0.306342 0.527442 0.528101 34.5059 -11.1319 4.8762 -8.44583 258.838 
0.493601 -0.854942 -0.31125 0.535835 0.529988 34.9054 -11.4624 4.93596 -8.54933 117.345 
0.497631 -0.861922 -0.316745 0.545206 0.530408 35.3208 -11.8625 4.97628 -8.61916 -59.959 
0.4997 -0.865506 -0.321987 0.554156 0.529072 35.6858 -12.2762 4.99699 -8.65505 -223.105 
0.499802 -0.865682 -0.326287 0.561527 0.526818 35.9649 -12.6377 4.99803 -8.65684 -334.995 
0.497935 -0.862449 -0.329441 0.566963 0.524605 36.1604 -12.914 4.97938 -8.62454 -395.303 
0.494107 -0.855818 -0.331607 0.570714 0.522856 36.291 -13.1086 4.94112 -8.55826 -421.781 
0.488332 -0.845817 -0.333048 0.573217 0.521601 36.3765 -13.2399 4.88339 -8.45828 -430.02 
0.480635 -0.832484 -0.333992 0.574862 0.520737 36.4319 -13.3269 4.80643 -8.32499 -428.919 
0.471044 -0.815872 -0.33461 0.57594 0.520152 36.4678 -13.3842 4.71054 -8.1589 -422.766 
0.459598 -0.796047 -0.335014 0.576645 0.519757 36.4911 -13.422 4.5961 -7.96068 -413.492 
0.446342 -0.773086 -0.335279 0.577109 0.51949 36.5063 -13.4469 4.46356 -7.73111 -401.961 
0.431327 -0.747081 -0.335455 0.577416 0.519309 36.5163 -13.4635 4.31343 -7.47109 -388.569 
0.414614 -0.718133 -0.335572 0.577621 0.519186 36.5229 -13.4746 4.14632 -7.18164 -373.522 
0.396268 -0.686357 -0.33565 0.577759 0.519101 36.5273 -13.4821 3.96287 -6.8639 -356.944 
0.376361 -0.651877 -0.335704 0.577853 0.519043 36.5303 -13.4872 3.76382 -6.51913 -338.929 
0.354972 -0.61483 -0.335741 0.577917 0.519002 36.5324 -13.4908 3.54994 -6.14868 -319.561 
0.332185 -0.575361 -0.335767 0.577963 0.518973 36.5338 -13.4933 3.32208 -5.75402 -298.921 
0.308089 -0.533626 -0.335786 0.577995 0.518952 36.5348 -13.495 3.08114 -5.33669 -277.093 
0.28278 -0.489789 -0.335799 0.578019 0.518938 36.5356 -13.4963 2.82806 -4.89834 -254.165 
0.256357 -0.444024 -0.335809 0.578036 0.518927 36.5362 -13.4973 2.56384 -4.4407 -230.227 
0.228925 -0.396509 -0.335817 0.57805 0.51892 36.5366 -13.498 2.28952 -3.96557 -205.374 
0.20059 -0.347433 -0.335823 0.578061 0.518915 36.537 -13.4986 2.00619 -3.47482 -179.704 
0.171466 -0.296988 -0.335828 0.57807 0.518911 36.5373 -13.499 1.71495 -2.97039 -153.318 
0.141666 -0.245373 -0.335833 0.578078 0.518909 36.5376 -13.4994 1.41696 -2.45425 -126.32 
0.111309 -0.192792 -0.335837 0.578086 0.518908 36.5379 -13.4998 1.11339 -1.92845 -98.8173 
0.0805125 -0.139452 -0.335842 0.578093 0.518908 36.5383 -13.5001 0.805435 -1.39506 -70.9169 
0.0493994 -0.0855622 -0.335846 0.578101 0.518909 36.5386 -13.5004 0.494306 -0.856164 -42.7292 
0.0180916 -0.0313356 -0.335851 0.57811 0.518911 36.539 -13.5007 0.18123 -0.3139 -14.3653 
-0.0132874 0.0230144 -0.335856 0.578119 0.518913 36.5395 -13.5011 -0.13256 0.2296 14.0631 
-0.044614 0.0772738 -0.335863 0.57813 0.518917 36.54 -13.5015 -0.445827 0.772196 42.4439 
-0.075765 0.131229 -0.335871 0.578144 0.518922 36.5407 -13.502 -0.757339 1.31175 70.6654 
-0.106618 0.184667 -0.33588 0.578161 0.518929 36.5416 -13.5026 -1.06587 1.84614 98.6163 
-0.13705 0.237378 -0.335892 0.578181 0.518939 36.5426 -13.5033 -1.3702 2.37325 126.186 
-0.166943 0.289154 -0.335907 0.578208 0.518951 36.544 -13.5043 -1.66913 2.89102 153.267 
-0.196178 0.339791 -0.335927 0.578243 0.518967 36.5458 -13.5055 -1.96149 3.39741 179.75 
-0.224641 0.389089 -0.335953 0.578288 0.518989 36.5482 -13.507 -2.24613 3.89041 205.531 
-0.252219 0.436855 -0.335988 0.578349 0.519018 36.5513 -13.5091 -2.52191 4.36808 230.507 
-0.278803 0.482901 -0.336035 0.578432 0.519058 36.5556 -13.512 -2.78777 4.82856 254.575 
-0.304289 0.527045 -0.3361 0.578545 0.519113 36.5615 -13.5159 -3.04264 5.27001 277.634 
-0.328577 0.569112 -0.33619 0.578703 0.51919 36.5698 -13.5213 -3.28553 5.69071 299.579 
-0.351571 0.608938 -0.336318 0.578926 0.519299 36.5814 -13.529 -3.51548 6.089 320.294 
-0.37318 0.646366 -0.3365 0.579245 0.519454 36.598 -13.5399 -3.73159 6.4633 339.638 
-0.393319 0.681248 -0.336763 0.579706 0.519679 36.6221 -13.5557 -3.93299 6.81215 357.402 
-0.411909 0.713447 -0.337148 0.580378 0.520006 36.6571 -13.5788 -4.11891 7.13416 373.228 
-0.428876 0.742836 -0.337716 0.581369 0.520486 36.7087 -13.6129 -4.2886 7.42808 386.417 
-0.444155 0.769299 -0.338558 0.582836 0.521193 36.7852 -13.6635 -4.4414 7.69274 395.501 
-0.457684 0.792732 -0.339811 0.585017 0.522226 36.8985 -13.739 -4.57671 7.9271 397.33 
-0.46941 0.813042 -0.341671 0.588242 0.523703 37.0652 -13.8518 -4.69399 8.13024 385.326 
-0.479288 0.830151 -0.344381 0.592925 0.525687 37.3045 -14.0187 -4.79279 8.30135 347.066 
-0.487278 0.843989 -0.348165 0.59943 0.527998 37.6292 -14.2589 -4.8727 8.43977 264.458 
-0.493348 0.854504 -0.353027 0.607745 0.529934 38.0261 -14.5851 -4.93343 8.54495 125.651 
-0.497476 0.861653 -0.358511 0.617098 0.530447 38.4425 -14.9827 -4.97472 8.61647 -50.9166 
-0.499644 0.865408 -0.363786 0.626101 0.529184 38.8111 -15.3975 -4.99642 8.65406 -215.943 
-0.499844 0.865755 -0.368142 0.633567 0.526946 39.0947 -15.7628 -4.99844 8.65756 -330.696 
-0.498075 0.862691 -0.371351 0.639097 0.524714 39.2939 -16.0436 -4.98078 8.62696 -393.222 
-0.494345 0.85623 -0.373562 0.642923 0.522937 39.4273 -16.242 -4.94349 8.56238 -420.979 
-0.488667 0.846397 -0.375033 0.645479 0.521658 39.5147 -16.376 -4.88674 8.46408 -429.876 
-0.481065 0.833229 -0.375998 0.64716 0.520776 39.5713 -16.4649 -4.81074 8.33244 -429.115 
-0.471568 0.81678 -0.376629 0.648261 0.520177 39.608 -16.5234 -4.71579 8.16799 -423.157 
-0.460214 0.797114 -0.377041 0.648981 0.519774 39.6318 -16.562 -4.60227 7.97136 -414.014 
-0.447047 0.774309 -0.377312 0.649455 0.519502 39.6473 -16.5874 -4.47061 7.74333 -402.584 
-0.43212 0.748454 -0.377492 0.649769 0.519317 39.6575 -16.6044 -4.32136 7.48481 -389.28 
-0.41549 0.71965 -0.377611 0.649978 0.519192 39.6642 -16.6157 -4.15508 7.19681 -374.312 
-0.397224 0.688013 -0.377691 0.650118 0.519105 39.6687 -16.6234 -3.97243 6.88046 -357.809 
-0.377394 0.653665 -0.377746 0.650214 0.519045 39.6718 -16.6286 -3.77414 6.53701 -339.864 
-0.356077 0.616743 -0.377784 0.65028 0.519003 39.6739 -16.6322 -3.56099 6.16781 -320.561 
-0.333357 0.577392 -0.37781 0.650326 0.518974 39.6753 -16.6347 -3.33381 5.77432 -299.983 
-0.309325 0.535766 -0.377829 0.650359 0.518953 39.6764 -16.6365 -3.0935 5.35809 -278.212 
-0.284074 0.492031 -0.377843 0.650383 0.518938 39.6771 -16.6379 -2.841 4.92076 -255.337 
-0.257705 0.446357 -0.377853 0.650401 0.518928 39.6777 -16.6388 -2.57731 4.46404 -231.447 
-0.23032 0.398926 -0.377861 0.650415 0.51892 39.6782 -16.6396 -2.30348 3.98974 -206.638 
-0.202028 0.349923 -0.377867 0.650426 0.518915 39.6786 -16.6401 -2.02057 3.49973 -181.007 
-0.172941 0.299542 -0.377872 0.650435 0.518911 39.6789 -16.6406 -1.7297 2.99593 -154.654 
-0.143172 0.247981 -0.377877 0.650443 0.518909 39.6792 -16.641 -1.43202 2.48033 -127.685 
-0.112839 0.195444 -0.377881 0.650451 0.518908 39.6795 -16.6413 -1.1287 1.95497 -100.204 
-0.0820624 0.142136 -0.377886 0.650458 0.518908 39.6798 -16.6417 -0.820934 1.4219 -72.321 
-0.0509622 0.0882692 -0.37789 0.650466 0.518909 39.6802 -16.642 -0.509935 0.883233 -44.1451 
-0.0196613 0.0340544 -0.377895 0.650474 0.51891 39.6806 -16.6423 -0.196927 0.341087 -15.7874 
0.0117171 -0.0202946 -0.3779 0.650484 0.518913 39.681 -16.6427 0.116857 -0.202402 12.6404 
0.0430493 -0.0745636 -0.377907 0.650495 0.518917 39.6816 -16.6431 0.43018 -0.745093 41.0263 
0.0742119 -0.128539 -0.377914 0.650509 0.518922 39.6823 -16.6436 0.741809 -1.28485 69.2585 
0.105082 -0.182008 -0.377924 0.650525 0.518929 39.6831 -16.6442 1.05052 -1.81955 97.2255 
0.135539 -0.23476 -0.377936 0.650546 0.518938 39.6842 -16.6449 1.35509 -2.34708 124.817 
0.165461 -0.286588 -0.377951 0.650572 0.51895 39.6855 -16.6458 1.65432 -2.86536 151.925 
0.194732 -0.337286 -0.37797 0.650606 0.518966 39.6873 -16.647 1.94703 -3.37236 178.44 
0.223236 -0.386657 -0.377996 0.650651 0.518987 39.6896 -16.6485 2.23208 -3.86608 204.259 
0.250861 -0.434504 -0.37803 0.650711 0.519016 39.6927 -16.6506 2.50834 -4.34457 229.277 
0.277498 -0.48064 -0.378076 0.650792 0.519056 39.697 -16.6534 2.77472 -4.80595 253.393 
0.303041 -0.524883 -0.37814 0.650904 0.51911 39.7028 -16.6572 3.03016 -5.2484 276.505 
0.327392 -0.567059 -0.378229 0.651059 0.519186 39.7109 -16.6626 3.27368 -5.67018 298.508 
0.350452 -0.607001 -0.378354 0.651279 0.519293 39.7223 -16.6701 3.5043 -6.06962 319.289 
0.372132 -0.644552 -0.378533 0.651592 0.519445 39.7387 -16.6808 3.72111 -6.44516 338.705 
0.392347 -0.679565 -0.378792 0.652044 0.519666 39.7622 -16.6964 3.92328 -6.79531 356.555 
0.411016 -0.711901 -0.37917 0.652703 0.519987 39.7966 -16.719 4.10998 -7.1187 372.491 
0.428067 -0.741433 -0.379726 0.653675 0.520459 39.8473 -16.7524 4.28051 -7.41405 385.838 
0.443431 -0.768045 -0.380551 0.655113 0.521152 39.9222 -16.802 4.43417 -7.6802 395.182 
0.457049 -0.791632 -0.38178 0.657251 0.522166 40.0333 -16.8761 4.57036 -7.9161 397.493 
0.468867 -0.812101 -0.383604 0.660415 0.523619 40.1969 -16.9866 4.68856 -8.12082 386.42 
0.478838 -0.829372 -0.386265 0.665014 0.52558 40.4322 -17.1502 4.78829 -8.29356 349.878 
0.486923 -0.843375 -0.389993 0.671423 0.527888 40.7526 -17.3864 4.86916 -8.43363 269.919 
0.49309 -0.854057 -0.394807 0.679658 0.529868 41.1469 -17.7083 4.93085 -8.54048 133.832 
0.497315 -0.861376 -0.400278 0.688989 0.530472 41.564 -18.1033 4.97312 -8.6137 -41.8762 
0.499582 -0.865301 -0.405583 0.698044 0.529286 41.9362 -18.5188 4.9958 -8.65299 -208.679 
0.49988 -0.865818 -0.409995 0.705603 0.527069 42.2242 -18.8879 4.99881 -8.6582 -326.285 
0.49821 -0.862926 -0.413261 0.711229 0.52482 42.4273 -19.1731 4.98213 -8.6293 -391.068 
0.494578 -0.856634 -0.415515 0.71513 0.523016 42.5635 -19.3752 4.94582 -8.56642 -420.137 
0.488997 -0.846968 -0.417017 0.71774 0.521713 42.6527 -19.5121 4.89004 -8.4698 -429.71 
0.481491 -0.833967 -0.418003 0.719457 0.520813 42.7106 -19.6028 4.815 -8.33982 -429.3 
0.472088 -0.817681 -0.418648 0.720581 0.520203 42.7481 -19.6626 4.72099 -8.17699 -423.542 
0.460826 -0.798174 -0.419069 0.721317 0.519791 42.7724 -19.702 4.60838 -7.98195 -414.531 
0.447749 -0.775524 -0.419346 0.721801 0.519514 42.7883 -19.728 4.47763 -7.75548 -403.203 
0.432908 -0.749819 -0.419529 0.722121 0.519325 42.7987 -19.7453 4.32924 -7.49846 -389.986 
0.416362 -0.72116 -0.419651 0.722334 0.519197 42.8056 -19.7568 4.16379 -7.2119 -375.099 
0.398176 -0.689662 -0.419733 0.722477 0.519109 42.8101 -19.7646 3.98195 -6.89694 -358.67 
0.378422 -0.655447 -0.419788 0.722575 0.519048 42.8132 -19.77 3.78443 -6.55482 -340.795 
0.357178 -0.61865 -0.419827 0.722642 0.519005 42.8154 -19.7736 3.572 -6.18688 -321.558 
0.334526 -0.579417 -0.419854 0.722689 0.518975 42.8169 -19.7762 3.3455 -5.79457 -301.042 
0.310557 -0.537901 -0.419873 0.722723 0.518954 42.8179 -19.7781 3.10582 -5.37944 -279.329 
0.285365 -0.494267 -0.419887 0.722747 0.518939 42.8187 -19.7794 2.85391 -4.94312 -256.507 
0.259049 -0.448687 -0.419897 0.722765 0.518928 42.8193 -19.7804 2.59076 -4.48733 -232.666 
0.231713 -0.401339 -0.419905 0.722779 0.518921 42.8198 -19.7811 2.31741 -4.01387 -207.9 
0.203464 -0.35241 -0.419911 0.72279 0.518915 42.8201 -19.7817 2.03493 -3.5246 -182.307 
0.174414 -0.302093 -0.419917 0.7228 0.518912 42.8205 -19.7822 1.74443 -3.02144 -155.989 
0.144676 -0.250587 -0.419921 0.722808 0.518909 42.8208 -19.7826 1.44706 -2.50639 -129.047 
0.114369 -0.198093 -0.419926 0.722816 0.518908 42.8211 -19.7829 1.144 -1.98146 -101.59 
0.0836115 -0.144819 -0.41993 0.722823 0.518908 42.8214 -19.7832 0.836425 -1.44873 -73.7245 
0.0525246 -0.0909753 -0.419934 0.722831 0.518909 42.8218 -19.7836 0.525558 -0.910294 -45.5606 
0.0212308 -0.0367728 -0.419939 0.722839 0.51891 42.8222 -19.7839 0.212622 -0.368272 -17.2093 
-0.0101466 0.0175745 -0.419945 0.722849 0.518913 42.8226 -19.7843 -0.101152 0.175201 11.2177 
-0.0414841 0.0718526 -0.419951 0.72286 0.518917 42.8232 -19.7847 -0.414528 0.717984 39.6083 
-0.0726582 0.125848 -0.419959 0.722873 0.518922 42.8238 -19.7851 -0.726271 1.25794 67.8508 
-0.103546 0.179347 -0.419968 0.722889 0.518929 42.8247 -19.7857 -1.03515 1.79294 95.8338 
-0.134026 0.23214 -0.419979 0.72291 0.518938 42.8257 -19.7864 -1.33996 2.32088 123.447 
-0.163978 0.284019 -0.419994 0.722935 0.518949 42.827 -19.7873 -1.63949 2.83967 150.581 
-0.193285 0.334779 -0.420014 0.722969 0.518965 42.8288 -19.7885 -1.93256 3.34729 177.129 
-0.22183 0.38422 -0.420039 0.723013 0.518986 42.8311 -19.79 -2.21802 3.84172 202.985 
-0.249501 0.432148 -0.420073 0.723072 0.519015 42.8341 -19.7921 -2.49474 4.32101 228.046 
-0.27619 0.478375 -0.420118 0.723152 0.519053 42.8383 -19.7948 -2.76163 4.78329 252.209 
-0.30179 0.522716 -0.420181 0.723262 0.519107 42.844 -19.7986 -3.01765 5.22673 275.374 
-0.326203 0.565 -0.420268 0.723415 0.519181 42.852 -19.8038 -3.26179 5.64958 297.435 
-0.34933 0.605057 -0.420392 0.723631 0.519286 42.8632 -19.8112 -3.49308 6.05018 318.28 
-0.371082 0.642732 -0.420567 0.723938 0.519437 42.8793 -19.8218 -3.7106 6.42696 337.769 
-0.391371 0.677875 -0.420821 0.724382 0.519653 42.9024 -19.837 -3.91352 6.77841 355.703 
-0.41012 0.710348 -0.421192 0.725029 0.519968 42.9362 -19.8593 -4.10102 7.10317 371.747 
-0.427253 0.740024 -0.421737 0.725981 0.520431 42.9858 -19.892 -4.27237 7.39996 385.248 
-0.442703 0.766785 -0.422546 0.727392 0.521111 43.0593 -19.9406 -4.42689 7.66759 394.847 
-0.45641 0.790525 -0.423751 0.729488 0.522107 43.1682 -20.0132 -4.56397 7.90503 397.624 
-0.468319 0.811152 -0.425539 0.732591 0.523535 43.3288 -20.1215 -4.68308 8.11133 387.451 
-0.478383 0.828584 -0.428153 0.737108 0.525472 43.56 -20.282 -4.78374 8.28569 352.579 
-0.486564 0.842753 -0.431823 0.743421 0.527774 43.8762 -20.5141 -4.86556 8.42741 275.229 
-0.492828 0.853602 -0.436589 0.751575 0.529796 44.2677 -20.8317 -4.92822 8.53593 141.896 
-0.49715 0.86109 -0.442045 0.760881 0.530489 44.6853 -21.2239 -4.97147 8.61084 -32.8261 
-0.499515 0.865186 -0.447379 0.769983 0.529382 45.061 -21.6402 -4.99514 8.65183 -201.298 
-0.499912 0.865874 -0.451845 0.777635 0.52719 45.3536 -22.0128 -4.99913 8.65875 -321.748 
-0.498341 0.863151 -0.455168 0.783356 0.524925 45.5605 -22.3025 -4.98343 8.63156 -388.83 
-0.494806 0.857029 -0.457467 0.787334 0.523095 45.6996 -22.5084 -4.94811 8.57037 -419.25 
-0.489323 0.847532 -0.459001 0.789998 0.521768 45.7907 -22.648 -4.89329 8.47543 -429.522 
-0.481912 0.834696 -0.460008 0.791752 0.520851 45.8499 -22.7407 -4.8192 8.34711 -429.473 
-0.472603 0.818573 -0.460666 0.7929 0.520229 45.8882 -22.8018 -4.72614 8.18591 -423.918 
-0.461433 0.799226 -0.461097 0.793652 0.519809 45.913 -22.842 -4.61445 7.99247 -415.042 
-0.448446 0.776731 -0.461379 0.794146 0.519525 45.9292 -22.8685 -4.4846 7.76755 -403.817 
-0.433692 0.751176 -0.461566 0.794473 0.519333 45.9399 -22.8861 -4.33707 7.51203 -390.689 
-0.41723 0.722663 -0.46169 0.79469 0.519202 45.9469 -22.8979 -4.17247 7.22693 -375.881 
-0.399124 0.691304 -0.461774 0.794837 0.519113 45.9515 -22.9059 -3.99143 6.91337 -359.527 
-0.379447 0.657222 -0.461831 0.794936 0.51905 45.9547 -22.9113 -3.79468 6.57257 -341.722 
-0.358275 0.620551 -0.46187 0.795004 0.519007 45.9569 -22.9151 -3.58297 6.20589 -322.552 
-0.335692 0.581436 -0.461897 0.795052 0.518977 45.9584 -22.9177 -3.35715 5.81476 -302.098 
-0.311787 0.540031 -0.461917 0.795086 0.518955 45.9595 -22.9196 -3.11812 5.40073 -280.443 
-0.286654 0.496499 -0.461931 0.795111 0.51894 45.9603 -22.9209 -2.8668 4.96544 -257.674 
-0.260392 0.451011 -0.461941 0.795129 0.518929 45.9609 -22.9219 -2.60418 4.51058 -233.882 
-0.233104 0.403748 -0.461949 0.795144 0.518921 45.9613 -22.9227 -2.33132 4.03796 -209.16 
-0.204898 0.354893 -0.461956 0.795155 0.518916 45.9617 -22.9233 -2.04926 3.54943 -183.607 
-0.175885 0.304642 -0.461961 0.795164 0.518912 45.9621 -22.9237 -1.75914 3.04692 -157.322 
-0.146179 0.25319 -0.461966 0.795173 0.518909 45.9624 -22.9241 -1.46209 2.53242 -130.409 
-0.115898 0.200741 -0.46197 0.79518 0.518908 45.9627 -22.9245 -1.15928 2.00794 -102.975 
-0.0851598 0.147501 -0.461975 0.795188 0.518908 45.963 -22.9248 -0.851907 1.47555 -75.1272 
-0.0540864 0.0936805 -0.461979 0.795195 0.518909 45.9633 -22.9251 -0.541177 0.937345 -46.9756 
-0.0228001 0.0394909 -0.461984 0.795204 0.51891 45.9637 -22.9255 -0.228314 0.395452 -18.631 
0.00857613 -0.0148543 -0.461989 0.795213 0.518913 45.9642 -22.9258 0.0854472 -0.147999 9.79483 
0.0399185 -0.0691409 -0.461995 0.795224 0.518917 45.9647 -22.9262 0.398872 -0.690867 38.19 
0.0711037 -0.123155 -0.462003 0.795237 0.518922 45.9654 -22.9267 0.710726 -1.23101 66.4425 
0.102009 -0.176684 -0.462012 0.795253 0.518928 45.9662 -22.9273 1.01978 -1.76631 94.4411 
0.132512 -0.229518 -0.462024 0.795273 0.518937 45.9672 -22.928 1.32482 -2.29465 122.075 
0.162494 -0.281447 -0.462038 0.795299 0.518949 45.9686 -22.9289 1.62464 -2.81396 149.236 
0.191835 -0.332268 -0.462057 0.795332 0.518964 45.9703 -22.93 1.91806 -3.32218 175.816 
0.220421 -0.38178 -0.462082 0.795376 0.518985 45.9725 -22.9315 2.20393 -3.81731 201.709 
0.248139 -0.429789 -0.462115 0.795434 0.519013 45.9756 -22.9335 2.48111 -4.29741 226.812 
0.274879 -0.476104 -0.46216 0.795513 0.519051 45.9797 -22.9363 2.74853 -4.76059 251.023 
0.300537 -0.520545 -0.462222 0.795621 0.519104 45.9853 -22.94 3.00512 -5.20501 274.24 
0.325011 -0.562935 -0.462308 0.795771 0.519177 45.9931 -22.9451 3.24987 -5.62894 296.359 
0.348204 -0.603108 -0.462429 0.795983 0.51928 46.0042 -22.9524 3.48182 -6.03069 317.267 
0.370027 -0.640905 -0.462602 0.796285 0.519428 46.0199 -22.9628 3.70006 -6.40869 336.828 
0.390392 -0.676179 -0.462851 0.796721 0.51964 46.0427 -22.9777 3.90372 -6.76145 354.847 
0.409219 -0.708789 -0.463214 0.797356 0.51995 46.0758 -22.9995 4.09201 -7.08757 370.997 
0.426435 -0.738607 -0.463749 0.798289 0.520403 46.1244 -23.0316 4.26419 -7.38579 384.65 
0.441971 -0.765516 -0.464542 0.799672 0.521071 46.1965 -23.0793 4.41956 -7.65491 394.495 
0.455766 -0.78941 -0.465723 0.801727 0.522048 46.3033 -23.1504 4.55753 -7.89388 397.724 
0.467766 -0.810195 -0.467477 0.804771 0.523452 46.4608 -23.2566 4.67755 -8.10176 388.422 
0.477924 -0.827789 -0.470043 0.809207 0.525364 46.6881 -23.414 4.77915 -8.27773 355.172 
0.4862 -0.842122 -0.473657 0.815424 0.527658 47 -23.6421 4.86192 -8.4211 280.391 
0.49256 -0.853139 -0.478373 0.823495 0.529719 47.3885 -23.9553 4.92555 -8.5313 149.843 
0.49698 -0.860795 -0.483812 0.832772 0.5305 47.8064 -24.3447 4.96977 -8.60789 -23.7652 
0.499443 -0.865061 -0.489173 0.841919 0.529474 48.1856 -24.7614 4.99442 -8.65059 -193.793 
0.499939 -0.86592 -0.493693 0.849662 0.527309 48.4827 -25.1375 4.9994 -8.65921 -317.078 
