OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.86991e-17 0.958629 -4.38625e-16 0.000627109 -1.187e-15 1.58152 1.56007 5.87002e-16 9.58647 -3879.69 
5.74901e-17 0.938885 -4.38847e-16 0.000437177 -1.14765e-15 1.57439 1.5672 5.74915e-16 9.38907 -3800.29 
5.60548e-17 0.915444 -4.38994e-16 0.000307281 -1.11574e-15 1.56951 1.57208 5.60563e-16 9.15469 -3705.6 
5.43986e-17 0.888396 -4.39092e-16 0.000218065 -1.09178e-15 1.56617 1.57543 5.44003e-16 8.88425 -3596.18 
5.25281e-17 0.85785 -4.39159e-16 0.00015646 -1.07607e-15 1.56385 1.57774 5.25301e-16 8.57882 -3472.52 
5.04508e-17 0.823924 -4.39205e-16 0.00011365 -1.06443e-15 1.56225 1.57935 5.0453e-16 8.2396 -3335.14 
4.81748e-17 0.786754 -4.39237e-16 8.36847e-05 -1.05622e-15 1.56112 1.58047 4.81772e-16 7.86793 -3184.6 
4.5709e-17 0.746485 -4.39259e-16 6.25431e-05 -1.05072e-15 1.56033 1.58127 4.57116e-16 7.46527 -3021.5 
4.30632e-17 0.703276 -4.39275e-16 4.75009e-05 -1.0473e-15 1.55976 1.58183 4.30659e-16 7.0332 -2846.5 
4.02478e-17 0.657296 -4.39286e-16 3.67052e-05 -1.04477e-15 1.55936 1.58224 4.02507e-16 6.57344 -2660.27 
3.72739e-17 0.608728 -4.39294e-16 2.88906e-05 -1.04348e-15 1.55906 1.58253 3.72769e-16 6.08778 -2463.55 
3.41531e-17 0.557762 -4.393e-16 2.31881e-05 -1.04229e-15 1.55885 1.58274 3.41563e-16 5.57815 -2257.12 
3.08978e-17 0.5046 -4.39305e-16 1.89982e-05 -1.04217e-15 1.55869 1.5829 3.09012e-16 5.04654 -2041.8 
2.75209e-17 0.44945 -4.39308e-16 1.59048e-05 -1.04226e-15 1.55858 1.58302 2.75243e-16 4.49506 -1818.42 
2.40355e-17 0.39253 -4.3931e-16 1.36177e-05 -1.04232e-15 1.55849 1.5831 2.40391e-16 3.92588 -1587.88 
2.04555e-17 0.334064 -4.39312e-16 1.19341e-05 -1.04237e-15 1.55843 1.58317 2.04591e-16 3.34123 -1351.07 
1.67949e-17 0.274281 -4.39313e-16 1.07121e-05 -1.0424e-15 1.55838 1.58321 1.67986e-16 2.74342 -1108.93 
1.30682e-17 0.213419 -4.39314e-16 9.8533e-06 -1.04242e-15 1.55835 1.58324 1.30719e-16 2.13481 -862.418 
9.28994e-18 0.151716 -4.39315e-16 9.29091e-06 -1.04241e-15 1.55833 1.58326 9.29374e-17 1.51778 -612.501 
5.47514e-18 0.0894158 -4.39315e-16 8.98185e-06 -1.04239e-15 1.55832 1.58328 5.47897e-17 0.894784 -360.164 
1.63877e-18 0.0267632 -4.39315e-16 8.90193e-06 -1.04235e-15 1.55831 1.58328 1.64262e-17 0.26826 -106.399 
-2.20405e-18 -0.0359949 -4.39315e-16 9.04306e-06 -1.04229e-15 1.55832 1.58327 -2.20021e-17 -0.359321 147.792 
-6.03819e-18 -0.0986112 -4.39315e-16 9.41226e-06 -1.04221e-15 1.55833 1.58326 -6.03436e-17 -0.985486 401.408 
-9.84855e-18 -0.160839 -4.39314e-16 1.00323e-05 -1.04211e-15 1.55836 1.58324 -9.84475e-17 -1.60777 653.452 
-1.36201e-17 -0.222433 -4.39313e-16 1.09441e-05 -1.042e-15 1.55839 1.5832 -1.36164e-16 -2.22372 902.93 
-1.7338e-17 -0.283152 -4.39312e-16 1.22109e-05 -1.04186e-15 1.55844 1.58315 -1.73344e-16 -2.83091 1148.86 
-2.09877e-17 -0.342755 -4.3931e-16 1.39255e-05 -1.04171e-15 1.5585 1.58309 -2.09841e-16 -3.42696 1390.27 
-2.45546e-17 -0.401008 -4.39307e-16 1.62208e-05 -1.04154e-15 1.55859 1.583 -2.45511e-16 -4.0095 1626.22 
-2.80249e-17 -0.457682 -4.39304e-16 1.92854e-05 -1.04136e-15 1.5587 1.58289 -2.80215e-16 -4.57626 1855.76 
-3.13848e-17 -0.512552 -4.393e-16 2.33871e-05 -1.04115e-15 1.55886 1.58274 -3.13815e-16 -5.12499 2078.01 
-3.46211e-17 -0.565405 -4.39294e-16 2.89076e-05 -1.04093e-15 1.55906 1.58253 -3.46179e-16 -5.65353 2292.08 
-3.7721e-17 -0.61603 -4.39286e-16 3.63927e-05 -1.0407e-15 1.55935 1.58225 -3.77179e-16 -6.15981 2497.12 
-4.06723e-17 -0.664229 -4.39276e-16 4.66287e-05 -1.04045e-15 1.55973 1.58186 -4.06694e-16 -6.64182 2692.34 
-4.34634e-17 -0.709812 -4.39261e-16 6.07537e-05 -1.04019e-15 1.56026 1.58133 -4.34607e-16 -7.09767 2876.97 
-4.60834e-17 -0.752599 -4.39241e-16 8.04253e-05 -1.03868e-15 1.561 1.58059 -4.60809e-16 -7.52557 3050.26 
-4.85218e-17 -0.792422 -4.39212e-16 0.00010807 -1.03545e-15 1.56204 1.57956 -4.85195e-16 -7.92383 3211.55 
-5.07692e-17 -0.829123 -4.39172e-16 0.000147253 -1.02967e-15 1.56351 1.57809 -5.0767e-16 -8.29088 3360.17 
-5.28165e-17 -0.86256 -4.39114e-16 0.000203238 -1.02364e-15 1.56561 1.57598 -5.28146e-16 -8.62528 3495.55 
-5.46559e-17 -0.892598 -4.39032e-16 0.000283803 -1.01482e-15 1.56863 1.57296 -5.46542e-16 -8.9257 3617.12 
-5.628e-17 -0.919122 -4.38914e-16 0.00040047 -1.00054e-15 1.57301 1.56858 -5.62784e-16 -9.19097 3724.33 
-5.76824e-17 -0.942025 -4.38746e-16 0.000570301 -9.76955e-16 1.57939 1.56221 -5.76811e-16 -9.42004 3816.64 
-5.88576e-17 -0.961217 -4.38508e-16 0.00081853 -9.41581e-16 1.5887 1.55289 -5.88565e-16 -9.612 3893.41 
-5.9801e-17 -0.976624 -4.38175e-16 0.00118236 -8.89695e-16 1.60236 1.53923 -5.98002e-16 -9.76611 3953.76 
-6.05089e-17 -0.988185 -4.37723e-16 0.00171639 -8.03257e-16 1.62241 1.51918 -6.05083e-16 -9.88175 3996.17 
-6.09784e-17 -0.995853 -4.37146e-16 0.00250006 -6.69251e-16 1.65182 1.48977 -6.0978e-16 -9.95847 4017.8 
-6.12078e-17 -0.999599 -4.36486e-16 0.00364772 -4.82595e-16 1.6949 1.44669 -6.12076e-16 -9.99597 4012.84 
-6.1196e-17 -0.999407 -4.35891e-16 0.00532067 -2.29505e-16 1.7577 1.38389 -6.11962e-16 -9.99409 3969.53 
-6.09433e-17 -0.99528 -4.35754e-16 0.00773919 1.18604e-16 1.84849 1.29311 -6.09437e-16 -9.95286 3864.44 
-6.04505e-17 -0.987232 -4.37032e-16 0.0111858 6.28373e-16 1.97786 1.16373 -6.04511e-16 -9.87242 3653.58 
-5.97197e-17 -0.975296 -4.41704e-16 0.0159781 1.31278e-15 2.15775 0.983844 -5.97205e-16 -9.7531 3263.4 
-5.87536e-17 -0.959519 -4.52708e-16 0.022369 2.10163e-15 2.39765 0.743946 -5.87547e-16 -9.59536 2598.02 
-5.75561e-17 -0.939962 -4.72517e-16 0.0303382 2.81247e-15 2.69678 0.444808 -5.75574e-16 -9.39984 1597.57 
-5.61319e-17 -0.916703 -4.99883e-16 0.039357 3.1794e-15 3.03533 0.106267 -5.61334e-16 -9.16728 350.402 
-5.44866e-17 -0.889834 -5.28616e-16 0.0484266 3.07939e-15 3.37577 -0.234176 -5.44884e-16 -8.89863 -877.322 
-5.26267e-17 -0.85946 -5.51889e-16 0.056542 2.59334e-15 3.6804 -0.538808 -5.26287e-16 -8.59492 -1820.91 
-5.05596e-17 -0.825701 -5.66949e-16 0.0631602 1.91689e-15 3.92883 -0.787235 -5.05618e-16 -8.25736 -2396.25 
-4.82933e-17 -0.788689 -5.75068e-16 0.0682404 1.27109e-15 4.11952 -0.97793 -4.82957e-16 -7.88728 -2669.35 
-4.58368e-17 -0.748572 -5.78869e-16 0.0720134 7.32556e-16 4.26115 -1.11956 -4.58393e-16 -7.48613 -2742.84 
-4.31998e-17 -0.705506 -5.80319e-16 0.0747748 3.22307e-16 4.3648 -1.22321 -4.32025e-16 -7.0555 -2696.68 
-4.03926e-17 -0.659661 -5.80678e-16 0.0767883 3.0536e-17 4.44039 -1.29879 -4.03955e-16 -6.59708 -2580.47 
-3.74263e-17 -0.611218 -5.80568e-16 0.0782596 -1.85341e-16 4.49561 -1.35402 -3.74293e-16 -6.11267 -2422.24 
-3.43126e-17 -0.560367 -5.80275e-16 0.0793399 -3.70678e-16 4.53617 -1.39457 -3.43158e-16 -5.60419 -2237.38 
-3.10638e-17 -0.50731 -5.79916e-16 0.0801377 -5.35055e-16 4.56611 -1.42452 -3.10671e-16 -5.07364 -2034.46 
-2.76926e-17 -0.452254 -5.7957e-16 0.08073 -6.2533e-16 4.58834 -1.44675 -2.7696e-16 -4.5231 -1818.43 
-2.42123e-17 -0.395417 -5.79289e-16 0.0811709 -6.4107e-16 4.6049 -1.4633 -2.42159e-16 -3.95475 -1592.38 
-2.06367e-17 -0.337023 -5.79075e-16 0.081499 -6.6781e-16 4.61721 -1.47562 -2.06403e-16 -3.37082 -1358.41 
-1.69798e-17 -0.277301 -5.78909e-16 0.0817412 -7.14737e-16 4.6263 -1.48471 -1.69835e-16 -2.77362 -1118.14 
-1.3256e-17 -0.216487 -5.78778e-16 0.0819166 -7.78355e-16 4.63289 -1.49129 -1.32598e-16 -2.16549 -872.885 
-9.48004e-18 -0.154821 -5.78681e-16 0.0820382 -8.19473e-16 4.63745 -1.49586 -9.48384e-17 -1.54883 -623.855 
-5.66671e-18 -0.0925444 -5.78617e-16 0.0821149 -8.39424e-16 4.64033 -1.49874 -5.67054e-17 -0.926069 -372.168 
-1.83106e-18 -0.0299035 -5.78586e-16 0.0821518 -8.47952e-16 4.64172 -1.50012 -1.83491e-17 -0.299663 -118.907 
2.0118e-18 0.0328551 -5.78586e-16 0.0821517 -8.46354e-16 4.64171 -1.50012 2.00795e-17 0.327923 134.862 
5.84673e-18 0.0954844 -5.78617e-16 0.0821144 -8.36626e-16 4.64031 -1.49872 5.8429e-17 0.954218 388.075 
9.65864e-18 0.157738 -5.78682e-16 0.0820375 -8.28503e-16 4.63742 -1.49583 9.65484e-17 1.57676 639.668 
1.34325e-17 0.219369 -5.78783e-16 0.0819155 -8.22554e-16 4.63285 -1.49125 1.34288e-16 2.19308 888.555 
1.71535e-17 0.280137 -5.78926e-16 0.0817397 -8.06509e-16 4.62625 -1.48465 1.71498e-16 2.80077 1133.62 
2.08069e-17 0.339802 -5.79123e-16 0.0814969 -8.276e-16 4.61713 -1.47554 2.08032e-16 3.39743 1373.66 
2.43783e-17 0.398128 -5.79404e-16 0.0811681 -8.85374e-16 4.60479 -1.4632 2.43748e-16 3.9807 1607.34 
2.78537e-17 0.454886 -5.7982e-16 0.0807263 -1.0051e-15 4.58821 -1.44661 2.78503e-16 4.5483 1833.06 
3.12195e-17 0.509852 -5.80467e-16 0.080133 -1.16419e-15 4.56593 -1.42434 3.12161e-16 5.09798 2048.71 
3.44622e-17 0.562811 -5.81473e-16 0.0793337 -1.35984e-15 4.53593 -1.39434 3.4459e-16 5.62759 2251.18 
3.75692e-17 0.613552 -5.83111e-16 0.0782516 -1.66277e-15 4.49531 -1.35372 3.75662e-16 6.13503 2435.53 
4.05283e-17 0.661877 -5.85827e-16 0.0767781 -2.02207e-15 4.44 -1.29841 4.05254e-16 6.6183 2593.17 
4.33277e-17 0.707595 -5.90361e-16 0.0747618 -2.46726e-15 4.36431 -1.22272 4.3325e-16 7.07551 2708.68 
4.59565e-17 0.750526 -5.98022e-16 0.0719969 -3.06302e-15 4.26053 -1.11894 4.59539e-16 7.50485 2753.97 
4.84043e-17 0.790501 -6.10947e-16 0.0682198 -3.77699e-15 4.11875 -0.977154 4.84019e-16 7.90463 2679.38 
5.06614e-17 0.827363 -6.32395e-16 0.0631343 -4.65269e-15 3.92785 -0.78626 5.06592e-16 8.27328 2404.8 
5.2719e-17 0.860966 -6.66551e-16 0.056509 -5.61101e-15 3.67916 -0.537569 5.2717e-16 8.60934 1827.37 
5.45689e-17 0.891178 -7.15443e-16 0.0483838 -6.33701e-15 3.37416 -0.232571 5.45671e-16 8.91149 880.819 
5.62039e-17 0.917879 -7.74254e-16 0.0393022 -6.49607e-15 3.03327 0.108324 5.62024e-16 9.17854 -350.506 
5.76175e-17 0.940966 -8.30964e-16 0.0302727 -5.95096e-15 2.69433 0.447266 5.76162e-16 9.40945 -1600.52 
5.88042e-17 0.960346 -8.74693e-16 0.0222989 -4.94007e-15 2.39502 0.746577 5.88032e-16 9.60329 -2601.71 
5.97593e-17 0.975944 -9.02841e-16 0.0159108 -3.83596e-15 2.15523 0.986367 5.97585e-16 9.7593 -3265.97 
6.04791e-17 0.987698 -9.18946e-16 0.0111267 -2.88162e-15 1.97564 1.16595 6.04785e-16 9.87688 -3654.29 
6.09606e-17 0.995562 -9.27612e-16 0.00769045 -2.16255e-15 1.84666 1.29494 6.09602e-16 9.95556 -3863.34 
6.1202e-17 0.999505 -9.32205e-16 0.00528218 -1.64648e-15 1.75626 1.38534 6.12019e-16 9.99503 -3966.93 
6.12024e-17 0.99951 -9.34631e-16 0.00361825 -1.27039e-15 1.6938 1.44779 6.12025e-16 9.99512 -4009.03 
6.09617e-17 0.99558 -9.35935e-16 0.00247801 -1.01388e-15 1.651 1.4906 6.0962e-16 9.95586 -4012.98 
6.04809e-17 0.987728 -9.36655e-16 0.00170016 -8.42125e-16 1.6218 1.51979 6.04815e-16 9.87737 -3990.47 
5.97619e-17 0.975985 -9.37074e-16 0.00117059 -7.40242e-16 1.60192 1.53967 5.97627e-16 9.75999 -3947.25 
5.88075e-17 0.960399 -9.37328e-16 0.000810095 -6.64255e-16 1.58839 1.5532 5.88085e-16 9.60416 -3886.13 
5.76214e-17 0.94103 -9.37485e-16 0.000564329 -6.13406e-16 1.57916 1.56243 5.76227e-16 9.41051 -3808.63 
5.62085e-17 0.917954 -9.37584e-16 0.000396303 -5.72696e-16 1.57286 1.56874 5.621e-16 9.17979 -3715.61 
5.45741e-17 0.891263 -9.37649e-16 0.000280951 -5.4343e-16 1.56853 1.57307 5.45759e-16 8.91292 -3607.71 
5.27248e-17 0.861062 -9.37691e-16 0.000201344 -5.2436e-16 1.56554 1.57606 5.27268e-16 8.61094 -3485.49 
5.06679e-17 0.827469 -9.3772e-16 0.00014606 -5.10978e-16 1.56346 1.57813 5.067e-16 8.27504 -3349.47 
4.84113e-17 0.790617 -9.3774e-16 0.000107391 -4.99059e-16 1.56201 1.57958 4.84137e-16 7.90655 -3200.24 
4.59641e-17 0.750651 -9.37753e-16 8.01307e-05 -4.88764e-16 1.56099 1.58061 4.59667e-16 7.50692 -3038.37 
4.33359e-17 0.707729 -9.37762e-16 6.07498e-05 -4.80501e-16 1.56026 1.58133 4.33386e-16 7.07773 -2864.53 
4.05369e-17 0.662019 -9.37769e-16 4.68507e-05 -4.72887e-16 1.55974 1.58185 4.05398e-16 6.62066 -2679.39 
3.75784e-17 0.613701 -9.37774e-16 3.67961e-05 -4.65788e-16 1.55936 1.58223 3.75814e-16 6.13751 -2483.69 
3.44718e-17 0.562966 -9.37777e-16 2.94626e-05 -4.61411e-16 1.55909 1.58251 3.44749e-16 5.63018 -2278.2 
3.12294e-17 0.510015 -9.3778e-16 2.4075e-05 -4.59038e-16 1.55888 1.58271 3.12327e-16 5.10069 -2063.73 
2.7864e-17 0.455054 -9.37781e-16 2.00958e-05 -4.56904e-16 1.55873 1.58286 2.78674e-16 4.5511 -1841.12 
2.43889e-17 0.398301 -9.37783e-16 1.71503e-05 -4.55015e-16 1.55862 1.58297 2.43924e-16 3.98358 -1611.25 
2.08177e-17 0.339979 -9.37784e-16 1.49762e-05 -4.54172e-16 1.55854 1.58305 2.08213e-16 3.40038 -1375.03 
1.71645e-17 0.280318 -9.37784e-16 1.33902e-05 -4.53487e-16 1.55848 1.58311 1.71682e-16 2.80379 -1133.38 
1.34438e-17 0.219553 -9.37785e-16 1.22645e-05 -4.52932e-16 1.55844 1.58315 1.34475e-16 2.19615 -887.264 
9.67004e-18 0.157924 -9.37785e-16 1.1512e-05 -4.52508e-16 1.55841 1.58318 9.67384e-17 1.57986 -637.643 
5.85822e-18 0.095672 -9.37786e-16 1.10758e-05 -4.52218e-16 1.5584 1.5832 5.86205e-17 0.957346 -385.503 
2.02333e-18 0.0330435 -9.37786e-16 1.09227e-05 -4.52063e-16 1.55839 1.5832 2.02718e-17 0.331063 -131.837 
-1.81952e-18 -0.0297151 -9.37786e-16 1.10396e-05 -4.52042e-16 1.55839 1.5832 -1.81568e-17 -0.296523 122.356 
-5.65522e-18 -0.0923567 -9.37785e-16 1.14318e-05 -4.52157e-16 1.55841 1.58318 -5.65138e-17 -0.922941 376.076 
-9.46863e-18 -0.154635 -9.37785e-16 1.21237e-05 -4.52406e-16 1.55843 1.58316 -9.46483e-17 -1.54572 628.322 
-1.32448e-17 -0.216303 -9.37785e-16 1.3161e-05 -4.52789e-16 1.55847 1.58312 -1.3241e-16 -2.16242 878.101 
-1.69687e-17 -0.27712 -9.37784e-16 1.46158e-05 -4.53303e-16 1.55853 1.58306 -1.6965e-16 -2.7706 1124.43 
-2.06258e-17 -0.336845 -9.37783e-16 1.65947e-05 -4.53947e-16 1.5586 1.58299 -2.06222e-16 -3.36786 1366.34 
-2.42017e-17 -0.395244 -9.37782e-16 1.92504e-05 -4.54719e-16 1.5587 1.58289 -2.41982e-16 -3.95186 1602.87 
-2.76823e-17 -0.452086 -9.3778e-16 2.28004e-05 -4.55776e-16 1.55884 1.58276 -2.76789e-16 -4.5203 1833.1 
-3.10538e-17 -0.507147 -9.37778e-16 2.75535e-05 -4.58837e-16 1.55901 1.58258 -3.10505e-16 -5.07093 2056.11 
-3.4303e-17 -0.560211 -9.37775e-16 3.39494e-05 -4.63588e-16 1.55925 1.58234 -3.42999e-16 -5.60159 2271.04 
-3.74172e-17 -0.611068 -9.37771e-16 4.26175e-05 -4.688e-16 1.55958 1.58201 -3.74141e-16 -6.11019 2477.03 
-4.03839e-17 -0.659519 -9.37765e-16 5.44629e-05 -4.75855e-16 1.56002 1.58157 -4.0381e-16 -6.59472 2673.27 
-4.31916e-17 -0.705372 -9.37758e-16 7.07961e-05 -4.85958e-16 1.56064 1.58096 -4.31888e-16 -7.05327 2858.98 
-4.58291e-17 -0.748447 -9.37746e-16 9.3524e-05 -5.01966e-16 1.56149 1.5801 -4.58266e-16 -7.48405 3033.44 
-4.82862e-17 -0.788573 -9.3773e-16 0.000125437 -5.23276e-16 1.56269 1.5789 -4.82838e-16 -7.88535 3195.95 
-5.05531e-17 -0.825594 -9.37706e-16 0.000170634 -5.52998e-16 1.56438 1.57721 -5.05509e-16 -8.25559 3345.86 
-5.26208e-17 -0.859364 -9.37669e-16 0.000235162 -5.9582e-16 1.56681 1.57479 -5.26189e-16 -8.59331 3482.57 
-5.44814e-17 -0.889748 -9.3761e-16 0.00032796 -6.61249e-16 1.57029 1.5713 -5.44796e-16 -8.89719 3605.5 
-5.61273e-17 -0.916628 -9.37514e-16 0.000462263 -7.70546e-16 1.57533 1.56626 -5.61257e-16 -9.16603 3714.09 
-5.75521e-17 -0.939898 -9.37348e-16 0.000657672 -9.28866e-16 1.58267 1.55893 -5.75508e-16 -9.39876 3807.74 
-5.87503e-17 -0.959466 -9.37051e-16 0.000943177 -1.14981e-15 1.59338 1.54821 -5.87492e-16 -9.59448 3885.72 
-5.97171e-17 -0.975254 -9.36502e-16 0.00136152 -1.4734e-15 1.60909 1.53251 -5.97163e-16 -9.75241 3946.95 
-6.04487e-17 -0.987202 -9.35457e-16 0.00197542 -1.92915e-15 1.63213 1.50946 -6.04481e-16 -9.87192 3989.51 
-6.09422e-17 -0.995261 -9.33413e-16 0.0028761 -2.61599e-15 1.66594 1.47565 -6.09418e-16 -9.95255 4009.68 
-6.11956e-17 -0.999401 -9.29318e-16 0.00419458 -3.58919e-15 1.71543 1.42616 -6.11955e-16 -9.99399 3999.87 
-6.12081e-17 -0.999604 -9.21069e-16 0.00611483 -4.99946e-15 1.78751 1.35408 -6.12082e-16 -9.99606 3944.62 
-6.09794e-17 -0.99587 -9.04432e-16 0.00888508 -6.99832e-15 1.8915 1.25009 -6.09798e-16 -9.95876 3813.52 
-6.05106e-17 -0.988213 -8.71555e-16 0.0128146 -9.70478e-15 2.039 1.10259 -6.05112e-16 -9.88223 3550.77 
-5.98035e-17 -0.976665 -8.09794e-16 0.0182257 -1.30462e-14 2.24212 0.899472 -5.98043e-16 -9.76678 3068.35 
-5.88608e-17 -0.961269 -7.04139e-16 0.025311 -1.66193e-14 2.50808 0.633513 -5.88618e-16 -9.61287 2267.7 
-5.76862e-17 -0.942088 -5.4836e-16 0.0338803 -1.94377e-14 2.82975 0.311847 -5.76875e-16 -9.42109 1127.87 
-5.62845e-17 -0.919196 -3.61808e-16 0.0431741 -2.03158e-14 3.17861 -0.0370133 -5.6286e-16 -9.19221 -181.492 
-5.46611e-17 -0.892683 -1.85357e-16 0.0520828 -1.89408e-14 3.51301 -0.371419 -5.46628e-16 -8.92712 -1351.64 
-5.28224e-17 -0.862655 -5.05137e-17 0.0597173 -1.61426e-14 3.79959 -0.657996 -5.28243e-16 -8.62687 -2168.76 
-5.07756e-17 -0.829229 3.77915e-17 0.0657457 -1.30372e-14 4.02588 -0.884286 -5.07778e-16 -8.29264 -2622.09 
-4.85289e-17 -0.792537 9.06258e-17 0.0702766 -1.0215e-14 4.19596 -1.05436 -4.85312e-16 -7.92575 -2809.02 
-4.6091e-17 -0.752723 1.20784e-16 0.0735984 -7.9006e-15 4.32065 -1.17905 -4.60935e-16 -7.52764 -2830.23 
-4.34716e-17 -0.709945 1.3774e-16 0.0760108 -6.14307e-15 4.4112 -1.26961 -4.34743e-16 -7.09989 -2754.61 
-4.06809e-17 -0.66437 1.47297e-16 0.0777613 -4.75811e-15 4.47691 -1.33532 -4.06838e-16 -6.64417 -2622.39 
-3.773e-17 -0.616178 1.52694e-16 0.0790364 -3.70658e-15 4.52477 -1.38318 -3.77331e-16 -6.16228 -2455.63 
-3.46306e-17 -0.56556 1.55793e-16 0.0799707 -2.92079e-15 4.55984 -1.41825 -3.46337e-16 -5.65612 -2266.34 
-3.13947e-17 -0.512714 1.57609e-16 0.0806596 -2.36336e-15 4.5857 -1.44411 -3.1398e-16 -5.12768 -2061.19 
-2.80352e-17 -0.457849 1.58728e-16 0.0811705 -2.03233e-15 4.60488 -1.46329 -2.80386e-16 -4.57905 -1844.11 
-2.45652e-17 -0.401181 1.59458e-16 0.0815507 -1.79816e-15 4.61915 -1.47756 -2.45687e-16 -4.01238 -1617.65 
-2.09985e-17 -0.342932 1.59934e-16 0.0818336 -1.55518e-15 4.62977 -1.48818 -2.10021e-16 -3.42991 -1383.59 
-1.73491e-17 -0.283333 1.60236e-16 0.0820427 -1.31984e-15 4.63762 -1.49603 -1.73528e-16 -2.83393 -1143.38 
-1.36314e-17 -0.222617 1.60422e-16 0.0821945 -1.12669e-15 4.64332 -1.50173 -1.36351e-16 -2.22678 -898.239 
-9.85994e-18 -0.161025 1.60534e-16 0.0823004 -9.89366e-16 4.64729 -1.5057 -9.86374e-17 -1.61087 -649.306 
-6.04968e-18 -0.0987987 1.60598e-16 0.0823681 -9.03212e-16 4.64983 -1.50824 -6.05351e-17 -0.988613 -397.665 
-2.21558e-18 -0.0361832 1.60628e-16 0.0824022 -8.61285e-16 4.65111 -1.50952 -2.21943e-17 -0.36246 -144.375 
1.62723e-18 0.0265747 1.60631e-16 0.0824052 -8.60602e-16 4.65123 -1.50963 1.62339e-17 0.265119 109.518 
5.46364e-18 0.0892281 1.60606e-16 0.0823772 -8.95169e-16 4.65018 -1.50858 5.45981e-17 0.891655 362.971 
9.27853e-18 0.15153 1.60549e-16 0.0823164 -9.7808e-16 4.64789 -1.5063 9.27473e-17 1.51468 614.936 
1.30569e-17 0.213235 1.60447e-16 0.0822184 -1.1088e-15 4.64421 -1.50262 1.30531e-16 2.13174 864.36 
1.67838e-17 0.2741 1.60276e-16 0.0820762 -1.28622e-15 4.63888 -1.49729 1.67801e-16 2.7404 1110.16 
2.04446e-17 0.333886 1.59999e-16 0.0818794 -1.53304e-15 4.63149 -1.4899 2.0441e-16 3.33827 1351.23 
2.40249e-17 0.392356 1.59545e-16 0.0816124 -1.86475e-15 4.62147 -1.47987 2.40214e-16 3.92299 1586.35 
2.75106e-17 0.449282 1.58798e-16 0.0812534 -2.29305e-15 4.60799 -1.4664 2.75071e-16 4.49225 1814.14 
3.08879e-17 0.504437 1.57573e-16 0.0807712 -2.78692e-15 4.58989 -1.4483 3.08845e-16 5.04383 2032.89 
3.41435e-17 0.557606 1.55559e-16 0.0801216 -3.40682e-15 4.56551 -1.42391 3.41403e-16 5.57554 2240.27 
3.72647e-17 0.608579 1.52174e-16 0.0792418 -4.30276e-15 4.53248 -1.39089 3.72616e-16 6.08529 2432.69 
4.02391e-17 0.657154 1.46259e-16 0.0780428 -5.55715e-15 4.48748 -1.34588 4.02362e-16 6.57107 2604.16 
4.3055e-17 0.703142 1.35721e-16 0.0763987 -7.27193e-15 4.42576 -1.28417 4.30523e-16 7.03097 2744.03 
4.57013e-17 0.746359 1.16633e-16 0.0741346 -9.56227e-15 4.34077 -1.19918 4.56988e-16 7.46318 2832.77 
4.81677e-17 0.786638 8.21931e-17 0.0710152 -1.2484e-14 4.22368 -1.08209 4.81653e-16 7.86599 2834.57 
5.04443e-17 0.823818 2.09833e-17 0.0667487 -1.61554e-14 4.06353 -0.921937 5.04421e-16 8.23782 2687 
5.25222e-17 0.857753 -8.37853e-17 0.0610345 -2.03689e-14 3.84903 -0.707442 5.25202e-16 8.57721 2294.69 
5.43933e-17 0.88831 -2.48711e-16 0.0537074 -2.43737e-14 3.574 -0.432402 5.43915e-16 8.88281 1553.17 
5.60501e-17 0.915368 -4.73604e-16 0.0449901 -2.67722e-14 3.24677 -0.105181 5.60486e-16 9.15342 440.49 
5.74862e-17 0.93882 -7.23231e-16 0.0356715 -2.62711e-14 2.89698 0.244612 5.74848e-16 9.38799 -869.608 
5.86958e-17 0.958575 -9.41805e-16 0.0268687 -2.29432e-14 2.56655 0.575041 5.86947e-16 9.58558 -2066.22 
5.96743e-17 0.974555 -1.09546e-15 0.0194504 -1.82064e-14 2.28809 0.853503 5.96734e-16 9.74541 -2938.22 
6.04177e-17 0.986696 -1.18686e-15 0.0137144 -1.35344e-14 2.07278 1.06881 6.04171e-16 9.86686 -3475.99 
6.09232e-17 0.994951 -1.23577e-15 0.00952006 -9.74287e-15 1.91533 1.22626 6.09228e-16 9.94945 -3773.05 
6.11887e-17 0.999287 -1.2605e-15 0.00655279 -6.90527e-15 1.80395 1.33764 6.11885e-16 9.99285 -3923.5 
6.12132e-17 0.999687 -1.27267e-15 0.00449288 -4.90646e-15 1.72663 1.41496 6.12133e-16 9.99689 -3989.56 
6.09966e-17 0.99615 -1.27864e-15 0.00307795 -3.51221e-15 1.67352 1.46808 6.09969e-16 9.96156 -4005.81 
6.05398e-17 0.988689 -1.28156e-15 0.0021116 -2.54845e-15 1.63724 1.50435 6.05403e-16 9.88699 -3989.94 
5.98445e-17 0.977335 -1.28302e-15 0.00145338 -1.87951e-15 1.61254 1.52906 5.98453e-16 9.77348 -3950.64 
5.89135e-17 0.962131 -1.28377e-15 0.00100525 -1.45126e-15 1.59571 1.54588 5.89146e-16 9.62148 -3892.17 
5.77505e-17 0.943137 -1.28417e-15 0.000699783 -1.15221e-15 1.58425 1.55735 5.77518e-16 9.43158 -3816.7 
