OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.611068 -0 0.837475 4.18393e-17 -1.5708 31.3224 -31.3224 -6.11019 -0 278.762 
-0.659519 -0 0.837662 4.18393e-17 -1.5708 31.3294 -31.3294 -6.59472 -0 300.65 
-0.705372 -0 0.837926 4.18393e-17 -1.5708 31.3393 -31.3393 -7.05327 -0 321.303 
-0.748447 -0 0.838304 4.18393e-17 -1.5708 31.3535 -31.3535 -7.48405 -0 340.579 
-0.788573 -0 0.83885 4.18393e-17 -1.5708 31.374 -31.374 -7.88535 -0 358.268 
-0.825594 -0 0.839647 4.18393e-17 -1.5708 31.4039 -31.4039 -8.25559 -0 374.007 
-0.859364 -0 0.840823 4.18393e-17 -1.5708 31.448 -31.448 -8.59331 -0 387.084 
-0.889748 -0 0.842566 4.18393e-17 -1.5708 31.5135 -31.5135 -8.89719 -0 395.999 
-0.916628 -0 0.845161 4.18393e-17 -1.5708 31.6109 -31.6109 -9.16603 -0 397.518 
-0.939898 -0 0.849006 4.18393e-17 -1.5708 31.7552 -31.7552 -9.39876 -0 384.809 
-0.959466 -0 0.854605 4.18393e-17 -1.5708 31.9654 -31.9654 -9.59448 -0 344.715 
-0.975254 -0 0.862412 4.18393e-17 -1.5708 32.2584 -32.2584 -9.75241 -0 257.404 
-0.987202 -0 0.872395 4.18393e-17 -1.5708 32.6332 -32.6332 -9.87192 -0 109.444 
-0.995261 -0 0.883512 4.18393e-17 -1.5708 33.0505 -33.0505 -9.95255 -0 -76.152 
-0.999401 -0 0.893954 4.18393e-17 -1.5708 33.4424 -33.4424 -9.99399 -0 -240.935 
-0.999604 -0 0.902352 4.18393e-17 -1.5708 33.7577 -33.7577 -9.99606 -0 -347.669 
-0.99587 -0 0.908426 4.18393e-17 -1.5708 33.9857 -33.9857 -9.95876 -0 -402.259 
-0.988213 -0 0.912567 4.18393e-17 -1.5708 34.1411 -34.1411 -9.88223 -0 -425.134 
-0.976665 -0 0.915312 4.18393e-17 -1.5708 34.2441 -34.2441 -9.76678 -0 -431.547 
-0.961269 -0 0.917111 4.18393e-17 -1.5708 34.3117 -34.3117 -9.61287 -0 -429.602 
-0.942088 -0 0.918286 4.18393e-17 -1.5708 34.3558 -34.3558 -9.42109 -0 -423.071 
-0.919196 -0 0.919056 4.18393e-17 -1.5708 34.3847 -34.3847 -9.19221 -0 -413.63 
-0.892683 -0 0.919562 4.18393e-17 -1.5708 34.4037 -34.4037 -8.92712 -0 -402.024 
-0.862655 -0 0.919896 4.18393e-17 -1.5708 34.4162 -34.4162 -8.62687 -0 -388.599 
-0.829229 -0 0.920119 4.18393e-17 -1.5708 34.4246 -34.4246 -8.29264 -0 -373.537 
-0.792537 -0 0.92027 4.18393e-17 -1.5708 34.4302 -34.4302 -7.92575 -0 -356.952 
-0.752723 -0 0.920372 4.18393e-17 -1.5708 34.4341 -34.4341 -7.52764 -0 -338.933 
-0.709945 -0 0.920443 4.18393e-17 -1.5708 34.4367 -34.4367 -7.09989 -0 -319.563 
-0.66437 -0 0.920492 4.18393e-17 -1.5708 34.4386 -34.4386 -6.64417 -0 -298.922 
-0.616178 -0 0.920528 4.18393e-17 -1.5708 34.4399 -34.4399 -6.16228 -0 -277.094 
-0.56556 -0 0.920554 4.18393e-17 -1.5708 34.4409 -34.4409 -5.65612 -0 -254.166 
-0.512714 -0 0.920573 4.18393e-17 -1.5708 34.4416 -34.4416 -5.12768 -0 -230.228 
-0.457849 -0 0.920588 4.18393e-17 -1.5708 34.4422 -34.4422 -4.57905 -0 -205.375 
-0.401181 -0 0.9206 4.18393e-17 -1.5708 34.4426 -34.4426 -4.01238 -0 -179.705 
-0.342932 -0 0.92061 4.18393e-17 -1.5708 34.443 -34.443 -3.42991 -0 -153.319 
-0.283333 -0 0.920619 4.18393e-17 -1.5708 34.4434 -34.4434 -2.83393 -0 -126.321 
-0.222617 -0 0.920628 4.18393e-17 -1.5708 34.4437 -34.4437 -2.22678 -0 -98.8175 
-0.161025 -0 0.920636 4.18393e-17 -1.5708 34.444 -34.444 -1.61087 -0 -70.917 
-0.0987987 -0 0.920645 4.18393e-17 -1.5708 34.4443 -34.4443 -0.988613 -0 -42.7293 
-0.0361832 -0 0.920655 4.18393e-17 -1.5708 34.4447 -34.4447 -0.36246 -0 -14.3653 
0.0265747 0 0.920666 4.18393e-17 -1.5708 34.4451 -34.4451 0.265119 0 14.0632 
0.0892281 0 0.920679 4.18393e-17 -1.5708 34.4456 -34.4456 0.891655 0 42.4442 
0.15153 0 0.920695 4.18393e-17 -1.5708 34.4462 -34.4462 1.51468 0 70.6658 
0.213235 0 0.920714 4.18393e-17 -1.5708 34.4469 -34.4469 2.13174 0 98.6168 
0.2741 0 0.920738 4.18393e-17 -1.5708 34.4478 -34.4478 2.7404 0 126.187 
0.333886 0 0.920769 4.18393e-17 -1.5708 34.449 -34.449 3.33827 0 153.267 
0.392356 0 0.920809 4.18393e-17 -1.5708 34.4505 -34.4505 3.92299 0 179.751 
0.449282 0 0.920862 4.18393e-17 -1.5708 34.4525 -34.4525 4.49225 0 205.532 
0.504437 0 0.920933 4.18393e-17 -1.5708 34.4551 -34.4551 5.04383 0 230.508 
0.557606 0 0.921029 4.18393e-17 -1.5708 34.4587 -34.4587 5.57554 0 254.576 
0.608579 0 0.921161 4.18393e-17 -1.5708 34.4637 -34.4637 6.08529 0 277.636 
0.657154 0 0.921344 4.18393e-17 -1.5708 34.4706 -34.4706 6.57107 0 299.583 
0.703142 0 0.921604 4.18393e-17 -1.5708 34.4803 -34.4803 7.03097 0 320.301 
0.746359 0 0.921975 4.18393e-17 -1.5708 34.4942 -34.4942 7.46318 0 339.65 
0.786638 0 0.92251 4.18393e-17 -1.5708 34.5143 -34.5143 7.86599 0 357.425 
0.823818 0 0.923293 4.18393e-17 -1.5708 34.5437 -34.5437 8.23782 0 373.274 
0.857753 0 0.924445 4.18393e-17 -1.5708 34.587 -34.587 8.57721 0 386.511 
0.88831 0 0.926155 4.18393e-17 -1.5708 34.6511 -34.6511 8.88281 0 395.691 
0.915368 0 0.928698 4.18393e-17 -1.5708 34.7466 -34.7466 9.15342 0 397.702 
0.93882 0 0.93247 4.18393e-17 -1.5708 34.8882 -34.8882 9.38799 0 385.955 
0.958575 0 0.937969 4.18393e-17 -1.5708 35.0946 -35.0946 9.58558 0 347.665 
0.974555 0 0.945659 4.18393e-17 -1.5708 35.3833 -35.3833 9.74541 0 263.199 
0.986696 0 0.955549 4.18393e-17 -1.5708 35.7545 -35.7545 9.86686 0 118.143 
0.994951 0 0.96665 4.18393e-17 -1.5708 36.1712 -36.1712 9.94945 0 -66.8528 
0.999287 0 0.977166 4.18393e-17 -1.5708 36.5659 -36.5659 9.99285 0 -233.962 
0.999687 0 0.985682 4.18393e-17 -1.5708 36.8856 -36.8856 9.99689 0 -343.729 
0.99615 0 0.991866 4.18393e-17 -1.5708 37.1177 -37.1177 9.96156 0 -400.442 
0.988689 0 0.99609 4.18393e-17 -1.5708 37.2763 -37.2763 9.88699 0 -424.475 
0.977335 0 0.998893 4.18393e-17 -1.5708 37.3815 -37.3815 9.77348 0 -431.47 
0.962131 0 1.00073 4.18393e-17 -1.5708 37.4505 -37.4505 9.62148 0 -429.828 
0.943137 0 1.00193 4.18393e-17 -1.5708 37.4956 -37.4956 9.43158 0 -423.475 
0.920428 0 1.00272 4.18393e-17 -1.5708 37.5251 -37.5251 9.20453 0 -414.158 
0.894095 0 1.00323 4.18393e-17 -1.5708 37.5445 -37.5445 8.94123 0 -402.65 
0.86424 0 1.00358 4.18393e-17 -1.5708 37.5573 -37.5573 8.64271 0 -389.311 
0.830981 0 1.0038 4.18393e-17 -1.5708 37.5658 -37.5658 8.31016 0 -374.328 
0.794449 0 1.00396 4.18393e-17 -1.5708 37.5716 -37.5716 7.94487 0 -357.817 
0.754787 0 1.00406 4.18393e-17 -1.5708 37.5755 -37.5755 7.54829 0 -339.868 
0.712153 0 1.00413 4.18393e-17 -1.5708 37.5782 -37.5782 7.12198 0 -320.564 
0.666715 0 1.00418 4.18393e-17 -1.5708 37.5801 -37.5801 6.66761 0 -299.984 
0.61865 0 1.00422 4.18393e-17 -1.5708 37.5815 -37.5815 6.18699 0 -278.214 
0.568148 0 1.00425 4.18393e-17 -1.5708 37.5824 -37.5824 5.682 0 -255.338 
0.515409 0 1.00427 4.18393e-17 -1.5708 37.5832 -37.5832 5.15463 0 -231.448 
0.46064 0 1.00428 4.18393e-17 -1.5708 37.5838 -37.5838 4.60696 0 -206.639 
0.404056 0 1.00429 4.18393e-17 -1.5708 37.5842 -37.5842 4.04114 0 -181.007 
0.345881 0 1.0043 4.18393e-17 -1.5708 37.5846 -37.5846 3.4594 0 -154.655 
0.286344 0 1.00431 4.18393e-17 -1.5708 37.5849 -37.5849 2.86404 0 -127.685 
0.225679 0 1.00432 4.18393e-17 -1.5708 37.5853 -37.5853 2.2574 0 -100.204 
0.164125 0 1.00433 4.18393e-17 -1.5708 37.5856 -37.5856 1.64187 0 -72.3212 
0.101924 0 1.00434 4.18393e-17 -1.5708 37.5859 -37.5859 1.01987 0 -44.1452 
0.0393226 0 1.00435 4.18393e-17 -1.5708 37.5863 -37.5863 0.393854 0 -15.7874 
-0.0234341 -0 1.00436 4.18393e-17 -1.5708 37.5867 -37.5867 -0.233713 -0 12.6406 
-0.0860986 -0 1.00437 4.18393e-17 -1.5708 37.5872 -37.5872 -0.86036 -0 41.0266 
-0.148424 -0 1.00439 4.18393e-17 -1.5708 37.5877 -37.5877 -1.48362 -0 69.2588 
-0.210165 -0 1.00441 4.18393e-17 -1.5708 37.5885 -37.5885 -2.10103 -0 97.226 
-0.271078 -0 1.00443 4.18393e-17 -1.5708 37.5894 -37.5894 -2.71017 -0 124.818 
-0.330923 -0 1.00446 4.18393e-17 -1.5708 37.5905 -37.5905 -3.30864 -0 151.925 
-0.389465 -0 1.0045 4.18393e-17 -1.5708 37.592 -37.592 -3.89407 -0 178.441 
-0.446473 -0 1.00455 4.18393e-17 -1.5708 37.5939 -37.5939 -4.46416 -0 204.26 
-0.501722 -0 1.00462 4.18393e-17 -1.5708 37.5966 -37.5966 -5.01668 -0 229.279 
-0.554995 -0 1.00472 4.18393e-17 -1.5708 37.6001 -37.6001 -5.54943 -0 253.395 
-0.606083 -0 1.00485 4.18393e-17 -1.5708 37.605 -37.605 -6.06033 -0 276.508 
-0.654783 -0 1.00503 4.18393e-17 -1.5708 37.6118 -37.6118 -6.54736 -0 298.512 
-0.700904 -0 1.00528 4.18393e-17 -1.5708 37.6213 -37.6213 -7.00859 -0 319.295 
-0.744265 -0 1.00565 4.18393e-17 -1.5708 37.635 -37.635 -7.44223 -0 338.717 
-0.784694 -0 1.00617 4.18393e-17 -1.5708 37.6547 -37.6547 -7.84655 -0 356.577 
-0.822033 -0 1.00694 4.18393e-17 -1.5708 37.6835 -37.6835 -8.21997 -0 372.535 
-0.856134 -0 1.00807 4.18393e-17 -1.5708 37.726 -37.726 -8.56101 -0 385.928 
-0.886863 -0 1.00975 4.18393e-17 -1.5708 37.7889 -37.7889 -8.86833 -0 395.366 
-0.914098 -0 1.01224 4.18393e-17 -1.5708 37.8825 -37.8825 -9.14073 -0 397.854 
-0.937734 -0 1.01594 4.18393e-17 -1.5708 38.0213 -38.0213 -9.37712 -0 387.036 
-0.957676 -0 1.02134 4.18393e-17 -1.5708 38.224 -38.224 -9.57658 -0 350.499 
-0.973846 -0 1.02891 4.18393e-17 -1.5708 38.5083 -38.5083 -9.73832 -0 268.833 
-0.986181 -0 1.03871 4.18393e-17 -1.5708 38.8759 -38.8759 -9.8617 -0 126.731 
-0.994631 -0 1.04979 4.18393e-17 -1.5708 39.2919 -39.2919 -9.94624 -0 -57.5035 
-0.999164 -0 1.06037 4.18393e-17 -1.5708 39.6893 -39.6893 -9.99161 -0 -226.835 
-0.999761 -0 1.06901 4.18393e-17 -1.5708 40.0133 -40.0133 -9.99762 -0 -339.653 
-0.996421 -0 1.0753 4.18393e-17 -1.5708 40.2496 -40.2496 -9.96426 -0 -398.545 
-0.989156 -0 1.07961 4.18393e-17 -1.5708 40.4114 -40.4114 -9.89165 -0 -423.774 
-0.977995 -0 1.08247 4.18393e-17 -1.5708 40.5188 -40.5188 -9.78008 -0 -431.372 
-0.962982 -0 1.08435 4.18393e-17 -1.5708 40.5893 -40.5893 -9.62999 -0 -430.043 
-0.944176 -0 1.08558 4.18393e-17 -1.5708 40.6353 -40.6353 -9.44197 -0 -423.873 
-0.921652 -0 1.08638 4.18393e-17 -1.5708 40.6655 -40.6655 -9.21676 -0 -414.68 
-0.895497 -0 1.08691 4.18393e-17 -1.5708 40.6853 -40.6853 -8.95525 -0 -403.271 
-0.865816 -0 1.08725 4.18393e-17 -1.5708 40.6984 -40.6984 -8.65847 -0 -390.019 
-0.832724 -0 1.08749 4.18393e-17 -1.5708 40.7071 -40.7071 -8.32759 -0 -375.115 
-0.796353 -0 1.08764 4.18393e-17 -1.5708 40.713 -40.713 -7.96391 -0 -358.678 
-0.756844 -0 1.08775 4.18393e-17 -1.5708 40.7169 -40.7169 -7.56886 -0 -340.799 
-0.714355 -0 1.08782 4.18393e-17 -1.5708 40.7197 -40.7197 -7.14399 -0 -321.561 
-0.669053 -0 1.08787 4.18393e-17 -1.5708 40.7216 -40.7216 -6.69099 -0 -301.043 
-0.621115 -0 1.08791 4.18393e-17 -1.5708 40.723 -40.723 -6.21164 -0 -279.33 
-0.570731 -0 1.08794 4.18393e-17 -1.5708 40.724 -40.724 -5.70782 -0 -256.508 
-0.518099 -0 1.08796 4.18393e-17 -1.5708 40.7247 -40.7247 -5.18152 -0 -232.667 
-0.463426 -0 1.08797 4.18393e-17 -1.5708 40.7253 -40.7253 -4.63482 -0 -207.901 
-0.406928 -0 1.08799 4.18393e-17 -1.5708 40.7258 -40.7258 -4.06985 -0 -182.308 
-0.348827 -0 1.088 4.18393e-17 -1.5708 40.7262 -40.7262 -3.48886 -0 -155.989 
-0.289353 -0 1.088 4.18393e-17 -1.5708 40.7265 -40.7265 -2.89413 -0 -129.048 
-0.228738 -0 1.08801 4.18393e-17 -1.5708 40.7268 -40.7268 -2.28799 -0 -101.59 
-0.167223 -0 1.08802 4.18393e-17 -1.5708 40.7272 -40.7272 -1.67285 -0 -73.7246 
-0.105049 -0 1.08803 4.18393e-17 -1.5708 40.7275 -40.7275 -1.05112 -0 -45.5606 
-0.0424616 -0 1.08804 4.18393e-17 -1.5708 40.7278 -40.7278 -0.425243 -0 -17.2093 
0.0202933 0 1.08805 4.18393e-17 -1.5708 40.7283 -40.7283 0.202305 0 11.2178 
0.0829682 0 1.08806 4.18393e-17 -1.5708 40.7287 -40.7287 0.829056 0 39.6086 
0.145316 0 1.08808 4.18393e-17 -1.5708 40.7293 -40.7293 1.45254 0 67.8512 
0.207092 0 1.0881 4.18393e-17 -1.5708 40.73 -40.73 2.07031 0 95.8342 
0.268052 0 1.08812 4.18393e-17 -1.5708 40.7309 -40.7309 2.67992 0 123.447 
0.327957 0 1.08815 4.18393e-17 -1.5708 40.732 -40.732 3.27897 0 150.582 
0.386569 0 1.08819 4.18393e-17 -1.5708 40.7335 -40.7335 3.86511 0 177.13 
0.443659 0 1.08824 4.18393e-17 -1.5708 40.7354 -40.7354 4.43603 0 202.986 
0.499002 0 1.08831 4.18393e-17 -1.5708 40.738 -40.738 4.98948 0 228.047 
0.552379 0 1.0884 4.18393e-17 -1.5708 40.7415 -40.7415 5.52327 0 252.211 
0.603581 0 1.08853 4.18393e-17 -1.5708 40.7463 -40.7463 6.03531 0 275.376 
0.652405 0 1.08871 4.18393e-17 -1.5708 40.753 -40.753 6.52358 0 297.439 
0.69866 0 1.08896 4.18393e-17 -1.5708 40.7624 -40.7624 6.98615 0 318.286 
0.742163 0 1.08932 4.18393e-17 -1.5708 40.7758 -40.7758 7.42121 0 337.78 
0.782743 0 1.08983 4.18393e-17 -1.5708 40.7952 -40.7952 7.82704 0 355.725 
0.82024 0 1.09059 4.18393e-17 -1.5708 40.8234 -40.8234 8.20204 0 371.79 
0.854506 0 1.09169 4.18393e-17 -1.5708 40.865 -40.865 8.54473 0 385.336 
0.885407 0 1.09334 4.18393e-17 -1.5708 40.9267 -40.9267 8.85377 0 395.024 
0.91282 0 1.09578 4.18393e-17 -1.5708 41.0185 -41.0185 9.12794 0 397.973 
0.936638 0 1.09941 4.18393e-17 -1.5708 41.1546 -41.1546 9.36616 0 388.054 
0.956767 0 1.10471 4.18393e-17 -1.5708 41.3536 -41.3536 9.56749 0 353.22 
0.973127 0 1.11217 4.18393e-17 -1.5708 41.6336 -41.6336 9.73113 0 274.309 
0.985655 0 1.12187 4.18393e-17 -1.5708 41.9975 -41.9975 9.85645 0 135.204 
0.994301 0 1.13292 4.18393e-17 -1.5708 42.4125 -42.4125 9.94294 0 -48.1123 
0.99903 0 1.14357 4.18393e-17 -1.5708 42.8124 -42.8124 9.99027 0 -219.555 
0.999825 0 1.15232 4.18393e-17 -1.5708 43.1408 -43.1408 9.99826 0 -335.439 
0.996681 0 1.15873 4.18393e-17 -1.5708 43.3813 -43.3813 9.96686 0 -396.566 
0.989612 0 1.16313 4.18393e-17 -1.5708 43.5463 -43.5463 9.89621 0 -423.03 
0.978646 0 1.16605 4.18393e-17 -1.5708 43.6561 -43.6561 9.78658 0 -431.253 
0.963824 0 1.16797 4.18393e-17 -1.5708 43.728 -43.728 9.63841 0 -430.247 
0.945207 0 1.16922 4.18393e-17 -1.5708 43.7751 -43.7751 9.45227 0 -424.263 
0.922866 0 1.17004 4.18393e-17 -1.5708 43.8058 -43.8058 9.22891 0 -415.198 
0.896891 0 1.17058 4.18393e-17 -1.5708 43.8261 -43.8261 8.96919 0 -403.888 
0.867384 0 1.17093 4.18393e-17 -1.5708 43.8394 -43.8394 8.67415 0 -390.722 
0.83446 0 1.17117 4.18393e-17 -1.5708 43.8483 -43.8483 8.34494 0 -375.898 
0.798249 0 1.17133 4.18393e-17 -1.5708 43.8543 -43.8543 7.98287 0 -359.535 
0.758894 0 1.17144 4.18393e-17 -1.5708 43.8584 -43.8584 7.58935 0 -341.727 
0.71655 0 1.17151 4.18393e-17 -1.5708 43.8612 -43.8612 7.16594 0 -322.555 
0.671384 0 1.17157 4.18393e-17 -1.5708 43.8631 -43.8631 6.71431 0 -302.099 
0.623574 0 1.1716 4.18393e-17 -1.5708 43.8645 -43.8645 6.23623 0 -280.444 
0.573308 0 1.17163 4.18393e-17 -1.5708 43.8655 -43.8655 5.73359 0 -257.675 
0.520783 0 1.17165 4.18393e-17 -1.5708 43.8663 -43.8663 5.20837 0 -233.883 
0.466208 0 1.17167 4.18393e-17 -1.5708 43.8669 -43.8669 4.66263 0 -209.161 
0.409796 0 1.17168 4.18393e-17 -1.5708 43.8674 -43.8674 4.09853 0 -183.607 
0.35177 0 1.17169 4.18393e-17 -1.5708 43.8677 -43.8677 3.51829 0 -157.322 
0.292358 0 1.1717 4.18393e-17 -1.5708 43.8681 -43.8681 2.92418 0 -130.409 
0.231795 0 1.17171 4.18393e-17 -1.5708 43.8684 -43.8684 2.31857 0 -102.975 
0.17032 0 1.17171 4.18393e-17 -1.5708 43.8687 -43.8687 1.70381 0 -75.1273 
0.108173 0 1.17172 4.18393e-17 -1.5708 43.8691 -43.8691 1.08235 0 -46.9756 
0.0456001 0 1.17173 4.18393e-17 -1.5708 43.8694 -43.8694 0.456629 0 -18.631 
-0.0171523 -0 1.17174 4.18393e-17 -1.5708 43.8698 -43.8698 -0.170894 -0 9.79497 
-0.0798371 -0 1.17176 4.18393e-17 -1.5708 43.8703 -43.8703 -0.797744 -0 38.1902 
-0.142207 -0 1.17177 4.18393e-17 -1.5708 43.8709 -43.8709 -1.42145 -0 66.4429 
-0.204018 -0 1.17179 4.18393e-17 -1.5708 43.8716 -43.8716 -2.03956 -0 94.4416 
-0.265024 -0 1.17181 4.18393e-17 -1.5708 43.8724 -43.8724 -2.64964 -0 122.076 
-0.324987 -0 1.17184 4.18393e-17 -1.5708 43.8736 -43.8736 -3.24928 -0 149.237 
-0.38367 -0 1.17188 4.18393e-17 -1.5708 43.875 -43.875 -3.83612 -0 175.817 
-0.440842 -0 1.17193 4.18393e-17 -1.5708 43.8769 -43.8769 -4.40785 -0 201.71 
-0.496277 -0 1.172 4.18393e-17 -1.5708 43.8795 -43.8795 -4.96223 -0 226.813 
-0.549758 -0 1.17209 4.18393e-17 -1.5708 43.8829 -43.8829 -5.49705 -0 251.024 
-0.601073 -0 1.17222 4.18393e-17 -1.5708 43.8876 -43.8876 -6.01023 -0 274.242 
-0.650021 -0 1.17239 4.18393e-17 -1.5708 43.8942 -43.8942 -6.49973 -0 296.363 
-0.696409 -0 1.17264 4.18393e-17 -1.5708 43.9034 -43.9034 -6.96364 -0 317.274 
-0.740054 -0 1.17299 4.18393e-17 -1.5708 43.9166 -43.9166 -7.40012 -0 336.839 
-0.780784 -0 1.1735 4.18393e-17 -1.5708 43.9356 -43.9356 -7.80745 -0 354.868 
-0.818439 -0 1.17423 4.18393e-17 -1.5708 43.9633 -43.9633 -8.18403 -0 371.039 
-0.85287 -0 1.17532 4.18393e-17 -1.5708 44.0041 -44.0041 -8.52837 -0 384.734 
-0.883942 -0 1.17693 4.18393e-17 -1.5708 44.0646 -44.0646 -8.83913 -0 394.666 
-0.911533 -0 1.17933 4.18393e-17 -1.5708 44.1545 -44.1545 -9.11507 -0 398.061 
-0.935533 -0 1.18289 4.18393e-17 -1.5708 44.2881 -44.2881 -9.35511 -0 389.012 
-0.955848 -0 1.18809 4.18393e-17 -1.5708 44.4835 -44.4835 -9.5583 -0 355.831 
-0.972399 -0 1.19543 4.18393e-17 -1.5708 44.7591 -44.7591 -9.72385 -0 279.628 
-0.98512 -0 1.20503 4.18393e-17 -1.5708 45.1192 -45.1192 -9.85109 -0 143.554 
-0.993961 -0 1.21605 4.18393e-17 -1.5708 45.5331 -45.5331 -9.93954 -0 -38.6878 
-0.998887 -0 1.22677 4.18393e-17 -1.5708 45.9354 -45.9354 -9.98884 -0 -212.124 
-0.999879 -0 1.23563 4.18393e-17 -1.5708 46.2681 -46.2681 -9.9988 -0 -331.084 
-0.996932 -0 1.24215 4.18393e-17 -1.5708 46.5128 -46.5128 -9.96937 -0 -394.501 
-0.990059 -0 1.24664 4.18393e-17 -1.5708 46.6812 -46.6812 -9.90068 -0 -422.243 
-0.979286 -0 1.24962 4.18393e-17 -1.5708 46.7932 -46.7932 -9.79299 -0 -431.112 
-0.964657 -0 1.25158 4.18393e-17 -1.5708 46.8667 -46.8667 -9.64673 -0 -430.438 
-0.946228 -0 1.25286 4.18393e-17 -1.5708 46.9148 -46.9148 -9.46248 -0 -424.646 
-0.924072 -0 1.2537 4.18393e-17 -1.5708 46.9462 -46.9462 -9.24096 -0 -415.709 
-0.898276 -0 1.25425 4.18393e-17 -1.5708 46.9668 -46.9668 -8.98304 -0 -404.501 
-0.868943 -0 1.25461 4.18393e-17 -1.5708 46.9805 -46.9805 -8.68974 -0 -391.422 
-0.836187 -0 1.25485 4.18393e-17 -1.5708 46.9895 -46.9895 -8.36221 -0 -376.677 
-0.800137 -0 1.25502 4.18393e-17 -1.5708 46.9956 -46.9956 -8.00175 -0 -360.389 
-0.760936 -0 1.25513 4.18393e-17 -1.5708 46.9998 -46.9998 -7.60977 -0 -342.652 
-0.718738 -0 1.2552 4.18393e-17 -1.5708 47.0026 -47.0026 -7.18782 -0 -323.546 
-0.673709 -0 1.25526 4.18393e-17 -1.5708 47.0046 -47.0046 -6.73756 -0 -303.153 
-0.626027 -0 1.25529 4.18393e-17 -1.5708 47.0061 -47.0061 -6.26076 -0 -281.555 
-0.575879 -0 1.25532 4.18393e-17 -1.5708 47.0071 -47.0071 -5.7593 -0 -258.84 
-0.523463 -0 1.25534 4.18393e-17 -1.5708 47.0079 -47.0079 -5.23516 -0 -235.096 
-0.468985 -0 1.25536 4.18393e-17 -1.5708 47.0085 -47.0085 -4.6904 -0 -210.419 
-0.412659 -0 1.25537 4.18393e-17 -1.5708 47.0089 -47.0089 -4.12717 -0 -184.904 
-0.354709 -0 1.25538 4.18393e-17 -1.5708 47.0093 -47.0093 -3.54768 -0 -158.653 
-0.295361 -0 1.25539 4.18393e-17 -1.5708 47.0097 -47.0097 -2.95421 -0 -131.77 
-0.23485 -0 1.2554 4.18393e-17 -1.5708 47.01 -47.01 -2.34911 -0 -104.359 
-0.173414 -0 1.25541 4.18393e-17 -1.5708 47.0103 -47.0103 -1.73476 -0 -76.5292 
-0.111295 -0 1.25542 4.18393e-17 -1.5708 47.0106 -47.0106 -1.11358 -0 -48.3901 
-0.0487382 -0 1.25543 4.18393e-17 -1.5708 47.011 -47.011 -0.48801 -0 -20.0525 
0.014011 0 1.25544 4.18393e-17 -1.5708 47.0114 -47.0114 0.139482 0 8.37205 
0.0767051 0 1.25545 4.18393e-17 -1.5708 47.0119 -47.0119 0.766425 0 36.7715 
0.139097 0 1.25546 4.18393e-17 -1.5708 47.0124 -47.0124 1.39035 0 65.0339 
0.200941 0 1.25548 4.18393e-17 -1.5708 47.0131 -47.0131 2.0088 0 93.048 
0.261994 0 1.25551 4.18393e-17 -1.5708 47.014 -47.014 2.61933 0 120.703 
0.322015 0 1.25553 4.18393e-17 -1.5708 47.0151 -47.0151 3.21955 0 147.89 
0.380767 0 1.25557 4.18393e-17 -1.5708 47.0165 -47.0165 3.80709 0 174.502 
0.43802 0 1.25562 4.18393e-17 -1.5708 47.0184 -47.0184 4.37963 0 200.432 
0.493547 0 1.25569 4.18393e-17 -1.5708 47.0209 -47.0209 4.93493 0 225.577 
0.547131 0 1.25578 4.18393e-17 -1.5708 47.0243 -47.0243 5.47078 0 249.835 
0.59856 0 1.2559 4.18393e-17 -1.5708 47.0289 -47.0289 5.98509 0 273.105 
0.647631 0 1.25608 4.18393e-17 -1.5708 47.0354 -47.0354 6.47583 0 295.283 
0.694151 0 1.25632 4.18393e-17 -1.5708 47.0445 -47.0445 6.94106 0 316.258 
0.737937 0 1.25666 4.18393e-17 -1.5708 47.0574 -47.0574 7.37895 0 335.894 
0.778817 0 1.25716 4.18393e-17 -1.5708 47.0761 -47.0761 7.78778 0 354.006 
0.816629 0 1.25788 4.18393e-17 -1.5708 47.1033 -47.1033 8.16593 0 370.281 
0.851225 0 1.25895 4.18393e-17 -1.5708 47.1433 -47.1433 8.51192 0 384.123 
0.882469 0 1.26053 4.18393e-17 -1.5708 47.2025 -47.2025 8.82439 0 394.292 
0.910236 0 1.26288 4.18393e-17 -1.5708 47.2907 -47.2907 9.1021 0 398.12 
0.934418 0 1.26637 4.18393e-17 -1.5708 47.4217 -47.4217 9.34396 0 389.91 
0.954921 0 1.27148 4.18393e-17 -1.5708 47.6135 -47.6135 9.54902 0 358.334 
0.971661 0 1.2787 4.18393e-17 -1.5708 47.8848 -47.8848 9.71647 0 284.789 
0.984575 0 1.2882 4.18393e-17 -1.5708 48.2411 -48.2411 9.84564 0 151.777 
0.993611 0 1.29919 4.18393e-17 -1.5708 48.6536 -48.6536 9.93604 0 -29.2384 
0.998734 0 1.30996 4.18393e-17 -1.5708 49.0582 -49.0582 9.98731 0 -204.545 
0.999923 0 1.31894 4.18393e-17 -1.5708 49.3951 -49.3951 9.99923 0 -326.586 
0.997173 0 1.32557 4.18393e-17 -1.5708 49.6442 -49.6442 9.97178 0 -392.348 
0.990496 0 1.33015 4.18393e-17 -1.5708 49.8158 -49.8158 9.90505 0 -421.41 
0.979918 0 1.33319 4.18393e-17 -1.5708 49.9302 -49.9302 9.7993 0 -430.947 
0.96548 0 1.3352 4.18393e-17 -1.5708 50.0053 -50.0053 9.65496 0 -430.618 
