OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.809013 -0 0.860975 4.18393e-17 -1.5708 62.8047 -62.8047 -8.0901 -0 367.064 
-0.844325 -0 0.861959 4.18393e-17 -1.5708 62.8417 -62.8417 -8.44321 -0 381.497 
-0.876304 -0 0.863417 4.18393e-17 -1.5708 62.8964 -62.8964 -8.76301 -0 392.588 
-0.904824 -0 0.865585 4.18393e-17 -1.5708 62.9778 -62.9778 -9.04822 -0 398.05 
-0.929774 -0 0.86881 4.18393e-17 -1.5708 63.0988 -63.0988 -9.29772 -0 392.973 
-0.951055 -0 0.873555 4.18393e-17 -1.5708 63.277 -63.277 -9.51053 -0 367.37 
-0.968582 -0 0.880334 4.18393e-17 -1.5708 63.5314 -63.5314 -9.6858 -0 303.912 
-0.982286 -0 0.889408 4.18393e-17 -1.5708 63.872 -63.872 -9.82285 -0 183.173 
-0.992114 -0 0.900227 4.18393e-17 -1.5708 64.2781 -64.2781 -9.92113 -0 8.27341 
-0.998026 -0 0.911206 4.18393e-17 -1.5708 64.6902 -64.6902 -9.98026 -0 -173.279 
-1 -0 0.920625 4.18393e-17 -1.5708 65.0438 -65.0438 -10 -0 -307.508 
-0.998027 -0 0.927718 4.18393e-17 -1.5708 65.3101 -65.3101 -9.98028 -0 -383.04 
-0.992115 -0 0.932658 4.18393e-17 -1.5708 65.4955 -65.4955 -9.92116 -0 -417.709 
-0.982288 -0 0.935963 4.18393e-17 -1.5708 65.6196 -65.6196 -9.8229 -0 -430.086 
-0.968585 -0 0.938137 4.18393e-17 -1.5708 65.7011 -65.7011 -9.68586 -0 -431.195 
-0.951058 -0 0.939557 4.18393e-17 -1.5708 65.7545 -65.7545 -9.5106 -0 -426.397 
-0.929779 -0 0.940486 4.18393e-17 -1.5708 65.7893 -65.7893 -9.29781 -0 -418.107 
-0.90483 -0 0.941095 4.18393e-17 -1.5708 65.8122 -65.8122 -9.04832 -0 -407.388 
-0.87631 -0 0.941496 4.18393e-17 -1.5708 65.8272 -65.8272 -8.76313 -0 -394.723 
-0.844331 -0 0.941763 4.18393e-17 -1.5708 65.8372 -65.8372 -8.44335 -0 -380.351 
-0.809021 -0 0.941941 4.18393e-17 -1.5708 65.844 -65.844 -8.09024 -0 -364.406 
-0.770517 -0 0.942062 4.18393e-17 -1.5708 65.8485 -65.8485 -7.70521 -0 -346.988 
-0.728973 -0 0.942145 4.18393e-17 -1.5708 65.8516 -65.8516 -7.28977 -0 -328.18 
-0.684552 -0 0.942203 4.18393e-17 -1.5708 65.8538 -65.8538 -6.84556 -0 -308.063 
-0.637429 -0 0.942244 4.18393e-17 -1.5708 65.8553 -65.8553 -6.37434 -0 -286.72 
-0.58779 -0 0.942274 4.18393e-17 -1.5708 65.8564 -65.8564 -5.87795 -0 -264.235 
-0.535832 -0 0.942296 4.18393e-17 -1.5708 65.8573 -65.8573 -5.35837 -0 -240.7 
-0.481759 -0 0.942312 4.18393e-17 -1.5708 65.8579 -65.8579 -4.81765 -0 -216.205 
-0.425785 -0 0.942326 4.18393e-17 -1.5708 65.8584 -65.8584 -4.25791 -0 -190.85 
-0.36813 -0 0.942336 4.18393e-17 -1.5708 65.8588 -65.8588 -3.68136 -0 -164.733 
-0.309023 -0 0.942346 4.18393e-17 -1.5708 65.8591 -65.8591 -3.09029 -0 -137.958 
-0.248696 -0 0.942355 4.18393e-17 -1.5708 65.8595 -65.8595 -2.48702 -0 -110.631 
-0.187387 -0 0.942363 4.18393e-17 -1.5708 65.8598 -65.8598 -1.87394 -0 -82.8589 
-0.125339 -0 0.942372 4.18393e-17 -1.5708 65.8601 -65.8601 -1.25346 -0 -54.7519 
-0.0627968 -0 0.942381 4.18393e-17 -1.5708 65.8605 -65.8605 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.942392 4.18393e-17 -1.5708 65.8609 -65.8609 -0.000125664 -0 2.0224 
0.0627842 0 0.942404 4.18393e-17 -1.5708 65.8613 -65.8613 0.62778 0 30.4656 
0.125327 0 0.942418 4.18393e-17 -1.5708 65.8619 -65.8619 1.25321 0 58.7964 
0.187375 0 0.942436 4.18393e-17 -1.5708 65.8625 -65.8625 1.87369 0 86.9029 
0.248684 0 0.942458 4.18393e-17 -1.5708 65.8633 -65.8633 2.48678 0 114.674 
0.309011 0 0.942485 4.18393e-17 -1.5708 65.8644 -65.8644 3.09005 0 142 
0.368119 0 0.942521 4.18393e-17 -1.5708 65.8657 -65.8657 3.68113 0 168.773 
0.425774 0 0.942569 4.18393e-17 -1.5708 65.8675 -65.8675 4.25768 0 194.886 
0.481748 0 0.942631 4.18393e-17 -1.5708 65.8699 -65.8699 4.81743 0 220.234 
0.535821 0 0.942716 4.18393e-17 -1.5708 65.873 -65.873 5.35816 0 244.716 
0.58778 0 0.942831 4.18393e-17 -1.5708 65.8774 -65.8774 5.87775 0 268.23 
0.637419 0 0.942991 4.18393e-17 -1.5708 65.8834 -65.8834 6.37414 0 290.671 
0.684543 0 0.943217 4.18393e-17 -1.5708 65.8918 -65.8918 6.84538 0 311.932 
0.728964 0 0.943537 4.18393e-17 -1.5708 65.9038 -65.9038 7.2896 0 331.884 
0.770509 0 0.943997 4.18393e-17 -1.5708 65.9211 -65.9211 7.70505 0 350.354 
0.809013 0 0.944668 4.18393e-17 -1.5708 65.9463 -65.9463 8.0901 0 367.064 
0.844325 0 0.945652 4.18393e-17 -1.5708 65.9833 -65.9833 8.44321 0 381.497 
0.876304 0 0.94711 4.18393e-17 -1.5708 66.038 -66.038 8.76301 0 392.588 
0.904824 0 0.949278 4.18393e-17 -1.5708 66.1194 -66.1194 9.04822 0 398.05 
0.929774 0 0.952503 4.18393e-17 -1.5708 66.2404 -66.2404 9.29772 0 392.973 
0.951055 0 0.957248 4.18393e-17 -1.5708 66.4185 -66.4185 9.51053 0 367.37 
0.968582 0 0.964027 4.18393e-17 -1.5708 66.673 -66.673 9.6858 0 303.912 
0.982286 0 0.973101 4.18393e-17 -1.5708 67.0136 -67.0136 9.82285 0 183.173 
0.992114 0 0.98392 4.18393e-17 -1.5708 67.4197 -67.4197 9.92113 0 8.27341 
0.998026 0 0.994899 4.18393e-17 -1.5708 67.8318 -67.8318 9.98026 0 -173.279 
1 0 1.00432 4.18393e-17 -1.5708 68.1854 -68.1854 10 0 -307.508 
0.998027 0 1.01141 4.18393e-17 -1.5708 68.4517 -68.4517 9.98028 0 -383.04 
0.992115 0 1.01635 4.18393e-17 -1.5708 68.6371 -68.6371 9.92116 0 -417.709 
0.982288 0 1.01966 4.18393e-17 -1.5708 68.7611 -68.7611 9.8229 0 -430.086 
0.968585 0 1.02183 4.18393e-17 -1.5708 68.8427 -68.8427 9.68586 0 -431.195 
0.951058 0 1.02325 4.18393e-17 -1.5708 68.8961 -68.8961 9.5106 0 -426.397 
0.929779 0 1.02418 4.18393e-17 -1.5708 68.9309 -68.9309 9.29781 0 -418.107 
0.90483 0 1.02479 4.18393e-17 -1.5708 68.9538 -68.9538 9.04832 0 -407.388 
0.87631 0 1.02519 4.18393e-17 -1.5708 68.9688 -68.9688 8.76313 0 -394.723 
0.844331 0 1.02546 4.18393e-17 -1.5708 68.9788 -68.9788 8.44335 0 -380.351 
0.809021 0 1.02563 4.18393e-17 -1.5708 68.9856 -68.9856 8.09024 0 -364.406 
0.770517 0 1.02576 4.18393e-17 -1.5708 68.9901 -68.9901 7.70521 0 -346.988 
0.728973 0 1.02584 4.18393e-17 -1.5708 68.9932 -68.9932 7.28977 0 -328.18 
0.684552 0 1.0259 4.18393e-17 -1.5708 68.9954 -68.9954 6.84556 0 -308.063 
0.637429 0 1.02594 4.18393e-17 -1.5708 68.9969 -68.9969 6.37434 0 -286.72 
0.58779 0 1.02597 4.18393e-17 -1.5708 68.998 -68.998 5.87795 0 -264.235 
0.535832 0 1.02599 4.18393e-17 -1.5708 68.9989 -68.9989 5.35837 0 -240.7 
0.481759 0 1.02601 4.18393e-17 -1.5708 68.9995 -68.9995 4.81765 0 -216.205 
0.425785 0 1.02602 4.18393e-17 -1.5708 69 -69 4.25791 0 -190.85 
0.36813 0 1.02603 4.18393e-17 -1.5708 69.0004 -69.0004 3.68136 0 -164.733 
0.309023 0 1.02604 4.18393e-17 -1.5708 69.0007 -69.0007 3.09029 0 -137.958 
0.248696 0 1.02605 4.18393e-17 -1.5708 69.0011 -69.0011 2.48702 0 -110.631 
0.187387 0 1.02606 4.18393e-17 -1.5708 69.0014 -69.0014 1.87394 0 -82.8589 
0.125339 0 1.02606 4.18393e-17 -1.5708 69.0017 -69.0017 1.25346 0 -54.7519 
0.0627968 0 1.02607 4.18393e-17 -1.5708 69.0021 -69.0021 0.628031 0 -26.4208 
6.28319e-06 0 1.02608 4.18393e-17 -1.5708 69.0025 -69.0025 0.000125664 0 2.0224 
-0.0627842 -0 1.0261 4.18393e-17 -1.5708 69.0029 -69.0029 -0.62778 -0 30.4656 
-0.125327 -0 1.02611 4.18393e-17 -1.5708 69.0034 -69.0034 -1.25321 -0 58.7964 
-0.187375 -0 1.02613 4.18393e-17 -1.5708 69.0041 -69.0041 -1.87369 -0 86.9029 
-0.248684 -0 1.02615 4.18393e-17 -1.5708 69.0049 -69.0049 -2.48678 -0 114.674 
-0.309011 -0 1.02618 4.18393e-17 -1.5708 69.006 -69.006 -3.09005 -0 142 
-0.368119 -0 1.02621 4.18393e-17 -1.5708 69.0073 -69.0073 -3.68113 -0 168.773 
-0.425774 -0 1.02626 4.18393e-17 -1.5708 69.0091 -69.0091 -4.25768 -0 194.886 
-0.481748 -0 1.02632 4.18393e-17 -1.5708 69.0114 -69.0114 -4.81743 -0 220.234 
-0.535821 -0 1.02641 4.18393e-17 -1.5708 69.0146 -69.0146 -5.35816 -0 244.716 
-0.58778 -0 1.02652 4.18393e-17 -1.5708 69.019 -69.019 -5.87775 -0 268.23 
-0.637419 -0 1.02668 4.18393e-17 -1.5708 69.025 -69.025 -6.37414 -0 290.671 
-0.684543 -0 1.02691 4.18393e-17 -1.5708 69.0334 -69.0334 -6.84538 -0 311.932 
-0.728964 -0 1.02723 4.18393e-17 -1.5708 69.0454 -69.0454 -7.2896 -0 331.884 
-0.770509 -0 1.02769 4.18393e-17 -1.5708 69.0627 -69.0627 -7.70505 -0 350.354 
-0.809013 -0 1.02836 4.18393e-17 -1.5708 69.0879 -69.0879 -8.0901 -0 367.064 
-0.844325 -0 1.02935 4.18393e-17 -1.5708 69.1249 -69.1249 -8.44321 -0 381.497 
-0.876304 -0 1.0308 4.18393e-17 -1.5708 69.1796 -69.1796 -8.76301 -0 392.588 
-0.904824 -0 1.03297 4.18393e-17 -1.5708 69.261 -69.261 -9.04822 -0 398.05 
-0.929774 -0 1.0362 4.18393e-17 -1.5708 69.382 -69.382 -9.29772 -0 392.973 
-0.951055 -0 1.04094 4.18393e-17 -1.5708 69.5601 -69.5601 -9.51053 -0 367.37 
-0.968582 -0 1.04772 4.18393e-17 -1.5708 69.8146 -69.8146 -9.6858 -0 303.912 
-0.982286 -0 1.05679 4.18393e-17 -1.5708 70.1552 -70.1552 -9.82285 -0 183.173 
-0.992114 -0 1.06761 4.18393e-17 -1.5708 70.5613 -70.5613 -9.92113 -0 8.27341 
-0.998026 -0 1.07859 4.18393e-17 -1.5708 70.9734 -70.9734 -9.98026 -0 -173.279 
-1 -0 1.08801 4.18393e-17 -1.5708 71.327 -71.327 -10 -0 -307.508 
-0.998027 -0 1.0951 4.18393e-17 -1.5708 71.5933 -71.5933 -9.98028 -0 -383.04 
-0.992115 -0 1.10004 4.18393e-17 -1.5708 71.7787 -71.7787 -9.92116 -0 -417.709 
-0.982288 -0 1.10335 4.18393e-17 -1.5708 71.9027 -71.9027 -9.8229 -0 -430.086 
-0.968585 -0 1.10552 4.18393e-17 -1.5708 71.9843 -71.9843 -9.68586 -0 -431.195 
-0.951058 -0 1.10694 4.18393e-17 -1.5708 72.0377 -72.0377 -9.5106 -0 -426.397 
-0.929779 -0 1.10787 4.18393e-17 -1.5708 72.0725 -72.0725 -9.29781 -0 -418.107 
-0.90483 -0 1.10848 4.18393e-17 -1.5708 72.0954 -72.0954 -9.04832 -0 -407.388 
-0.87631 -0 1.10888 4.18393e-17 -1.5708 72.1104 -72.1104 -8.76313 -0 -394.723 
-0.844331 -0 1.10915 4.18393e-17 -1.5708 72.1204 -72.1204 -8.44335 -0 -380.351 
-0.809021 -0 1.10933 4.18393e-17 -1.5708 72.1271 -72.1271 -8.09024 -0 -364.406 
-0.770517 -0 1.10945 4.18393e-17 -1.5708 72.1317 -72.1317 -7.70521 -0 -346.988 
-0.728973 -0 1.10953 4.18393e-17 -1.5708 72.1348 -72.1348 -7.28977 -0 -328.18 
-0.684552 -0 1.10959 4.18393e-17 -1.5708 72.137 -72.137 -6.84556 -0 -308.063 
-0.637429 -0 1.10963 4.18393e-17 -1.5708 72.1385 -72.1385 -6.37434 -0 -286.72 
-0.58779 -0 1.10966 4.18393e-17 -1.5708 72.1396 -72.1396 -5.87795 -0 -264.235 
-0.535832 -0 1.10968 4.18393e-17 -1.5708 72.1404 -72.1404 -5.35837 -0 -240.7 
-0.481759 -0 1.1097 4.18393e-17 -1.5708 72.1411 -72.1411 -4.81765 -0 -216.205 
-0.425785 -0 1.10971 4.18393e-17 -1.5708 72.1416 -72.1416 -4.25791 -0 -190.85 
-0.36813 -0 1.10972 4.18393e-17 -1.5708 72.142 -72.142 -3.68136 -0 -164.733 
-0.309023 -0 1.10973 4.18393e-17 -1.5708 72.1423 -72.1423 -3.09029 -0 -137.958 
-0.248696 -0 1.10974 4.18393e-17 -1.5708 72.1427 -72.1427 -2.48702 -0 -110.631 
-0.187387 -0 1.10975 4.18393e-17 -1.5708 72.143 -72.143 -1.87394 -0 -82.8589 
-0.125339 -0 1.10976 4.18393e-17 -1.5708 72.1433 -72.1433 -1.25346 -0 -54.7519 
-0.0627968 -0 1.10977 4.18393e-17 -1.5708 72.1437 -72.1437 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.10978 4.18393e-17 -1.5708 72.144 -72.144 -0.000125664 -0 2.0224 
0.0627842 0 1.10979 4.18393e-17 -1.5708 72.1445 -72.1445 0.62778 0 30.4656 
0.125327 0 1.1098 4.18393e-17 -1.5708 72.145 -72.145 1.25321 0 58.7964 
0.187375 0 1.10982 4.18393e-17 -1.5708 72.1457 -72.1457 1.87369 0 86.9029 
0.248684 0 1.10984 4.18393e-17 -1.5708 72.1465 -72.1465 2.48678 0 114.674 
0.309011 0 1.10987 4.18393e-17 -1.5708 72.1476 -72.1476 3.09005 0 142 
0.368119 0 1.10991 4.18393e-17 -1.5708 72.1489 -72.1489 3.68113 0 168.773 
0.425774 0 1.10995 4.18393e-17 -1.5708 72.1507 -72.1507 4.25768 0 194.886 
0.481748 0 1.11002 4.18393e-17 -1.5708 72.153 -72.153 4.81743 0 220.234 
0.535821 0 1.1101 4.18393e-17 -1.5708 72.1562 -72.1562 5.35816 0 244.716 
0.58778 0 1.11022 4.18393e-17 -1.5708 72.1605 -72.1605 5.87775 0 268.23 
0.637419 0 1.11038 4.18393e-17 -1.5708 72.1666 -72.1666 6.37414 0 290.671 
0.684543 0 1.1106 4.18393e-17 -1.5708 72.175 -72.175 6.84538 0 311.932 
0.728964 0 1.11092 4.18393e-17 -1.5708 72.187 -72.187 7.2896 0 331.884 
0.770509 0 1.11138 4.18393e-17 -1.5708 72.2043 -72.2043 7.70505 0 350.354 
0.809013 0 1.11205 4.18393e-17 -1.5708 72.2295 -72.2295 8.0901 0 367.064 
0.844325 0 1.11304 4.18393e-17 -1.5708 72.2664 -72.2664 8.44321 0 381.497 
0.876304 0 1.1145 4.18393e-17 -1.5708 72.3212 -72.3212 8.76301 0 392.588 
0.904824 0 1.11666 4.18393e-17 -1.5708 72.4025 -72.4025 9.04822 0 398.05 
0.929774 0 1.11989 4.18393e-17 -1.5708 72.5236 -72.5236 9.29772 0 392.973 
0.951055 0 1.12463 4.18393e-17 -1.5708 72.7017 -72.7017 9.51053 0 367.37 
0.968582 0 1.13141 4.18393e-17 -1.5708 72.9562 -72.9562 9.6858 0 303.912 
0.982286 0 1.14049 4.18393e-17 -1.5708 73.2968 -73.2968 9.82285 0 183.173 
0.992114 0 1.15131 4.18393e-17 -1.5708 73.7029 -73.7029 9.92113 0 8.27341 
0.998026 0 1.16229 4.18393e-17 -1.5708 74.115 -74.115 9.98026 0 -173.279 
1 0 1.1717 4.18393e-17 -1.5708 74.4686 -74.4686 10 0 -307.508 
0.998027 0 1.1788 4.18393e-17 -1.5708 74.7349 -74.7349 9.98028 0 -383.04 
0.992115 0 1.18374 4.18393e-17 -1.5708 74.9203 -74.9203 9.92116 0 -417.709 
0.982288 0 1.18704 4.18393e-17 -1.5708 75.0443 -75.0443 9.8229 0 -430.086 
0.968585 0 1.18922 4.18393e-17 -1.5708 75.1259 -75.1259 9.68586 0 -431.195 
0.951058 0 1.19064 4.18393e-17 -1.5708 75.1792 -75.1792 9.5106 0 -426.397 
0.929779 0 1.19157 4.18393e-17 -1.5708 75.2141 -75.2141 9.29781 0 -418.107 
0.90483 0 1.19217 4.18393e-17 -1.5708 75.237 -75.237 9.04832 0 -407.388 
0.87631 0 1.19258 4.18393e-17 -1.5708 75.252 -75.252 8.76313 0 -394.723 
0.844331 0 1.19284 4.18393e-17 -1.5708 75.262 -75.262 8.44335 0 -380.351 
0.809021 0 1.19302 4.18393e-17 -1.5708 75.2687 -75.2687 8.09024 0 -364.406 
0.770517 0 1.19314 4.18393e-17 -1.5708 75.2733 -75.2733 7.70521 0 -346.988 
0.728973 0 1.19322 4.18393e-17 -1.5708 75.2764 -75.2764 7.28977 0 -328.18 
0.684552 0 1.19328 4.18393e-17 -1.5708 75.2786 -75.2786 6.84556 0 -308.063 
0.637429 0 1.19332 4.18393e-17 -1.5708 75.2801 -75.2801 6.37434 0 -286.72 
0.58779 0 1.19335 4.18393e-17 -1.5708 75.2812 -75.2812 5.87795 0 -264.235 
0.535832 0 1.19338 4.18393e-17 -1.5708 75.282 -75.282 5.35837 0 -240.7 
0.481759 0 1.19339 4.18393e-17 -1.5708 75.2827 -75.2827 4.81765 0 -216.205 
0.425785 0 1.1934 4.18393e-17 -1.5708 75.2832 -75.2832 4.25791 0 -190.85 
0.36813 0 1.19342 4.18393e-17 -1.5708 75.2836 -75.2836 3.68136 0 -164.733 
0.309023 0 1.19343 4.18393e-17 -1.5708 75.2839 -75.2839 3.09029 0 -137.958 
0.248696 0 1.19343 4.18393e-17 -1.5708 75.2843 -75.2843 2.48702 0 -110.631 
0.187387 0 1.19344 4.18393e-17 -1.5708 75.2846 -75.2846 1.87394 0 -82.8589 
0.125339 0 1.19345 4.18393e-17 -1.5708 75.2849 -75.2849 1.25346 0 -54.7519 
0.0627968 0 1.19346 4.18393e-17 -1.5708 75.2852 -75.2852 0.628031 0 -26.4208 
6.28319e-06 0 1.19347 4.18393e-17 -1.5708 75.2856 -75.2856 0.000125664 0 2.0224 
-0.0627842 -0 1.19348 4.18393e-17 -1.5708 75.2861 -75.2861 -0.62778 -0 30.4656 
-0.125327 -0 1.1935 4.18393e-17 -1.5708 75.2866 -75.2866 -1.25321 -0 58.7964 
-0.187375 -0 1.19352 4.18393e-17 -1.5708 75.2873 -75.2873 -1.87369 -0 86.9029 
-0.248684 -0 1.19354 4.18393e-17 -1.5708 75.2881 -75.2881 -2.48678 -0 114.674 
-0.309011 -0 1.19356 4.18393e-17 -1.5708 75.2892 -75.2892 -3.09005 -0 142 
-0.368119 -0 1.1936 4.18393e-17 -1.5708 75.2905 -75.2905 -3.68113 -0 168.773 
-0.425774 -0 1.19365 4.18393e-17 -1.5708 75.2923 -75.2923 -4.25768 -0 194.886 
-0.481748 -0 1.19371 4.18393e-17 -1.5708 75.2946 -75.2946 -4.81743 -0 220.234 
-0.535821 -0 1.1938 4.18393e-17 -1.5708 75.2978 -75.2978 -5.35816 -0 244.716 
-0.58778 -0 1.19391 4.18393e-17 -1.5708 75.3021 -75.3021 -5.87775 -0 268.23 
-0.637419 -0 1.19407 4.18393e-17 -1.5708 75.3082 -75.3082 -6.37414 -0 290.671 
-0.684543 -0 1.1943 4.18393e-17 -1.5708 75.3166 -75.3166 -6.84538 -0 311.932 
-0.728964 -0 1.19462 4.18393e-17 -1.5708 75.3286 -75.3286 -7.2896 -0 331.884 
-0.770509 -0 1.19508 4.18393e-17 -1.5708 75.3459 -75.3459 -7.70505 -0 350.354 
-0.809013 -0 1.19575 4.18393e-17 -1.5708 75.3711 -75.3711 -8.0901 -0 367.064 
-0.844325 -0 1.19673 4.18393e-17 -1.5708 75.408 -75.408 -8.44321 -0 381.497 
-0.876304 -0 1.19819 4.18393e-17 -1.5708 75.4628 -75.4628 -8.76301 -0 392.588 
-0.904824 -0 1.20036 4.18393e-17 -1.5708 75.5441 -75.5441 -9.04822 -0 398.05 
-0.929774 -0 1.20358 4.18393e-17 -1.5708 75.6652 -75.6652 -9.29772 -0 392.973 
-0.951055 -0 1.20833 4.18393e-17 -1.5708 75.8433 -75.8433 -9.51053 -0 367.37 
-0.968582 -0 1.21511 4.18393e-17 -1.5708 76.0978 -76.0978 -9.6858 -0 303.912 
-0.982286 -0 1.22418 4.18393e-17 -1.5708 76.4384 -76.4384 -9.82285 -0 183.173 
-0.992114 -0 1.235 4.18393e-17 -1.5708 76.8445 -76.8445 -9.92113 -0 8.27341 
-0.998026 -0 1.24598 4.18393e-17 -1.5708 77.2566 -77.2566 -9.98026 -0 -173.279 
-1 -0 1.2554 4.18393e-17 -1.5708 77.6102 -77.6102 -10 -0 -307.508 
-0.998027 -0 1.26249 4.18393e-17 -1.5708 77.8764 -77.8764 -9.98028 -0 -383.04 
-0.992115 -0 1.26743 4.18393e-17 -1.5708 78.0619 -78.0619 -9.92116 -0 -417.709 
-0.982288 -0 1.27074 4.18393e-17 -1.5708 78.1859 -78.1859 -9.8229 -0 -430.086 
-0.968585 -0 1.27291 4.18393e-17 -1.5708 78.2675 -78.2675 -9.68586 -0 -431.195 
-0.951058 -0 1.27433 4.18393e-17 -1.5708 78.3208 -78.3208 -9.5106 -0 -426.397 
-0.929779 -0 1.27526 4.18393e-17 -1.5708 78.3557 -78.3557 -9.29781 -0 -418.107 
-0.90483 -0 1.27587 4.18393e-17 -1.5708 78.3785 -78.3785 -9.04832 -0 -407.388 
-0.87631 -0 1.27627 4.18393e-17 -1.5708 78.3936 -78.3936 -8.76313 -0 -394.723 
-0.844331 -0 1.27654 4.18393e-17 -1.5708 78.4036 -78.4036 -8.44335 -0 -380.351 
-0.809021 -0 1.27671 4.18393e-17 -1.5708 78.4103 -78.4103 -8.09024 -0 -364.406 
-0.770517 -0 1.27683 4.18393e-17 -1.5708 78.4149 -78.4149 -7.70521 -0 -346.988 
-0.728973 -0 1.27692 4.18393e-17 -1.5708 78.418 -78.418 -7.28977 -0 -328.18 
-0.684552 -0 1.27698 4.18393e-17 -1.5708 78.4202 -78.4202 -6.84556 -0 -308.063 
-0.637429 -0 1.27702 4.18393e-17 -1.5708 78.4217 -78.4217 -6.37434 -0 -286.72 
-0.58779 -0 1.27705 4.18393e-17 -1.5708 78.4228 -78.4228 -5.87795 -0 -264.235 
-0.535832 -0 1.27707 4.18393e-17 -1.5708 78.4236 -78.4236 -5.35837 -0 -240.7 
-0.481759 -0 1.27708 4.18393e-17 -1.5708 78.4243 -78.4243 -4.81765 -0 -216.205 
-0.425785 -0 1.2771 4.18393e-17 -1.5708 78.4248 -78.4248 -4.25791 -0 -190.85 
-0.36813 -0 1.27711 4.18393e-17 -1.5708 78.4252 -78.4252 -3.68136 -0 -164.733 
-0.309023 -0 1.27712 4.18393e-17 -1.5708 78.4255 -78.4255 -3.09029 -0 -137.958 
-0.248696 -0 1.27713 4.18393e-17 -1.5708 78.4258 -78.4258 -2.48702 -0 -110.631 
-0.187387 -0 1.27714 4.18393e-17 -1.5708 78.4262 -78.4262 -1.87394 -0 -82.8589 
-0.125339 -0 1.27714 4.18393e-17 -1.5708 78.4265 -78.4265 -1.25346 -0 -54.7519 
-0.0627968 -0 1.27715 4.18393e-17 -1.5708 78.4268 -78.4268 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.27716 4.18393e-17 -1.5708 78.4272 -78.4272 -0.000125664 -0 2.0224 
0.0627842 0 1.27718 4.18393e-17 -1.5708 78.4277 -78.4277 0.62778 0 30.4656 
0.125327 0 1.27719 4.18393e-17 -1.5708 78.4282 -78.4282 1.25321 0 58.7964 
0.187375 0 1.27721 4.18393e-17 -1.5708 78.4289 -78.4289 1.87369 0 86.9029 
0.248684 0 1.27723 4.18393e-17 -1.5708 78.4297 -78.4297 2.48678 0 114.674 
0.309011 0 1.27726 4.18393e-17 -1.5708 78.4308 -78.4308 3.09005 0 142 
0.368119 0 1.27729 4.18393e-17 -1.5708 78.4321 -78.4321 3.68113 0 168.773 
0.425774 0 1.27734 4.18393e-17 -1.5708 78.4339 -78.4339 4.25768 0 194.886 
0.481748 0 1.2774 4.18393e-17 -1.5708 78.4362 -78.4362 4.81743 0 220.234 
0.535821 0 1.27749 4.18393e-17 -1.5708 78.4394 -78.4394 5.35816 0 244.716 
0.58778 0 1.2776 4.18393e-17 -1.5708 78.4437 -78.4437 5.87775 0 268.23 
0.637419 0 1.27776 4.18393e-17 -1.5708 78.4497 -78.4497 6.37414 0 290.671 
0.684543 0 1.27799 4.18393e-17 -1.5708 78.4582 -78.4582 6.84538 0 311.932 
0.728964 0 1.27831 4.18393e-17 -1.5708 78.4702 -78.4702 7.2896 0 331.884 
0.770509 0 1.27877 4.18393e-17 -1.5708 78.4875 -78.4875 7.70505 0 350.354 
0.809013 0 1.27944 4.18393e-17 -1.5708 78.5127 -78.5127 8.0901 0 367.064 
0.844325 0 1.28042 4.18393e-17 -1.5708 78.5496 -78.5496 8.44321 0 381.497 
0.876304 0 1.28188 4.18393e-17 -1.5708 78.6043 -78.6043 8.76301 0 392.588 
0.904824 0 1.28405 4.18393e-17 -1.5708 78.6857 -78.6857 9.04822 0 398.05 
0.929774 0 1.28728 4.18393e-17 -1.5708 78.8068 -78.8068 9.29772 0 392.973 
0.951055 0 1.29202 4.18393e-17 -1.5708 78.9849 -78.9849 9.51053 0 367.37 
0.968582 0 1.2988 4.18393e-17 -1.5708 79.2394 -79.2394 9.6858 0 303.912 
0.982286 0 1.30787 4.18393e-17 -1.5708 79.58 -79.58 9.82285 0 183.173 
0.992114 0 1.31869 4.18393e-17 -1.5708 79.9861 -79.9861 9.92113 0 8.27341 
0.998026 0 1.32967 4.18393e-17 -1.5708 80.3982 -80.3982 9.98026 0 -173.279 
1 0 1.33909 4.18393e-17 -1.5708 80.7518 -80.7518 10 0 -307.508 
0.998027 0 1.34618 4.18393e-17 -1.5708 81.018 -81.018 9.98028 0 -383.04 
0.992115 0 1.35112 4.18393e-17 -1.5708 81.2034 -81.2034 9.92116 0 -417.709 
0.982288 0 1.35443 4.18393e-17 -1.5708 81.3275 -81.3275 9.8229 0 -430.086 
0.968585 0 1.3566 4.18393e-17 -1.5708 81.4091 -81.4091 9.68586 0 -431.195 
0.951058 0 1.35802 4.18393e-17 -1.5708 81.4624 -81.4624 9.5106 0 -426.397 
0.929779 0 1.35895 4.18393e-17 -1.5708 81.4973 -81.4973 9.29781 0 -418.107 
0.90483 0 1.35956 4.18393e-17 -1.5708 81.5201 -81.5201 9.04832 0 -407.388 
0.87631 0 1.35996 4.18393e-17 -1.5708 81.5352 -81.5352 8.76313 0 -394.723 
0.844331 0 1.36023 4.18393e-17 -1.5708 81.5452 -81.5452 8.44335 0 -380.351 
0.809021 0 1.36041 4.18393e-17 -1.5708 81.5519 -81.5519 8.09024 0 -364.406 
