OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.86389e-17 0.794334 -0.000315918 0.669545 -3.95232e-13 26.7035 -23.5619 4.86366e-24 7.94296e-08 -3175.34 
5.08765e-17 0.830876 -0.000315918 0.669545 -3.9549e-13 26.7035 -23.5619 5.08743e-24 8.30841e-08 -3321.5 
5.29136e-17 0.864145 -0.000315918 0.669545 -3.94613e-13 26.7035 -23.5619 5.29117e-24 8.64113e-08 -3454.58 
5.47423e-17 0.89401 -0.000315918 0.669545 -3.93155e-13 26.7035 -23.5619 5.47406e-24 8.93982e-08 -3574.04 
5.63555e-17 0.920355 -0.000315918 0.669545 -3.91709e-13 26.7035 -23.5619 5.6354e-24 9.2033e-08 -3679.42 
5.77466e-17 0.943074 -0.000315918 0.669545 -3.90668e-13 26.7035 -23.5619 5.77454e-24 9.43053e-08 -3770.3 
5.89104e-17 0.962079 -0.000315918 0.669545 -3.91865e-13 26.7035 -23.5619 5.89093e-24 9.62062e-08 -3846.32 
5.9842e-17 0.977295 -0.000315918 0.669545 -3.96503e-13 26.7035 -23.5619 5.98412e-24 9.77281e-08 -3907.18 
6.0538e-17 0.988661 -0.000315918 0.669545 -3.86268e-13 26.7035 -23.5619 6.05375e-24 9.88652e-08 -3952.64 
6.09956e-17 0.996134 -0.000315918 0.669545 -3.90115e-13 26.7035 -23.5619 6.09953e-24 9.96128e-08 -3982.53 
6.12129e-17 0.999683 -0.000315918 0.669545 -4.01708e-13 26.7035 -23.5619 6.12128e-24 9.99681e-08 -3996.73 
6.11891e-17 0.999294 -0.000315918 0.669545 -4.1268e-13 26.7035 -23.5619 6.11893e-24 9.99297e-08 -3995.18 
6.09243e-17 0.99497 -0.000315918 0.669545 -4.22932e-13 26.7035 -23.5619 6.09247e-24 9.94976e-08 -3977.88 
6.04196e-17 0.986727 -0.000315918 0.669545 -4.3237e-13 26.7035 -23.5619 6.04202e-24 9.86737e-08 -3944.91 
5.96769e-17 0.974597 -0.000315918 0.669545 -4.40908e-13 26.7035 -23.5619 5.96777e-24 9.74611e-08 -3896.39 
5.86991e-17 0.958629 -0.000315918 0.669545 -4.48464e-13 26.7035 -23.5619 5.87002e-24 9.58647e-08 -3832.52 
5.74901e-17 0.938885 -0.000315918 0.669545 -4.47943e-13 26.7035 -23.5619 5.74915e-24 9.38907e-08 -3753.54 
5.60548e-17 0.915444 -0.000315918 0.669545 -4.49061e-13 26.7035 -23.5619 5.60563e-24 9.15469e-08 -3659.77 
5.43986e-17 0.888396 -0.000315918 0.669545 -4.48468e-13 26.7035 -23.5619 5.44003e-24 8.88425e-08 -3551.58 
5.25281e-17 0.85785 -0.000315918 0.669545 -4.49473e-13 26.7035 -23.5619 5.25301e-24 8.57882e-08 -3429.4 
5.04508e-17 0.823924 -0.000315918 0.669545 -4.48554e-13 26.7035 -23.5619 5.0453e-24 8.2396e-08 -3293.7 
4.81748e-17 0.786754 -0.000315918 0.669545 -4.48359e-13 26.7035 -23.5619 4.81772e-24 7.86793e-08 -3145.02 
4.5709e-17 0.746485 -0.000315918 0.669545 -4.4819e-13 26.7035 -23.5619 4.57116e-24 7.46527e-08 -2983.94 
4.30632e-17 0.703276 -0.000315918 0.669545 -4.48531e-13 26.7035 -23.5619 4.30659e-24 7.0332e-08 -2811.1 
4.02478e-17 0.657296 -0.000315918 0.669545 -4.49272e-13 26.7035 -23.5619 4.02507e-24 6.57344e-08 -2627.19 
3.72739e-17 0.608728 -0.000315918 0.669545 -4.49222e-13 26.7035 -23.5619 3.72769e-24 6.08778e-08 -2432.91 
3.41531e-17 0.557762 -0.000315918 0.669545 -4.49016e-13 26.7035 -23.5619 3.41563e-24 5.57815e-08 -2229.05 
3.08978e-17 0.5046 -0.000315918 0.669545 -4.49546e-13 26.7035 -23.5619 3.09012e-24 5.04654e-08 -2016.4 
2.75209e-17 0.44945 -0.000315918 0.669545 -4.49053e-13 26.7035 -23.5619 2.75243e-24 4.49506e-08 -1795.8 
2.40355e-17 0.39253 -0.000315918 0.669545 -4.48981e-13 26.7035 -23.5619 2.40391e-24 3.92588e-08 -1568.12 
2.04555e-17 0.334064 -0.000315918 0.669545 -4.49113e-13 26.7035 -23.5619 2.04591e-24 3.34123e-08 -1334.25 
1.67949e-17 0.274281 -0.000315918 0.669545 -4.49062e-13 26.7035 -23.5619 1.67986e-24 2.74342e-08 -1095.13 
1.30682e-17 0.213419 -0.000315918 0.669545 -4.49016e-13 26.7035 -23.5619 1.30719e-24 2.13481e-08 -851.677 
9.28994e-18 0.151716 -0.000315918 0.669545 -4.48996e-13 26.7035 -23.5619 9.29374e-25 1.51778e-08 -604.865 
5.47514e-18 0.0894158 -0.000315918 0.669545 -4.48987e-13 26.7035 -23.5619 5.47897e-25 8.94784e-09 -355.663 
1.63877e-18 0.0267632 -0.000315918 0.669545 -4.47843e-13 26.7035 -23.5619 1.64262e-25 2.6826e-09 -105.053 
-2.20405e-18 -0.0359949 -0.000315918 0.669545 6.4811e-13 26.7035 -23.5619 -2.20021e-25 -3.59321e-09 145.979 
-6.03819e-18 -0.0986112 -0.000440979 0.751174 0.00022114 29.7717 -26.622 -6.03436e-25 -9.85486e-09 -391.246 
-9.84855e-18 -0.160839 -0.000441219 0.753238 -4.49975e-13 29.8451 -26.7035 -9.84475e-25 -1.60777e-08 -641.356 
-1.36201e-17 -0.222433 -0.000441219 0.753238 -4.49987e-13 29.8451 -26.7035 -1.36164e-24 -2.22372e-08 -887.734 
-1.7338e-17 -0.283152 -0.000441219 0.753238 -4.50015e-13 29.8451 -26.7035 -1.73344e-24 -2.83091e-08 -1130.61 
-2.09877e-17 -0.342755 -0.000441219 0.753238 -4.50046e-13 29.8451 -26.7035 -2.09841e-24 -3.42696e-08 -1369.02 
-2.45546e-17 -0.401008 -0.000441219 0.753238 -4.5013e-13 29.8451 -26.7035 -2.45511e-24 -4.0095e-08 -1602.03 
-2.80249e-17 -0.457682 -0.000441219 0.753238 -4.49837e-13 29.8451 -26.7035 -2.80215e-24 -4.57626e-08 -1828.73 
-3.13848e-17 -0.512552 -0.000441219 0.753238 -4.49882e-13 29.8451 -26.7035 -3.13815e-24 -5.12499e-08 -2048.21 
-3.46211e-17 -0.565405 -0.000441219 0.753238 -4.50054e-13 29.8451 -26.7035 -3.46179e-24 -5.65353e-08 -2259.62 
-3.7721e-17 -0.61603 -0.000441219 0.753238 -4.49901e-13 29.8451 -26.7035 -3.77179e-24 -6.15981e-08 -2462.12 
-4.06723e-17 -0.664229 -0.000441219 0.753238 -4.50495e-13 29.8451 -26.7035 -4.06694e-24 -6.64182e-08 -2654.92 
-4.34634e-17 -0.709812 -0.000441219 0.753238 -4.50918e-13 29.8451 -26.7035 -4.34607e-24 -7.09767e-08 -2837.25 
-4.60834e-17 -0.752599 -0.000441219 0.753238 -4.51149e-13 29.8451 -26.7035 -4.60809e-24 -7.52557e-08 -3008.4 
-4.85218e-17 -0.792422 -0.000441219 0.753238 -4.5078e-13 29.8451 -26.7035 -4.85195e-24 -7.92383e-08 -3167.69 
-5.07692e-17 -0.829123 -0.000441219 0.753238 -4.50624e-13 29.8451 -26.7035 -5.0767e-24 -8.29088e-08 -3314.49 
-5.28165e-17 -0.86256 -0.000441219 0.753238 -4.49891e-13 29.8451 -26.7035 -5.28146e-24 -8.62528e-08 -3448.24 
-5.46559e-17 -0.892598 -0.000441219 0.753238 -4.50685e-13 29.8451 -26.7035 -5.46542e-24 -8.9257e-08 -3568.39 
-5.628e-17 -0.919122 -0.000441219 0.753238 -4.47429e-13 29.8451 -26.7035 -5.62784e-24 -9.19097e-08 -3674.49 
-5.76824e-17 -0.942025 -0.000441219 0.753238 -4.46367e-13 29.8451 -26.7035 -5.76811e-24 -9.42004e-08 -3766.1 
-5.88576e-17 -0.961217 -0.000441219 0.753238 -4.49635e-13 29.8451 -26.7035 -5.88565e-24 -9.612e-08 -3842.87 
-5.9801e-17 -0.976624 -0.000441219 0.753238 -4.49914e-13 29.8451 -26.7035 -5.98002e-24 -9.76611e-08 -3904.5 
-6.05089e-17 -0.988185 -0.000441219 0.753238 -4.44166e-13 29.8451 -26.7035 -6.05083e-24 -9.88175e-08 -3950.74 
-6.09784e-17 -0.995853 -0.000441219 0.753238 -4.44233e-13 29.8451 -26.7035 -6.0978e-24 -9.95847e-08 -3981.41 
-6.12078e-17 -0.999599 -0.000441219 0.753238 -4.5267e-13 29.8451 -26.7035 -6.12076e-24 -9.99597e-08 -3996.39 
-6.1196e-17 -0.999407 -0.000441219 0.753238 -4.60678e-13 29.8451 -26.7035 -6.11962e-24 -9.99409e-08 -3995.63 
-6.09433e-17 -0.99528 -0.000441219 0.753238 -4.68145e-13 29.8451 -26.7035 -6.09437e-24 -9.95286e-08 -3979.12 
-6.04505e-17 -0.987232 -0.000441219 0.753238 -4.74966e-13 29.8451 -26.7035 -6.04511e-24 -9.87242e-08 -3946.93 
-5.97197e-17 -0.975296 -0.000441219 0.753238 -4.81047e-13 29.8451 -26.7035 -5.97205e-24 -9.7531e-08 -3899.18 
-5.87536e-17 -0.959519 -0.000441219 0.753238 -4.86295e-13 29.8451 -26.7035 -5.87547e-24 -9.59536e-08 -3836.07 
-5.75561e-17 -0.939962 -0.000441219 0.753238 -4.85319e-13 29.8451 -26.7035 -5.75574e-24 -9.39984e-08 -3757.85 
-5.61319e-17 -0.916703 -0.000441219 0.753238 -4.86604e-13 29.8451 -26.7035 -5.61334e-24 -9.16728e-08 -3664.81 
-5.44866e-17 -0.889834 -0.000441219 0.753238 -4.85985e-13 29.8451 -26.7035 -5.44884e-24 -8.89863e-08 -3557.34 
-5.26267e-17 -0.85946 -0.000441219 0.753238 -4.863e-13 29.8451 -26.7035 -5.26287e-24 -8.59492e-08 -3435.84 
-5.05596e-17 -0.825701 -0.000441219 0.753238 -4.85723e-13 29.8451 -26.7035 -5.05618e-24 -8.25736e-08 -3300.8 
-4.82933e-17 -0.788689 -0.000441219 0.753238 -4.86288e-13 29.8451 -26.7035 -4.82957e-24 -7.88728e-08 -3152.76 
-4.58368e-17 -0.748572 -0.000441219 0.753238 -4.86306e-13 29.8451 -26.7035 -4.58393e-24 -7.48613e-08 -2992.29 
-4.31998e-17 -0.705506 -0.000441219 0.753238 -4.86781e-13 29.8451 -26.7035 -4.32025e-24 -7.0555e-08 -2820.02 
-4.03926e-17 -0.659661 -0.000441219 0.753238 -4.86796e-13 29.8451 -26.7035 -4.03955e-24 -6.59708e-08 -2636.64 
-3.74263e-17 -0.611218 -0.000441219 0.753238 -4.87696e-13 29.8451 -26.7035 -3.74293e-24 -6.11267e-08 -2442.87 
-3.43126e-17 -0.560367 -0.000441219 0.753238 -4.87425e-13 29.8451 -26.7035 -3.43158e-24 -5.60419e-08 -2239.47 
-3.10638e-17 -0.50731 -0.000441219 0.753238 -4.87099e-13 29.8451 -26.7035 -3.10671e-24 -5.07364e-08 -2027.24 
-2.76926e-17 -0.452254 -0.000441219 0.753238 -4.87153e-13 29.8451 -26.7035 -2.7696e-24 -4.5231e-08 -1807.02 
-2.42123e-17 -0.395417 -0.000441219 0.753238 -4.86958e-13 29.8451 -26.7035 -2.42159e-24 -3.95475e-08 -1579.67 
-2.06367e-17 -0.337023 -0.000441219 0.753238 -4.87126e-13 29.8451 -26.7035 -2.06403e-24 -3.37082e-08 -1346.09 
-1.69798e-17 -0.277301 -0.000441219 0.753238 -4.86976e-13 29.8451 -26.7035 -1.69835e-24 -2.77362e-08 -1107.2 
-1.3256e-17 -0.216487 -0.000441219 0.753238 -4.86982e-13 29.8451 -26.7035 -1.32598e-24 -2.16549e-08 -863.949 
-9.48004e-18 -0.154821 -0.000441219 0.753238 -4.86989e-13 29.8451 -26.7035 -9.48384e-25 -1.54883e-08 -617.283 
-5.66671e-18 -0.0925444 -0.000441219 0.753238 -4.86975e-13 29.8451 -26.7035 -5.67054e-25 -9.26069e-09 -368.177 
-1.83106e-18 -0.0299035 -0.000441219 0.753238 -4.86011e-13 29.8451 -26.7035 -1.83491e-25 -2.99663e-09 -117.614 
2.0118e-18 0.0328551 -0.000441219 0.753238 1.11939e-13 29.8451 -26.7035 2.00795e-25 3.27923e-09 133.421 
5.84673e-18 0.0954844 -0.000566872 0.823767 0.00128906 32.5161 -29.3275 5.8429e-25 9.54218e-09 -333.711 
9.65864e-18 0.157738 -0.000575981 0.836931 -4.86726e-13 32.9867 -29.8451 9.65484e-25 1.57676e-08 -628.95 
1.34325e-17 0.219369 -0.000575981 0.836931 -5.31943e-13 32.9867 -29.8451 1.34288e-24 2.19308e-08 -875.478 
1.71535e-17 0.280137 -0.000575981 0.836931 -5.76018e-13 32.9867 -29.8451 1.71498e-24 2.80077e-08 -1118.55 
2.08069e-17 0.339802 -0.000575981 0.836931 -6.19267e-13 32.9867 -29.8451 2.08032e-24 3.39743e-08 -1357.21 
2.43783e-17 0.398128 -0.000575981 0.836931 -6.60893e-13 32.9867 -29.8451 2.43748e-24 3.9807e-08 -1590.51 
2.78537e-17 0.454886 -0.000575981 0.836931 -7.01692e-13 32.9867 -29.8451 2.78503e-24 4.5483e-08 -1817.54 
3.12195e-17 0.509852 -0.000575981 0.836931 -7.41556e-13 32.9867 -29.8451 3.12161e-24 5.09798e-08 -2037.41 
3.44622e-17 0.562811 -0.000575981 0.836931 -7.81906e-13 32.9867 -29.8451 3.4459e-24 5.62759e-08 -2249.24 
3.75692e-17 0.613552 -0.000575981 0.836931 -8.19641e-13 32.9867 -29.8451 3.75662e-24 6.13503e-08 -2452.21 
4.05283e-17 0.661877 -0.000575981 0.836931 -8.55878e-13 32.9867 -29.8451 4.05254e-24 6.6183e-08 -2645.51 
4.33277e-17 0.707595 -0.000575981 0.836931 -8.93316e-13 32.9867 -29.8451 4.3325e-24 7.07551e-08 -2828.38 
4.59565e-17 0.750526 -0.000575981 0.836931 -9.28777e-13 32.9867 -29.8451 4.59539e-24 7.50485e-08 -3000.11 
4.84043e-17 0.790501 -0.000575981 0.836931 -9.63839e-13 32.9867 -29.8451 4.84019e-24 7.90463e-08 -3160.01 
5.06614e-17 0.827363 -0.000575981 0.836931 -9.96224e-13 32.9867 -29.8451 5.06592e-24 8.27328e-08 -3307.45 
5.2719e-17 0.860966 -0.000575981 0.836931 -1.03144e-12 32.9867 -29.8451 5.2717e-24 8.60934e-08 -3441.86 
5.45689e-17 0.891178 -0.000575981 0.836931 -1.06772e-12 32.9867 -29.8451 5.45671e-24 8.91149e-08 -3562.71 
5.62039e-17 0.917879 -0.000575981 0.836931 -1.09209e-12 32.9867 -29.8451 5.62024e-24 9.17854e-08 -3669.52 
5.76175e-17 0.940966 -0.000575981 0.836931 -1.13633e-12 32.9867 -29.8451 5.76162e-24 9.40945e-08 -3761.86 
5.88042e-17 0.960346 -0.000575981 0.836931 -1.15365e-12 32.9867 -29.8451 5.88032e-24 9.60329e-08 -3839.39 
5.97593e-17 0.975944 -0.000575981 0.836931 -1.19114e-12 32.9867 -29.8451 5.97585e-24 9.7593e-08 -3901.78 
6.04791e-17 0.987698 -0.000575981 0.836931 -1.24834e-12 32.9867 -29.8451 6.04785e-24 9.87688e-08 -3948.79 
6.09606e-17 0.995562 -0.000575981 0.836931 -1.24386e-12 32.9867 -29.8451 6.09602e-24 9.95556e-08 -3980.25 
6.1202e-17 0.999505 -0.000575981 0.836931 -1.24004e-12 32.9867 -29.8451 6.12019e-24 9.99503e-08 -3996.02 
6.12024e-17 0.99951 -0.000575981 0.836931 -1.27032e-12 32.9867 -29.8451 6.12025e-24 9.99512e-08 -3996.04 
6.09617e-17 0.99558 -0.000575981 0.836931 -1.29923e-12 32.9867 -29.8451 6.0962e-24 9.95586e-08 -3980.32 
6.04809e-17 0.987728 -0.000575981 0.836931 -1.32585e-12 32.9867 -29.8451 6.04815e-24 9.87737e-08 -3948.91 
5.97619e-17 0.975985 -0.000575981 0.836931 -1.34991e-12 32.9867 -29.8451 5.97627e-24 9.75999e-08 -3901.94 
5.88075e-17 0.960399 -0.000575981 0.836931 -1.37115e-12 32.9867 -29.8451 5.88085e-24 9.60416e-08 -3839.6 
5.76214e-17 0.94103 -0.000575981 0.836931 -1.37579e-12 32.9867 -29.8451 5.76227e-24 9.41051e-08 -3762.12 
5.62085e-17 0.917954 -0.000575981 0.836931 -1.35099e-12 32.9867 -29.8451 5.621e-24 9.17979e-08 -3669.82 
5.45741e-17 0.891263 -0.000575981 0.836931 -1.31161e-12 32.9867 -29.8451 5.45759e-24 8.91292e-08 -3563.05 
5.27248e-17 0.861062 -0.000575981 0.836931 -1.27887e-12 32.9867 -29.8451 5.27268e-24 8.61094e-08 -3442.25 
5.06679e-17 0.827469 -0.000575981 0.836931 -1.24788e-12 32.9867 -29.8451 5.067e-24 8.27504e-08 -3307.88 
4.84113e-17 0.790617 -0.000575981 0.836931 -1.21342e-12 32.9867 -29.8451 4.84137e-24 7.90655e-08 -3160.47 
4.59641e-17 0.750651 -0.000575981 0.836931 -1.17693e-12 32.9867 -29.8451 4.59667e-24 7.50692e-08 -3000.6 
4.33359e-17 0.707729 -0.000575981 0.836931 -1.14017e-12 32.9867 -29.8451 4.33386e-24 7.07773e-08 -2828.91 
4.05369e-17 0.662019 -0.000575981 0.836931 -1.10453e-12 32.9867 -29.8451 4.05398e-24 6.62066e-08 -2646.07 
3.75784e-17 0.613701 -0.000575981 0.836931 -1.06705e-12 32.9867 -29.8451 3.75814e-24 6.13751e-08 -2452.8 
3.44718e-17 0.562966 -0.000575981 0.836931 -1.02973e-12 32.9867 -29.8451 3.44749e-24 5.63018e-08 -2249.87 
3.12294e-17 0.510015 -0.000575981 0.836931 -9.90318e-13 32.9867 -29.8451 3.12327e-24 5.10069e-08 -2038.06 
2.7864e-17 0.455054 -0.000575981 0.836931 -9.50254e-13 32.9867 -29.8451 2.78674e-24 4.5511e-08 -1818.22 
2.43889e-17 0.398301 -0.000575981 0.836931 -9.08774e-13 32.9867 -29.8451 2.43924e-24 3.98358e-08 -1591.2 
2.08177e-17 0.339979 -0.000575981 0.836931 -8.67239e-13 32.9867 -29.8451 2.08213e-24 3.40038e-08 -1357.92 
1.71645e-17 0.280318 -0.000575981 0.836931 -8.2421e-13 32.9867 -29.8451 1.71682e-24 2.80379e-08 -1119.27 
1.34438e-17 0.219553 -0.000575981 0.836931 -7.80221e-13 32.9867 -29.8451 1.34475e-24 2.19615e-08 -876.213 
9.67004e-18 0.157924 -0.000575981 0.836931 -7.35011e-13 32.9867 -29.8451 9.67384e-25 1.57986e-08 -629.695 
5.85822e-18 0.095672 -0.000575981 0.836931 -6.88731e-13 32.9867 -29.8451 5.86205e-25 9.57346e-09 -380.688 
2.02333e-18 0.0330435 -0.000575981 0.836931 -6.46872e-13 32.9867 -29.8451 2.02718e-25 3.31063e-09 -130.174 
-1.81952e-18 -0.0297151 -0.000575981 0.836931 -1.76434e-13 32.9867 -29.8451 -1.81568e-25 -2.96523e-09 120.86 
-5.65522e-18 -0.0923567 -0.000635365 0.868351 0.00342544 34.2287 -30.962 -5.65138e-25 -9.22941e-09 144.332 
-9.46863e-18 -0.154635 -0.000778454 0.920624 -6.65121e-13 36.1283 -32.9867 -9.46483e-25 -1.54572e-08 -616.538 
-1.32448e-17 -0.216303 -0.000778454 0.920624 -6.65763e-13 36.1283 -32.9867 -1.3241e-24 -2.16242e-08 -863.213 
-1.69687e-17 -0.27712 -0.000778454 0.920624 -6.6563e-13 36.1283 -32.9867 -1.6965e-24 -2.7706e-08 -1106.48 
-2.06258e-17 -0.336845 -0.000778454 0.920624 -6.65911e-13 36.1283 -32.9867 -2.06222e-24 -3.36786e-08 -1345.38 
-2.42017e-17 -0.395244 -0.000778454 0.920624 -6.65972e-13 36.1283 -32.9867 -2.41982e-24 -3.95186e-08 -1578.98 
-2.76823e-17 -0.452086 -0.000778454 0.920624 -6.66066e-13 36.1283 -32.9867 -2.76789e-24 -4.5203e-08 -1806.34 
-3.10538e-17 -0.507147 -0.000778454 0.920624 -6.65462e-13 36.1283 -32.9867 -3.10505e-24 -5.07093e-08 -2026.59 
-3.4303e-17 -0.560211 -0.000778454 0.920624 -6.64106e-13 36.1283 -32.9867 -3.42999e-24 -5.60159e-08 -2238.84 
-3.74172e-17 -0.611068 -0.000778454 0.920624 -6.64686e-13 36.1283 -32.9867 -3.74141e-24 -6.11019e-08 -2442.27 
-4.03839e-17 -0.659519 -0.000778454 0.920624 -6.64646e-13 36.1283 -32.9867 -4.0381e-24 -6.59472e-08 -2636.08 
-4.31916e-17 -0.705372 -0.000778454 0.920624 -6.63133e-13 36.1283 -32.9867 -4.31888e-24 -7.05327e-08 -2819.49 
-4.58291e-17 -0.748447 -0.000778454 0.920624 -6.6644e-13 36.1283 -32.9867 -4.58266e-24 -7.48405e-08 -2991.79 
-4.82862e-17 -0.788573 -0.000778454 0.920624 -6.63541e-13 36.1283 -32.9867 -4.82838e-24 -7.88535e-08 -3152.29 
-5.05531e-17 -0.825594 -0.000778454 0.920624 -6.62847e-13 36.1283 -32.9867 -5.05509e-24 -8.25559e-08 -3300.38 
-5.26208e-17 -0.859364 -0.000778454 0.920624 -6.63726e-13 36.1283 -32.9867 -5.26189e-24 -8.59331e-08 -3435.45 
-5.44814e-17 -0.889748 -0.000778454 0.920624 -6.66833e-13 36.1283 -32.9867 -5.44796e-24 -8.89719e-08 -3556.99 
-5.61273e-17 -0.916628 -0.000778454 0.920624 -6.72569e-13 36.1283 -32.9867 -5.61257e-24 -9.16603e-08 -3664.51 
-5.75521e-17 -0.939898 -0.000778454 0.920624 -6.65331e-13 36.1283 -32.9867 -5.75508e-24 -9.39876e-08 -3757.59 
-5.87503e-17 -0.959466 -0.000778454 0.920624 -6.76192e-13 36.1283 -32.9867 -5.87492e-24 -9.59448e-08 -3835.86 
-5.97171e-17 -0.975254 -0.000778454 0.920624 -6.7009e-13 36.1283 -32.9867 -5.97163e-24 -9.75241e-08 -3899.02 
-6.04487e-17 -0.987202 -0.000778454 0.920624 -6.6482e-13 36.1283 -32.9867 -6.04481e-24 -9.87192e-08 -3946.81 
-6.09422e-17 -0.995261 -0.000778454 0.920624 -6.60201e-13 36.1283 -32.9867 -6.09418e-24 -9.95255e-08 -3979.05 
-6.11956e-17 -0.999401 -0.000778454 0.920624 -7.17663e-13 36.1283 -32.9867 -6.11955e-24 -9.99399e-08 -3995.6 
-6.12081e-17 -0.999604 -0.000778454 0.920624 -7.78935e-13 36.1283 -32.9867 -6.12082e-24 -9.99606e-08 -3996.42 
-6.09794e-17 -0.99587 -0.000778454 0.920624 -8.36457e-13 36.1283 -32.9867 -6.09798e-24 -9.95876e-08 -3981.48 
-6.05106e-17 -0.988213 -0.000778454 0.920624 -8.90042e-13 36.1283 -32.9867 -6.05112e-24 -9.88223e-08 -3950.85 
-5.98035e-17 -0.976665 -0.000778454 0.920624 -9.39515e-13 36.1283 -32.9867 -5.98043e-24 -9.76678e-08 -3904.66 
-5.88608e-17 -0.961269 -0.000778454 0.920624 -9.84715e-13 36.1283 -32.9867 -5.88618e-24 -9.61287e-08 -3843.08 
-5.76862e-17 -0.942088 -0.000778454 0.920624 -1.0255e-12 36.1283 -32.9867 -5.76875e-24 -9.42109e-08 -3766.35 
-5.62845e-17 -0.919196 -0.000778454 0.920624 -1.06173e-12 36.1283 -32.9867 -5.6286e-24 -9.19221e-08 -3674.78 
-5.46611e-17 -0.892683 -0.000778454 0.920624 -1.08843e-12 36.1283 -32.9867 -5.46628e-24 -8.92712e-08 -3568.73 
-5.28224e-17 -0.862655 -0.000778454 0.920624 -1.07594e-12 36.1283 -32.9867 -5.28243e-24 -8.62687e-08 -3448.62 
-5.07756e-17 -0.829229 -0.000778454 0.920624 -1.07076e-12 36.1283 -32.9867 -5.07778e-24 -8.29264e-08 -3314.92 
-4.85289e-17 -0.792537 -0.000778454 0.920624 -1.07155e-12 36.1283 -32.9867 -4.85312e-24 -7.92575e-08 -3168.15 
-4.6091e-17 -0.752723 -0.000778454 0.920624 -1.07466e-12 36.1283 -32.9867 -4.60935e-24 -7.52764e-08 -3008.89 
-4.34716e-17 -0.709945 -0.000778454 0.920624 -1.07782e-12 36.1283 -32.9867 -4.34743e-24 -7.09989e-08 -2837.78 
-4.06809e-17 -0.66437 -0.000778454 0.920624 -1.0753e-12 36.1283 -32.9867 -4.06838e-24 -6.64417e-08 -2655.48 
-3.773e-17 -0.616178 -0.000778454 0.920624 -1.07522e-12 36.1283 -32.9867 -3.77331e-24 -6.16228e-08 -2462.71 
-3.46306e-17 -0.56556 -0.000778454 0.920624 -1.0754e-12 36.1283 -32.9867 -3.46337e-24 -5.65612e-08 -2260.24 
-3.13947e-17 -0.512714 -0.000778454 0.920624 -1.07524e-12 36.1283 -32.9867 -3.1398e-24 -5.12768e-08 -2048.86 
-2.80352e-17 -0.457849 -0.000778454 0.920624 -1.0756e-12 36.1283 -32.9867 -2.80386e-24 -4.57905e-08 -1829.4 
-2.45652e-17 -0.401181 -0.000778454 0.920624 -1.07622e-12 36.1283 -32.9867 -2.45687e-24 -4.01238e-08 -1602.72 
-2.09985e-17 -0.342932 -0.000778454 0.920624 -1.0761e-12 36.1283 -32.9867 -2.10021e-24 -3.42991e-08 -1369.73 
-1.73491e-17 -0.283333 -0.000778454 0.920624 -1.07617e-12 36.1283 -32.9867 -1.73528e-24 -2.83393e-08 -1131.33 
-1.36314e-17 -0.222617 -0.000778454 0.920624 -1.07615e-12 36.1283 -32.9867 -1.36351e-24 -2.22678e-08 -888.469 
-9.85994e-18 -0.161025 -0.000778454 0.920624 -1.07612e-12 36.1283 -32.9867 -9.86374e-25 -1.61087e-08 -642.1 
-6.04968e-18 -0.0987987 -0.000778454 0.920624 -1.07603e-12 36.1283 -32.9867 -6.05351e-25 -9.88613e-09 -393.195 
-2.21558e-18 -0.0361832 -0.000778454 0.920624 -1.07602e-12 36.1283 -32.9867 -2.21943e-25 -3.6246e-09 -142.733 
1.62723e-18 0.0265747 -0.000778454 0.920624 -6.75601e-13 36.1283 -32.9867 1.62339e-25 2.65119e-09 108.299 
5.46364e-18 0.0892281 -0.000782795 0.92734 0.00131768 36.4045 -33.2147 5.45981e-25 8.91655e-09 347.653 
9.27853e-18 0.15153 -0.00107832 1.00432 -1.08325e-12 39.2699 -36.1283 9.27473e-25 1.51468e-08 -604.12 
1.30569e-17 0.213235 -0.00107832 1.00432 -1.08593e-12 39.2699 -36.1283 1.30531e-24 2.13174e-08 -850.94 
1.67838e-17 0.2741 -0.00107832 1.00432 -1.0859e-12 39.2699 -36.1283 1.67801e-24 2.7404e-08 -1094.4 
2.04446e-17 0.333886 -0.00107832 1.00432 -1.0859e-12 39.2699 -36.1283 2.0441e-24 3.33827e-08 -1333.54 
2.40249e-17 0.392356 -0.00107832 1.00432 -1.08586e-12 39.2699 -36.1283 2.40214e-24 3.92299e-08 -1567.43 
2.75106e-17 0.449282 -0.00107832 1.00432 -1.08593e-12 39.2699 -36.1283 2.75071e-24 4.49225e-08 -1795.13 
3.08879e-17 0.504437 -0.00107832 1.00432 -1.08498e-12 39.2699 -36.1283 3.08845e-24 5.04383e-08 -2015.75 
3.41435e-17 0.557606 -0.00107832 1.00432 -1.0862e-12 39.2699 -36.1283 3.41403e-24 5.57554e-08 -2228.42 
3.72647e-17 0.608579 -0.00107832 1.00432 -1.08686e-12 39.2699 -36.1283 3.72616e-24 6.08529e-08 -2432.31 
4.02391e-17 0.657154 -0.00107832 1.00432 -1.0869e-12 39.2699 -36.1283 4.02362e-24 6.57107e-08 -2626.62 
4.3055e-17 0.703142 -0.00107832 1.00432 -1.08711e-12 39.2699 -36.1283 4.30523e-24 7.03097e-08 -2810.57 
