OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1.12119e-17 0.0610346 -1.42874e-14 1.67496 1.60294e-14 67.207 -64.0654 5.60018e-16 3.04859 44.9037 
2.26912e-17 0.123525 -1.43094e-14 1.67633 1.59448e-14 67.2586 -64.117 1.13399e-15 6.17315 88.2399 
3.40812e-17 0.185529 -1.43858e-14 1.68111 1.58824e-14 67.4381 -64.2965 1.70349e-15 9.27338 127.046 
4.53369e-17 0.246803 -1.4707e-14 1.7012 1.60752e-14 68.1922 -65.0506 2.26629e-15 12.3371 91.9373 
5.64141e-17 0.307104 -1.53863e-14 1.74259 1.67172e-14 69.7456 -66.604 2.82016e-15 15.3522 -178.837 
6.72691e-17 0.366196 -1.56107e-14 1.756 1.64699e-14 70.249 -67.1074 3.36292e-15 18.3069 -253.569 
7.78591e-17 0.423845 -1.56357e-14 1.75751 1.64158e-14 70.3059 -67.1643 3.89243e-15 21.1894 -294.417 
8.81425e-17 0.479825 -1.56373e-14 1.75761 1.62555e-14 70.3096 -67.168 4.40662e-15 23.9885 -333.605 
9.80787e-17 0.533916 -1.56372e-14 1.7576 1.65625e-14 70.3093 -67.1678 4.90345e-15 26.6931 -371.468 
1.07629e-16 0.585903 -1.5637e-14 1.75759 1.65896e-14 70.309 -67.1674 5.38096e-15 29.2926 -407.859 
1.16755e-16 0.635582 -1.56369e-14 1.75759 1.57994e-14 70.3087 -67.1671 5.83728e-15 31.7767 -442.634 
1.25421e-16 0.682759 -1.56368e-14 1.75758 1.58694e-14 70.3085 -67.1669 6.27062e-15 34.1356 -475.658 
1.33593e-16 0.727246 -1.56367e-14 1.75758 1.61912e-14 70.3083 -67.1667 6.67925e-15 36.3601 -506.798 
1.41239e-16 0.768869 -1.56366e-14 1.75757 1.63791e-14 70.3082 -67.1666 7.06157e-15 38.4414 -535.934 
1.48329e-16 0.807463 -1.56366e-14 1.75757 1.69661e-14 70.308 -67.1664 7.41609e-15 40.3713 -562.95 
1.54834e-16 0.842877 -1.56365e-14 1.75757 1.68567e-14 70.3079 -67.1663 7.74139e-15 42.1422 -587.74 
1.6073e-16 0.874971 -1.56365e-14 1.75756 1.74927e-14 70.3078 -67.1662 8.0362e-15 43.7471 -610.206 
1.65992e-16 0.90362 -1.56365e-14 1.75756 1.78892e-14 70.3078 -67.1662 8.29936e-15 45.1796 -630.26 
1.70601e-16 0.928709 -1.56364e-14 1.75756 1.84436e-14 70.3077 -67.1661 8.52984e-15 46.4343 -647.822 
1.74538e-16 0.95014 -1.56364e-14 1.75756 1.84788e-14 70.3077 -67.1661 8.72671e-15 47.506 -662.824 
1.77787e-16 0.967829 -1.56364e-14 1.75756 1.79473e-14 70.3076 -67.166 8.88922e-15 48.3906 -675.206 
1.80336e-16 0.981706 -1.56364e-14 1.75756 1.9093e-14 70.3076 -67.166 9.01671e-15 49.0847 -684.92 
1.82175e-16 0.991716 -1.56364e-14 1.75756 1.96393e-14 70.3076 -67.166 9.10869e-15 49.5854 -691.927 
1.83297e-16 0.99782 -1.56364e-14 1.75756 1.85315e-14 70.3076 -67.166 9.16479e-15 49.8908 -696.2 
1.83696e-16 0.999995 -1.56363e-14 1.75756 1.91345e-14 70.3075 -67.166 9.1848e-15 49.9997 -697.722 
1.83372e-16 0.99823 -1.56363e-14 1.75756 1.91232e-14 70.3075 -67.166 9.16863e-15 49.9117 -696.487 
1.82326e-16 0.992534 -1.56364e-14 1.75756 1.92632e-14 70.3076 -67.166 9.11635e-15 49.6271 -692.5 
1.80561e-16 0.982929 -1.56364e-14 1.75756 1.88456e-14 70.3076 -67.166 9.02816e-15 49.147 -685.776 
1.78085e-16 0.969452 -1.56364e-14 1.75756 1.81139e-14 70.3076 -67.166 8.90442e-15 48.4734 -676.342 
1.74908e-16 0.952157 -1.56364e-14 1.75756 1.84744e-14 70.3076 -67.166 8.7456e-15 47.6088 -664.236 
1.71042e-16 0.931112 -1.56364e-14 1.75756 1.97013e-14 70.3077 -67.1661 8.55233e-15 46.5567 -649.504 
1.66503e-16 0.906399 -1.56364e-14 1.75756 2.07657e-14 70.3077 -67.1661 8.32539e-15 45.3213 -632.205 
1.61307e-16 0.878117 -1.56365e-14 1.75756 2.05724e-14 70.3078 -67.1662 8.06565e-15 43.9073 -612.408 
1.55477e-16 0.846375 -1.56365e-14 1.75757 2.0028e-14 70.3079 -67.1663 7.77414e-15 42.3204 -590.189 
1.49034e-16 0.811301 -1.56366e-14 1.75757 1.94283e-14 70.308 -67.1664 7.45201e-15 40.5669 -565.637 
1.42003e-16 0.77303 -1.56366e-14 1.75757 1.86616e-14 70.3081 -67.1665 7.10053e-15 38.6535 -538.848 
1.34414e-16 0.731715 -1.56367e-14 1.75757 1.85877e-14 70.3082 -67.1666 6.72109e-15 36.5879 -509.927 
1.26295e-16 0.687519 -1.56368e-14 1.75758 1.92565e-14 70.3084 -67.1668 6.31517e-15 34.3782 -478.989 
1.17679e-16 0.640614 -1.56369e-14 1.75758 1.97955e-14 70.3086 -67.167 5.88438e-15 32.0331 -446.156 
1.08599e-16 0.591186 -1.5637e-14 1.75759 2.0022e-14 70.3088 -67.1672 5.43042e-15 29.5618 -411.557 
9.90916e-17 0.539429 -1.56372e-14 1.7576 2.05107e-14 70.3091 -67.1675 4.95506e-15 26.9741 -375.328 
8.91938e-17 0.485548 -1.56374e-14 1.75761 2.13663e-14 70.3095 -67.1679 4.46019e-15 24.2802 -337.611 
7.89447e-17 0.429755 -1.56376e-14 1.75762 2.15092e-14 70.3099 -67.1683 3.94775e-15 21.4906 -298.556 
6.83846e-17 0.372269 -1.5638e-14 1.75764 2.22418e-14 70.3105 -67.1689 3.41977e-15 18.6163 -258.316 
5.75553e-17 0.313316 -1.56385e-14 1.75766 2.23958e-14 70.3113 -67.1697 2.87831e-15 15.6688 -217.05 
4.64992e-17 0.25313 -1.56391e-14 1.75769 2.22564e-14 70.3125 -67.1709 2.32552e-15 12.6595 -174.921 
3.526e-17 0.191946 -1.56401e-14 1.75773 2.21308e-14 70.3141 -67.1725 1.76357e-15 9.60041 -132.094 
2.38819e-17 0.130007 -1.56416e-14 1.7578 2.20243e-14 70.3166 -67.175 1.19467e-15 6.50347 -88.7389 
1.24098e-17 0.0675556 -1.56441e-14 1.75791 2.19413e-14 70.3209 -67.1793 6.21064e-16 3.38091 -45.0286 
8.88732e-19 0.00483803 -1.56488e-14 1.75813 2.19167e-14 70.3291 -67.1875 4.50137e-17 0.245043 -1.14177 
-1.06358e-17 -0.0578986 -1.56593e-14 1.75861 2.1789e-14 70.3472 -67.2056 -5.31214e-16 -2.89179 42.7147 
-2.21184e-17 -0.120407 -1.56876e-14 1.75991 2.15564e-14 70.396 -67.2544 -1.10535e-15 -6.01724 86.1043 
-3.3514e-17 -0.182441 -1.57828e-14 1.76438 2.12893e-14 70.5636 -67.422 -1.67513e-15 -9.11898 125.513 
-4.47775e-17 -0.243757 -1.61824e-14 1.78312 2.13082e-14 71.2672 -68.1256 -2.23831e-15 -12.1848 100.243 
-5.58646e-17 -0.304113 -1.70861e-14 1.82477 2.21345e-14 72.8306 -69.6891 -2.79268e-15 -15.2027 -170.275 
-6.67318e-17 -0.363271 -1.74126e-14 1.83948 2.23263e-14 73.3826 -70.241 -3.33605e-15 -18.1606 -251.389 
-7.7336e-17 -0.420998 -1.74506e-14 1.84119 2.21847e-14 73.4469 -70.3053 -3.86628e-15 -21.047 -292.423 
-8.76357e-17 -0.477067 -1.74531e-14 1.8413 2.19695e-14 73.4512 -70.3096 -4.38128e-15 -23.8506 -331.674 
-9.75903e-17 -0.531257 -1.7453e-14 1.8413 2.21478e-14 73.451 -70.3094 -4.87902e-15 -26.5602 -369.607 
-1.0716e-16 -0.583354 -1.74528e-14 1.84129 2.2006e-14 73.4506 -70.309 -5.35755e-15 -29.1652 -406.075 
-1.16308e-16 -0.633154 -1.74526e-14 1.84128 2.16966e-14 73.4503 -70.3087 -5.81498e-15 -31.6553 -440.934 
-1.24998e-16 -0.68046 -1.74525e-14 1.84127 2.13159e-14 73.4501 -70.3085 -6.2495e-15 -34.0207 -474.048 
-1.33196e-16 -0.725086 -1.74524e-14 1.84127 2.08438e-14 73.4499 -70.3083 -6.65941e-15 -36.2521 -505.287 
-1.40869e-16 -0.766856 -1.74523e-14 1.84127 2.02687e-14 73.4498 -70.3082 -7.04309e-15 -38.3408 -534.525 
-1.47987e-16 -0.805606 -1.74522e-14 1.84126 2.05099e-14 73.4496 -70.308 -7.39903e-15 -40.2784 -561.65 
-1.54523e-16 -0.841182 -1.74522e-14 1.84126 2.05396e-14 73.4495 -70.3079 -7.72582e-15 -42.0574 -586.554 
-1.60449e-16 -0.873446 -1.74521e-14 1.84126 1.98441e-14 73.4494 -70.3078 -8.02219e-15 -43.6708 -609.138 
-1.65744e-16 -0.902269 -1.74521e-14 1.84126 2.02687e-14 73.4494 -70.3078 -8.28696e-15 -45.1121 -629.315 
-1.70386e-16 -0.927539 -1.74521e-14 1.84125 1.99951e-14 73.4493 -70.3077 -8.51909e-15 -46.3758 -647.003 
-1.74357e-16 -0.949156 -1.7452e-14 1.84125 2.03889e-14 73.4492 -70.3077 -8.71767e-15 -47.4568 -662.135 
-1.77641e-16 -0.967033 -1.7452e-14 1.84125 2.08514e-14 73.4492 -70.3076 -8.88191e-15 -48.3509 -674.649 
-1.80226e-16 -0.981103 -1.7452e-14 1.84125 2.19177e-14 73.4492 -70.3076 -9.01117e-15 -49.0545 -684.498 
-1.821e-16 -0.991308 -1.7452e-14 1.84125 2.15884e-14 73.4492 -70.3076 -9.10494e-15 -49.565 -691.641 
-1.83258e-16 -0.997608 -1.7452e-14 1.84125 2.2309e-14 73.4491 -70.3076 -9.16284e-15 -49.8802 -696.052 
-1.83693e-16 -0.999979 -1.7452e-14 1.84125 2.37723e-14 73.4491 -70.3075 -9.18466e-15 -49.999 -697.711 
-1.83405e-16 -0.998412 -1.7452e-14 1.84125 2.37339e-14 73.4491 -70.3075 -9.1703e-15 -49.9208 -696.614 
-1.82395e-16 -0.992913 -1.7452e-14 1.84125 2.36859e-14 73.4491 -70.3076 -9.11982e-15 -49.646 -692.765 
-1.80666e-16 -0.983502 -1.7452e-14 1.84125 2.4053e-14 73.4492 -70.3076 -9.03342e-15 -49.1757 -686.177 
-1.78226e-16 -0.970218 -1.7452e-14 1.84125 2.40714e-14 73.4492 -70.3076 -8.91145e-15 -48.5117 -676.878 
-1.75084e-16 -0.953113 -1.7452e-14 1.84125 2.40886e-14 73.4492 -70.3076 -8.75437e-15 -47.6566 -664.905 
-1.71252e-16 -0.932253 -1.74521e-14 1.84125 2.41045e-14 73.4493 -70.3077 -8.56281e-15 -46.6138 -650.303 
-1.66746e-16 -0.907722 -1.74521e-14 1.84125 2.41251e-14 73.4493 -70.3077 -8.33753e-15 -45.3874 -633.131 
-1.61583e-16 -0.879615 -1.74521e-14 1.84126 2.41502e-14 73.4494 -70.3078 -8.07941e-15 -43.9823 -613.457 
-1.55783e-16 -0.848044 -1.74522e-14 1.84126 2.4186e-14 73.4495 -70.3079 -7.78947e-15 -42.4039 -591.357 
-1.4937e-16 -0.813133 -1.74522e-14 1.84126 2.38048e-14 73.4496 -70.308 -7.46884e-15 -40.6585 -566.919 
-1.42369e-16 -0.775019 -1.74523e-14 1.84126 2.44555e-14 73.4497 -70.3081 -7.1188e-15 -38.753 -540.24 
-1.34807e-16 -0.733853 -1.74524e-14 1.84127 2.51838e-14 73.4498 -70.3082 -6.74072e-15 -36.6948 -511.424 
-1.26714e-16 -0.689796 -1.74525e-14 1.84127 2.47979e-14 73.45 -70.3084 -6.3361e-15 -34.4921 -480.584 
-1.18121e-16 -0.643023 -1.74526e-14 1.84128 2.49164e-14 73.4502 -70.3086 -5.90651e-15 -32.1536 -447.843 
-1.09064e-16 -0.593717 -1.74528e-14 1.84128 2.50331e-14 73.4504 -70.3088 -5.45366e-15 -29.6884 -413.328 
-9.9577e-17 -0.542072 -1.7453e-14 1.84129 2.5117e-14 73.4507 -70.3091 -4.97934e-15 -27.1062 -377.177 
-8.96978e-17 -0.488292 -1.74532e-14 1.8413 2.52365e-14 73.4511 -70.3095 -4.4854e-15 -24.4174 -339.532 
-7.94654e-17 -0.432589 -1.74535e-14 1.84131 2.5341e-14 73.4515 -70.3099 -3.97379e-15 -21.6323 -300.54 
-6.89199e-17 -0.375183 -1.74539e-14 1.84133 2.54331e-14 73.4521 -70.3105 -3.44653e-15 -18.762 -260.356 
-5.8103e-17 -0.316298 -1.74545e-14 1.84135 2.55086e-14 73.4529 -70.3113 -2.9057e-15 -15.8179 -219.137 
-4.70573e-17 -0.256168 -1.74552e-14 1.84138 2.55647e-14 73.454 -70.3124 -2.35342e-15 -12.8114 -177.047 
-3.58262e-17 -0.195029 -1.74563e-14 1.84142 2.5598e-14 73.4556 -70.314 -1.79188e-15 -9.75452 -134.251 
-2.4454e-17 -0.133121 -1.7458e-14 1.84149 2.56061e-14 73.458 -70.3165 -1.22327e-15 -6.65918 -90.9187 
-1.29855e-17 -0.0706897 -1.74609e-14 1.8416 2.55855e-14 73.4622 -70.3206 -6.4985e-16 -3.53762 -47.2221 
-1.46582e-18 -0.00797956 -1.74663e-14 1.84181 2.55402e-14 73.4701 -70.3285 -7.38682e-17 -0.40212 -3.33956 
1.00596e-17 0.054762 -1.7478e-14 1.84227 2.54779e-14 73.4874 -70.3458 5.02404e-16 2.73496 40.5248 
2.15454e-17 0.117288 -1.75091e-14 1.8435 2.54133e-14 73.5336 -70.392 1.0767e-15 5.86127 83.9628 
3.29464e-17 0.179352 -1.76147e-14 1.84767 2.54065e-14 73.6902 -70.5486 1.64675e-15 8.96449 123.894 
4.42176e-17 0.240709 -1.80612e-14 1.86514 2.57981e-14 74.3459 -71.2043 2.21032e-15 12.0324 107.404 
5.53146e-17 0.301119 -1.91614e-14 1.90685 2.68612e-14 75.9115 -72.7699 2.76518e-15 15.0529 -160.742 
6.61937e-17 0.360342 -1.959e-14 1.92293 2.65303e-14 76.5153 -73.3737 3.30915e-15 18.0142 -249.174 
7.68122e-17 0.418146 -1.96414e-14 1.92486 2.67568e-14 76.5877 -73.4461 3.84009e-15 20.9045 -290.425 
8.71281e-17 0.474303 -1.9645e-14 1.925 2.70141e-14 76.5927 -73.4512 4.3559e-15 23.7124 -329.74 
9.71009e-17 0.528592 -1.96448e-14 1.92499 2.73161e-14 76.5926 -73.451 4.85455e-15 26.427 -367.742 
1.06691e-16 0.5808 -1.96446e-14 1.92498 2.74851e-14 76.5922 -73.4506 5.33409e-15 29.0374 -404.287 
1.15861e-16 0.630719 -1.96444e-14 1.92497 2.67258e-14 76.5919 -73.4503 5.79261e-15 31.5335 -439.23 
1.24575e-16 0.678155 -1.96442e-14 1.92497 2.66574e-14 76.5917 -73.4501 6.22832e-15 33.9054 -472.435 
1.32798e-16 0.722919 -1.96441e-14 1.92496 2.70989e-14 76.5915 -73.4499 6.6395e-15 36.1438 -503.77 
1.40498e-16 0.764836 -1.9644e-14 1.92496 2.7203e-14 76.5914 -73.4498 7.02453e-15 38.2398 -533.111 
1.47645e-16 0.803741 -1.96439e-14 1.92496 2.78152e-14 76.5912 -73.4496 7.38189e-15 40.1852 -560.345 
1.5421e-16 0.83948 -1.96438e-14 1.92495 2.7809e-14 76.5911 -73.4495 7.71018e-15 41.9723 -585.362 
1.60168e-16 0.871912 -1.96437e-14 1.92495 2.82617e-14 76.591 -73.4494 8.0081e-15 43.5941 -608.064 
1.65495e-16 0.90091 -1.96437e-14 1.92495 2.8073e-14 76.591 -73.4494 8.27448e-15 45.0442 -628.363 
1.7017e-16 0.92636 -1.96436e-14 1.92495 2.86126e-14 76.5909 -73.4493 8.50827e-15 46.3168 -646.178 
1.74175e-16 0.948162 -1.96436e-14 1.92495 2.86453e-14 76.5908 -73.4493 8.70854e-15 47.4071 -661.439 
1.77493e-16 0.966229 -1.96436e-14 1.92494 2.81612e-14 76.5908 -73.4492 8.87452e-15 48.3106 -674.086 
1.80113e-16 0.98049 -1.96435e-14 1.92494 2.90329e-14 76.5908 -73.4492 9.00554e-15 49.0239 -684.069 
1.82023e-16 0.990889 -1.96435e-14 1.92494 2.95285e-14 76.5908 -73.4492 9.10109e-15 49.544 -691.348 
1.83217e-16 0.997386 -1.96435e-14 1.92494 2.84983e-14 76.5907 -73.4491 9.1608e-15 49.8691 -695.896 
1.83689e-16 0.999954 -1.96435e-14 1.92494 2.86394e-14 76.5907 -73.4491 9.18443e-15 49.9977 -697.694 
1.83437e-16 0.998584 -1.96435e-14 1.92494 2.9509e-14 76.5907 -73.4491 9.17188e-15 49.9294 -696.735 
1.82463e-16 0.993281 -1.96435e-14 1.92494 2.93121e-14 76.5907 -73.4491 9.1232e-15 49.6644 -693.023 
1.8077e-16 0.984066 -1.96435e-14 1.92494 2.87844e-14 76.5908 -73.4492 9.0386e-15 49.2038 -686.572 
1.78365e-16 0.970974 -1.96435e-14 1.92494 2.81601e-14 76.5908 -73.4492 8.91839e-15 48.5495 -677.408 
1.75258e-16 0.954059 -1.96436e-14 1.92494 2.81002e-14 76.5908 -73.4492 8.76306e-15 47.7039 -665.567 
1.7146e-16 0.933385 -1.96436e-14 1.92495 2.90824e-14 76.5909 -73.4493 8.57321e-15 46.6704 -651.096 
1.66987e-16 0.909035 -1.96436e-14 1.92495 2.999e-14 76.5909 -73.4493 8.3496e-15 45.4531 -634.051 
1.61856e-16 0.881105 -1.96437e-14 1.92495 2.98248e-14 76.591 -73.4494 8.0931e-15 44.0568 -614.5 
1.56088e-16 0.849705 -1.96438e-14 1.92495 2.94952e-14 76.5911 -73.4495 7.80472e-15 42.4869 -592.52 
1.49705e-16 0.814958 -1.96438e-14 1.92495 2.88605e-14 76.5912 -73.4496 7.4856e-15 40.7497 -568.197 
1.42733e-16 0.777001 -1.96439e-14 1.92496 2.83891e-14 76.5913 -73.4497 7.137e-15 38.852 -541.627 
1.35198e-16 0.735984 -1.9644e-14 1.92496 2.7932e-14 76.5914 -73.4498 6.76029e-15 36.8013 -512.915 
1.27131e-16 0.692068 -1.96441e-14 1.92496 2.83761e-14 76.5916 -73.45 6.35695e-15 34.6056 -482.174 
1.18563e-16 0.645426 -1.96443e-14 1.92497 2.89889e-14 76.5918 -73.4502 5.92858e-15 32.2737 -449.525 
1.09528e-16 0.596242 -1.96445e-14 1.92498 2.8894e-14 76.592 -73.4504 5.47685e-15 29.8146 -415.096 
1.00061e-16 0.544709 -1.96447e-14 1.92498 2.92799e-14 76.5923 -73.4507 5.00356e-15 27.2381 -379.023 
9.0201e-17 0.491031 -1.9645e-14 1.92499 2.99041e-14 76.5926 -73.451 4.51055e-15 24.5543 -341.449 
7.99853e-17 0.43542 -1.96453e-14 1.925 2.9849e-14 76.5931 -73.4515 3.99978e-15 21.7738 -302.521 
6.94545e-17 0.378093 -1.96458e-14 1.92502 3.03344e-14 76.5937 -73.4521 3.47326e-15 18.9076 -262.393 
5.86502e-17 0.319277 -1.96464e-14 1.92504 3.03645e-14 76.5944 -73.4528 2.93306e-15 15.9668 -221.222 
4.76149e-17 0.259203 -1.96473e-14 1.92507 3.00339e-14 76.5955 -73.4539 2.3813e-15 12.9632 -179.172 
3.6392e-17 0.198109 -1.96485e-14 1.92511 2.97465e-14 76.5971 -73.4555 1.82017e-15 9.90853 -136.407 
2.50258e-17 0.136234 -1.96504e-14 1.92518 2.96574e-14 76.5995 -73.4579 1.25186e-15 6.81483 -93.0976 
1.35611e-17 0.073823 -1.96536e-14 1.92528 2.9494e-14 76.6035 -73.462 6.78629e-16 3.69429 -49.415 
2.0429e-18 0.011121 -1.96596e-14 1.92549 2.94353e-14 76.6112 -73.4696 1.02722e-16 0.559192 -5.53738 
-9.48333e-18 -0.0516248 -1.96725e-14 1.92593 2.93319e-14 76.6277 -73.4861 -4.7359e-16 -2.5781 38.334 
-2.09722e-17 -0.114167 -1.97067e-14 1.92709 2.91707e-14 76.6715 -73.5299 -1.04804e-15 -5.70525 81.8159 
-3.23785e-17 -0.17626 -1.98193e-14 1.93099 2.84304e-14 76.8179 -73.6763 -1.61836e-15 -8.80992 122.203 
-4.36572e-17 -0.237659 -2.02557e-14 1.94726 2.56826e-14 77.4283 -74.2867 -2.1823e-15 -11.8799 113.493 
-5.4764e-17 -0.298121 -2.13098e-14 1.98881 2.65798e-14 78.9882 -75.8466 -2.73765e-15 -14.9031 -150.178 
-6.56551e-17 -0.35741 -2.17883e-14 2.00636 2.80013e-14 79.6469 -76.5053 -3.28222e-15 -17.8675 -246.915 
-7.62876e-17 -0.41529 -2.18501e-14 2.00853 2.81966e-14 79.7285 -76.5869 -3.81385e-15 -20.7617 -288.425 
-8.66196e-17 -0.471535 -2.18545e-14 2.00869 2.7921e-14 79.7343 -76.5927 -4.33047e-15 -23.574 -327.802 
-9.66105e-17 -0.525923 -2.18544e-14 2.00869 2.80405e-14 79.7342 -76.5926 -4.83003e-15 -26.2935 -365.873 
-1.06221e-16 -0.578239 -2.18541e-14 2.00868 2.85495e-14 79.7338 -76.5922 -5.31057e-15 -28.9094 -402.494 
-1.15413e-16 -0.628278 -2.18539e-14 2.00867 2.83494e-14 79.7335 -76.5919 -5.77019e-15 -31.4115 -437.521 
-1.2415e-16 -0.675842 -2.18537e-14 2.00866 2.732e-14 79.7333 -76.5917 -6.20709e-15 -33.7898 -470.816 
-1.32399e-16 -0.720745 -2.18536e-14 2.00866 2.68612e-14 79.7331 -76.5915 -6.61953e-15 -36.0351 -502.248 
-1.40126e-16 -0.762808 -2.18535e-14 2.00865 2.68574e-14 79.733 -76.5914 -7.00591e-15 -38.1384 -531.692 
-1.47301e-16 -0.801867 -2.18534e-14 2.00865 2.66296e-14 79.7328 -76.5912 -7.36469e-15 -40.0915 -559.033 
-1.53896e-16 -0.837768 -2.18533e-14 2.00865 2.6111e-14 79.7327 -76.5911 -7.69446e-15 -41.8867 -584.164 
-1.59884e-16 -0.870369 -2.18532e-14 2.00864 2.55465e-14 79.7326 -76.591 -7.99393e-15 -43.5169 -606.985 
-1.65243e-16 -0.899543 -2.18532e-14 2.00864 2.58824e-14 79.7326 -76.591 -8.26191e-15 -44.9758 -627.406 
-1.69951e-16 -0.925173 -2.18531e-14 2.00864 2.50704e-14 79.7325 -76.5909 -8.49735e-15 -46.2574 -645.347 
-1.7399e-16 -0.947159 -2.18531e-14 2.00864 2.52189e-14 79.7324 -76.5908 -8.69933e-15 -47.3569 -660.737 
-1.77344e-16 -0.965414 -2.18531e-14 2.00864 2.5513e-14 79.7324 -76.5908 -8.86704e-15 -48.2699 -673.516 
-1.79999e-16 -0.979868 -2.18531e-14 2.00864 2.58837e-14 79.7324 -76.5908 -8.99982e-15 -48.9928 -683.633 
-1.81945e-16 -0.990461 -2.1853e-14 2.00864 2.63586e-14 79.7323 -76.5908 -9.09716e-15 -49.5226 -691.049 
-1.83174e-16 -0.997154 -2.1853e-14 2.00864 2.69697e-14 79.7323 -76.5907 -9.15867e-15 -49.8575 -695.734 
-1.83682e-16 -0.999919 -2.1853e-14 2.00864 2.71425e-14 79.7323 -76.5907 -9.1841e-15 -49.9959 -697.669 
-1.83467e-16 -0.998746 -2.1853e-14 2.00864 2.73783e-14 79.7323 -76.5907 -9.17337e-15 -49.9375 -696.848 
-1.82529e-16 -0.99364 -2.1853e-14 2.00864 2.71817e-14 79.7323 -76.5907 -9.1265e-15 -49.6823 -693.274 
-1.80872e-16 -0.984619 -2.1853e-14 2.00864 2.72753e-14 79.7324 -76.5908 -9.04368e-15 -49.2315 -686.959 
-1.78502e-16 -0.971721 -2.18531e-14 2.00864 2.77404e-14 79.7324 -76.5908 -8.92525e-15 -48.5868 -677.93 
-1.7543e-16 -0.954995 -2.18531e-14 2.00864 2.83883e-14 79.7324 -76.5908 -8.77166e-15 -47.7507 -666.222 
-1.71666e-16 -0.934508 -2.18531e-14 2.00864 2.94374e-14 79.7325 -76.5909 -8.58352e-15 -46.7265 -651.882 
-1.67227e-16 -0.91034 -2.18532e-14 2.00864 3.06816e-14 79.7325 -76.5909 -8.36158e-15 -45.5183 -634.964 
-1.62129e-16 -0.882587 -2.18532e-14 2.00864 2.99538e-14 79.7326 -76.591 -8.1067e-15 -44.1308 -615.537 
-1.56392e-16 -0.851357 -2.18533e-14 2.00864 2.96443e-14 79.7326 -76.5911 -7.81989e-15 -42.5695 -593.676 
-1.50039e-16 -0.816774 -2.18534e-14 2.00865 3.07044e-14 79.7327 -76.5911 -7.50229e-15 -40.8405 -569.468 
-1.43095e-16 -0.778975 -2.18534e-14 2.00865 3.0906e-14 79.7329 -76.5913 -7.15513e-15 -38.9507 -543.009 
-1.35588e-16 -0.738107 -2.18536e-14 2.00865 3.11326e-14 79.733 -76.5914 -6.77979e-15 -36.9075 -514.401 
-1.27547e-16 -0.694332 -2.18537e-14 2.00866 3.11178e-14 79.7331 -76.5916 -6.37775e-15 -34.7189 -483.759 
-1.19003e-16 -0.647822 -2.18538e-14 2.00866 3.15438e-14 79.7333 -76.5917 -5.95059e-15 -32.3935 -451.202 
-1.09991e-16 -0.598761 -2.1854e-14 2.00867 3.23841e-14 79.7336 -76.592 -5.49999e-15 -29.9406 -416.859 
-1.00545e-16 -0.547341 -2.18543e-14 2.00868 3.207e-14 79.7338 -76.5923 -5.02773e-15 -27.3697 -380.866 
-9.07033e-17 -0.493766 -2.18546e-14 2.00869 3.172e-14 79.7342 -76.5926 -4.53567e-15 -24.691 -343.363 
-8.05044e-17 -0.438246 -2.1855e-14 2.0087 3.13525e-14 79.7346 -76.593 -4.02574e-15 -21.9151 -304.5 
-6.99884e-17 -0.380999 -2.18554e-14 2.00871 3.13924e-14 79.7352 -76.5936 -3.49996e-15 -19.0529 -264.428 
-5.91968e-17 -0.322252 -2.18561e-14 2.00873 3.11078e-14 79.736 -76.5944 -2.96039e-15 -16.1156 -223.305 
-4.8172e-17 -0.262236 -2.18569e-14 2.00876 3.15271e-14 79.737 -76.5954 -2.40916e-15 -13.1148 -181.295 
-3.69575e-17 -0.201187 -2.18582e-14 2.0088 3.18551e-14 79.7386 -76.597 -1.84844e-15 -10.0624 -138.562 
-2.55974e-17 -0.139346 -2.18603e-14 2.00886 3.20803e-14 79.7409 -76.5993 -1.28044e-15 -6.97041 -95.2756 
-1.41365e-17 -0.0769557 -2.18636e-14 2.00897 3.19661e-14 79.7449 -76.6033 -7.07402e-16 -3.85092 -51.6075 
-2.61995e-18 -0.0142623 -2.18699e-14 2.00917 3.19147e-14 79.7522 -76.6106 -1.31575e-16 -0.716259 -7.73519 
8.90695e-18 0.0484872 -2.18834e-14 2.00959 3.17893e-14 79.7681 -76.6265 4.44771e-16 2.42122 36.1424 
2.03988e-17 0.111046 -2.19187e-14 2.01069 3.15713e-14 79.8095 -76.668 1.01936e-15 5.54916 79.6643 
3.18102e-17 0.173167 -2.20324e-14 2.01434 3.13372e-14 79.9465 -76.8049 1.58994e-15 8.65525 120.449 
4.30964e-17 0.234606 -2.25027e-14 2.02947 3.14264e-14 80.5144 -77.3728 2.15426e-15 11.7272 118.593 
5.42129e-17 0.295121 -2.38229e-14 2.07067 3.26869e-14 82.0608 -78.9192 2.71009e-15 14.7531 -138.543 
6.51158e-17 0.354474 -2.44502e-14 2.08975 3.24727e-14 82.7773 -79.6357 3.25525e-15 17.7208 -244.603 
7.57622e-17 0.41243 -2.45287e-14 2.0922 3.22042e-14 82.8691 -79.7275 3.78759e-15 20.6187 -286.421 
8.61103e-17 0.468763 -2.45345e-14 2.09238 3.19101e-14 82.8759 -79.7343 4.305e-15 23.4354 -325.861 
9.61192e-17 0.523248 -2.45344e-14 2.09238 3.15496e-14 82.8758 -79.7342 4.80547e-15 26.1597 -364.001 
