OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1.89584e-17 0.309614 8.39222e-12 1.67386 -9.4858e-15 64.4025 -61.2609 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 8.39222e-12 1.67386 -9.06313e-15 64.4025 -61.2609 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 8.39222e-12 1.67386 -8.2875e-15 64.4025 -61.2609 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 8.39222e-12 1.67386 -8.32695e-15 64.4025 -61.2609 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 8.39222e-12 1.67386 -8.53998e-15 64.4025 -61.2609 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 8.39222e-12 1.67386 -8.63021e-15 64.4025 -61.2609 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 8.39222e-12 1.67386 -8.47946e-15 64.4025 -61.2609 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 8.39222e-12 1.67386 -7.86822e-15 64.4025 -61.2609 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 8.39222e-12 1.67386 -7.81919e-15 64.4025 -61.2609 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 8.39222e-12 1.67386 -8.47779e-15 64.4025 -61.2609 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 8.39222e-12 1.67386 -1.05452e-14 64.4026 -61.261 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 8.39222e-12 1.67387 -1.94794e-14 64.4027 -61.2611 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 8.39222e-12 1.67388 -5.68027e-14 64.4032 -61.2616 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 8.39223e-12 1.67396 -2.59025e-13 64.4062 -61.2646 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 8.39274e-12 1.67451 -1.59821e-12 64.4269 -61.2853 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 8.42373e-12 1.67905 -1.21159e-11 64.5971 -61.4555 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 9.93432e-12 1.71436 -6.12658e-11 65.9227 -62.7811 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 1.16649e-11 1.75299 -1.12714e-11 67.3726 -64.231 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 1.16914e-11 1.75725 -8.52466e-13 67.5325 -64.3909 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 1.16915e-11 1.75754 -6.75136e-14 67.5434 -64.4019 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 1.16915e-11 1.75756 -1.87596e-14 67.5441 -64.4025 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 1.16915e-11 1.75756 -1.7863e-14 67.5441 -64.4025 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 1.16915e-11 1.75756 -1.72434e-14 67.5441 -64.4025 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 1.16915e-11 1.75756 -1.7437e-14 67.5441 -64.4025 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 1.16915e-11 1.75756 -1.77133e-14 67.5441 -64.4025 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 1.16915e-11 1.75756 -1.72489e-14 67.5441 -64.4025 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 1.16915e-11 1.75756 -1.73343e-14 67.5441 -64.4025 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 1.16915e-11 1.75756 -1.74341e-14 67.5441 -64.4025 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 1.16915e-11 1.75756 -1.72687e-14 67.5441 -64.4025 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 1.16915e-11 1.75756 -1.74005e-14 67.5441 -64.4025 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 1.16915e-11 1.75756 -1.74471e-14 67.5441 -64.4025 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 1.16915e-11 1.75756 -1.63754e-14 67.5441 -64.4025 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 1.16915e-11 1.75756 -1.56462e-14 67.5441 -64.4025 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 1.16915e-11 1.75756 -1.5987e-14 67.5441 -64.4025 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 1.16915e-11 1.75756 -1.63236e-14 67.5441 -64.4025 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 1.16915e-11 1.75756 -1.66544e-14 67.5441 -64.4025 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 1.16915e-11 1.75756 -1.69781e-14 67.5441 -64.4025 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 1.16915e-11 1.75756 -1.67237e-14 67.5441 -64.4025 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 1.16915e-11 1.75756 -1.70296e-14 67.5441 -64.4025 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 1.16915e-11 1.75756 -1.66596e-14 67.5441 -64.4025 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 1.16915e-11 1.75756 -1.67523e-14 67.5441 -64.4025 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 1.16915e-11 1.75756 -1.6825e-14 67.5441 -64.4025 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 1.16915e-11 1.75756 -1.63416e-14 67.5441 -64.4025 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 1.16915e-11 1.75756 -1.62163e-14 67.5441 -64.4025 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 1.16915e-11 1.75756 -1.61815e-14 67.5441 -64.4025 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 1.16915e-11 1.75756 -1.55215e-14 67.5441 -64.4025 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 1.16915e-11 1.75756 -1.53285e-14 67.5441 -64.4025 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 1.16915e-11 1.75756 -1.54926e-14 67.5441 -64.4025 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 1.16915e-11 1.75756 -1.50022e-14 67.5441 -64.4025 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 1.16915e-11 1.75756 -1.47817e-14 67.5441 -64.4025 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 1.16915e-11 1.75756 -1.48926e-14 67.5441 -64.4025 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 1.16915e-11 1.75756 -1.49821e-14 67.5441 -64.4025 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 1.16915e-11 1.75756 -1.50499e-14 67.5441 -64.4025 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 1.16915e-11 1.75756 -1.50958e-14 67.5441 -64.4025 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 1.16915e-11 1.75756 -1.51196e-14 67.5441 -64.4025 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 1.16915e-11 1.75756 -1.5121e-14 67.5441 -64.4025 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 1.16915e-11 1.75756 -1.51001e-14 67.5441 -64.4025 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 1.16915e-11 1.75756 -1.50568e-14 67.5441 -64.4025 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 1.16915e-11 1.75756 -1.49914e-14 67.5441 -64.4025 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 1.16915e-11 1.75756 -1.49041e-14 67.5441 -64.4025 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 1.16915e-11 1.75756 -1.47953e-14 67.5442 -64.4026 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 1.16915e-11 1.75756 -1.46653e-14 67.5443 -64.4027 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 1.16915e-11 1.75757 -1.45145e-14 67.5448 -64.4032 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 1.16915e-11 1.75765 -1.42076e-14 67.5478 -64.4062 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 1.16915e-11 1.7582 -1.15643e-14 67.5685 -64.4269 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.16915e-11 1.76274 1.52543e-14 67.7387 -64.5971 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 1.16883e-11 1.79805 1.36315e-13 69.0643 -65.9227 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 1.16847e-11 1.83668 1.14108e-14 70.5142 -67.3726 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 1.16847e-11 1.84094 -1.42591e-14 70.674 -67.5325 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 1.16847e-11 1.84123 -1.69843e-14 70.685 -67.5434 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 1.16847e-11 1.84125 -1.72539e-14 70.6857 -67.5441 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 1.16847e-11 1.84125 -1.75365e-14 70.6857 -67.5441 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 1.16847e-11 1.84125 -1.7527e-14 70.6857 -67.5441 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 1.16847e-11 1.84125 -1.6683e-14 70.6857 -67.5441 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 1.16847e-11 1.84125 -1.68685e-14 70.6857 -67.5441 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 1.16847e-11 1.84125 -1.71919e-14 70.6857 -67.5441 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 1.16847e-11 1.84125 -1.68818e-14 70.6857 -67.5441 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 1.16847e-11 1.84125 -1.68444e-14 70.6857 -67.5441 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 1.16847e-11 1.84125 -1.6291e-14 70.6857 -67.5441 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 1.16847e-11 1.84125 -1.66343e-14 70.6857 -67.5441 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 1.16847e-11 1.84125 -1.66534e-14 70.6857 -67.5441 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 1.16847e-11 1.84125 -1.69978e-14 70.6857 -67.5441 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 1.16847e-11 1.84125 -1.73407e-14 70.6857 -67.5441 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 1.16847e-11 1.84125 -1.73723e-14 70.6857 -67.5441 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 1.16847e-11 1.84125 -1.74996e-14 70.6857 -67.5441 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 1.16847e-11 1.84125 -1.78297e-14 70.6857 -67.5441 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 1.16847e-11 1.84125 -1.79246e-14 70.6857 -67.5441 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 1.16847e-11 1.84125 -1.82394e-14 70.6857 -67.5441 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 1.16847e-11 1.84125 -1.83659e-14 70.6857 -67.5441 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 1.16847e-11 1.84125 -1.85868e-14 70.6857 -67.5441 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 1.16847e-11 1.84125 -1.8869e-14 70.6857 -67.5441 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 1.16847e-11 1.84125 -1.87825e-14 70.6857 -67.5441 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 1.16847e-11 1.84125 -1.87143e-14 70.6857 -67.5441 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 1.16847e-11 1.84125 -1.87551e-14 70.6857 -67.5441 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 1.16847e-11 1.84125 -1.87422e-14 70.6857 -67.5441 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 1.16847e-11 1.84125 -1.89482e-14 70.6857 -67.5441 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 1.16847e-11 1.84125 -1.87236e-14 70.6857 -67.5441 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 1.16847e-11 1.84125 -1.81795e-14 70.6857 -67.5441 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 1.16847e-11 1.84125 -1.83294e-14 70.6857 -67.5441 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 1.16847e-11 1.84125 -1.8459e-14 70.6857 -67.5441 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 1.16847e-11 1.84125 -1.85676e-14 70.6857 -67.5441 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 1.16847e-11 1.84125 -1.82747e-14 70.6857 -67.5441 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 1.16847e-11 1.84125 -1.80416e-14 70.6857 -67.5441 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 1.16847e-11 1.84125 -1.80856e-14 70.6857 -67.5441 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 1.16847e-11 1.84125 -1.81075e-14 70.6857 -67.5441 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 1.16847e-11 1.84125 -1.8107e-14 70.6857 -67.5441 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 1.16847e-11 1.84125 -1.80843e-14 70.6857 -67.5441 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 1.16847e-11 1.84125 -1.80392e-14 70.6857 -67.5441 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 1.16847e-11 1.84125 -1.79719e-14 70.6857 -67.5441 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 1.16847e-11 1.84125 -1.78829e-14 70.6857 -67.5441 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 1.16847e-11 1.84125 -1.77723e-14 70.6857 -67.5442 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 1.16847e-11 1.84125 -1.76404e-14 70.6859 -67.5443 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 1.16847e-11 1.84127 -1.67965e-14 70.6864 -67.5448 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 1.16847e-11 1.84135 -8.29415e-15 70.6894 -67.5478 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 1.16846e-11 1.8419 5.03717e-14 70.7101 -67.5685 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 1.16834e-11 1.84643 5.08904e-13 70.8803 -67.7387 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 1.16182e-11 1.88175 2.65088e-12 72.2059 -69.0643 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 1.15436e-11 1.92037 4.69697e-13 73.6558 -70.5142 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 1.15425e-11 1.92463 1.35022e-14 73.8156 -70.674 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 1.15425e-11 1.92492 -1.96238e-14 73.8266 -70.685 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 1.15425e-11 1.92494 -2.11702e-14 73.8273 -70.6857 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 1.15425e-11 1.92494 -2.14505e-14 73.8273 -70.6857 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 1.15425e-11 1.92494 -2.17427e-14 73.8273 -70.6857 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 1.15425e-11 1.92494 -2.20455e-14 73.8273 -70.6857 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 1.15425e-11 1.92494 -2.12268e-14 73.8273 -70.6857 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 1.15425e-11 1.92494 -2.11615e-14 73.8273 -70.6857 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 1.15425e-11 1.92494 -2.14348e-14 73.8273 -70.6857 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 1.15425e-11 1.92494 -2.17681e-14 73.8273 -70.6857 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 1.15425e-11 1.92494 -2.21054e-14 73.8273 -70.6857 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 1.15425e-11 1.92494 -2.18379e-14 73.8273 -70.6857 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 1.15425e-11 1.92494 -2.14291e-14 73.8273 -70.6857 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 1.15425e-11 1.92494 -2.17708e-14 73.8273 -70.6857 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 1.15425e-11 1.92494 -2.18156e-14 73.8273 -70.6857 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 1.15425e-11 1.92494 -2.10621e-14 73.8273 -70.6857 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 1.15425e-11 1.92494 -2.13957e-14 73.8273 -70.6857 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 1.15425e-11 1.92494 -2.17236e-14 73.8273 -70.6857 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 1.15425e-11 1.92494 -2.20177e-14 73.8273 -70.6857 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 1.15425e-11 1.92494 -2.21631e-14 73.8273 -70.6857 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 1.15425e-11 1.92494 -2.15971e-14 73.8273 -70.6857 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 1.15425e-11 1.92494 -2.15203e-14 73.8273 -70.6857 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 1.15425e-11 1.92494 -2.08201e-14 73.8273 -70.6857 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 1.15425e-11 1.92494 -2.05217e-14 73.8273 -70.6857 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 1.15425e-11 1.92494 -2.07754e-14 73.8273 -70.6857 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 1.15425e-11 1.92494 -2.09554e-14 73.8273 -70.6857 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 1.15425e-11 1.92494 -2.07367e-14 73.8273 -70.6857 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 1.15425e-11 1.92494 -2.09415e-14 73.8273 -70.6857 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 1.15425e-11 1.92494 -2.11283e-14 73.8273 -70.6857 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 1.15425e-11 1.92494 -2.12959e-14 73.8273 -70.6857 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 1.15425e-11 1.92494 -2.14439e-14 73.8273 -70.6857 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 1.15425e-11 1.92494 -2.13626e-14 73.8273 -70.6857 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 1.15425e-11 1.92494 -2.09914e-14 73.8273 -70.6857 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 1.15425e-11 1.92494 -2.10644e-14 73.8273 -70.6857 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 1.15425e-11 1.92494 -2.11287e-14 73.8273 -70.6857 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 1.15425e-11 1.92494 -2.11709e-14 73.8273 -70.6857 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 1.15425e-11 1.92494 -2.11909e-14 73.8273 -70.6857 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 1.15425e-11 1.92494 -2.11886e-14 73.8273 -70.6857 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 1.15425e-11 1.92494 -2.11639e-14 73.8273 -70.6857 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 1.15425e-11 1.92494 -2.10531e-14 73.8273 -70.6857 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 1.15425e-11 1.92494 -2.0759e-14 73.8273 -70.6857 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 1.15425e-11 1.92494 -2.03167e-14 73.8273 -70.6857 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 1.15425e-11 1.92494 -1.80629e-14 73.8273 -70.6857 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 1.15425e-11 1.92495 -8.24282e-15 73.8275 -70.6859 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 1.15425e-11 1.92496 3.46968e-14 73.828 -70.6864 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 1.15425e-11 1.92504 2.67568e-13 73.831 -70.6894 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 1.15419e-11 1.92559 1.79648e-12 73.8516 -70.7101 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.15067e-11 1.93013 1.3816e-11 74.0219 -70.8803 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 9.78134e-12 1.96544 6.99884e-11 75.3475 -72.2059 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 7.80467e-12 2.00407 1.28495e-11 76.7974 -73.6558 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 7.77456e-12 2.00832 9.4045e-13 76.9572 -73.8156 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 7.77441e-12 2.00862 4.21809e-14 76.9682 -73.8266 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 7.77441e-12 2.00863 -1.42818e-14 76.9689 -73.8273 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 7.77441e-12 2.00864 -1.56816e-14 76.9689 -73.8273 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 7.77441e-12 2.00864 -1.5977e-14 76.9689 -73.8273 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 7.77441e-12 2.00864 -1.62832e-14 76.9689 -73.8273 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 7.77441e-12 2.00864 -1.65986e-14 76.9689 -73.8273 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 7.77441e-12 2.00864 -1.67635e-14 76.9689 -73.8273 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 7.77441e-12 2.00864 -1.66735e-14 76.9689 -73.8273 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 7.77441e-12 2.00864 -1.62368e-14 76.9689 -73.8273 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 7.77441e-12 2.00864 -1.65772e-14 76.9689 -73.8273 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 7.77441e-12 2.00864 -1.67231e-14 76.9689 -73.8273 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 7.77441e-12 2.00864 -1.70251e-14 76.9689 -73.8273 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 7.77441e-12 2.00864 -1.73695e-14 76.9689 -73.8273 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 7.77441e-12 2.00864 -1.76698e-14 76.9689 -73.8273 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 7.77441e-12 2.00864 -1.80095e-14 76.9689 -73.8273 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 7.77441e-12 2.00864 -1.7171e-14 76.9689 -73.8273 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 7.77441e-12 2.00864 -1.6141e-14 76.9689 -73.8273 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 7.77441e-12 2.00864 -1.53603e-14 76.9689 -73.8273 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 7.77441e-12 2.00864 -1.51133e-14 76.9689 -73.8273 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 7.77441e-12 2.00864 -1.52056e-14 76.9689 -73.8273 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 7.77441e-12 2.00864 -1.53903e-14 76.9689 -73.8273 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 7.77441e-12 2.00864 -1.56743e-14 76.9689 -73.8273 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 7.77441e-12 2.00864 -1.56856e-14 76.9689 -73.8273 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 7.77441e-12 2.00864 -1.5942e-14 76.9689 -73.8273 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 7.77441e-12 2.00864 -1.58152e-14 76.9689 -73.8273 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 7.77441e-12 2.00864 -1.60401e-14 76.9689 -73.8273 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 7.77441e-12 2.00864 -1.62478e-14 76.9689 -73.8273 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 7.77441e-12 2.00864 -1.64374e-14 76.9689 -73.8273 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 7.77441e-12 2.00864 -1.66076e-14 76.9689 -73.8273 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 7.77441e-12 2.00864 -1.67583e-14 76.9689 -73.8273 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 7.77441e-12 2.00864 -1.68887e-14 76.9689 -73.8273 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 7.77441e-12 2.00864 -1.69984e-14 76.9689 -73.8273 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 7.77441e-12 2.00864 -1.70868e-14 76.9689 -73.8273 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 7.77441e-12 2.00864 -1.71457e-14 76.9689 -73.8273 1.15494e-18 0.0188616 -750.088 
