OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.95378e-17 0.809013 1.22375e-31 3.12725e-10 -3.86905e-22 1.5708 1.5708 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 1.11685e-31 2.8513e-10 -3.87894e-22 1.5708 1.5708 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 1.00532e-31 2.56415e-10 -3.88882e-22 1.5708 1.5708 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 8.89591e-32 2.26693e-10 -3.8987e-22 1.5708 1.5708 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 7.70093e-32 1.96082e-10 -3.90858e-22 1.5708 1.5708 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 6.47286e-32 1.64702e-10 -3.91847e-22 1.5708 1.5708 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 5.21641e-32 1.32677e-10 -3.92835e-22 1.5708 1.5708 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 3.93642e-32 1.00135e-10 -3.93822e-22 1.5708 1.5708 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 2.63787e-32 6.72031e-11 -3.9481e-22 1.5708 1.5708 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 1.32582e-32 3.40122e-11 -3.95798e-22 1.5708 1.5708 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 5.40771e-35 6.93184e-13 -3.96786e-22 1.5708 1.5708 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 -1.31816e-32 -3.26225e-11 -3.97774e-22 1.5708 1.5708 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 -2.63964e-32 -6.58033e-11 -3.98762e-22 1.5708 1.5708 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 -3.95379e-32 -9.87185e-11 -3.9975e-22 1.5708 1.5708 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 -5.25537e-32 -1.31238e-10 -4.00738e-22 1.5708 1.5708 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 -6.53914e-32 -1.63234e-10 -4.01726e-22 1.5708 1.5708 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -7.79993e-32 -1.9458e-10 -4.02714e-22 1.5708 1.5708 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -9.03263e-32 -2.25153e-10 -4.03702e-22 1.5708 1.5708 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -1.02322e-31 -2.54831e-10 -4.0469e-22 1.5708 1.5708 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -1.13938e-31 -2.835e-10 -4.05679e-22 1.5708 1.5708 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -1.25126e-31 -3.11044e-10 -4.06667e-22 1.5708 1.5708 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -1.35839e-31 -3.37357e-10 -4.07656e-22 1.5708 1.5708 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -1.46034e-31 -3.62334e-10 -4.08645e-22 1.5708 1.5708 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -1.55666e-31 -3.85877e-10 -4.09634e-22 1.5708 1.5708 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -1.64696e-31 -4.07894e-10 -4.10623e-22 1.5708 1.5708 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -1.73084e-31 -4.28298e-10 -4.11612e-22 1.5708 1.5708 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -1.80795e-31 -4.47009e-10 -4.12602e-22 1.5708 1.5708 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -1.87794e-31 -4.63953e-10 -4.13592e-22 1.5708 1.5708 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -1.94051e-31 -4.79064e-10 -4.14582e-22 1.5708 1.5708 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -1.99538e-31 -4.92282e-10 -4.15572e-22 1.5708 1.5708 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -2.04228e-31 -5.03556e-10 -4.16563e-22 1.5708 1.5708 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -2.081e-31 -5.1284e-10 -4.17554e-22 1.5708 1.5708 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -2.11134e-31 -5.20099e-10 -4.18545e-22 1.5708 1.5708 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -2.13315e-31 -5.25304e-10 -4.19536e-22 1.5708 1.5708 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -2.1463e-31 -5.28435e-10 -4.20527e-22 1.5708 1.5708 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -2.15069e-31 -5.29479e-10 -4.21519e-22 1.5708 1.5708 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -2.14627e-31 -5.28432e-10 -4.22511e-22 1.5708 1.5708 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -2.13302e-31 -5.25298e-10 -4.23504e-22 1.5708 1.5708 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -2.11093e-31 -5.2009e-10 -4.24496e-22 1.5708 1.5708 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -2.08007e-31 -5.12828e-10 -4.25489e-22 1.5708 1.5708 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -2.0405e-31 -5.03541e-10 -4.26482e-22 1.5708 1.5708 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -1.99236e-31 -4.92265e-10 -4.27476e-22 1.5708 1.5708 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -1.93577e-31 -4.79043e-10 -4.28469e-22 1.5708 1.5708 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -1.87094e-31 -4.6393e-10 -4.29463e-22 1.5708 1.5708 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -1.79807e-31 -4.46983e-10 -4.30457e-22 1.5708 1.5708 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -1.71742e-31 -4.28269e-10 -4.31451e-22 1.5708 1.5708 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -1.62927e-31 -4.07861e-10 -4.32446e-22 1.5708 1.5708 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 -1.53393e-31 -3.85841e-10 -4.33441e-22 1.5708 1.5708 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 -1.43176e-31 -3.62295e-10 -4.34435e-22 1.5708 1.5708 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 -1.32311e-31 -3.37315e-10 -4.35431e-22 1.5708 1.5708 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 -1.20839e-31 -3.10999e-10 -4.36426e-22 1.5708 1.5708 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 -1.08802e-31 -2.83451e-10 -4.37421e-22 1.5708 1.5708 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 -9.62466e-32 -2.5478e-10 -4.38417e-22 1.5708 1.5708 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 -8.32186e-32 -2.25098e-10 -4.39412e-22 1.5708 1.5708 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 -6.97679e-32 -1.94522e-10 -4.40408e-22 1.5708 1.5708 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 -5.59458e-32 -1.63172e-10 -4.41404e-22 1.5708 1.5708 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 -4.18052e-32 -1.31173e-10 -4.424e-22 1.5708 1.5708 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 -2.74008e-32 -9.86503e-11 -4.43396e-22 1.5708 1.5708 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 -1.27885e-32 -6.57318e-11 -4.44392e-22 1.5708 1.5708 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 1.97486e-33 -3.25475e-11 -4.45388e-22 1.5708 1.5708 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.68314e-32 7.71628e-13 -4.46384e-22 1.5708 1.5708 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 3.17226e-32 3.40942e-11 -4.4738e-22 1.5708 1.5708 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 4.65897e-32 6.72886e-11 -4.48376e-22 1.5708 1.5708 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 6.13734e-32 1.00224e-10 -4.49372e-22 1.5708 1.5708 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 7.60148e-32 1.3277e-10 -4.50368e-22 1.5708 1.5708 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 9.04552e-32 1.64798e-10 -4.51364e-22 1.5708 1.5708 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 1.04636e-31 1.96182e-10 -4.5236e-22 1.5708 1.5708 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 1.18501e-31 2.26797e-10 -4.53356e-22 1.5708 1.5708 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 1.31992e-31 2.56523e-10 -4.54352e-22 1.5708 1.5708 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 1.45054e-31 2.85241e-10 -4.55347e-22 1.5708 1.5708 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 1.57635e-31 3.12839e-10 -4.56342e-22 1.5708 1.5708 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 1.69681e-31 3.39208e-10 -4.57338e-22 1.5708 1.5708 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 1.81142e-31 3.64242e-10 -4.58333e-22 1.5708 1.5708 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 1.9197e-31 3.87842e-10 -4.59328e-22 1.5708 1.5708 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 2.0212e-31 4.09916e-10 -4.60322e-22 1.5708 1.5708 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 2.11548e-31 4.30376e-10 -4.61317e-22 1.5708 1.5708 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 2.20214e-31 4.4914e-10 -4.62311e-22 1.5708 1.5708 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 2.28079e-31 4.66135e-10 -4.63305e-22 1.5708 1.5708 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 2.35109e-31 4.81292e-10 -4.64299e-22 1.5708 1.5708 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 2.41272e-31 4.94553e-10 -4.65293e-22 1.5708 1.5708 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 2.46541e-31 5.05864e-10 -4.66286e-22 1.5708 1.5708 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 2.5089e-31 5.15181e-10 -4.67279e-22 1.5708 1.5708 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 2.54297e-31 5.22466e-10 -4.68272e-22 1.5708 1.5708 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 2.56746e-31 5.27691e-10 -4.69264e-22 1.5708 1.5708 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 2.58223e-31 5.30836e-10 -4.70257e-22 1.5708 1.5708 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 2.58718e-31 5.31886e-10 -4.71249e-22 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 2.58224e-31 5.3084e-10 -4.72241e-22 1.5708 1.5708 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 2.56739e-31 5.27699e-10 -4.73232e-22 1.5708 1.5708 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 2.54266e-31 5.22478e-10 -4.74224e-22 1.5708 1.5708 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 2.50809e-31 5.15197e-10 -4.75215e-22 1.5708 1.5708 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 2.46378e-31 5.05884e-10 -4.76205e-22 1.5708 1.5708 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 2.40988e-31 4.94577e-10 -4.77196e-22 1.5708 1.5708 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 2.34655e-31 4.8132e-10 -4.78186e-22 1.5708 1.5708 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 2.27401e-31 4.66166e-10 -4.79176e-22 1.5708 1.5708 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 2.19251e-31 4.49175e-10 -4.80166e-22 1.5708 1.5708 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 2.10234e-31 4.30415e-10 -4.81156e-22 1.5708 1.5708 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 2.00381e-31 4.09959e-10 -4.82145e-22 1.5708 1.5708 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 1.89729e-31 3.87889e-10 -4.83135e-22 1.5708 1.5708 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 1.78317e-31 3.64293e-10 -4.84124e-22 1.5708 1.5708 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 1.66187e-31 3.39263e-10 -4.85113e-22 1.5708 1.5708 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 1.53384e-31 3.12898e-10 -4.86101e-22 1.5708 1.5708 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 1.39956e-31 2.85304e-10 -4.8709e-22 1.5708 1.5708 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 1.25955e-31 2.56589e-10 -4.88078e-22 1.5708 1.5708 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 1.11434e-31 2.26867e-10 -4.89066e-22 1.5708 1.5708 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 9.64476e-32 1.96255e-10 -4.90055e-22 1.5708 1.5708 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 8.10541e-32 1.64875e-10 -4.91043e-22 1.5708 1.5708 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 6.53128e-32 1.3285e-10 -4.92031e-22 1.5708 1.5708 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 4.92849e-32 1.00308e-10 -4.93019e-22 1.5708 1.5708 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 3.30327e-32 6.73764e-11 -4.94007e-22 1.5708 1.5708 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 1.66197e-32 3.41855e-11 -4.94994e-22 1.5708 1.5708 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 1.10531e-34 8.66475e-13 -4.95982e-22 1.5708 1.5708 6.12323e-19 0.01 -3998.05 
