OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.95378e-17 0.809013 1.22257e-33 3.12113e-11 -3.86905e-23 1.5708 1.5708 4.95376e-19 0.0080901 -32358.6 
5.17e-17 0.844325 1.11566e-33 2.84518e-11 -3.87894e-23 1.5708 1.5708 5.16998e-19 0.00844321 -33771 
5.36581e-17 0.876304 1.00413e-33 2.55802e-11 -3.88882e-23 1.5708 1.5708 5.36579e-19 0.00876301 -35050.2 
5.54045e-17 0.904824 8.88392e-34 2.26078e-11 -3.8987e-23 1.5708 1.5708 5.54044e-19 0.00904822 -36191 
5.69322e-17 0.929774 7.6889e-34 1.95465e-11 -3.90858e-23 1.5708 1.5708 5.69321e-19 0.00929772 -37189 
5.82353e-17 0.951055 6.46078e-34 1.64084e-11 -3.91846e-23 1.5708 1.5708 5.82352e-19 0.00951053 -38040.2 
5.93085e-17 0.968582 5.20427e-34 1.32058e-11 -3.92834e-23 1.5708 1.5708 5.93084e-19 0.0096858 -38741.3 
6.01477e-17 0.982286 3.92424e-34 9.95146e-12 -3.93822e-23 1.5708 1.5708 6.01476e-19 0.00982285 -39289.5 
6.07495e-17 0.992114 2.62564e-34 6.65817e-12 -3.94809e-23 1.5708 1.5708 6.07494e-19 0.00992113 -39682.6 
6.11115e-17 0.998026 1.31354e-34 3.33896e-12 -3.95797e-23 1.5708 1.5708 6.11115e-19 0.00998026 -39919.1 
6.12323e-17 1 -6.91329e-37 6.9297e-15 -3.96785e-23 1.5708 1.5708 6.12323e-19 0.01 -39998 
6.11115e-17 0.998027 -1.33053e-34 -3.32477e-12 -3.97774e-23 1.5708 1.5708 6.11116e-19 0.00998028 -39919.1 
6.07496e-17 0.992115 -2.65206e-34 -6.64298e-12 -3.98762e-23 1.5708 1.5708 6.07496e-19 0.00992116 -39682.7 
6.01478e-17 0.982288 -3.96627e-34 -9.93463e-12 -3.9975e-23 1.5708 1.5708 6.01479e-19 0.0098229 -39289.6 
5.93087e-17 0.968585 -5.26789e-34 -1.31867e-11 -4.00738e-23 1.5708 1.5708 5.93088e-19 0.00968586 -38741.4 
5.82355e-17 0.951058 -6.55172e-34 -1.63864e-11 -4.01726e-23 1.5708 1.5708 5.82357e-19 0.0095106 -38040.4 
5.69325e-17 0.929779 -7.81257e-34 -1.95212e-11 -4.02714e-23 1.5708 1.5708 5.69327e-19 0.00929781 -37189.2 
5.54048e-17 0.90483 -9.04533e-34 -2.25786e-11 -4.03703e-23 1.5708 1.5708 5.5405e-19 0.00904832 -36191.2 
5.36585e-17 0.87631 -1.0245e-33 -2.55466e-11 -4.04691e-23 1.5708 1.5708 5.36587e-19 0.00876313 -35050.4 
5.17004e-17 0.844331 -1.14066e-33 -2.84135e-11 -4.0568e-23 1.5708 1.5708 5.17006e-19 0.00844335 -33771.3 
4.95382e-17 0.809021 -1.25255e-33 -3.11681e-11 -4.06669e-23 1.5708 1.5708 4.95385e-19 0.00809024 -32358.9 
4.71806e-17 0.770517 -1.35969e-33 -3.37995e-11 -4.07657e-23 1.5708 1.5708 4.71808e-19 0.00770521 -30818.7 
4.46367e-17 0.728973 -1.46164e-33 -3.62974e-11 -4.08646e-23 1.5708 1.5708 4.4637e-19 0.00728977 -29157 
4.19167e-17 0.684552 -1.55797e-33 -3.86519e-11 -4.09636e-23 1.5708 1.5708 4.1917e-19 0.00684556 -27380.1 
3.90313e-17 0.637429 -1.64827e-33 -4.08537e-11 -4.10625e-23 1.5708 1.5708 3.90316e-19 0.00637434 -25495.2 
3.59918e-17 0.58779 -1.73216e-33 -4.28943e-11 -4.11615e-23 1.5708 1.5708 3.59921e-19 0.00587795 -23509.6 
3.28103e-17 0.535832 -1.80927e-33 -4.47655e-11 -4.12604e-23 1.5708 1.5708 3.28106e-19 0.00535837 -21431.3 
2.94992e-17 0.481759 -1.87927e-33 -4.64601e-11 -4.13594e-23 1.5708 1.5708 2.94996e-19 0.00481765 -19268.4 
2.60718e-17 0.425785 -1.94185e-33 -4.79713e-11 -4.14584e-23 1.5708 1.5708 2.60722e-19 0.00425791 -17029.4 
2.25415e-17 0.36813 -1.99672e-33 -4.92932e-11 -4.15575e-23 1.5708 1.5708 2.25418e-19 0.00368136 -14723.2 
1.89222e-17 0.309023 -2.04363e-33 -5.04207e-11 -4.16565e-23 1.5708 1.5708 1.89226e-19 0.00309029 -12358.9 
1.52282e-17 0.248696 -2.08236e-33 -5.13493e-11 -4.17556e-23 1.5708 1.5708 1.52286e-19 0.00248702 -9945.85 
1.14742e-17 0.187387 -2.11271e-33 -5.20754e-11 -4.18547e-23 1.5708 1.5708 1.14746e-19 0.00187394 -7493.51 
7.67483e-18 0.125339 -2.13452e-33 -5.25961e-11 -4.19539e-23 1.5708 1.5708 7.67521e-20 0.00125346 -5011.58 
3.84519e-18 0.0627968 -2.14768e-33 -5.29093e-11 -4.2053e-23 1.5708 1.5708 3.84558e-20 0.000628031 -2509.87 
3.84734e-22 6.28319e-06 -2.15208e-33 -5.30138e-11 -4.21522e-23 1.5708 1.5708 7.69468e-24 1.25664e-07 1.74867 
-3.84443e-18 -0.0627842 -2.14767e-33 -5.29093e-11 -4.22514e-23 1.5708 1.5708 -3.84404e-20 -0.00062778 2513.37 
-7.67407e-18 -0.125327 -2.13441e-33 -5.25961e-11 -4.23507e-23 1.5708 1.5708 -7.67368e-20 -0.00125321 5015.09 
-1.14734e-17 -0.187375 -2.11234e-33 -5.20755e-11 -4.24499e-23 1.5708 1.5708 -1.1473e-19 -0.00187369 7497.02 
-1.52275e-17 -0.248684 -2.08148e-33 -5.13494e-11 -4.25492e-23 1.5708 1.5708 -1.52271e-19 -0.00248678 9949.36 
-1.89215e-17 -0.309011 -2.04192e-33 -5.04209e-11 -4.26485e-23 1.5708 1.5708 -1.89211e-19 -0.00309005 12362.5 
-2.25408e-17 -0.368119 -1.99378e-33 -4.92934e-11 -4.27478e-23 1.5708 1.5708 -2.25404e-19 -0.00368113 14726.8 
-2.60711e-17 -0.425774 -1.9372e-33 -4.79715e-11 -4.28472e-23 1.5708 1.5708 -2.60708e-19 -0.00425768 17033 
-2.94986e-17 -0.481748 -1.87238e-33 -4.64603e-11 -4.29466e-23 1.5708 1.5708 -2.94982e-19 -0.00481743 19272 
-3.28096e-17 -0.535821 -1.79952e-33 -4.47657e-11 -4.3046e-23 1.5708 1.5708 -3.28093e-19 -0.00535816 21434.9 
-3.59912e-17 -0.58778 -1.71887e-33 -4.28945e-11 -4.31454e-23 1.5708 1.5708 -3.59908e-19 -0.00587775 23513.2 
-3.90307e-17 -0.637419 -1.63073e-33 -4.0854e-11 -4.32448e-23 1.5708 1.5708 -3.90304e-19 -0.00637414 25498.8 
-4.19161e-17 -0.684543 -1.5354e-33 -3.86521e-11 -4.33443e-23 1.5708 1.5708 -4.19159e-19 -0.00684538 27383.7 
-4.46362e-17 -0.728964 -1.43323e-33 -3.62977e-11 -4.34437e-23 1.5708 1.5708 -4.46359e-19 -0.0072896 29160.6 
-4.71801e-17 -0.770509 -1.32459e-33 -3.37998e-11 -4.35432e-23 1.5708 1.5708 -4.71798e-19 -0.00770505 30822.4 
-4.95378e-17 -0.809013 -1.20988e-33 -3.11684e-11 -4.36427e-23 1.5708 1.5708 -4.95376e-19 -0.0080901 32362.6 
-5.17e-17 -0.844325 -1.08952e-33 -2.84138e-11 -4.37423e-23 1.5708 1.5708 -5.16998e-19 -0.00844321 33775 
-5.36581e-17 -0.876304 -9.63971e-34 -2.55469e-11 -4.38418e-23 1.5708 1.5708 -5.36579e-19 -0.00876301 35054.2 
-5.54045e-17 -0.904824 -8.33699e-34 -2.25788e-11 -4.39413e-23 1.5708 1.5708 -5.54044e-19 -0.00904822 36195 
-5.69322e-17 -0.929774 -6.99199e-34 -1.95214e-11 -4.40409e-23 1.5708 1.5708 -5.69321e-19 -0.00929772 37193 
-5.82353e-17 -0.951055 -5.60985e-34 -1.63867e-11 -4.41405e-23 1.5708 1.5708 -5.82352e-19 -0.00951053 38044.2 
-5.93085e-17 -0.968582 -4.19588e-34 -1.31869e-11 -4.424e-23 1.5708 1.5708 -5.93084e-19 -0.0096858 38745.3 
-6.01477e-17 -0.982286 -2.75552e-34 -9.93483e-12 -4.43396e-23 1.5708 1.5708 -6.01476e-19 -0.00982285 39293.5 
-6.07495e-17 -0.992114 -1.29436e-34 -6.64316e-12 -4.44392e-23 1.5708 1.5708 -6.07494e-19 -0.00992113 39686.6 
-6.11115e-17 -0.998026 1.81891e-35 -3.32492e-12 -4.45388e-23 1.5708 1.5708 -6.11115e-19 -0.00998026 39923.1 
-6.12323e-17 -1 1.66746e-34 6.81368e-15 -4.46384e-23 1.5708 1.5708 -6.12323e-19 -0.01 40002 
-6.11115e-17 -0.998027 3.1565e-34 3.33888e-12 -4.4738e-23 1.5708 1.5708 -6.11116e-19 -0.00998028 39923.1 
-6.07496e-17 -0.992115 4.64312e-34 6.65813e-12 -4.48376e-23 1.5708 1.5708 -6.07496e-19 -0.00992116 39686.7 
-6.01478e-17 -0.982288 6.12141e-34 9.95147e-12 -4.49372e-23 1.5708 1.5708 -6.01479e-19 -0.0098229 39293.6 
-5.93087e-17 -0.968585 7.58546e-34 1.32059e-11 -4.50368e-23 1.5708 1.5708 -5.93088e-19 -0.00968586 38745.4 
-5.82355e-17 -0.951058 9.02942e-34 1.64085e-11 -4.51364e-23 1.5708 1.5708 -5.82357e-19 -0.0095106 38044.4 
-5.69325e-17 -0.929779 1.04474e-33 1.95467e-11 -4.5236e-23 1.5708 1.5708 -5.69327e-19 -0.00929781 37193.2 
-5.54048e-17 -0.90483 1.18338e-33 2.2608e-11 -4.53356e-23 1.5708 1.5708 -5.5405e-19 -0.00904832 36195.2 
-5.36585e-17 -0.87631 1.31828e-33 2.55804e-11 -4.54352e-23 1.5708 1.5708 -5.36587e-19 -0.00876313 35054.4 
-5.17004e-17 -0.844331 1.4489e-33 2.84521e-11 -4.55347e-23 1.5708 1.5708 -5.17006e-19 -0.00844335 33775.3 
-4.95382e-17 -0.809021 1.57469e-33 3.12118e-11 -4.56343e-23 1.5708 1.5708 -4.95385e-19 -0.00809024 32362.9 
-4.71806e-17 -0.770517 1.69515e-33 3.38484e-11 -4.57338e-23 1.5708 1.5708 -4.71808e-19 -0.00770521 30822.7 
-4.46367e-17 -0.728973 1.80975e-33 3.63516e-11 -4.58333e-23 1.5708 1.5708 -4.4637e-19 -0.00728977 29161 
-4.19167e-17 -0.684552 1.91803e-33 3.87115e-11 -4.59328e-23 1.5708 1.5708 -4.1917e-19 -0.00684556 27384.1 
-3.90313e-17 -0.637429 2.01952e-33 4.09187e-11 -4.60323e-23 1.5708 1.5708 -3.90316e-19 -0.00637434 25499.2 
-3.59918e-17 -0.58779 2.11379e-33 4.29645e-11 -4.61318e-23 1.5708 1.5708 -3.59921e-19 -0.00587795 23513.6 
-3.28103e-17 -0.535832 2.20044e-33 4.48408e-11 -4.62312e-23 1.5708 1.5708 -3.28106e-19 -0.00535837 21435.3 
-2.94992e-17 -0.481759 2.27908e-33 4.65401e-11 -4.63306e-23 1.5708 1.5708 -2.94996e-19 -0.00481765 19272.4 
-2.60718e-17 -0.425785 2.34938e-33 4.80557e-11 -4.643e-23 1.5708 1.5708 -2.60722e-19 -0.00425791 17033.4 
-2.25415e-17 -0.36813 2.411e-33 4.93816e-11 -4.65294e-23 1.5708 1.5708 -2.25418e-19 -0.00368136 14727.2 
-1.89222e-17 -0.309023 2.46368e-33 5.05125e-11 -4.66287e-23 1.5708 1.5708 -1.89226e-19 -0.00309029 12362.9 
-1.52282e-17 -0.248696 2.50716e-33 5.1444e-11 -4.6728e-23 1.5708 1.5708 -1.52286e-19 -0.00248702 9949.85 
-1.14742e-17 -0.187387 2.54123e-33 5.21724e-11 -4.68273e-23 1.5708 1.5708 -1.14746e-19 -0.00187394 7497.51 
-7.67483e-18 -0.125339 2.56571e-33 5.26948e-11 -4.69266e-23 1.5708 1.5708 -7.67521e-20 -0.00125346 5015.58 
-3.84519e-18 -0.0627968 2.58048e-33 5.3009e-11 -4.70258e-23 1.5708 1.5708 -3.84558e-20 -0.000628031 2513.87 
-3.84734e-22 -6.28319e-06 2.58541e-33 5.3114e-11 -4.7125e-23 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.25133 
3.84443e-18 0.0627842 2.58047e-33 5.30091e-11 -4.72242e-23 1.5708 1.5708 3.84404e-20 0.00062778 -2509.37 
7.67407e-18 0.125327 2.56561e-33 5.2695e-11 -4.73234e-23 1.5708 1.5708 7.67368e-20 0.00125321 -5011.09 
1.14734e-17 0.187375 2.54087e-33 5.21727e-11 -4.74225e-23 1.5708 1.5708 1.1473e-19 0.00187369 -7493.02 
1.52275e-17 0.248684 2.5063e-33 5.14444e-11 -4.75216e-23 1.5708 1.5708 1.52271e-19 0.00248678 -9945.36 
1.89215e-17 0.309011 2.46199e-33 5.0513e-11 -4.76207e-23 1.5708 1.5708 1.89211e-19 0.00309005 -12358.5 
2.25408e-17 0.368119 2.40808e-33 4.93822e-11 -4.77197e-23 1.5708 1.5708 2.25404e-19 0.00368113 -14722.8 
2.60711e-17 0.425774 2.34474e-33 4.80563e-11 -4.78188e-23 1.5708 1.5708 2.60708e-19 0.00425768 -17029 
2.94986e-17 0.481748 2.27219e-33 4.65408e-11 -4.79178e-23 1.5708 1.5708 2.94982e-19 0.00481743 -19268 
3.28096e-17 0.535821 2.19069e-33 4.48416e-11 -4.80167e-23 1.5708 1.5708 3.28093e-19 0.00535816 -21430.9 
3.59912e-17 0.58778 2.1005e-33 4.29654e-11 -4.81157e-23 1.5708 1.5708 3.59908e-19 0.00587775 -23509.2 
3.90307e-17 0.637419 2.00197e-33 4.09197e-11 -4.82146e-23 1.5708 1.5708 3.90304e-19 0.00637414 -25494.8 
4.19161e-17 0.684543 1.89544e-33 3.87126e-11 -4.83135e-23 1.5708 1.5708 4.19159e-19 0.00684538 -27379.7 
4.46362e-17 0.728964 1.78132e-33 3.63528e-11 -4.84124e-23 1.5708 1.5708 4.46359e-19 0.0072896 -29156.6 
4.71801e-17 0.770509 1.66001e-33 3.38496e-11 -4.85113e-23 1.5708 1.5708 4.71798e-19 0.00770505 -30818.4 
4.95378e-17 0.809013 1.53197e-33 3.12131e-11 -4.86102e-23 1.5708 1.5708 4.95376e-19 0.0080901 -32358.6 
5.17e-17 0.844325 1.39769e-33 2.84535e-11 -4.8709e-23 1.5708 1.5708 5.16998e-19 0.00844321 -33771 
5.36581e-17 0.876304 1.25768e-33 2.55819e-11 -4.88078e-23 1.5708 1.5708 5.36579e-19 0.00876301 -35050.2 
5.54045e-17 0.904824 1.11246e-33 2.26096e-11 -4.89066e-23 1.5708 1.5708 5.54044e-19 0.00904822 -36191 
5.69322e-17 0.929774 9.62586e-34 1.95483e-11 -4.90054e-23 1.5708 1.5708 5.69321e-19 0.00929772 -37189 
5.82353e-17 0.951055 8.08645e-34 1.64101e-11 -4.91042e-23 1.5708 1.5708 5.82352e-19 0.00951053 -38040.2 
5.93085e-17 0.968582 6.51226e-34 1.32076e-11 -4.9203e-23 1.5708 1.5708 5.93084e-19 0.0096858 -38741.3 
6.01477e-17 0.982286 4.90941e-34 9.9532e-12 -4.93018e-23 1.5708 1.5708 6.01476e-19 0.00982285 -39289.5 
6.07495e-17 0.992114 3.28413e-34 6.65991e-12 -4.94006e-23 1.5708 1.5708 6.07494e-19 0.00992113 -39682.6 
6.11115e-17 0.998026 1.64277e-34 3.34069e-12 -4.94994e-23 1.5708 1.5708 6.11115e-19 0.00998026 -39919.1 
6.12323e-17 1 -8.20614e-37 8.66212e-15 -4.95982e-23 1.5708 1.5708 6.12323e-19 0.01 -39998 
