OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.43986e-17 0.888396 -6.68299e-16 0.00186705 -3.4106e-14 1.53518 1.60641 5.44003e-17 0.888425 -38.1143 
5.25281e-17 0.85785 -6.73077e-16 0.00172343 -3.2425e-14 1.52979 1.6118 5.25301e-17 0.857882 -36.7502 
5.04508e-17 0.823924 -6.7711e-16 0.00159606 -3.09054e-14 1.52501 1.61658 5.0453e-17 0.82396 -35.2295 
4.81748e-17 0.786754 -6.80512e-16 0.00148352 -2.95424e-14 1.52079 1.62081 4.81772e-17 0.786793 -33.559 
4.5709e-17 0.746485 -6.83378e-16 0.0013845 -2.83305e-14 1.51707 1.62452 4.57116e-17 0.746527 -31.7459 
4.30632e-17 0.703276 -6.85786e-16 0.00129783 -2.72535e-14 1.51382 1.62778 4.30659e-17 0.70332 -29.7977 
4.02478e-17 0.657296 -6.87805e-16 0.00122245 -2.63103e-14 1.51099 1.63061 4.02507e-17 0.657344 -27.7225 
3.72739e-17 0.608728 -6.8949e-16 0.0011574 -2.54955e-14 1.50854 1.63305 3.72769e-17 0.608778 -25.5287 
3.41531e-17 0.557762 -6.90887e-16 0.00110186 -2.48062e-14 1.50646 1.63513 3.41563e-17 0.557815 -23.2255 
3.08978e-17 0.5046 -6.92034e-16 0.00105508 -2.42388e-14 1.5047 1.63689 3.09012e-17 0.504654 -20.8219 
2.75209e-17 0.44945 -6.92962e-16 0.00101644 -2.37908e-14 1.50325 1.63834 2.75243e-17 0.449506 -18.3276 
2.40355e-17 0.39253 -6.93695e-16 0.000985409 -2.34601e-14 1.50209 1.6395 2.40391e-17 0.392588 -15.7528 
2.04555e-17 0.334064 -6.94252e-16 0.000961539 -2.32453e-14 1.50119 1.6404 2.04591e-17 0.334123 -13.1075 
1.67949e-17 0.274281 -6.94648e-16 0.000944476 -2.31462e-14 1.50055 1.64104 1.67986e-17 0.274342 -10.4024 
1.30682e-17 0.213419 -6.94892e-16 0.000933947 -2.31634e-14 1.50016 1.64144 1.30719e-17 0.213481 -7.64822 
9.28994e-18 0.151716 -6.94989e-16 0.00092976 -2.32994e-14 1.5 1.64159 9.29374e-18 0.151778 -4.85589 
5.47514e-18 0.0894158 -6.94941e-16 0.000931798 -2.35576e-14 1.50008 1.64152 5.47897e-18 0.0894784 -2.0365 
1.63877e-18 0.0267632 -6.94746e-16 0.000940022 -2.39432e-14 1.50039 1.64121 1.64262e-18 0.026826 0.798757 
-2.20405e-18 -0.0359949 -6.94396e-16 0.000954465 -2.44624e-14 1.50093 1.64067 -2.20021e-18 -0.0359321 3.63862 
-6.03819e-18 -0.0986112 -6.93881e-16 0.000975236 -2.51248e-14 1.50171 1.63989 -6.03436e-18 -0.0985486 6.47182 
-9.84855e-18 -0.160839 -6.93184e-16 0.00100252 -2.59423e-14 1.50273 1.63886 -9.84475e-18 -0.160777 9.28709 
-1.36201e-17 -0.222433 -6.92284e-16 0.00103656 -2.69289e-14 1.50401 1.63758 -1.36164e-17 -0.222372 12.0732 
-1.7338e-17 -0.283152 -6.91152e-16 0.00107772 -2.80945e-14 1.50555 1.63604 -1.73344e-17 -0.283091 14.8191 
-2.09877e-17 -0.342755 -6.89751e-16 0.00112639 -2.94555e-14 1.50738 1.63421 -2.09841e-17 -0.342696 17.5139 
-2.45546e-17 -0.401008 -6.88037e-16 0.00118308 -3.10339e-14 1.50951 1.63208 -2.45511e-17 -0.40095 20.1466 
-2.80249e-17 -0.457682 -6.85951e-16 0.00124837 -3.28533e-14 1.51196 1.62963 -2.80215e-17 -0.457626 22.7068 
-3.13848e-17 -0.512552 -6.83423e-16 0.00132295 -3.49418e-14 1.51476 1.62683 -3.13815e-17 -0.512499 25.1841 
-3.46211e-17 -0.565405 -6.80366e-16 0.00140757 -3.73222e-14 1.51794 1.62366 -3.46179e-17 -0.565353 27.5685 
-3.7721e-17 -0.61603 -6.76671e-16 0.00150312 -4.00244e-14 1.52152 1.62007 -3.77179e-17 -0.615981 29.8502 
-4.06723e-17 -0.664229 -6.72207e-16 0.00161055 -4.30984e-14 1.52555 1.61604 -4.06694e-17 -0.664182 32.0199 
-4.34634e-17 -0.709812 -6.66809e-16 0.00173093 -4.65946e-14 1.53007 1.61152 -4.34607e-17 -0.709767 34.0685 
-4.60834e-17 -0.752599 -6.60276e-16 0.00186544 -5.05585e-14 1.53512 1.60647 -4.60809e-17 -0.752557 35.9874 
-4.85218e-17 -0.792422 -6.52361e-16 0.00201535 -5.5042e-14 1.54075 1.60084 -4.85195e-17 -0.792383 37.7684 
-5.07692e-17 -0.829123 -6.42768e-16 0.00218203 -6.00904e-14 1.54701 1.59459 -5.0767e-17 -0.829088 39.4036 
-5.28165e-17 -0.86256 -6.31131e-16 0.00236694 -6.57981e-14 1.55395 1.58765 -5.28146e-17 -0.862528 40.8858 
-5.46559e-17 -0.892598 -6.17007e-16 0.00257163 -7.22345e-14 1.56163 1.57996 -5.46542e-17 -0.89257 42.2079 
-5.628e-17 -0.919122 -5.99864e-16 0.00279767 -7.94733e-14 1.57012 1.57148 -5.62784e-17 -0.919097 43.3637 
-5.76824e-17 -0.942025 -5.79064e-16 0.00304672 -8.7597e-14 1.57946 1.56213 -5.76811e-17 -0.942004 44.3472 
-5.88576e-17 -0.961217 -5.53847e-16 0.00332042 -9.67051e-14 1.58974 1.55185 -5.88565e-17 -0.9612 45.1531 
-5.9801e-17 -0.976624 -5.23319e-16 0.00362038 -1.06891e-13 1.601 1.54059 -5.98002e-17 -0.976611 45.7766 
-6.05089e-17 -0.988185 -4.86432e-16 0.00394813 -1.18253e-13 1.6133 1.52829 -6.05083e-17 -0.988175 46.2136 
-6.09784e-17 -0.995853 -4.41974e-16 0.00430509 -1.309e-13 1.6267 1.51489 -6.0978e-17 -0.995847 46.4605 
-6.12078e-17 -0.999599 -3.88565e-16 0.00469245 -1.44925e-13 1.64124 1.50035 -6.12076e-17 -0.999597 46.5147 
-6.1196e-17 -0.999407 -3.24655e-16 0.00511115 -1.60425e-13 1.65696 1.48464 -6.11962e-17 -0.999409 46.3744 
-6.09433e-17 -0.99528 -2.48537e-16 0.00556177 -1.77495e-13 1.67387 1.46772 -6.09437e-17 -0.995286 46.0389 
-6.04505e-17 -0.987232 -1.58366e-16 0.00604446 -1.96222e-13 1.69199 1.4496 -6.04511e-17 -0.987242 45.5086 
-5.97197e-17 -0.975296 -5.22024e-17 0.00655882 -2.16677e-13 1.7113 1.43029 -5.97205e-17 -0.97531 44.7854 
-5.87536e-17 -0.959519 7.19188e-17 0.00710385 -2.38906e-13 1.73176 1.40984 -5.87547e-17 -0.959536 43.8725 
-5.75561e-17 -0.939962 2.15906e-16 0.00767784 -2.62931e-13 1.7533 1.38829 -5.75574e-17 -0.939984 42.7752 
-5.61319e-17 -0.916703 3.81488e-16 0.00827829 -2.88736e-13 1.77584 1.36575 -5.61334e-17 -0.916728 41.5005 
-5.44866e-17 -0.889834 5.70083e-16 0.00890189 -3.16283e-13 1.79925 1.34234 -5.44884e-17 -0.889863 40.0576 
-5.26267e-17 -0.85946 7.82637e-16 0.00954443 -3.45488e-13 1.82337 1.31822 -5.26287e-17 -0.859492 38.4575 
-5.05596e-17 -0.825701 1.01945e-15 0.0102009 -3.76222e-13 1.84801 1.29358 -5.05618e-17 -0.825736 36.7136 
-4.82933e-17 -0.788689 1.28001e-15 0.0108653 -4.08335e-13 1.87295 1.26864 -4.82957e-17 -0.788728 34.8408 
-4.58368e-17 -0.748572 1.56282e-15 0.0115309 -4.41622e-13 1.89794 1.24366 -4.58393e-17 -0.748613 32.8558 
-4.31998e-17 -0.705506 1.86528e-15 0.0121904 -4.75838e-13 1.92269 1.2189 -4.32025e-17 -0.70555 30.7763 
-4.03926e-17 -0.659661 2.18356e-15 0.0128359 -5.10703e-13 1.94692 1.19467 -4.03955e-17 -0.659708 28.6204 
-3.74263e-17 -0.611218 2.5126e-15 0.0134589 -5.45915e-13 1.97031 1.17129 -3.74293e-17 -0.611267 26.4061 
-3.43126e-17 -0.560367 2.84613e-15 0.0140509 -5.81155e-13 1.99253 1.14906 -3.43158e-17 -0.560419 24.1503 
-3.10638e-17 -0.50731 3.17676e-15 0.0146034 -6.16087e-13 2.01327 1.12832 -3.10671e-17 -0.507364 21.8684 
-2.76926e-17 -0.452254 3.49622e-15 0.0151081 -6.50374e-13 2.03221 1.10938 -2.7696e-17 -0.45231 19.5733 
-2.42123e-17 -0.395417 3.79553e-15 0.015557 -6.83675e-13 2.04906 1.09253 -2.42159e-17 -0.395475 17.2752 
-2.06367e-17 -0.337023 4.06541e-15 0.0159429 -7.15648e-13 2.06355 1.07804 -2.06403e-17 -0.337082 14.9809 
-1.69798e-17 -0.277301 4.29654e-15 0.0162594 -7.4596e-13 2.07543 1.06616 -1.69835e-17 -0.277362 12.694 
-1.3256e-17 -0.216487 4.48003e-15 0.016501 -7.74302e-13 2.0845 1.0571 -1.32598e-17 -0.216549 10.4147 
-9.48004e-18 -0.154821 4.60772e-15 0.0166634 -8.00366e-13 2.09059 1.051 -9.48384e-18 -0.154883 8.14059 
-5.66671e-18 -0.0925444 4.67263e-15 0.0167435 -8.23866e-13 2.0936 1.04799 -5.67054e-18 -0.0926069 5.86673 
-1.83106e-18 -0.0299035 4.66924e-15 0.0167396 -8.44537e-13 2.09345 1.04814 -1.83491e-18 -0.0299663 3.58681 
2.0118e-18 0.0328551 4.59384e-15 0.0166514 -8.62127e-13 2.09014 1.05145 2.00795e-18 0.0327923 1.29385 
5.84673e-18 0.0954844 4.44469e-15 0.01648 -8.76405e-13 2.08371 1.05788 5.8429e-18 0.0954218 -1.01881 
9.65864e-18 0.157738 4.22222e-15 0.0162278 -8.87171e-13 2.07424 1.06735 9.65484e-18 0.157676 -3.35653 
1.34325e-17 0.219369 3.92905e-15 0.0158989 -8.94255e-13 2.0619 1.0797 1.34288e-17 0.219308 -5.72258 
1.71535e-17 0.280137 3.56992e-15 0.0154982 -8.97529e-13 2.04685 1.09474 1.71498e-17 0.280077 -8.11735 
2.08069e-17 0.339802 3.15156e-15 0.015032 -8.96913e-13 2.02936 1.11223 2.08032e-17 0.339743 -10.5379 
2.43783e-17 0.398128 2.68242e-15 0.0145078 -8.92387e-13 2.00968 1.13191 2.43748e-17 0.39807 -12.9776 
2.78537e-17 0.454886 2.17224e-15 0.0139336 -8.83992e-13 1.98813 1.15347 2.78503e-17 0.45483 -15.4264 
3.12195e-17 0.509852 1.63169e-15 0.0133181 -8.7184e-13 1.96502 1.17657 3.12161e-17 0.509798 -17.8709 
3.44622e-17 0.562811 1.07185e-15 0.0126702 -8.56112e-13 1.9407 1.20089 3.4459e-17 0.562759 -20.2947 
3.75692e-17 0.613552 5.03695e-16 0.0119993 -8.37055e-13 1.91552 1.22607 3.75662e-17 0.613503 -22.6798 
4.05283e-17 0.661877 -6.23258e-17 0.0113143 -8.14976e-13 1.8898 1.25179 4.05254e-17 0.66183 -25.0064 
4.33277e-17 0.707595 -6.16732e-16 0.0106237 -7.9024e-13 1.86388 1.27771 4.3325e-17 0.707551 -27.2548 
4.59565e-17 0.750526 -1.15131e-15 0.00993564 -7.63244e-13 1.83805 1.30354 4.59539e-17 0.750485 -29.4053 
4.84043e-17 0.790501 -1.65933e-15 0.00925739 -7.34415e-13 1.81259 1.329 4.84019e-17 0.790463 -31.4395 
5.06614e-17 0.827363 -2.13566e-15 0.00859537 -7.04192e-13 1.78774 1.35385 5.06592e-17 0.827328 -33.3405 
5.2719e-17 0.860966 -2.57671e-15 0.00795502 -6.73008e-13 1.76371 1.37789 5.2717e-17 0.860934 -35.0936 
5.45689e-17 0.891178 -2.98044e-15 0.00734081 -6.41282e-13 1.74065 1.40094 5.45671e-17 0.891149 -36.686 
5.62039e-17 0.917879 -3.34609e-15 0.00675624 -6.09408e-13 1.71871 1.42288 5.62024e-17 0.917854 -38.1072 
5.76175e-17 0.940966 -3.67405e-15 0.00620385 -5.77744e-13 1.69797 1.44362 5.76162e-17 0.940945 -39.3492 
5.88042e-17 0.960346 -3.96562e-15 0.00568532 -5.46597e-13 1.67851 1.46308 5.88032e-17 0.960329 -40.4056 
5.97593e-17 0.975944 -4.22277e-15 0.00520154 -5.16242e-13 1.66035 1.48124 5.97585e-17 0.97593 -41.272 
6.04791e-17 0.987698 -4.44795e-15 0.0047527 -4.86899e-13 1.6435 1.49809 6.04785e-17 0.987688 -41.9456 
6.09606e-17 0.995562 -4.64386e-15 0.00433844 -4.58745e-13 1.62795 1.51364 6.09602e-17 0.995556 -42.4251 
6.1202e-17 0.999505 -4.81335e-15 0.00395792 -4.31919e-13 1.61367 1.52792 6.12019e-17 0.999503 -42.7101 
6.12024e-17 0.99951 -4.95928e-15 0.00360991 -4.0653e-13 1.6006 1.54099 6.12025e-17 0.999512 -42.8014 
6.09617e-17 0.99558 -5.08438e-15 0.00329292 -3.82644e-13 1.58871 1.55289 6.0962e-17 0.995586 -42.7006 
6.04809e-17 0.987728 -5.19125e-15 0.00300526 -3.60289e-13 1.57791 1.56368 6.04815e-17 0.987737 -42.41 
5.97619e-17 0.975985 -5.28228e-15 0.00274514 -3.3948e-13 1.56814 1.57345 5.97627e-17 0.975999 -41.9326 
5.88075e-17 0.960399 -5.35963e-15 0.00251068 -3.20206e-13 1.55934 1.58225 5.88085e-17 0.960416 -41.272 
5.76214e-17 0.94103 -5.42522e-15 0.00230001 -3.02441e-13 1.55144 1.59016 5.76227e-17 0.941051 -40.4323 
5.62085e-17 0.917954 -5.48077e-15 0.0021113 -2.86139e-13 1.54435 1.59724 5.621e-17 0.917979 -39.4182 
5.45741e-17 0.891263 -5.52775e-15 0.00194276 -2.71256e-13 1.53802 1.60357 5.45759e-17 0.891292 -38.2349 
5.27248e-17 0.861062 -5.56744e-15 0.0017927 -2.57739e-13 1.53239 1.6092 5.27268e-17 0.861094 -36.888 
5.06679e-17 0.827469 -5.60095e-15 0.00165954 -2.45529e-13 1.52739 1.6142 5.067e-17 0.827504 -35.3838 
4.84113e-17 0.790617 -5.62922e-15 0.0015418 -2.3457e-13 1.52297 1.61862 4.84137e-17 0.790655 -33.7289 
4.59641e-17 0.750651 -5.65303e-15 0.00143814 -2.24807e-13 1.51908 1.62251 4.59667e-17 0.750692 -31.9304 
4.33359e-17 0.707729 -5.67305e-15 0.00134732 -2.16185e-13 1.51567 1.62592 4.33386e-17 0.707773 -29.9959 
4.05369e-17 0.662019 -5.68985e-15 0.00126823 -2.08654e-13 1.51271 1.62889 4.05398e-17 0.662066 -27.9336 
3.75784e-17 0.613701 -5.70389e-15 0.00119988 -2.02163e-13 1.51014 1.63145 3.75814e-17 0.613751 -25.7517 
3.44718e-17 0.562966 -5.71556e-15 0.00114139 -1.96671e-13 1.50794 1.63365 3.44749e-17 0.563018 -23.4593 
3.12294e-17 0.510015 -5.72516e-15 0.00109199 -1.92145e-13 1.50609 1.6355 3.12327e-17 0.510069 -21.0656 
2.7864e-17 0.455054 -5.73296e-15 0.00105102 -1.88555e-13 1.50455 1.63704 2.78674e-17 0.45511 -18.5803 
2.43889e-17 0.398301 -5.73915e-15 0.00101792 -1.85881e-13 1.50331 1.63828 2.43924e-17 0.398358 -16.0132 
2.08177e-17 0.339979 -5.74391e-15 0.000992221 -1.84113e-13 1.50234 1.63925 2.08213e-17 0.340038 -13.3747 
1.71645e-17 0.280318 -5.74734e-15 0.000973541 -1.83246e-13 1.50164 1.63995 1.71682e-17 0.280379 -10.6753 
1.34438e-17 0.219553 -5.74953e-15 0.000961587 -1.83286e-13 1.50119 1.6404 1.34475e-17 0.219615 -7.92565 
9.67004e-18 0.157924 -5.75053e-15 0.000956149 -1.84249e-13 1.50099 1.6406 9.67384e-18 0.157986 -5.13676 
5.85822e-18 0.095672 -5.75035e-15 0.000957094 -1.8616e-13 1.50103 1.64057 5.86205e-18 0.0957346 -2.3197 
2.02333e-18 0.0330435 -5.74899e-15 0.000964368 -1.89057e-13 1.5013 1.64029 2.02718e-18 0.0331063 0.514351 
-1.81952e-18 -0.0297151 -5.74638e-15 0.000977993 -1.92991e-13 1.50181 1.63978 -1.81568e-18 -0.0296523 3.35414 
-5.65522e-18 -0.0923567 -5.74246e-15 0.000998067 -1.98022e-13 1.50256 1.63903 -5.65138e-18 -0.0922941 6.1884 
-9.46863e-18 -0.154635 -5.73709e-15 0.00102476 -2.04225e-13 1.50357 1.63803 -9.46483e-18 -0.154572 9.00584 
-1.32448e-17 -0.216303 -5.73011e-15 0.00105833 -2.11696e-13 1.50483 1.63677 -1.3241e-17 -0.216242 11.7953 
-1.69687e-17 -0.27712 -5.72129e-15 0.0010991 -2.20546e-13 1.50636 1.63524 -1.6965e-17 -0.27706 14.5455 
-2.06258e-17 -0.336845 -5.71037e-15 0.00114748 -2.30908e-13 1.50817 1.63342 -2.06222e-17 -0.336786 17.2457 
-2.42017e-17 -0.395244 -5.69699e-15 0.00120397 -2.4293e-13 1.51029 1.6313 -2.41982e-17 -0.395186 19.8849 
-2.76823e-17 -0.452086 -5.6807e-15 0.00126916 -2.56788e-13 1.51274 1.62885 -2.76789e-17 -0.45203 22.4526 
-3.10538e-17 -0.507147 -5.66097e-15 0.00134371 -2.72681e-13 1.51554 1.62605 -3.10505e-17 -0.507093 24.9384 
-3.4303e-17 -0.560211 -5.63711e-15 0.00142839 -2.90844e-13 1.51872 1.62288 -3.42999e-17 -0.560159 27.3323 
-3.74172e-17 -0.611068 -5.60829e-15 0.00152409 -3.11544e-13 1.52231 1.61928 -3.74141e-17 -0.611019 29.6244 
-4.03839e-17 -0.659519 -5.57348e-15 0.00163175 -3.35076e-13 1.52635 1.61524 -4.0381e-17 -0.659472 31.8053 
-4.31916e-17 -0.705372 -5.53143e-15 0.00175247 -3.61771e-13 1.53088 1.61071 -4.31888e-17 -0.705327 33.8659 
-4.58291e-17 -0.748447 -5.48058e-15 0.00188741 -3.92016e-13 1.53595 1.60565 -4.58266e-17 -0.748405 35.7976 
-4.82862e-17 -0.788573 -5.41903e-15 0.00203786 -4.26221e-13 1.54159 1.6 -4.82838e-17 -0.788535 37.592 
-5.05531e-17 -0.825594 -5.34449e-15 0.00220519 -4.64859e-13 1.54788 1.59372 -5.05509e-17 -0.825559 39.2414 
-5.26208e-17 -0.859364 -5.25414e-15 0.00239089 -5.0844e-13 1.55485 1.58675 -5.26189e-17 -0.859331 40.7382 
-5.44814e-17 -0.889748 -5.14457e-15 0.0025965 -5.5753e-13 1.56256 1.57903 -5.44796e-17 -0.889719 42.0755 
-5.61273e-17 -0.916628 -5.01169e-15 0.00282363 -6.12743e-13 1.57109 1.5705 -5.61257e-17 -0.916603 43.2469 
-5.75521e-17 -0.939898 -4.85059e-15 0.00307394 -6.7475e-13 1.58049 1.56111 -5.75508e-17 -0.939876 44.2463 
-5.87503e-17 -0.959466 -4.6554e-15 0.0033491 -7.44255e-13 1.59081 1.55078 -5.87492e-17 -0.959448 45.0683 
-5.97171e-17 -0.975254 -4.41923e-15 0.00365075 -8.22012e-13 1.60214 1.53946 -5.97163e-17 -0.975241 45.7081 
-6.04487e-17 -0.987202 -4.13397e-15 0.00398045 -9.08795e-13 1.61451 1.52708 -6.04481e-17 -0.987192 46.1613 
-6.09422e-17 -0.995261 -3.79027e-15 0.00433964 -1.0054e-12 1.628 1.5136 -6.09418e-17 -0.995255 46.4244 
-6.11956e-17 -0.999401 -3.37743e-15 0.00472956 -1.11262e-12 1.64263 1.49896 -6.11955e-17 -0.999399 46.4946 
-6.12081e-17 -0.999604 -2.88344e-15 0.00515119 -1.23123e-12 1.65846 1.48313 -6.12082e-17 -0.999606 46.37 
-6.09794e-17 -0.99587 -2.29499e-15 0.00560514 -1.36194e-12 1.6755 1.46609 -6.09798e-17 -0.995876 46.0497 
-6.05106e-17 -0.988213 -1.59773e-15 0.00609162 -1.50537e-12 1.69376 1.44783 -6.05112e-17 -0.988223 45.5341 
-5.98035e-17 -0.976665 -7.76558e-16 0.00661026 -1.66207e-12 1.71323 1.42836 -5.98043e-17 -0.976678 44.8248 
-5.88608e-17 -0.961269 1.83903e-16 0.0071601 -1.83239e-12 1.73387 1.40772 -5.88618e-17 -0.961287 43.925 
-5.76862e-17 -0.942088 1.29861e-15 0.00773948 -2.01653e-12 1.75562 1.38598 -5.76875e-17 -0.942109 42.8399 
-5.62845e-17 -0.919196 2.58122e-15 0.00834593 -2.21442e-12 1.77838 1.36321 -5.6286e-17 -0.919221 41.5764 
-5.46611e-17 -0.892683 4.04305e-15 0.00897617 -2.42574e-12 1.80204 1.33955 -5.46628e-17 -0.892712 40.1435 
-5.28224e-17 -0.862655 5.69183e-15 0.00962602 -2.64989e-12 1.82643 1.31516 -5.28243e-17 -0.862687 38.5524 
-5.07756e-17 -0.829229 7.53036e-15 0.0102904 -2.88594e-12 1.85137 1.29022 -5.07778e-17 -0.829264 36.8163 
-4.85289e-17 -0.792537 9.55516e-15 0.0109635 -3.13264e-12 1.87663 1.26496 -4.85312e-17 -0.792575 34.9505 
-4.6091e-17 -0.752723 1.17552e-14 0.0116384 -3.38845e-12 1.90197 1.23962 -4.60935e-17 -0.752764 32.9716 
-4.34716e-17 -0.709945 1.41109e-14 0.0123078 -3.65152e-12 1.9271 1.2145 -4.34743e-17 -0.709989 30.8976 
-4.06809e-17 -0.66437 1.6593e-14 0.0129636 -3.91975e-12 1.95172 1.18988 -4.06838e-17 -0.664417 28.7467 
-3.773e-17 -0.616178 1.91629e-14 0.0135976 -4.19081e-12 1.97551 1.16608 -3.77331e-17 -0.616228 26.5374 
-3.46306e-17 -0.56556 2.17724e-14 0.0142009 -4.46226e-12 1.99816 1.14343 -3.46337e-17 -0.565612 24.2868 
-3.13947e-17 -0.512714 2.43645e-14 0.014765 -4.7315e-12 2.01933 1.12226 -3.1398e-17 -0.512768 22.0107 
-2.80352e-17 -0.457849 2.68752e-14 0.0152814 -4.99593e-12 2.03872 1.10288 -2.80386e-17 -0.457905 19.7224 
-2.45652e-17 -0.401181 2.92349e-14 0.015742 -5.25292e-12 2.05601 1.08558 -2.45687e-17 -0.401238 17.4322 
-2.09985e-17 -0.342932 3.13712e-14 0.0161396 -5.49991e-12 2.07093 1.07066 -2.10021e-17 -0.342991 15.1472 
-1.73491e-17 -0.283333 3.32116e-14 0.0164674 -5.73441e-12 2.08324 1.05836 -1.73528e-17 -0.283393 12.8712 
-1.36314e-17 -0.222617 3.46861e-14 0.0167199 -5.95399e-12 2.09272 1.04888 -1.36351e-17 -0.222678 10.6044 
-9.85994e-18 -0.161025 3.57307e-14 0.0168926 -6.15637e-12 2.0992 1.04239 -9.86374e-18 -0.161087 8.34437 
-6.04968e-18 -0.0987987 3.62899e-14 0.0169823 -6.33934e-12 2.10256 1.03903 -6.05351e-18 -0.0988613 6.08592 
-2.21558e-18 -0.0361832 3.63195e-14 0.0169871 -6.50084e-12 2.10274 1.03885 -2.21943e-18 -0.036246 3.82242 
1.62723e-18 0.0265747 3.57888e-14 0.0169065 -6.63892e-12 2.09972 1.04187 1.62339e-18 0.0265119 1.54648 
5.46364e-18 0.0892281 3.46826e-14 0.0167414 -6.75183e-12 2.09352 1.04807 5.45981e-18 0.0891655 -0.749108 
9.27853e-18 0.15153 3.30025e-14 0.0164943 -6.83797e-12 2.08425 1.05735 9.27473e-18 0.151468 -3.07031 
1.30569e-17 0.213235 3.07666e-14 0.0161689 -6.896e-12 2.07203 1.06956 1.30531e-17 0.213174 -5.42104 
1.67838e-17 0.2741 2.80103e-14 0.0157702 -6.92489e-12 2.05707 1.08453 1.67801e-17 0.27404 -7.80232 
2.04446e-17 0.333886 2.47843e-14 0.0153045 -6.92395e-12 2.03958 1.10201 2.0441e-17 0.333827 -10.2118 
2.40249e-17 0.392356 2.11529e-14 0.014779 -6.89294e-12 2.01986 1.12173 2.40214e-17 0.392299 -12.6435 
2.75106e-17 0.449282 1.71912e-14 0.0142019 -6.83211e-12 1.9982 1.1434 2.75071e-17 0.449225 -15.0877 
3.08879e-17 0.504437 1.29819e-14 0.0135819 -6.74219e-12 1.97492 1.16667 3.08845e-17 0.504383 -17.5312 
3.41435e-17 0.557606 8.61113e-15 0.0129281 -6.6245e-12 1.95038 1.19121 3.41403e-17 0.557554 -19.958 
3.72647e-17 0.608579 4.16522e-15 0.0122498 -6.48086e-12 1.92492 1.21667 3.72616e-17 0.608529 -22.3497 
4.02391e-17 0.657154 -2.73536e-16 0.0115561 -6.31358e-12 1.89888 1.24271 4.02362e-17 0.657107 -24.6866 
4.3055e-17 0.703142 -4.62987e-15 0.0108559 -6.12538e-12 1.8726 1.269 4.30523e-17 0.703097 -26.9486 
4.57013e-17 0.746359 -8.8382e-15 0.0101573 -5.91932e-12 1.84637 1.29522 4.56988e-17 0.746318 -29.1156 
4.81677e-17 0.786638 -1.28444e-14 0.00946779 -5.69866e-12 1.82049 1.3211 4.81653e-17 0.786599 -31.1687 
5.04443e-17 0.823818 -1.66065e-14 0.00879407 -5.46679e-12 1.7952 1.34639 5.04421e-17 0.823782 -33.0907 
5.25222e-17 0.857753 -2.00953e-14 0.00814175 -5.22707e-12 1.77072 1.37088 5.25202e-17 0.857721 -34.8661 
5.43933e-17 0.88831 -2.32931e-14 0.00751549 -4.98275e-12 1.74721 1.39438 5.43915e-17 0.888281 -36.4819 
5.60501e-17 0.915368 -2.6193e-14 0.00691894 -4.73689e-12 1.72482 1.41678 5.60486e-17 0.915342 -37.9272 
5.74862e-17 0.93882 -2.87969e-14 0.00635479 -4.49228e-12 1.70364 1.43795 5.74848e-17 0.938799 -39.1935 
5.86958e-17 0.958575 -3.11143e-14 0.00582485 -4.2514e-12 1.68375 1.45785 5.86947e-17 0.958558 -40.2742 
5.96743e-17 0.974555 -3.31601e-14 0.00533009 -4.01638e-12 1.66518 1.47642 5.96734e-17 0.974541 -41.1648 
6.04177e-17 0.986696 -3.49529e-14 0.0048708 -3.78899e-12 1.64793 1.49366 6.04171e-17 0.986686 -41.8623 
6.09232e-17 0.994951 -3.6514e-14 0.00444667 -3.57067e-12 1.63201 1.50958 6.09228e-17 0.994945 -42.3651 
6.11887e-17 0.999287 -3.78655e-14 0.00405687 -3.36253e-12 1.61738 1.52421 6.11885e-17 0.999285 -42.673 
6.12132e-17 0.999687 -3.90298e-14 0.00370022 -3.16537e-12 1.60399 1.5376 6.12133e-17 0.999689 -42.7865 
6.09966e-17 0.99615 -4.00286e-14 0.00337523 -2.97971e-12 1.5918 1.5498 6.09969e-17 0.996156 -42.7073 
6.05398e-17 0.988689 -4.08822e-14 0.0030802 -2.80588e-12 1.58072 1.56087 6.05403e-17 0.988699 -42.4377 
5.98445e-17 0.977335 -4.16096e-14 0.0028133 -2.64395e-12 1.5707 1.57089 5.98453e-17 0.977348 -41.9805 
5.89135e-17 0.962131 -4.22279e-14 0.00257266 -2.49386e-12 1.56167 1.57992 5.89146e-17 0.962148 -41.3395 
5.77505e-17 0.943137 -4.27524e-14 0.00235635 -2.35544e-12 1.55355 1.58804 5.77518e-17 0.943158 -40.5188 
5.636e-17 0.920428 -4.31967e-14 0.00216252 -2.22838e-12 1.54627 1.59532 5.63615e-17 0.920453 -39.5229 
5.47475e-17 0.894095 -4.35726e-14 0.00198935 -2.11232e-12 1.53977 1.60182 5.47492e-17 0.894123 -38.3571 
5.29194e-17 0.86424 -4.38903e-14 0.00183511 -2.00685e-12 1.53398 1.60761 5.29214e-17 0.864271 -37.027 
5.08829e-17 0.830981 -4.41586e-14 0.00169818 -1.91151e-12 1.52884 1.61275 5.0885e-17 0.831016 -35.5388 
4.86459e-17 0.794449 -4.4385e-14 0.00157705 -1.82588e-12 1.5243 1.6173 4.86483e-17 0.794487 -33.8991 
