OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.951058 -0 2.4243 4.18392e-17 -1.5708 90.8872 -90.8872 -9.5106 -0 -426.397 
-0.929779 -0 2.42523 4.18392e-17 -1.5708 90.9221 -90.9221 -9.29781 -0 -418.107 
-0.90483 -0 2.42584 4.18392e-17 -1.5708 90.9449 -90.9449 -9.04832 -0 -407.388 
-0.87631 -0 2.42624 4.18392e-17 -1.5708 90.96 -90.96 -8.76313 -0 -394.723 
-0.844331 -0 2.42651 4.18392e-17 -1.5708 90.97 -90.97 -8.44335 -0 -380.351 
-0.809021 -0 2.42669 4.18392e-17 -1.5708 90.9767 -90.9767 -8.09024 -0 -364.406 
-0.770517 -0 2.42681 4.18392e-17 -1.5708 90.9812 -90.9812 -7.70521 -0 -346.988 
-0.728973 -0 2.42689 4.18392e-17 -1.5708 90.9844 -90.9844 -7.28977 -0 -328.18 
-0.684552 -0 2.42695 4.18392e-17 -1.5708 90.9865 -90.9865 -6.84556 -0 -308.063 
-0.637429 -0 2.42699 4.18392e-17 -1.5708 90.9881 -90.9881 -6.37434 -0 -286.72 
-0.58779 -0 2.42702 4.18392e-17 -1.5708 90.9892 -90.9892 -5.87795 -0 -264.235 
-0.535832 -0 2.42704 4.18392e-17 -1.5708 90.99 -90.99 -5.35837 -0 -240.7 
-0.481759 -0 2.42706 4.18392e-17 -1.5708 90.9906 -90.9906 -4.81765 -0 -216.205 
-0.425785 -0 2.42707 4.18392e-17 -1.5708 90.9911 -90.9911 -4.25791 -0 -190.85 
-0.36813 -0 2.42708 4.18392e-17 -1.5708 90.9915 -90.9915 -3.68136 -0 -164.733 
-0.309023 -0 2.42709 4.18392e-17 -1.5708 90.9919 -90.9919 -3.09029 -0 -137.958 
-0.248696 -0 2.4271 4.18392e-17 -1.5708 90.9922 -90.9922 -2.48702 -0 -110.631 
-0.187387 -0 2.42711 4.18392e-17 -1.5708 90.9925 -90.9925 -1.87394 -0 -82.8589 
-0.125339 -0 2.42712 4.18392e-17 -1.5708 90.9929 -90.9929 -1.25346 -0 -54.7519 
-0.0627968 -0 2.42713 4.18392e-17 -1.5708 90.9932 -90.9932 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.42714 4.18392e-17 -1.5708 90.9936 -90.9936 -0.000125664 -0 2.0224 
0.0627842 0 2.42715 4.18392e-17 -1.5708 90.9941 -90.9941 0.62778 0 30.4656 
0.125327 0 2.42716 4.18392e-17 -1.5708 90.9946 -90.9946 1.25321 0 58.7964 
0.187375 0 2.42718 4.18392e-17 -1.5708 90.9953 -90.9953 1.87369 0 86.9029 
0.248684 0 2.4272 4.18392e-17 -1.5708 90.9961 -90.9961 2.48678 0 114.674 
0.309011 0 2.42723 4.18392e-17 -1.5708 90.9971 -90.9971 3.09005 0 142 
0.368119 0 2.42727 4.18392e-17 -1.5708 90.9985 -90.9985 3.68113 0 168.773 
0.425774 0 2.42731 4.18392e-17 -1.5708 91.0002 -91.0002 4.25768 0 194.886 
0.481748 0 2.42738 4.18392e-17 -1.5708 91.0026 -91.0026 4.81743 0 220.234 
0.535821 0 2.42746 4.18392e-17 -1.5708 91.0058 -91.0058 5.35816 0 244.716 
0.58778 0 2.42758 4.18392e-17 -1.5708 91.0101 -91.0101 5.87775 0 268.23 
0.637419 0 2.42774 4.18392e-17 -1.5708 91.0161 -91.0161 6.37414 0 290.671 
0.684543 0 2.42796 4.18392e-17 -1.5708 91.0246 -91.0246 6.84538 0 311.932 
0.728964 0 2.42828 4.18392e-17 -1.5708 91.0366 -91.0366 7.2896 0 331.884 
0.770509 0 2.42874 4.18392e-17 -1.5708 91.0539 -91.0539 7.70505 0 350.354 
0.809013 0 2.42941 4.18392e-17 -1.5708 91.079 -91.079 8.0901 0 367.064 
0.844325 0 2.4304 4.18392e-17 -1.5708 91.116 -91.116 8.44321 0 381.497 
0.876304 0 2.43186 4.18392e-17 -1.5708 91.1707 -91.1707 8.76301 0 392.588 
0.904824 0 2.43402 4.18392e-17 -1.5708 91.2521 -91.2521 9.04822 0 398.05 
0.929774 0 2.43725 4.18392e-17 -1.5708 91.3731 -91.3731 9.29772 0 392.973 
0.951055 0 2.44199 4.18392e-17 -1.5708 91.5513 -91.5513 9.51053 0 367.37 
0.968582 0 2.44877 4.18392e-17 -1.5708 91.8057 -91.8057 9.6858 0 303.912 
0.982286 0 2.45785 4.18392e-17 -1.5708 92.1463 -92.1463 9.82285 0 183.173 
0.992114 0 2.46867 4.18392e-17 -1.5708 92.5524 -92.5524 9.92113 0 8.27341 
0.998026 0 2.47965 4.18392e-17 -1.5708 92.9646 -92.9646 9.98026 0 -173.279 
1 0 2.48906 4.18392e-17 -1.5708 93.3181 -93.3181 10 0 -307.508 
0.998027 0 2.49616 4.18392e-17 -1.5708 93.5844 -93.5844 9.98028 0 -383.04 
0.992115 0 2.5011 4.18392e-17 -1.5708 93.7698 -93.7698 9.92116 0 -417.709 
0.982288 0 2.5044 4.18392e-17 -1.5708 93.8939 -93.8939 9.8229 0 -430.086 
0.968585 0 2.50658 4.18392e-17 -1.5708 93.9755 -93.9755 9.68586 0 -431.195 
0.951058 0 2.508 4.18392e-17 -1.5708 94.0288 -94.0288 9.5106 0 -426.397 
0.929779 0 2.50893 4.18392e-17 -1.5708 94.0637 -94.0637 9.29781 0 -418.107 
0.90483 0 2.50953 4.18392e-17 -1.5708 94.0865 -94.0865 9.04832 0 -407.388 
0.87631 0 2.50994 4.18392e-17 -1.5708 94.1016 -94.1016 8.76313 0 -394.723 
0.844331 0 2.5102 4.18392e-17 -1.5708 94.1116 -94.1116 8.44335 0 -380.351 
0.809021 0 2.51038 4.18392e-17 -1.5708 94.1183 -94.1183 8.09024 0 -364.406 
0.770517 0 2.5105 4.18392e-17 -1.5708 94.1228 -94.1228 7.70521 0 -346.988 
0.728973 0 2.51058 4.18392e-17 -1.5708 94.126 -94.126 7.28977 0 -328.18 
0.684552 0 2.51064 4.18392e-17 -1.5708 94.1281 -94.1281 6.84556 0 -308.063 
0.637429 0 2.51068 4.18392e-17 -1.5708 94.1297 -94.1297 6.37434 0 -286.72 
0.58779 0 2.51071 4.18392e-17 -1.5708 94.1308 -94.1308 5.87795 0 -264.235 
0.535832 0 2.51074 4.18392e-17 -1.5708 94.1316 -94.1316 5.35837 0 -240.7 
0.481759 0 2.51075 4.18392e-17 -1.5708 94.1322 -94.1322 4.81765 0 -216.205 
0.425785 0 2.51076 4.18392e-17 -1.5708 94.1327 -94.1327 4.25791 0 -190.85 
0.36813 0 2.51078 4.18392e-17 -1.5708 94.1331 -94.1331 3.68136 0 -164.733 
0.309023 0 2.51079 4.18392e-17 -1.5708 94.1335 -94.1335 3.09029 0 -137.958 
0.248696 0 2.51079 4.18392e-17 -1.5708 94.1338 -94.1338 2.48702 0 -110.631 
0.187387 0 2.5108 4.18392e-17 -1.5708 94.1341 -94.1341 1.87394 0 -82.8589 
0.125339 0 2.51081 4.18392e-17 -1.5708 94.1345 -94.1345 1.25346 0 -54.7519 
0.0627968 0 2.51082 4.18392e-17 -1.5708 94.1348 -94.1348 0.628031 0 -26.4208 
6.28319e-06 0 2.51083 4.18392e-17 -1.5708 94.1352 -94.1352 0.000125664 0 2.0224 
-0.0627842 -0 2.51084 4.18392e-17 -1.5708 94.1356 -94.1356 -0.62778 -0 30.4656 
-0.125327 -0 2.51086 4.18392e-17 -1.5708 94.1362 -94.1362 -1.25321 -0 58.7964 
-0.187375 -0 2.51088 4.18392e-17 -1.5708 94.1368 -94.1368 -1.87369 -0 86.9029 
-0.248684 -0 2.5109 4.18392e-17 -1.5708 94.1377 -94.1377 -2.48678 -0 114.674 
-0.309011 -0 2.51092 4.18392e-17 -1.5708 94.1387 -94.1387 -3.09005 -0 142 
-0.368119 -0 2.51096 4.18392e-17 -1.5708 94.1401 -94.1401 -3.68113 -0 168.773 
-0.425774 -0 2.51101 4.18392e-17 -1.5708 94.1418 -94.1418 -4.25768 -0 194.886 
-0.481748 -0 2.51107 4.18392e-17 -1.5708 94.1442 -94.1442 -4.81743 -0 220.234 
-0.535821 -0 2.51116 4.18392e-17 -1.5708 94.1474 -94.1474 -5.35816 -0 244.716 
-0.58778 -0 2.51127 4.18392e-17 -1.5708 94.1517 -94.1517 -5.87775 -0 268.23 
-0.637419 -0 2.51143 4.18392e-17 -1.5708 94.1577 -94.1577 -6.37414 -0 290.671 
-0.684543 -0 2.51166 4.18392e-17 -1.5708 94.1662 -94.1662 -6.84538 -0 311.932 
-0.728964 -0 2.51198 4.18392e-17 -1.5708 94.1782 -94.1782 -7.2896 -0 331.884 
-0.770509 -0 2.51244 4.18392e-17 -1.5708 94.1955 -94.1955 -7.70505 -0 350.354 
-0.809013 -0 2.51311 4.18392e-17 -1.5708 94.2206 -94.2206 -8.0901 -0 367.064 
-0.844325 -0 2.51409 4.18392e-17 -1.5708 94.2576 -94.2576 -8.44321 -0 381.497 
-0.876304 -0 2.51555 4.18392e-17 -1.5708 94.3123 -94.3123 -8.76301 -0 392.588 
-0.904824 -0 2.51772 4.18392e-17 -1.5708 94.3937 -94.3937 -9.04822 -0 398.05 
-0.929774 -0 2.52094 4.18392e-17 -1.5708 94.5147 -94.5147 -9.29772 -0 392.973 
-0.951055 -0 2.52569 4.18392e-17 -1.5708 94.6929 -94.6929 -9.51053 -0 367.37 
-0.968582 -0 2.53247 4.18392e-17 -1.5708 94.9473 -94.9473 -9.6858 -0 303.912 
-0.982286 -0 2.54154 4.18392e-17 -1.5708 95.2879 -95.2879 -9.82285 -0 183.173 
-0.992114 -0 2.55236 4.18392e-17 -1.5708 95.694 -95.694 -9.92113 -0 8.27341 
-0.998026 -0 2.56334 4.18392e-17 -1.5708 96.1062 -96.1062 -9.98026 -0 -173.279 
-1 -0 2.57276 4.18392e-17 -1.5708 96.4597 -96.4597 -10 -0 -307.508 
-0.998027 -0 2.57985 4.18392e-17 -1.5708 96.726 -96.726 -9.98028 -0 -383.04 
-0.992115 -0 2.58479 4.18392e-17 -1.5708 96.9114 -96.9114 -9.92116 -0 -417.709 
-0.982288 -0 2.5881 4.18392e-17 -1.5708 97.0355 -97.0355 -9.8229 -0 -430.086 
-0.968585 -0 2.59027 4.18392e-17 -1.5708 97.1171 -97.1171 -9.68586 -0 -431.195 
-0.951058 -0 2.59169 4.18392e-17 -1.5708 97.1704 -97.1704 -9.5106 -0 -426.397 
-0.929779 -0 2.59262 4.18392e-17 -1.5708 97.2052 -97.2052 -9.29781 -0 -418.107 
-0.90483 -0 2.59323 4.18392e-17 -1.5708 97.2281 -97.2281 -9.04832 -0 -407.388 
-0.87631 -0 2.59363 4.18392e-17 -1.5708 97.2432 -97.2432 -8.76313 -0 -394.723 
-0.844331 -0 2.5939 4.18392e-17 -1.5708 97.2532 -97.2532 -8.44335 -0 -380.351 
-0.809021 -0 2.59407 4.18392e-17 -1.5708 97.2599 -97.2599 -8.09024 -0 -364.406 
-0.770517 -0 2.59419 4.18392e-17 -1.5708 97.2644 -97.2644 -7.70521 -0 -346.988 
-0.728973 -0 2.59428 4.18392e-17 -1.5708 97.2675 -97.2675 -7.28977 -0 -328.18 
-0.684552 -0 2.59434 4.18392e-17 -1.5708 97.2697 -97.2697 -6.84556 -0 -308.063 
-0.637429 -0 2.59438 4.18392e-17 -1.5708 97.2713 -97.2713 -6.37434 -0 -286.72 
-0.58779 -0 2.59441 4.18392e-17 -1.5708 97.2724 -97.2724 -5.87795 -0 -264.235 
-0.535832 -0 2.59443 4.18392e-17 -1.5708 97.2732 -97.2732 -5.35837 -0 -240.7 
-0.481759 -0 2.59444 4.18392e-17 -1.5708 97.2738 -97.2738 -4.81765 -0 -216.205 
-0.425785 -0 2.59446 4.18392e-17 -1.5708 97.2743 -97.2743 -4.25791 -0 -190.85 
-0.36813 -0 2.59447 4.18392e-17 -1.5708 97.2747 -97.2747 -3.68136 -0 -164.733 
-0.309023 -0 2.59448 4.18392e-17 -1.5708 97.2751 -97.2751 -3.09029 -0 -137.958 
-0.248696 -0 2.59449 4.18392e-17 -1.5708 97.2754 -97.2754 -2.48702 -0 -110.631 
-0.187387 -0 2.5945 4.18392e-17 -1.5708 97.2757 -97.2757 -1.87394 -0 -82.8589 
-0.125339 -0 2.5945 4.18392e-17 -1.5708 97.276 -97.276 -1.25346 -0 -54.7519 
-0.0627968 -0 2.59451 4.18392e-17 -1.5708 97.2764 -97.2764 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.59452 4.18392e-17 -1.5708 97.2768 -97.2768 -0.000125664 -0 2.0224 
0.0627842 0 2.59454 4.18392e-17 -1.5708 97.2772 -97.2772 0.62778 0 30.4656 
0.125327 0 2.59455 4.18392e-17 -1.5708 97.2778 -97.2778 1.25321 0 58.7964 
0.187375 0 2.59457 4.18392e-17 -1.5708 97.2784 -97.2784 1.87369 0 86.9029 
0.248684 0 2.59459 4.18392e-17 -1.5708 97.2793 -97.2793 2.48678 0 114.674 
0.309011 0 2.59462 4.18392e-17 -1.5708 97.2803 -97.2803 3.09005 0 142 
0.368119 0 2.59465 4.18392e-17 -1.5708 97.2817 -97.2817 3.68113 0 168.773 
0.425774 0 2.5947 4.18392e-17 -1.5708 97.2834 -97.2834 4.25768 0 194.886 
0.481748 0 2.59476 4.18392e-17 -1.5708 97.2858 -97.2858 4.81743 0 220.234 
0.535821 0 2.59485 4.18392e-17 -1.5708 97.2889 -97.2889 5.35816 0 244.716 
0.58778 0 2.59496 4.18392e-17 -1.5708 97.2933 -97.2933 5.87775 0 268.23 
0.637419 0 2.59512 4.18392e-17 -1.5708 97.2993 -97.2993 6.37414 0 290.671 
0.684543 0 2.59535 4.18392e-17 -1.5708 97.3078 -97.3078 6.84538 0 311.932 
0.728964 0 2.59567 4.18392e-17 -1.5708 97.3198 -97.3198 7.2896 0 331.884 
0.770509 0 2.59613 4.18392e-17 -1.5708 97.3371 -97.3371 7.70505 0 350.354 
0.809013 0 2.5968 4.18392e-17 -1.5708 97.3622 -97.3622 8.0901 0 367.064 
0.844325 0 2.59778 4.18392e-17 -1.5708 97.3992 -97.3992 8.44321 0 381.497 
0.876304 0 2.59924 4.18392e-17 -1.5708 97.4539 -97.4539 8.76301 0 392.588 
0.904824 0 2.60141 4.18392e-17 -1.5708 97.5353 -97.5353 9.04822 0 398.05 
0.929774 0 2.60464 4.18392e-17 -1.5708 97.6563 -97.6563 9.29772 0 392.973 
0.951055 0 2.60938 4.18392e-17 -1.5708 97.8345 -97.8345 9.51053 0 367.37 
0.968582 0 2.61616 4.18392e-17 -1.5708 98.0889 -98.0889 9.6858 0 303.912 
0.982286 0 2.62523 4.18392e-17 -1.5708 98.4295 -98.4295 9.82285 0 183.173 
0.992114 0 2.63605 4.18392e-17 -1.5708 98.8356 -98.8356 9.92113 0 8.27341 
0.998026 0 2.64703 4.18392e-17 -1.5708 99.2478 -99.2478 9.98026 0 -173.279 
1 0 2.65645 4.18392e-17 -1.5708 99.6013 -99.6013 10 0 -307.508 
0.998027 0 2.66354 4.18392e-17 -1.5708 99.8676 -99.8676 9.98028 0 -383.04 
0.992115 0 2.66848 4.18392e-17 -1.5708 100.053 -100.053 9.92116 0 -417.709 
0.982288 0 2.67179 4.18392e-17 -1.5708 100.177 -100.177 9.8229 0 -430.086 
0.968585 0 2.67396 4.18392e-17 -1.5708 100.259 -100.259 9.68586 0 -431.195 
0.951058 0 2.67538 4.18392e-17 -1.5708 100.312 -100.312 9.5106 0 -426.397 
0.929779 0 2.67631 4.18392e-17 -1.5708 100.347 -100.347 9.29781 0 -418.107 
0.90483 0 2.67692 4.18392e-17 -1.5708 100.37 -100.37 9.04832 0 -407.388 
0.87631 0 2.67732 4.18392e-17 -1.5708 100.385 -100.385 8.76313 0 -394.723 
0.844331 0 2.67759 4.18392e-17 -1.5708 100.395 -100.395 8.44335 0 -380.351 
0.809021 0 2.67777 4.18392e-17 -1.5708 100.401 -100.401 8.09024 0 -364.406 
0.770517 0 2.67789 4.18392e-17 -1.5708 100.406 -100.406 7.70521 0 -346.988 
0.728973 0 2.67797 4.18392e-17 -1.5708 100.409 -100.409 7.28977 0 -328.18 
0.684552 0 2.67803 4.18392e-17 -1.5708 100.411 -100.411 6.84556 0 -308.063 
0.637429 0 2.67807 4.18392e-17 -1.5708 100.413 -100.413 6.37434 0 -286.72 
0.58779 0 2.6781 4.18392e-17 -1.5708 100.414 -100.414 5.87795 0 -264.235 
0.535832 0 2.67812 4.18392e-17 -1.5708 100.415 -100.415 5.35837 0 -240.7 
0.481759 0 2.67814 4.18392e-17 -1.5708 100.415 -100.415 4.81765 0 -216.205 
0.425785 0 2.67815 4.18392e-17 -1.5708 100.416 -100.416 4.25791 0 -190.85 
0.36813 0 2.67816 4.18392e-17 -1.5708 100.416 -100.416 3.68136 0 -164.733 
0.309023 0 2.67817 4.18392e-17 -1.5708 100.417 -100.417 3.09029 0 -137.958 
0.248696 0 2.67818 4.18392e-17 -1.5708 100.417 -100.417 2.48702 0 -110.631 
0.187387 0 2.67819 4.18392e-17 -1.5708 100.417 -100.417 1.87394 0 -82.8589 
0.125339 0 2.6782 4.18392e-17 -1.5708 100.418 -100.418 1.25346 0 -54.7519 
0.0627968 0 2.67821 4.18392e-17 -1.5708 100.418 -100.418 0.628031 0 -26.4208 
6.28319e-06 0 2.67822 4.18392e-17 -1.5708 100.418 -100.418 0.000125664 0 2.0224 
-0.0627842 -0 2.67823 4.18392e-17 -1.5708 100.419 -100.419 -0.62778 -0 30.4656 
-0.125327 -0 2.67824 4.18392e-17 -1.5708 100.419 -100.419 -1.25321 -0 58.7964 
-0.187375 -0 2.67826 4.18392e-17 -1.5708 100.42 -100.42 -1.87369 -0 86.9029 
-0.248684 -0 2.67828 4.18392e-17 -1.5708 100.421 -100.421 -2.48678 -0 114.674 
-0.309011 -0 2.67831 4.18392e-17 -1.5708 100.422 -100.422 -3.09005 -0 142 
-0.368119 -0 2.67835 4.18392e-17 -1.5708 100.423 -100.423 -3.68113 -0 168.773 
-0.425774 -0 2.67839 4.18392e-17 -1.5708 100.425 -100.425 -4.25768 -0 194.886 
-0.481748 -0 2.67846 4.18392e-17 -1.5708 100.427 -100.427 -4.81743 -0 220.234 
-0.535821 -0 2.67854 4.18392e-17 -1.5708 100.431 -100.431 -5.35816 -0 244.716 
-0.58778 -0 2.67866 4.18392e-17 -1.5708 100.435 -100.435 -5.87775 -0 268.23 
-0.637419 -0 2.67882 4.18392e-17 -1.5708 100.441 -100.441 -6.37414 -0 290.671 
-0.684543 -0 2.67904 4.18392e-17 -1.5708 100.449 -100.449 -6.84538 -0 311.932 
-0.728964 -0 2.67936 4.18392e-17 -1.5708 100.461 -100.461 -7.2896 -0 331.884 
-0.770509 -0 2.67982 4.18392e-17 -1.5708 100.479 -100.479 -7.70505 -0 350.354 
-0.809013 -0 2.68049 4.18392e-17 -1.5708 100.504 -100.504 -8.0901 -0 367.064 
-0.844325 -0 2.68148 4.18392e-17 -1.5708 100.541 -100.541 -8.44321 -0 381.497 
-0.876304 -0 2.68294 4.18392e-17 -1.5708 100.595 -100.595 -8.76301 -0 392.588 
-0.904824 -0 2.6851 4.18392e-17 -1.5708 100.677 -100.677 -9.04822 -0 398.05 
-0.929774 -0 2.68833 4.18392e-17 -1.5708 100.798 -100.798 -9.29772 -0 392.973 
-0.951055 -0 2.69307 4.18392e-17 -1.5708 100.976 -100.976 -9.51053 -0 367.37 
-0.968582 -0 2.69985 4.18392e-17 -1.5708 101.231 -101.231 -9.6858 -0 303.912 
-0.982286 -0 2.70893 4.18392e-17 -1.5708 101.571 -101.571 -9.82285 -0 183.173 
-0.992114 -0 2.71975 4.18392e-17 -1.5708 101.977 -101.977 -9.92113 -0 8.27341 
-0.998026 -0 2.73072 4.18392e-17 -1.5708 102.389 -102.389 -9.98026 -0 -173.279 
-1 -0 2.74014 4.18392e-17 -1.5708 102.743 -102.743 -10 -0 -307.508 
-0.998027 -0 2.74724 4.18392e-17 -1.5708 103.009 -103.009 -9.98028 -0 -383.04 
-0.992115 -0 2.75218 4.18392e-17 -1.5708 103.195 -103.195 -9.92116 -0 -417.709 
-0.982288 -0 2.75548 4.18392e-17 -1.5708 103.319 -103.319 -9.8229 -0 -430.086 
-0.968585 -0 2.75766 4.18392e-17 -1.5708 103.4 -103.4 -9.68586 -0 -431.195 
-0.951058 -0 2.75908 4.18392e-17 -1.5708 103.454 -103.454 -9.5106 -0 -426.397 
-0.929779 -0 2.76 4.18392e-17 -1.5708 103.488 -103.488 -9.29781 -0 -418.107 
-0.90483 -0 2.76061 4.18392e-17 -1.5708 103.511 -103.511 -9.04832 -0 -407.388 
-0.87631 -0 2.76101 4.18392e-17 -1.5708 103.526 -103.526 -8.76313 -0 -394.723 
-0.844331 -0 2.76128 4.18392e-17 -1.5708 103.536 -103.536 -8.44335 -0 -380.351 
-0.809021 -0 2.76146 4.18392e-17 -1.5708 103.543 -103.543 -8.09024 -0 -364.406 
-0.770517 -0 2.76158 4.18392e-17 -1.5708 103.548 -103.548 -7.70521 -0 -346.988 
-0.728973 -0 2.76166 4.18392e-17 -1.5708 103.551 -103.551 -7.28977 -0 -328.18 
-0.684552 -0 2.76172 4.18392e-17 -1.5708 103.553 -103.553 -6.84556 -0 -308.063 
-0.637429 -0 2.76176 4.18392e-17 -1.5708 103.554 -103.554 -6.37434 -0 -286.72 
-0.58779 -0 2.76179 4.18392e-17 -1.5708 103.556 -103.556 -5.87795 -0 -264.235 
-0.535832 -0 2.76181 4.18392e-17 -1.5708 103.556 -103.556 -5.35837 -0 -240.7 
-0.481759 -0 2.76183 4.18392e-17 -1.5708 103.557 -103.557 -4.81765 -0 -216.205 
-0.425785 -0 2.76184 4.18392e-17 -1.5708 103.557 -103.557 -4.25791 -0 -190.85 
-0.36813 -0 2.76186 4.18392e-17 -1.5708 103.558 -103.558 -3.68136 -0 -164.733 
-0.309023 -0 2.76186 4.18392e-17 -1.5708 103.558 -103.558 -3.09029 -0 -137.958 
-0.248696 -0 2.76187 4.18392e-17 -1.5708 103.559 -103.559 -2.48702 -0 -110.631 
-0.187387 -0 2.76188 4.18392e-17 -1.5708 103.559 -103.559 -1.87394 -0 -82.8589 
-0.125339 -0 2.76189 4.18392e-17 -1.5708 103.559 -103.559 -1.25346 -0 -54.7519 
-0.0627968 -0 2.7619 4.18392e-17 -1.5708 103.56 -103.56 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.76191 4.18392e-17 -1.5708 103.56 -103.56 -0.000125664 -0 2.0224 
0.0627842 0 2.76192 4.18392e-17 -1.5708 103.56 -103.56 0.62778 0 30.4656 
0.125327 0 2.76194 4.18392e-17 -1.5708 103.561 -103.561 1.25321 0 58.7964 
0.187375 0 2.76195 4.18392e-17 -1.5708 103.562 -103.562 1.87369 0 86.9029 
0.248684 0 2.76198 4.18392e-17 -1.5708 103.562 -103.562 2.48678 0 114.674 
0.309011 0 2.762 4.18392e-17 -1.5708 103.563 -103.563 3.09005 0 142 
0.368119 0 2.76204 4.18392e-17 -1.5708 103.565 -103.565 3.68113 0 168.773 
0.425774 0 2.76209 4.18392e-17 -1.5708 103.567 -103.567 4.25768 0 194.886 
0.481748 0 2.76215 4.18392e-17 -1.5708 103.569 -103.569 4.81743 0 220.234 
0.535821 0 2.76223 4.18392e-17 -1.5708 103.572 -103.572 5.35816 0 244.716 
0.58778 0 2.76235 4.18392e-17 -1.5708 103.576 -103.576 5.87775 0 268.23 
0.637419 0 2.76251 4.18392e-17 -1.5708 103.582 -103.582 6.37414 0 290.671 
0.684543 0 2.76274 4.18392e-17 -1.5708 103.591 -103.591 6.84538 0 311.932 
0.728964 0 2.76306 4.18392e-17 -1.5708 103.603 -103.603 7.2896 0 331.884 
0.770509 0 2.76352 4.18392e-17 -1.5708 103.62 -103.62 7.70505 0 350.354 
0.809013 0 2.76419 4.18392e-17 -1.5708 103.645 -103.645 8.0901 0 367.064 
0.844325 0 2.76517 4.18392e-17 -1.5708 103.682 -103.682 8.44321 0 381.497 
0.876304 0 2.76663 4.18392e-17 -1.5708 103.737 -103.737 8.76301 0 392.588 
0.904824 0 2.7688 4.18392e-17 -1.5708 103.818 -103.818 9.04822 0 398.05 
0.929774 0 2.77202 4.18392e-17 -1.5708 103.94 -103.94 9.29772 0 392.973 
0.951055 0 2.77677 4.18392e-17 -1.5708 104.118 -104.118 9.51053 0 367.37 
0.968582 0 2.78355 4.18392e-17 -1.5708 104.372 -104.372 9.6858 0 303.912 
0.982286 0 2.79262 4.18392e-17 -1.5708 104.713 -104.713 9.82285 0 183.173 
0.992114 0 2.80344 4.18392e-17 -1.5708 105.119 -105.119 9.92113 0 8.27341 
0.998026 0 2.81442 4.18392e-17 -1.5708 105.531 -105.531 9.98026 0 -173.279 
1 0 2.82384 4.18392e-17 -1.5708 105.884 -105.884 10 0 -307.508 
0.998027 0 2.83093 4.18392e-17 -1.5708 106.151 -106.151 9.98028 0 -383.04 
0.992115 0 2.83587 4.18392e-17 -1.5708 106.336 -106.336 9.92116 0 -417.709 
0.982288 0 2.83918 4.18392e-17 -1.5708 106.46 -106.46 9.8229 0 -430.086 
0.968585 0 2.84135 4.18392e-17 -1.5708 106.542 -106.542 9.68586 0 -431.195 
0.951058 0 2.84277 4.18392e-17 -1.5708 106.595 -106.595 9.5106 0 -426.397 
0.929779 0 2.8437 4.18392e-17 -1.5708 106.63 -106.63 9.29781 0 -418.107 
0.90483 0 2.84431 4.18392e-17 -1.5708 106.653 -106.653 9.04832 0 -407.388 
0.87631 0 2.84471 4.18392e-17 -1.5708 106.668 -106.668 8.76313 0 -394.723 
0.844331 0 2.84497 4.18392e-17 -1.5708 106.678 -106.678 8.44335 0 -380.351 
0.809021 0 2.84515 4.18392e-17 -1.5708 106.685 -106.685 8.09024 0 -364.406 
0.770517 0 2.84527 4.18392e-17 -1.5708 106.689 -106.689 7.70521 0 -346.988 
0.728973 0 2.84536 4.18392e-17 -1.5708 106.692 -106.692 7.28977 0 -328.18 
0.684552 0 2.84542 4.18392e-17 -1.5708 106.694 -106.694 6.84556 0 -308.063 
0.637429 0 2.84546 4.18392e-17 -1.5708 106.696 -106.696 6.37434 0 -286.72 
0.58779 0 2.84549 4.18392e-17 -1.5708 106.697 -106.697 5.87795 0 -264.235 
0.535832 0 2.84551 4.18392e-17 -1.5708 106.698 -106.698 5.35837 0 -240.7 
0.481759 0 2.84552 4.18392e-17 -1.5708 106.699 -106.699 4.81765 0 -216.205 
0.425785 0 2.84554 4.18392e-17 -1.5708 106.699 -106.699 4.25791 0 -190.85 
0.36813 0 2.84555 4.18392e-17 -1.5708 106.699 -106.699 3.68136 0 -164.733 
0.309023 0 2.84556 4.18392e-17 -1.5708 106.7 -106.7 3.09029 0 -137.958 
0.248696 0 2.84557 4.18392e-17 -1.5708 106.7 -106.7 2.48702 0 -110.631 
0.187387 0 2.84558 4.18392e-17 -1.5708 106.7 -106.7 1.87394 0 -82.8589 
0.125339 0 2.84558 4.18392e-17 -1.5708 106.701 -106.701 1.25346 0 -54.7519 
0.0627968 0 2.84559 4.18392e-17 -1.5708 106.701 -106.701 0.628031 0 -26.4208 
6.28319e-06 0 2.8456 4.18392e-17 -1.5708 106.702 -106.702 0.000125664 0 2.0224 
-0.0627842 -0 2.84562 4.18392e-17 -1.5708 106.702 -106.702 -0.62778 -0 30.4656 
-0.125327 -0 2.84563 4.18392e-17 -1.5708 106.703 -106.703 -1.25321 -0 58.7964 
-0.187375 -0 2.84565 4.18392e-17 -1.5708 106.703 -106.703 -1.87369 -0 86.9029 
-0.248684 -0 2.84567 4.18392e-17 -1.5708 106.704 -106.704 -2.48678 -0 114.674 
-0.309011 -0 2.8457 4.18392e-17 -1.5708 106.705 -106.705 -3.09005 -0 142 
