OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.25281e-17 0.85785 -3.88924e-14 0.669545 -2.32163e-15 26.6907 -23.5491 5.25301e-16 8.57882 -3472.58 
5.04508e-17 0.823924 -3.88924e-14 0.669545 -2.74785e-15 26.6907 -23.5491 5.0453e-16 8.2396 -3335.17 
4.81748e-17 0.786754 -3.88924e-14 0.669545 -2.89708e-15 26.6907 -23.5491 4.81772e-16 7.86793 -3184.62 
4.5709e-17 0.746485 -3.88924e-14 0.669545 -2.8512e-15 26.6907 -23.5491 4.57116e-16 7.46527 -3021.51 
4.30632e-17 0.703276 -3.88924e-14 0.669545 -2.86017e-15 26.6907 -23.5491 4.30659e-16 7.0332 -2846.5 
4.02478e-17 0.657296 -3.88924e-14 0.669545 -3.08179e-15 26.6907 -23.5491 4.02507e-16 6.57344 -2660.27 
3.72739e-17 0.608728 -3.88924e-14 0.669545 -2.73574e-15 26.6907 -23.5491 3.72769e-16 6.08778 -2463.55 
3.41531e-17 0.557762 -3.88924e-14 0.669545 -3.04602e-15 26.6907 -23.5491 3.41563e-16 5.57815 -2257.12 
3.08978e-17 0.5046 -3.88924e-14 0.669545 -3.09892e-15 26.6907 -23.5491 3.09012e-16 5.04654 -2041.8 
2.75209e-17 0.44945 -3.88924e-14 0.669546 -3.0513e-15 26.6907 -23.5491 2.75243e-16 4.49506 -1818.42 
2.40355e-17 0.39253 -3.88924e-14 0.669546 -3.21303e-15 26.6907 -23.5491 2.40391e-16 3.92588 -1587.88 
2.04555e-17 0.334064 -3.88924e-14 0.669546 -3.37865e-15 26.6907 -23.5492 2.04591e-16 3.34123 -1351.07 
1.67949e-17 0.274281 -3.88924e-14 0.669546 -3.47621e-15 26.6908 -23.5492 1.67986e-16 2.74342 -1108.93 
1.30682e-17 0.213419 -3.88924e-14 0.669546 -3.51862e-15 26.6908 -23.5492 1.30719e-16 2.13481 -862.418 
9.28994e-18 0.151716 -3.88924e-14 0.669547 -3.49777e-15 26.6908 -23.5492 9.29374e-17 1.51778 -612.501 
5.47514e-18 0.0894158 -3.88923e-14 0.669548 -3.47913e-15 26.6908 -23.5493 5.47897e-17 0.894784 -360.164 
1.63877e-18 0.0267632 -3.88923e-14 0.669555 -3.3387e-15 26.6911 -23.5495 1.64262e-17 0.26826 -106.399 
-2.20405e-18 -0.0359949 -3.88871e-14 0.672156 -8.20467e-16 26.7887 -23.6471 -2.20021e-17 -0.359321 147.106 
-6.03819e-18 -0.0986112 -4.00671e-14 0.753241 -3.02089e-15 29.8324 -26.6908 -6.03436e-17 -0.985486 -397.408 
-9.84855e-18 -0.160839 -4.00671e-14 0.75324 -2.99969e-15 29.8324 -26.6908 -9.84475e-17 -1.60777 -649.451 
-1.36201e-17 -0.222433 -4.00671e-14 0.753239 -2.9984e-15 29.8324 -26.6908 -1.36164e-16 -2.22372 -898.929 
-1.7338e-17 -0.283152 -4.00671e-14 0.753239 -3.04456e-15 29.8323 -26.6908 -1.73344e-16 -2.83091 -1144.86 
-2.09877e-17 -0.342755 -4.00671e-14 0.753239 -2.81699e-15 29.8323 -26.6907 -2.09841e-16 -3.42696 -1386.27 
-2.45546e-17 -0.401008 -4.00671e-14 0.753239 -2.90074e-15 29.8323 -26.6907 -2.45511e-16 -4.0095 -1622.22 
-2.80249e-17 -0.457682 -4.00671e-14 0.753239 -2.8894e-15 29.8323 -26.6907 -2.80215e-16 -4.57626 -1851.76 
-3.13848e-17 -0.512552 -4.00671e-14 0.753239 -2.89953e-15 29.8323 -26.6907 -3.13815e-16 -5.12499 -2074.01 
-3.46211e-17 -0.565405 -4.00671e-14 0.753239 -3.11357e-15 29.8323 -26.6907 -3.46179e-16 -5.65353 -2288.08 
-3.7721e-17 -0.61603 -4.00671e-14 0.753239 -3.44781e-15 29.8323 -26.6907 -3.77179e-16 -6.15981 -2493.13 
-4.06723e-17 -0.664229 -4.00671e-14 0.753238 -3.55519e-15 29.8323 -26.6907 -4.06694e-16 -6.64182 -2688.35 
-4.34634e-17 -0.709812 -4.00671e-14 0.753238 -3.13614e-15 29.8323 -26.6907 -4.34607e-16 -7.09767 -2872.97 
-4.60834e-17 -0.752599 -4.00671e-14 0.753238 -3.37124e-15 29.8323 -26.6907 -4.60809e-16 -7.52557 -3046.28 
-4.85218e-17 -0.792422 -4.00671e-14 0.753238 -3.22708e-15 29.8323 -26.6907 -4.85195e-16 -7.92383 -3207.57 
-5.07692e-17 -0.829123 -4.00671e-14 0.753238 -3.46692e-15 29.8323 -26.6907 -5.0767e-16 -8.29088 -3356.23 
-5.28165e-17 -0.86256 -4.00671e-14 0.753238 -3.76412e-15 29.8323 -26.6907 -5.28146e-16 -8.62528 -3491.65 
-5.46559e-17 -0.892598 -4.00671e-14 0.753238 -3.32044e-15 29.8323 -26.6907 -5.46542e-16 -8.9257 -3613.32 
-5.628e-17 -0.919122 -4.00671e-14 0.753238 -3.10053e-15 29.8323 -26.6907 -5.62784e-16 -9.19097 -3720.75 
-5.76824e-17 -0.942025 -4.00671e-14 0.753238 -2.59597e-15 29.8323 -26.6907 -5.76811e-16 -9.42004 -3813.51 
-5.88576e-17 -0.961217 -4.00671e-14 0.753238 -1.93982e-15 29.8323 -26.6907 -5.88565e-16 -9.612 -3891.25 
-5.9801e-17 -0.976624 -4.00671e-14 0.753238 -1.45635e-15 29.8323 -26.6907 -5.98002e-16 -9.76611 -3953.65 
-6.05089e-17 -0.988185 -4.00671e-14 0.753238 -1.46793e-15 29.8323 -26.6907 -6.05083e-16 -9.88175 -4000.48 
-6.09784e-17 -0.995853 -4.00671e-14 0.753238 -1.38217e-15 29.8323 -26.6907 -6.0978e-16 -9.95847 -4031.54 
-6.12078e-17 -0.999599 -4.00671e-14 0.753238 -8.84913e-16 29.8323 -26.6907 -6.12076e-16 -9.99597 -4046.71 
-6.1196e-17 -0.999407 -4.00671e-14 0.753238 -8.58215e-16 29.8323 -26.6907 -6.11962e-16 -9.99409 -4045.93 
-6.09433e-17 -0.99528 -4.00671e-14 0.753238 -9.87746e-16 29.8323 -26.6907 -6.09437e-16 -9.95286 -4029.21 
-6.04505e-17 -0.987232 -4.00671e-14 0.753238 -6.2203e-16 29.8323 -26.6907 -6.04511e-16 -9.87242 -3996.62 
-5.97197e-17 -0.975296 -4.00671e-14 0.753238 -5.04684e-16 29.8323 -26.6907 -5.97205e-16 -9.7531 -3948.27 
-5.87536e-17 -0.959519 -4.00671e-14 0.753238 -3.44865e-16 29.8323 -26.6907 -5.87547e-16 -9.59536 -3884.37 
-5.75561e-17 -0.939962 -4.00671e-14 0.753238 -2.21586e-16 29.8323 -26.6907 -5.75574e-16 -9.39984 -3805.16 
-5.61319e-17 -0.916703 -4.00671e-14 0.753238 -2.8081e-16 29.8323 -26.6907 -5.61334e-16 -9.16728 -3710.95 
-5.44866e-17 -0.889834 -4.00671e-14 0.753238 -3.46073e-16 29.8323 -26.6907 -5.44884e-16 -8.89863 -3602.12 
-5.26267e-17 -0.85946 -4.00671e-14 0.753238 -3.88741e-16 29.8323 -26.6907 -5.26287e-16 -8.59492 -3479.1 
-5.05596e-17 -0.825701 -4.00671e-14 0.753238 -3.9709e-16 29.8323 -26.6907 -5.05618e-16 -8.25736 -3342.36 
-4.82933e-17 -0.788689 -4.00671e-14 0.753238 -4.56349e-16 29.8323 -26.6907 -4.82957e-16 -7.88728 -3192.45 
-4.58368e-17 -0.748572 -4.00671e-14 0.753238 -5.51278e-16 29.8323 -26.6907 -4.58393e-16 -7.48613 -3029.96 
-4.31998e-17 -0.705506 -4.00671e-14 0.753238 -2.8081e-16 29.8323 -26.6907 -4.32025e-16 -7.0555 -2855.53 
-4.03926e-17 -0.659661 -4.00671e-14 0.753238 -3.3458e-16 29.8323 -26.6907 -4.03955e-16 -6.59708 -2669.85 
-3.74263e-17 -0.611218 -4.00671e-14 0.753239 -3.58605e-16 29.8323 -26.6907 -3.74293e-16 -6.11267 -2473.63 
-3.43126e-17 -0.560367 -4.00671e-14 0.753239 -3.79549e-16 29.8323 -26.6907 -3.43158e-16 -5.60419 -2267.67 
-3.10638e-17 -0.50731 -4.00671e-14 0.753239 -3.96593e-16 29.8323 -26.6907 -3.10671e-16 -5.07364 -2052.77 
-2.76926e-17 -0.452254 -4.00671e-14 0.753239 -5.08317e-16 29.8323 -26.6907 -2.7696e-16 -4.5231 -1829.78 
-2.42123e-17 -0.395417 -4.00671e-14 0.753239 -5.34287e-16 29.8323 -26.6907 -2.42159e-16 -3.95475 -1599.57 
-2.06367e-17 -0.337023 -4.00671e-14 0.753239 -5.61563e-16 29.8323 -26.6907 -2.06403e-16 -3.37082 -1363.05 
-1.69798e-17 -0.277301 -4.00671e-14 0.753239 -5.78354e-16 29.8323 -26.6908 -1.69835e-16 -2.77362 -1121.16 
-1.3256e-17 -0.216487 -4.00671e-14 0.75324 -5.85979e-16 29.8324 -26.6908 -1.32598e-16 -2.16549 -874.845 
-9.48004e-18 -0.154821 -4.00671e-14 0.75324 -5.82564e-16 29.8324 -26.6908 -9.48384e-17 -1.54883 -625.075 
-5.66671e-18 -0.0925444 -4.00671e-14 0.753242 -5.68364e-16 29.8324 -26.6908 -5.67054e-17 -0.926069 -372.835 
-1.83106e-18 -0.0299035 -4.00671e-14 0.753248 -5.48103e-16 29.8327 -26.6911 -1.83491e-17 -0.299663 -119.119 
2.0118e-18 0.0328551 -4.00673e-14 0.754624 7.33175e-16 29.8843 -26.7427 2.00795e-17 0.327923 134.897 
5.84673e-18 0.0954844 -4.1446e-14 0.836935 -1.35823e-15 32.974 -29.8324 5.8429e-17 0.954218 -384.743 
9.65864e-18 0.157738 -4.1446e-14 0.836933 -1.24665e-15 32.974 -29.8324 9.65484e-17 1.57676 -636.889 
1.34325e-17 0.219369 -4.1446e-14 0.836933 2.52719e-15 32.974 -29.8324 1.34288e-16 2.19308 -886.519 
1.71535e-17 0.280137 -4.1446e-14 0.836932 9.29498e-16 32.9739 -29.8323 1.71498e-16 2.80077 -1132.65 
2.08069e-17 0.339802 -4.1446e-14 0.836932 4.01579e-15 32.9739 -29.8323 2.08032e-16 3.39743 -1374.31 
2.43783e-17 0.398128 -4.1446e-14 0.836932 3.47429e-15 32.9739 -29.8323 2.43748e-16 3.9807 -1610.55 
2.78537e-17 0.454886 -4.1446e-14 0.836932 2.23145e-15 32.9739 -29.8323 2.78503e-16 4.5483 -1840.44 
3.12195e-17 0.509852 -4.1446e-14 0.836932 1.82747e-15 32.9739 -29.8323 3.12161e-16 5.09798 -2063.07 
3.44622e-17 0.562811 -4.1446e-14 0.836932 2.03725e-15 32.9739 -29.8323 3.4459e-16 5.62759 -2277.57 
3.75692e-17 0.613552 -4.1446e-14 0.836932 6.40591e-16 32.9739 -29.8323 3.75662e-16 6.13503 -2483.09 
4.05283e-17 0.661877 -4.1446e-14 0.836932 -7.1778e-16 32.9739 -29.8323 4.05254e-16 6.6183 -2678.82 
4.33277e-17 0.707595 -4.1446e-14 0.836932 3.18405e-16 32.9739 -29.8323 4.3325e-16 7.07551 -2864 
4.59565e-17 0.750526 -4.1446e-14 0.836932 3.09018e-15 32.9739 -29.8323 4.59539e-16 7.50485 -3037.88 
4.84043e-17 0.790501 -4.1446e-14 0.836932 7.83609e-15 32.9739 -29.8323 4.84019e-16 7.90463 -3199.79 
5.06614e-17 0.827363 -4.1446e-14 0.836932 8.42966e-15 32.9739 -29.8323 5.06592e-16 8.27328 -3349.1 
5.2719e-17 0.860966 -4.1446e-14 0.836931 8.06105e-15 32.9739 -29.8323 5.2717e-16 8.60934 -3485.2 
5.45689e-17 0.891178 -4.1446e-14 0.836931 9.41403e-15 32.9739 -29.8323 5.45671e-16 8.91149 -3607.57 
5.62039e-17 0.917879 -4.1446e-14 0.836931 1.09814e-14 32.9739 -29.8323 5.62024e-16 9.17854 -3715.72 
5.76175e-17 0.940966 -4.1446e-14 0.836931 1.32007e-14 32.9739 -29.8323 5.76162e-16 9.40945 -3809.23 
5.88042e-17 0.960346 -4.1446e-14 0.836931 1.60473e-14 32.9739 -29.8323 5.88032e-16 9.60329 -3887.72 
5.97593e-17 0.975944 -4.1446e-14 0.836931 1.26241e-14 32.9739 -29.8323 5.97585e-16 9.7593 -3950.9 
6.04791e-17 0.987698 -4.1446e-14 0.836931 2.05773e-14 32.9739 -29.8323 6.04785e-16 9.87688 -3998.51 
6.09606e-17 0.995562 -4.1446e-14 0.836931 1.53339e-14 32.9739 -29.8323 6.09602e-16 9.95556 -4030.36 
6.1202e-17 0.999505 -4.1446e-14 0.836931 4.64604e-15 32.9739 -29.8323 6.12019e-16 9.99503 -4046.33 
6.12024e-17 0.99951 -4.1446e-14 0.836931 -3.58812e-15 32.9739 -29.8323 6.12025e-16 9.99512 -4046.35 
6.09617e-17 0.99558 -4.1446e-14 0.836931 -1.47932e-14 32.9739 -29.8323 6.0962e-16 9.95586 -4030.43 
6.04809e-17 0.987728 -4.1446e-14 0.836931 -2.16353e-14 32.9739 -29.8323 6.04815e-16 9.87737 -3998.63 
5.97619e-17 0.975985 -4.1446e-14 0.836931 -1.36049e-14 32.9739 -29.8323 5.97627e-16 9.75999 -3951.07 
5.88075e-17 0.960399 -4.1446e-14 0.836931 -2.10681e-14 32.9739 -29.8323 5.88085e-16 9.60416 -3887.93 
5.76214e-17 0.94103 -4.1446e-14 0.836931 -1.92294e-14 32.9739 -29.8323 5.76227e-16 9.41051 -3809.48 
5.62085e-17 0.917954 -4.1446e-14 0.836931 -1.88629e-14 32.9739 -29.8323 5.621e-16 9.17979 -3716.02 
5.45741e-17 0.891263 -4.1446e-14 0.836931 -1.37088e-14 32.9739 -29.8323 5.45759e-16 8.91292 -3607.91 
5.27248e-17 0.861062 -4.1446e-14 0.836931 -1.46014e-14 32.9739 -29.8323 5.27268e-16 8.61094 -3485.59 
5.06679e-17 0.827469 -4.1446e-14 0.836932 -1.56945e-14 32.9739 -29.8323 5.067e-16 8.27504 -3349.52 
4.84113e-17 0.790617 -4.1446e-14 0.836932 -1.56369e-14 32.9739 -29.8323 4.84137e-16 7.90655 -3200.26 
4.59641e-17 0.750651 -4.1446e-14 0.836932 -1.5254e-14 32.9739 -29.8323 4.59667e-16 7.50692 -3038.39 
4.33359e-17 0.707729 -4.1446e-14 0.836932 -1.55579e-14 32.9739 -29.8323 4.33386e-16 7.07773 -2864.54 
4.05369e-17 0.662019 -4.1446e-14 0.836932 -1.40547e-14 32.9739 -29.8323 4.05398e-16 6.62066 -2679.4 
3.75784e-17 0.613701 -4.1446e-14 0.836932 -1.20401e-14 32.9739 -29.8323 3.75814e-16 6.13751 -2483.69 
3.44718e-17 0.562966 -4.1446e-14 0.836932 -1.13427e-14 32.9739 -29.8323 3.44749e-16 5.63018 -2278.2 
3.12294e-17 0.510015 -4.1446e-14 0.836932 -1.3232e-14 32.9739 -29.8323 3.12327e-16 5.10069 -2063.73 
2.7864e-17 0.455054 -4.1446e-14 0.836932 -1.57235e-14 32.9739 -29.8323 2.78674e-16 4.5511 -1841.12 
2.43889e-17 0.398301 -4.1446e-14 0.836932 -2.10509e-14 32.9739 -29.8323 2.43924e-16 3.98358 -1611.25 
2.08177e-17 0.339979 -4.1446e-14 0.836932 -2.29642e-14 32.9739 -29.8323 2.08213e-16 3.40038 -1375.03 
1.71645e-17 0.280318 -4.1446e-14 0.836932 -2.36151e-14 32.9739 -29.8323 1.71682e-16 2.80379 -1133.38 
1.34438e-17 0.219553 -4.1446e-14 0.836933 -1.97755e-14 32.974 -29.8324 1.34475e-16 2.19615 -887.264 
9.67004e-18 0.157924 -4.1446e-14 0.836933 -1.73885e-14 32.974 -29.8324 9.67384e-17 1.57986 -637.643 
5.85822e-18 0.095672 -4.1446e-14 0.836935 -1.55026e-14 32.974 -29.8324 5.86205e-17 0.957346 -385.503 
2.02333e-18 0.0330435 -4.14459e-14 0.83694 -1.87888e-14 32.9742 -29.8326 2.02718e-17 0.331063 -131.837 
-1.81952e-18 -0.0297151 -4.1443e-14 0.837708 1.38798e-14 33.0031 -29.8615 -1.81568e-17 -0.296523 122.305 
-5.65522e-18 -0.0923567 -1.22721e-13 0.920628 -1.82038e-14 36.1156 -32.974 -5.65138e-17 -0.922941 -372.075 
-9.46863e-18 -0.154635 -1.22721e-13 0.920626 -1.88254e-14 36.1156 -32.974 -9.46483e-17 -1.54572 -624.321 
-1.32448e-17 -0.216303 -1.22721e-13 0.920626 -1.97218e-14 36.1155 -32.974 -1.3241e-16 -2.16242 -874.1 
-1.69687e-17 -0.27712 -1.22721e-13 0.920625 -2.05234e-14 36.1155 -32.9739 -1.6965e-16 -2.7706 -1120.43 
-2.06258e-17 -0.336845 -1.22721e-13 0.920625 -2.14748e-14 36.1155 -32.9739 -2.06222e-16 -3.36786 -1362.34 
-2.42017e-17 -0.395244 -1.22721e-13 0.920625 -2.17616e-14 36.1155 -32.9739 -2.41982e-16 -3.95186 -1598.87 
-2.76823e-17 -0.452086 -1.22721e-13 0.920625 -2.02703e-14 36.1155 -32.9739 -2.76789e-16 -4.5203 -1829.1 
-3.10538e-17 -0.507147 -1.22721e-13 0.920625 -1.98604e-14 36.1155 -32.9739 -3.10505e-16 -5.07093 -2052.12 
-3.4303e-17 -0.560211 -1.22721e-13 0.920625 -1.87386e-14 36.1155 -32.9739 -3.42999e-16 -5.60159 -2267.04 
-3.74172e-17 -0.611068 -1.22721e-13 0.920625 -2.0672e-14 36.1155 -32.9739 -3.74141e-16 -6.11019 -2473.03 
-4.03839e-17 -0.659519 -1.22721e-13 0.920625 -2.13186e-14 36.1155 -32.9739 -4.0381e-16 -6.59472 -2669.27 
-4.31916e-17 -0.705372 -1.22721e-13 0.920625 -2.11287e-14 36.1155 -32.9739 -4.31888e-16 -7.05327 -2854.99 
-4.58291e-17 -0.748447 -1.22721e-13 0.920625 -2.056e-14 36.1155 -32.9739 -4.58266e-16 -7.48405 -3029.46 
-4.82862e-17 -0.788573 -1.22721e-13 0.920625 -2.42148e-14 36.1155 -32.9739 -4.82838e-16 -7.88535 -3191.99 
-5.05531e-17 -0.825594 -1.22721e-13 0.920625 -2.30249e-14 36.1155 -32.9739 -5.05509e-16 -8.25559 -3341.93 
-5.26208e-17 -0.859364 -1.22721e-13 0.920625 -2.19627e-14 36.1155 -32.9739 -5.26189e-16 -8.59331 -3478.71 
-5.44814e-17 -0.889748 -1.22721e-13 0.920625 -2.36107e-14 36.1155 -32.9739 -5.44796e-16 -8.89719 -3601.78 
-5.61273e-17 -0.916628 -1.22721e-13 0.920625 -2.40368e-14 36.1155 -32.9739 -5.61257e-16 -9.16603 -3710.65 
-5.75521e-17 -0.939898 -1.22721e-13 0.920625 -2.42163e-14 36.1155 -32.9739 -5.75508e-16 -9.39876 -3804.9 
-5.87503e-17 -0.959466 -1.22721e-13 0.920625 -2.50865e-14 36.1155 -32.9739 -5.87492e-16 -9.59448 -3884.16 
-5.97171e-17 -0.975254 -1.22721e-13 0.920625 -2.55637e-14 36.1155 -32.9739 -5.97163e-16 -9.75241 -3948.11 
-6.04487e-17 -0.987202 -1.22721e-13 0.920625 -2.71078e-14 36.1155 -32.9739 -6.04481e-16 -9.87192 -3996.5 
-6.09422e-17 -0.995261 -1.22721e-13 0.920625 -2.93097e-14 36.1155 -32.9739 -6.09418e-16 -9.95255 -4029.14 
-6.11956e-17 -0.999401 -1.22721e-13 0.920625 -3.30202e-14 36.1155 -32.9739 -6.11955e-16 -9.99399 -4045.91 
-6.12081e-17 -0.999604 -1.22721e-13 0.920625 -2.97928e-14 36.1155 -32.9739 -6.12082e-16 -9.99606 -4046.73 
-6.09794e-17 -0.99587 -1.22721e-13 0.920625 -3.36099e-14 36.1155 -32.9739 -6.09798e-16 -9.95876 -4031.6 
-6.05106e-17 -0.988213 -1.22721e-13 0.920625 -3.49817e-14 36.1155 -32.9739 -6.05112e-16 -9.88223 -4000.59 
-5.98035e-17 -0.976665 -1.22721e-13 0.920625 -3.87755e-14 36.1155 -32.9739 -5.98043e-16 -9.76678 -3953.82 
-5.88608e-17 -0.961269 -1.22721e-13 0.920625 -3.51995e-14 36.1155 -32.9739 -5.88618e-16 -9.61287 -3891.46 
-5.76862e-17 -0.942088 -1.22721e-13 0.920625 -3.78066e-14 36.1155 -32.9739 -5.76875e-16 -9.42109 -3813.77 
-5.62845e-17 -0.919196 -1.22721e-13 0.920625 -3.48048e-14 36.1155 -32.9739 -5.6286e-16 -9.19221 -3721.05 
-5.46611e-17 -0.892683 -1.22721e-13 0.920625 -3.82029e-14 36.1155 -32.9739 -5.46628e-16 -8.92712 -3613.66 
-5.28224e-17 -0.862655 -1.22721e-13 0.920625 -3.93562e-14 36.1155 -32.9739 -5.28243e-16 -8.62687 -3492.04 
-5.07756e-17 -0.829229 -1.22721e-13 0.920625 -3.96447e-14 36.1155 -32.9739 -5.07778e-16 -8.29264 -3356.65 
-4.85289e-17 -0.792537 -1.22721e-13 0.920625 -4.13199e-14 36.1155 -32.9739 -4.85312e-16 -7.92575 -3208.04 
-4.6091e-17 -0.752723 -1.22721e-13 0.920625 -4.00304e-14 36.1155 -32.9739 -4.60935e-16 -7.52764 -3046.78 
-4.34716e-17 -0.709945 -1.22721e-13 0.920625 -4.05219e-14 36.1155 -32.9739 -4.34743e-16 -7.09989 -2873.51 
-4.06809e-17 -0.66437 -1.22721e-13 0.920625 -4.05724e-14 36.1155 -32.9739 -4.06838e-16 -6.64417 -2688.92 
-3.773e-17 -0.616178 -1.22721e-13 0.920625 -4.27376e-14 36.1155 -32.9739 -3.77331e-16 -6.16228 -2493.73 
-3.46306e-17 -0.56556 -1.22721e-13 0.920625 -4.12047e-14 36.1155 -32.9739 -3.46337e-16 -5.65612 -2288.71 
-3.13947e-17 -0.512714 -1.22721e-13 0.920625 -4.05771e-14 36.1155 -32.9739 -3.1398e-16 -5.12768 -2074.66 
-2.80352e-17 -0.457849 -1.22721e-13 0.920625 -4.03016e-14 36.1155 -32.9739 -2.80386e-16 -4.57905 -1852.44 
-2.45652e-17 -0.401181 -1.22721e-13 0.920625 -3.79353e-14 36.1155 -32.9739 -2.45687e-16 -4.01238 -1622.91 
-2.09985e-17 -0.342932 -1.22721e-13 0.920625 -3.68188e-14 36.1155 -32.9739 -2.10021e-16 -3.42991 -1386.99 
-1.73491e-17 -0.283333 -1.22721e-13 0.920625 -3.64944e-14 36.1155 -32.9739 -1.73528e-16 -2.83393 -1145.59 
-1.36314e-17 -0.222617 -1.22721e-13 0.920626 -3.82893e-14 36.1155 -32.974 -1.36351e-16 -2.22678 -899.674 
-9.85994e-18 -0.161025 -1.22721e-13 0.920626 -3.8636e-14 36.1156 -32.974 -9.86374e-17 -1.61087 -650.205 
-6.04968e-18 -0.0987987 -1.22721e-13 0.920628 -3.90153e-14 36.1156 -32.974 -6.05351e-17 -0.988613 -398.167 
-2.21558e-18 -0.0361832 -1.22721e-13 0.920632 -3.85128e-14 36.1158 -32.9742 -2.21943e-17 -0.36246 -144.554 
1.62723e-18 0.0265747 -1.22706e-13 0.921085 -2.68911e-14 36.1328 -32.9912 1.62339e-17 0.265119 109.621 
5.46364e-18 0.0892281 -1.6349e-13 1.00432 -3.7964e-14 39.2572 -36.1156 5.45981e-17 0.891655 -359.403 
9.27853e-18 0.15153 -1.6349e-13 1.00432 -3.81772e-14 39.2572 -36.1156 9.27473e-17 1.51468 -611.746 
1.30569e-17 0.213235 -1.6349e-13 1.00432 -3.74626e-14 39.2571 -36.1155 1.30531e-16 2.13174 -861.673 
1.67838e-17 0.2741 -1.6349e-13 1.00432 -3.63569e-14 39.2571 -36.1155 1.67801e-16 2.7404 -1108.2 
2.04446e-17 0.333886 -1.6349e-13 1.00432 -3.56818e-14 39.2571 -36.1155 2.0441e-16 3.33827 -1350.35 
2.40249e-17 0.392356 -1.6349e-13 1.00432 -3.55633e-14 39.2571 -36.1155 2.40214e-16 3.92299 -1587.17 
2.75106e-17 0.449282 -1.6349e-13 1.00432 -3.65536e-14 39.2571 -36.1155 2.75071e-16 4.49225 -1817.74 
3.08879e-17 0.504437 -1.6349e-13 1.00432 -3.70245e-14 39.2571 -36.1155 3.08845e-16 5.04383 -2041.14 
3.41435e-17 0.557606 -1.6349e-13 1.00432 -3.64853e-14 39.2571 -36.1155 3.41403e-16 5.57554 -2256.49 
3.72647e-17 0.608579 -1.6349e-13 1.00432 -3.62182e-14 39.2571 -36.1155 3.72616e-16 6.08529 -2462.95 
4.02391e-17 0.657154 -1.6349e-13 1.00432 -3.76566e-14 39.2571 -36.1155 4.02362e-16 6.57107 -2659.69 
4.3055e-17 0.703142 -1.6349e-13 1.00432 -3.93117e-14 39.2571 -36.1155 4.30523e-16 7.03097 -2845.96 
4.57013e-17 0.746359 -1.6349e-13 1.00432 -4.09922e-14 39.2571 -36.1155 4.56988e-16 7.46318 -3021 
4.81677e-17 0.786638 -1.6349e-13 1.00432 -3.47483e-14 39.2571 -36.1155 4.81653e-16 7.86599 -3184.14 
5.04443e-17 0.823818 -1.6349e-13 1.00432 -3.46922e-14 39.2571 -36.1155 5.04421e-16 8.23782 -3334.74 
5.25222e-17 0.857753 -1.6349e-13 1.00432 -3.13943e-14 39.2571 -36.1155 5.25202e-16 8.57721 -3472.18 
5.43933e-17 0.88831 -1.6349e-13 1.00432 -3.05082e-14 39.2571 -36.1155 5.43915e-16 8.88281 -3595.95 
5.60501e-17 0.915368 -1.6349e-13 1.00432 -2.78667e-14 39.2571 -36.1155 5.60486e-16 9.15342 -3705.54 
5.74862e-17 0.93882 -1.6349e-13 1.00432 -2.59066e-14 39.2571 -36.1155 5.74848e-16 9.38799 -3800.54 
5.86958e-17 0.958575 -1.6349e-13 1.00432 -2.63443e-14 39.2571 -36.1155 5.86947e-16 9.58558 -3880.55 
5.96743e-17 0.974555 -1.6349e-13 1.00432 -2.32923e-14 39.2571 -36.1155 5.96734e-16 9.74541 -3945.27 
6.04177e-17 0.986696 -1.6349e-13 1.00432 -2.48067e-14 39.2571 -36.1155 6.04171e-16 9.86686 -3994.45 
6.09232e-17 0.994951 -1.6349e-13 1.00432 -2.09166e-14 39.2571 -36.1155 6.09228e-16 9.94945 -4027.88 
6.11887e-17 0.999287 -1.6349e-13 1.00432 -1.54205e-14 39.2571 -36.1155 6.11885e-16 9.99285 -4045.45 
6.12132e-17 0.999687 -1.6349e-13 1.00432 -1.68541e-14 39.2571 -36.1155 6.12133e-16 9.99689 -4047.07 
6.09966e-17 0.99615 -1.6349e-13 1.00432 -1.30441e-14 39.2571 -36.1155 6.09969e-16 9.96156 -4032.74 
6.05398e-17 0.988689 -1.6349e-13 1.00432 -1.29806e-14 39.2571 -36.1155 6.05403e-16 9.88699 -4002.52 
5.98445e-17 0.977335 -1.6349e-13 1.00432 -9.79121e-15 39.2571 -36.1155 5.98453e-16 9.77348 -3956.53 
5.89135e-17 0.962131 -1.6349e-13 1.00432 -1.13394e-14 39.2571 -36.1155 5.89146e-16 9.62148 -3894.95 
5.77505e-17 0.943137 -1.6349e-13 1.00432 -9.7987e-15 39.2571 -36.1155 5.77518e-16 9.43158 -3818.02 
5.636e-17 0.920428 -1.6349e-13 1.00432 -1.16536e-14 39.2571 -36.1155 5.63615e-16 9.20453 -3726.04 
5.47475e-17 0.894095 -1.6349e-13 1.00432 -8.24523e-15 39.2571 -36.1155 5.47492e-16 8.94123 -3619.38 
5.29194e-17 0.86424 -1.6349e-13 1.00432 -7.90021e-15 39.2571 -36.1155 5.29214e-16 8.64271 -3498.46 
5.08829e-17 0.830981 -1.6349e-13 1.00432 -8.87791e-15 39.2571 -36.1155 5.0885e-16 8.31016 -3363.75 
4.86459e-17 0.794449 -1.6349e-13 1.00432 -9.82176e-15 39.2571 -36.1155 4.86483e-16 7.94487 -3215.78 
