OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-4.46101e-17 -0.728538 -3.87588e-11 1.67387 7.35415e-13 64.4016 -61.26 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -3.87588e-11 1.67387 1.54722e-12 64.4018 -61.2602 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -3.87588e-11 1.67389 3.3759e-12 64.4023 -61.2607 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -3.8759e-11 1.67392 7.62318e-12 64.4036 -61.262 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -3.87601e-11 1.674 1.77779e-11 64.4067 -61.2651 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -3.87663e-11 1.67421 4.26957e-11 64.4145 -61.2729 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -3.88056e-11 1.67474 1.05223e-10 64.4344 -61.2928 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -3.90632e-11 1.67614 2.64918e-10 64.4868 -61.3452 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -4.07992e-11 1.67984 6.73789e-10 64.6259 -61.4843 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -5.20291e-11 1.68949 1.63681e-09 64.9879 -61.8463 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -1.0166e-10 1.71046 2.86627e-09 65.7751 -62.6335 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -1.69503e-10 1.73531 2.19301e-09 66.7081 -63.5665 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -1.91752e-10 1.74909 9.47401e-10 67.2253 -64.0837 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -1.95306e-10 1.75448 3.59176e-10 67.4275 -64.2859 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -1.95793e-10 1.75644 1.3414e-10 67.5011 -64.3595 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -1.95859e-10 1.75715 5.03608e-11 67.5277 -64.3861 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -1.95868e-10 1.75741 1.91212e-11 67.5373 -64.3957 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -1.95869e-10 1.7575 7.37223e-12 67.5408 -64.3992 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -1.95869e-10 1.75753 2.89665e-12 67.5421 -64.4005 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -1.95869e-10 1.75755 1.16372e-12 67.5426 -64.401 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -1.95869e-10 1.75755 4.782e-13 67.5428 -64.4012 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -1.95869e-10 1.75755 2.01504e-13 67.5429 -64.4013 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -1.95869e-10 1.75756 8.69668e-14 67.5429 -64.4013 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -1.95869e-10 1.75756 3.82754e-14 67.5429 -64.4013 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -1.95869e-10 1.75756 1.65335e-14 67.5429 -64.4013 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -1.95869e-10 1.75756 6.12814e-15 67.5429 -64.4013 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -1.95869e-10 1.75756 7.98521e-16 67.5429 -64.4014 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -1.95869e-10 1.75756 -2.5547e-15 67.5429 -64.4014 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -1.95869e-10 1.75756 -4.31953e-15 67.5429 -64.4014 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -1.95869e-10 1.75756 -5.02114e-15 67.5429 -64.4014 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -1.95869e-10 1.75756 -5.52314e-15 67.5429 -64.4014 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -1.95869e-10 1.75756 -5.68973e-15 67.5429 -64.4014 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -1.95869e-10 1.75756 -5.72238e-15 67.5429 -64.4014 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -1.95869e-10 1.75756 -5.74926e-15 67.5429 -64.4014 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -1.95869e-10 1.75756 -5.77028e-15 67.5429 -64.4014 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -1.95869e-10 1.75756 -5.78534e-15 67.5429 -64.4014 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -1.95869e-10 1.75756 -5.79439e-15 67.5429 -64.4014 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -1.95869e-10 1.75756 -5.7974e-15 67.5429 -64.4014 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -1.95869e-10 1.75756 -5.79433e-15 67.5429 -64.4014 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -1.95869e-10 1.75756 -5.78522e-15 67.5429 -64.4014 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -1.95869e-10 1.75756 -5.7701e-15 67.5429 -64.4014 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -1.95869e-10 1.75756 -5.74901e-15 67.5429 -64.4014 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -1.95869e-10 1.75756 -5.72206e-15 67.5429 -64.4014 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -1.95869e-10 1.75756 -5.68934e-15 67.5429 -64.4014 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -1.95869e-10 1.75756 -5.51146e-15 67.543 -64.4014 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -1.95869e-10 1.75756 -5.29346e-15 67.543 -64.4014 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -1.95869e-10 1.75756 -4.84157e-15 67.543 -64.4014 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -1.95869e-10 1.75756 -3.52861e-15 67.543 -64.4014 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -1.95869e-10 1.75756 -1.26462e-15 67.543 -64.4014 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -1.95869e-10 1.75756 2.42806e-15 67.543 -64.4015 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -1.95869e-10 1.75756 1.24249e-14 67.5431 -64.4016 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -1.95869e-10 1.75757 3.43746e-14 67.5434 -64.4018 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -1.95869e-10 1.75758 8.12193e-14 67.5439 -64.4023 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -1.95869e-10 1.75762 1.89492e-13 67.5452 -64.4036 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -1.95869e-10 1.7577 4.48101e-13 67.5483 -64.4067 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -1.95869e-10 1.75791 1.08245e-12 67.556 -64.4145 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -1.9587e-10 1.75844 2.67545e-12 67.576 -64.4344 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -1.95877e-10 1.75983 6.74411e-12 67.6284 -64.4868 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -1.95921e-10 1.76354 1.71597e-11 67.7675 -64.6259 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -1.96207e-10 1.77318 4.16935e-11 68.1295 -64.9879 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -1.97471e-10 1.79415 7.30144e-11 68.9167 -65.7751 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -1.992e-10 1.81901 5.58632e-11 69.8497 -66.7081 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -1.99766e-10 1.83279 2.41299e-11 70.3669 -67.2253 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -1.99857e-10 1.83817 9.14341e-12 70.5691 -67.4275 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -1.99869e-10 1.84013 3.4092e-12 70.6427 -67.5011 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -1.99871e-10 1.84084 1.27342e-12 70.6692 -67.5277 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -1.99871e-10 1.8411 4.76867e-13 70.6789 -67.5373 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -1.99871e-10 1.84119 1.77444e-13 70.6824 -67.5408 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -1.99871e-10 1.84123 6.53957e-14 70.6837 -67.5421 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -1.99871e-10 1.84124 2.18604e-14 70.6842 -67.5426 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -1.99871e-10 1.84125 5.89274e-15 70.6844 -67.5428 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -1.99871e-10 1.84125 1.40032e-16 70.6845 -67.5429 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.99871e-10 1.84125 -1.08237e-15 70.6845 -67.5429 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.99871e-10 1.84125 -1.51389e-15 70.6845 -67.5429 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -1.99871e-10 1.84125 -1.58602e-15 70.6845 -67.5429 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -1.99871e-10 1.84125 -1.54466e-15 70.6845 -67.5429 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -1.99871e-10 1.84125 -1.35408e-15 70.6845 -67.5429 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -1.99871e-10 1.84125 -1.17742e-15 70.6845 -67.5429 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -1.99871e-10 1.84125 -1.17338e-15 70.6845 -67.5429 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -1.99871e-10 1.84125 -1.22234e-15 70.6845 -67.5429 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.99871e-10 1.84125 -1.266e-15 70.6845 -67.5429 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.99871e-10 1.84125 -1.30421e-15 70.6845 -67.5429 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.99871e-10 1.84125 -1.33681e-15 70.6845 -67.5429 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -1.99871e-10 1.84125 -1.36367e-15 70.6845 -67.5429 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -1.99871e-10 1.84125 -1.38468e-15 70.6845 -67.5429 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -1.99871e-10 1.84125 -1.39976e-15 70.6845 -67.5429 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -1.99871e-10 1.84125 -1.40884e-15 70.6845 -67.5429 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -1.99871e-10 1.84125 -1.41191e-15 70.6845 -67.5429 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -1.99871e-10 1.84125 -1.40893e-15 70.6845 -67.5429 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -1.99871e-10 1.84125 -1.39992e-15 70.6845 -67.5429 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.99871e-10 1.84125 -1.38492e-15 70.6845 -67.5429 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.99871e-10 1.84125 -1.36399e-15 70.6845 -67.5429 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -1.99871e-10 1.84125 -1.33721e-15 70.6845 -67.5429 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -1.99871e-10 1.84125 -1.30468e-15 70.6845 -67.5429 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -1.99871e-10 1.84125 -1.26654e-15 70.6845 -67.543 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -1.99871e-10 1.84125 -1.22293e-15 70.6845 -67.543 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.99871e-10 1.84125 -1.17404e-15 70.6846 -67.543 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.99871e-10 1.84125 -1.12004e-15 70.6846 -67.543 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -1.99871e-10 1.84125 -1.06116e-15 70.6846 -67.543 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -1.99871e-10 1.84125 -9.63605e-16 70.6846 -67.543 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -1.99871e-10 1.84125 -5.87971e-16 70.6847 -67.5431 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.99871e-10 1.84126 1.55175e-15 70.685 -67.5434 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.99871e-10 1.84128 8.17586e-15 70.6855 -67.5439 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.99871e-10 1.84131 2.35893e-14 70.6868 -67.5452 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.99871e-10 1.84139 6.50861e-14 70.6899 -67.5483 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.99871e-10 1.8416 1.67284e-13 70.6976 -67.556 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -1.99871e-10 1.84213 4.24148e-13 70.7176 -67.576 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -1.99872e-10 1.84353 1.07791e-12 70.77 -67.6284 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -1.9988e-10 1.84723 2.7495e-12 70.909 -67.7675 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -1.99925e-10 1.85687 6.68379e-12 71.2711 -68.1295 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -2.00128e-10 1.87785 1.17066e-11 72.0582 -68.9167 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -2.00405e-10 1.9027 8.95644e-12 72.9913 -69.8497 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -2.00496e-10 1.91648 3.8691e-12 73.5085 -70.3669 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -2.00511e-10 1.92187 1.46633e-12 73.7107 -70.5691 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -2.00513e-10 1.92383 5.46387e-13 73.7843 -70.6427 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -2.00513e-10 1.92454 2.03192e-13 73.8108 -70.6692 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -2.00513e-10 1.92479 7.31166e-14 73.8205 -70.6789 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -2.00513e-10 1.92489 2.39091e-14 73.824 -70.6824 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -2.00513e-10 1.92492 4.51921e-15 73.8253 -70.6837 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -2.00513e-10 1.92493 -2.43817e-15 73.8258 -70.6842 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -2.00513e-10 1.92494 -5.55654e-15 73.826 -70.6844 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -2.00513e-10 1.92494 -6.70182e-15 73.8261 -70.6845 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -2.00513e-10 1.92494 -6.95883e-15 73.8261 -70.6845 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -2.00513e-10 1.92494 -7.03506e-15 73.8261 -70.6845 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -2.00513e-10 1.92494 -7.10743e-15 73.8261 -70.6845 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -2.00513e-10 1.92494 -7.17566e-15 73.8261 -70.6845 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -2.00513e-10 1.92494 -7.23947e-15 73.8261 -70.6845 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -2.00513e-10 1.92494 -7.29862e-15 73.8261 -70.6845 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -2.00513e-10 1.92494 -7.35286e-15 73.8261 -70.6845 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -2.00513e-10 1.92494 -7.40197e-15 73.8261 -70.6845 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -2.00513e-10 1.92494 -7.44577e-15 73.8261 -70.6845 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -2.00513e-10 1.92494 -7.48408e-15 73.8261 -70.6845 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -2.00513e-10 1.92494 -7.51674e-15 73.8261 -70.6845 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -2.00513e-10 1.92494 -7.54364e-15 73.8261 -70.6845 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -2.00513e-10 1.92494 -7.56466e-15 73.8261 -70.6845 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -2.00513e-10 1.92494 -7.57972e-15 73.8261 -70.6845 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -2.00513e-10 1.92494 -7.58875e-15 73.8261 -70.6845 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -2.00513e-10 1.92494 -7.59173e-15 73.8261 -70.6845 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -2.00513e-10 1.92494 -7.58863e-15 73.8261 -70.6845 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -2.00513e-10 1.92494 -7.57948e-15 73.8261 -70.6845 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -2.00513e-10 1.92494 -7.5643e-15 73.8261 -70.6845 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -2.00513e-10 1.92494 -7.54316e-15 73.8261 -70.6845 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -2.00513e-10 1.92494 -7.48836e-15 73.8261 -70.6845 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -2.00513e-10 1.92494 -7.32568e-15 73.8261 -70.6845 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -2.00513e-10 1.92494 -7.13492e-15 73.8261 -70.6845 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -2.00513e-10 1.92494 -6.91684e-15 73.8261 -70.6845 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -2.00513e-10 1.92494 -6.52574e-15 73.8261 -70.6846 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -2.00513e-10 1.92494 -6.03999e-15 73.8262 -70.6846 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -2.00513e-10 1.92494 -5.16999e-15 73.8262 -70.6846 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -2.00513e-10 1.92494 -3.45748e-15 73.8262 -70.6846 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -2.00513e-10 1.92495 1.17575e-15 73.8263 -70.6847 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -2.00513e-10 1.92495 1.17599e-14 73.8266 -70.685 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -2.00513e-10 1.92497 3.60179e-14 73.8271 -70.6855 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -2.00513e-10 1.925 9.34448e-14 73.8284 -70.6868 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -2.00513e-10 1.92508 2.33427e-13 73.8315 -70.6899 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -2.00513e-10 1.92529 5.76786e-13 73.8392 -70.6976 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -2.00513e-10 1.92582 1.43717e-12 73.8592 -70.7176 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -2.00517e-10 1.92722 3.63292e-12 73.9116 -70.77 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -2.00541e-10 1.93092 9.25553e-12 74.0506 -70.909 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -2.00695e-10 1.94057 2.24978e-11 74.4127 -71.2711 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -2.01377e-10 1.96154 3.94036e-11 75.1998 -72.0582 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -2.0231e-10 1.98639 3.01463e-11 76.1329 -72.9913 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -2.02616e-10 2.00017 1.30191e-11 76.6501 -73.5085 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -2.02665e-10 2.00556 4.93087e-12 76.8523 -73.7107 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -2.02671e-10 2.00752 1.83563e-12 76.9259 -73.7843 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -2.02672e-10 2.00823 6.82937e-13 76.9524 -73.8108 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -2.02672e-10 2.00848 2.5275e-13 76.9621 -73.8205 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -2.02672e-10 2.00858 9.1277e-14 76.9656 -73.824 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -2.02672e-10 2.00861 2.89626e-14 76.9669 -73.8253 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -2.02672e-10 2.00863 4.47835e-15 76.9674 -73.8258 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -2.02672e-10 2.00863 -5.538e-15 76.9676 -73.826 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -2.02672e-10 2.00863 -8.49572e-15 76.9677 -73.8261 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -2.02672e-10 2.00863 -9.31772e-15 76.9677 -73.8261 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -2.02672e-10 2.00864 -9.69767e-15 76.9677 -73.8261 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -2.02672e-10 2.00864 -1.00162e-14 76.9677 -73.8261 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -2.02672e-10 2.00864 -1.00846e-14 76.9677 -73.8261 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -2.02672e-10 2.00864 -1.01485e-14 76.9677 -73.8261 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -2.02672e-10 2.00864 -1.02078e-14 76.9677 -73.8261 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -2.02672e-10 2.00864 -1.01457e-14 76.9677 -73.8261 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -2.02672e-10 2.00864 -1.01949e-14 76.9677 -73.8261 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -2.02672e-10 2.00864 -1.02388e-14 76.9677 -73.8261 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -2.02672e-10 2.00864 -1.02771e-14 76.9677 -73.8261 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -2.02672e-10 2.00864 -1.02818e-14 76.9677 -73.8261 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -2.02672e-10 2.00864 -1.02014e-14 76.9677 -73.8261 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -2.02672e-10 2.00864 -1.01384e-14 76.9677 -73.8261 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -2.02672e-10 2.00864 -1.00931e-14 76.9677 -73.8261 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -2.02672e-10 2.00864 -1.00657e-14 76.9677 -73.8261 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -2.02672e-10 2.00864 -1.00563e-14 76.9677 -73.8261 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -2.02672e-10 2.00864 -1.0065e-14 76.9677 -73.8261 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -2.02672e-10 2.00864 -1.00917e-14 76.9677 -73.8261 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -2.02672e-10 2.00864 -1.01363e-14 76.9677 -73.8261 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -2.02672e-10 2.00864 -1.01986e-14 76.9677 -73.8261 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -2.02672e-10 2.00864 -1.03062e-14 76.9677 -73.8261 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -2.02672e-10 2.00864 -1.05331e-14 76.9677 -73.8261 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -2.02672e-10 2.00864 -1.09387e-14 76.9677 -73.8261 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -2.02672e-10 2.00864 -1.14171e-14 76.9677 -73.8261 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -2.02672e-10 2.00864 -1.23075e-14 76.9677 -73.8261 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -2.02672e-10 2.00864 -1.41587e-14 76.9678 -73.8262 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -2.02672e-10 2.00864 -1.7181e-14 76.9678 -73.8262 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -2.02672e-10 2.00864 -2.24281e-14 76.9678 -73.8262 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -2.02672e-10 2.00864 -3.6881e-14 76.9679 -73.8263 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -2.02672e-10 2.00865 -6.90269e-14 76.9682 -73.8266 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -2.02672e-10 2.00866 -1.39223e-13 76.9687 -73.8271 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -2.02672e-10 2.0087 -3.01419e-13 76.97 -73.8284 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -2.02672e-10 2.00878 -6.86651e-13 76.9731 -73.8315 -5.36212e-16 -8.75701 35085.5 
