OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.28424e-17 0.536357 8.20155e-14 1.6738 3.10274e-16 64.2865 -61.1449 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 8.20155e-14 1.67382 4.7291e-16 64.2871 -61.1455 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 8.20155e-14 1.67383 6.25342e-16 64.2876 -61.146 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 8.20155e-14 1.67384 8.05761e-16 64.288 -61.1464 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 8.20155e-14 1.67385 9.49671e-16 64.2884 -61.1468 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 8.20155e-14 1.67386 1.00535e-15 64.2887 -61.1471 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 8.20155e-14 1.67387 1.07171e-15 64.289 -61.1474 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 8.20155e-14 1.67388 1.10459e-15 64.2893 -61.1477 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 8.20155e-14 1.67389 1.10029e-15 64.2897 -61.1481 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 8.20155e-14 1.6739 1.10142e-15 64.2901 -61.1485 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 8.20155e-14 1.67391 1.11257e-15 64.2905 -61.1489 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 8.20154e-14 1.67393 1.16412e-15 64.2911 -61.1495 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 8.20154e-14 1.67394 1.08017e-15 64.2917 -61.1501 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 8.20154e-14 1.67397 8.31444e-16 64.2925 -61.1509 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 8.20154e-14 1.67399 4.01409e-16 64.2936 -61.152 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 8.20154e-14 1.67403 2.42012e-17 64.2949 -61.1533 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 8.20154e-14 1.67408 -5.94229e-16 64.2967 -61.1551 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 8.20155e-14 1.67414 -1.86206e-15 64.299 -61.1574 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 8.20157e-14 1.67422 -3.42942e-15 64.3022 -61.1606 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 8.20162e-14 1.67434 -5.88069e-15 64.3065 -61.1649 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 8.20174e-14 1.6745 -9.55043e-15 64.3125 -61.1709 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 8.20202e-14 1.67472 -1.47713e-14 64.3208 -61.1793 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 8.2026e-14 1.67504 -2.20585e-14 64.3328 -61.1912 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 8.20384e-14 1.67549 -3.2401e-14 64.3499 -61.2083 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 8.20648e-14 1.67616 -4.73628e-14 64.3748 -61.2332 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 8.21217e-14 1.67713 -6.94626e-14 64.4114 -61.2698 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 8.22448e-14 1.67857 -1.01681e-13 64.4655 -61.3239 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 8.25134e-14 1.68072 -1.49467e-13 64.546 -61.4044 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 8.31002e-14 1.6839 -2.19321e-13 64.6655 -61.5239 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 8.43586e-14 1.68859 -3.17166e-13 64.8415 -61.6999 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 8.69037e-14 1.69529 -4.39617e-13 65.0931 -61.9515 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 9.14416e-14 1.70429 -5.6123e-13 65.4308 -62.2892 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 9.79211e-14 1.71507 -6.25477e-13 65.8355 -62.6939 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.04703e-13 1.72608 -5.88997e-13 66.2487 -63.1071 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.09826e-13 1.73557 -4.77277e-13 66.6051 -63.4635 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.12818e-13 1.74275 -3.49921e-13 66.8744 -63.7329 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.1431e-13 1.74775 -2.43298e-13 67.0622 -63.9206 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.14996e-13 1.7511 -1.64858e-13 67.1878 -64.0463 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.15299e-13 1.7533 -1.10476e-13 67.2704 -64.1288 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.15432e-13 1.75473 -7.3077e-14 67.3244 -64.1828 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.15489e-13 1.75567 -4.80001e-14 67.3596 -64.218 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.15513e-13 1.75629 -3.13726e-14 67.3826 -64.2411 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.15524e-13 1.75669 -1.98256e-14 67.3978 -64.2563 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.15528e-13 1.75696 -1.13705e-14 67.4079 -64.2663 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.15529e-13 1.75714 -5.14579e-15 67.4147 -64.2731 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.1553e-13 1.75726 -3.06871e-16 67.4193 -64.2777 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.1553e-13 1.75735 2.93303e-15 67.4224 -64.2808 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.15529e-13 1.7574 5.25309e-15 67.4246 -64.283 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.15529e-13 1.75745 7.11232e-15 67.4261 -64.2845 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.15529e-13 1.75747 8.48218e-15 67.4272 -64.2856 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.15529e-13 1.7575 9.50634e-15 67.4281 -64.2865 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.15528e-13 1.75751 1.00126e-14 67.4287 -64.2871 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.15528e-13 1.75753 1.03505e-14 67.4292 -64.2876 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.15528e-13 1.75754 1.06431e-14 67.4296 -64.288 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.15528e-13 1.75755 1.08841e-14 67.4299 -64.2884 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.15528e-13 1.75756 1.10413e-14 67.4303 -64.2887 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.15528e-13 1.75756 1.11595e-14 67.4306 -64.289 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.15528e-13 1.75757 1.12381e-14 67.4309 -64.2893 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.15528e-13 1.75758 1.12766e-14 67.4313 -64.2897 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.15528e-13 1.75759 1.12748e-14 67.4317 -64.2901 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.15527e-13 1.7576 1.12325e-14 67.4321 -64.2905 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.15527e-13 1.75762 1.11498e-14 67.4326 -64.2911 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.15527e-13 1.75764 1.10121e-14 67.4333 -64.2917 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.15527e-13 1.75766 1.08108e-14 67.4341 -64.2925 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.15527e-13 1.75769 1.05237e-14 67.4352 -64.2936 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.15526e-13 1.75772 1.01542e-14 67.4365 -64.2949 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.15526e-13 1.75777 9.67504e-15 67.4383 -64.2967 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.15525e-13 1.75783 9.04165e-15 67.4406 -64.299 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.15524e-13 1.75792 8.07457e-15 67.4438 -64.3022 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.15524e-13 1.75803 6.93311e-15 67.4481 -64.3065 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.15523e-13 1.75819 5.37517e-15 67.4541 -64.3125 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.15522e-13 1.75841 3.3482e-15 67.4624 -64.3208 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.15521e-13 1.75873 6.43037e-16 67.4744 -64.3328 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.15522e-13 1.75919 -3.28932e-15 67.4915 -64.3499 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.15526e-13 1.75985 -9.1419e-15 67.5164 -64.3748 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.15539e-13 1.76083 -1.80718e-14 67.553 -64.4114 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.15574e-13 1.76227 -3.11107e-14 67.6071 -64.4655 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.15662e-13 1.76441 -5.12086e-14 67.6876 -64.546 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.15872e-13 1.7676 -8.04803e-14 67.8071 -64.6655 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.16345e-13 1.77228 -1.21254e-13 67.9831 -64.8415 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.17334e-13 1.77899 -1.7264e-13 68.2347 -65.0931 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.1913e-13 1.78798 -2.23329e-13 68.5724 -65.4308 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.21716e-13 1.79876 -2.50023e-13 68.9771 -65.8355 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.24426e-13 1.80977 -2.34852e-13 69.3903 -66.2487 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.26461e-13 1.81927 -1.88766e-13 69.7467 -66.6051 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.27639e-13 1.82644 -1.37028e-13 70.016 -66.8744 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.28218e-13 1.83144 -9.2709e-14 70.2038 -67.0622 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.28474e-13 1.83479 -5.98489e-14 70.3294 -67.1878 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.28581e-13 1.83699 -3.71181e-14 70.412 -67.2704 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.28624e-13 1.83843 -2.2411e-14 70.466 -67.3244 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.28641e-13 1.83937 -1.26941e-14 70.5012 -67.3596 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.28646e-13 1.83998 -6.01229e-15 70.5242 -67.3826 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.28648e-13 1.84039 -1.122e-15 70.5394 -67.3978 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.28648e-13 1.84065 2.97095e-15 70.5495 -67.4079 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.28647e-13 1.84083 6.18672e-15 70.5563 -67.4147 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.28646e-13 1.84096 8.80128e-15 70.5609 -67.4193 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.28645e-13 1.84104 1.04355e-14 70.564 -67.4224 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.28644e-13 1.8411 1.16738e-14 70.5662 -67.4246 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.28644e-13 1.84114 1.26342e-14 70.5677 -67.4261 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.28643e-13 1.84117 1.34232e-14 70.5688 -67.4272 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.28643e-13 1.84119 1.40324e-14 70.5696 -67.4281 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.28643e-13 1.84121 1.43016e-14 70.5703 -67.4287 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.28643e-13 1.84122 1.44372e-14 70.5708 -67.4292 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.28643e-13 1.84123 1.45537e-14 70.5712 -67.4296 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.28642e-13 1.84124 1.46508e-14 70.5715 -67.4299 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.28642e-13 1.84125 1.4728e-14 70.5719 -67.4303 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.28642e-13 1.84126 1.4785e-14 70.5722 -67.4306 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.28642e-13 1.84127 1.48214e-14 70.5725 -67.4309 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.28642e-13 1.84128 1.48369e-14 70.5729 -67.4313 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.28642e-13 1.84129 1.48315e-14 70.5732 -67.4317 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.28642e-13 1.8413 1.4805e-14 70.5737 -67.4321 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.28641e-13 1.84131 1.47575e-14 70.5742 -67.4326 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.28641e-13 1.84133 1.46743e-14 70.5749 -67.4333 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.28641e-13 1.84135 1.45463e-14 70.5757 -67.4341 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.2864e-13 1.84138 1.43884e-14 70.5768 -67.4352 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.2864e-13 1.84142 1.42014e-14 70.5781 -67.4365 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.28639e-13 1.84146 1.3986e-14 70.5799 -67.4383 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.28638e-13 1.84152 1.37431e-14 70.5822 -67.4406 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.28637e-13 1.84161 1.33896e-14 70.5854 -67.4438 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.28636e-13 1.84172 1.3001e-14 70.5897 -67.4481 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.28634e-13 1.84188 1.25807e-14 70.5956 -67.4541 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.28631e-13 1.84211 1.20989e-14 70.604 -67.4624 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.28627e-13 1.84242 1.15036e-14 70.616 -67.4744 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.28622e-13 1.84288 1.08524e-14 70.6331 -67.4915 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.28615e-13 1.84354 9.91725e-15 70.658 -67.5164 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.28606e-13 1.84452 8.61726e-15 70.6946 -67.553 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.28595e-13 1.84596 6.80635e-15 70.7487 -67.6071 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.28583e-13 1.8481 4.07391e-15 70.8292 -67.6876 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.28577e-13 1.85129 1.09245e-16 70.9487 -67.8071 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.28588e-13 1.85598 -5.16374e-15 71.1247 -67.9831 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.28647e-13 1.86268 -1.19475e-14 71.3763 -68.2347 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.28785e-13 1.87168 -1.83852e-14 71.714 -68.5724 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.29006e-13 1.88246 -2.17454e-14 72.1187 -68.9771 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.2924e-13 1.89347 -1.97497e-14 72.5319 -69.3903 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.29401e-13 1.90296 -1.36765e-14 72.8883 -69.7467 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.29477e-13 1.91013 -7.01864e-15 73.1576 -70.016 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.29497e-13 1.91514 -7.54409e-16 73.3454 -70.2038 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.29491e-13 1.91848 4.50369e-15 73.471 -70.3294 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.29477e-13 1.92068 8.18157e-15 73.5536 -70.412 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.29464e-13 1.92212 1.08334e-14 73.6075 -70.466 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.29453e-13 1.92306 1.27436e-14 73.6428 -70.5012 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.29444e-13 1.92367 1.38446e-14 73.6658 -70.5242 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.29439e-13 1.92408 1.45444e-14 73.681 -70.5394 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.29435e-13 1.92435 1.52208e-14 73.6911 -70.5495 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.29432e-13 1.92453 1.5871e-14 73.6979 -70.5563 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.2943e-13 1.92465 1.63658e-14 73.7024 -70.5609 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.29429e-13 1.92473 1.66049e-14 73.7056 -70.564 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.29428e-13 1.92479 1.67622e-14 73.7078 -70.5662 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.29427e-13 1.92483 1.68689e-14 73.7093 -70.5677 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.29426e-13 1.92486 1.6967e-14 73.7104 -70.5688 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.29426e-13 1.92488 1.70562e-14 73.7112 -70.5696 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.29426e-13 1.9249 1.70863e-14 73.7119 -70.5703 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.29425e-13 1.92491 1.70869e-14 73.7124 -70.5708 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.29425e-13 1.92492 1.70864e-14 73.7128 -70.5712 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.29425e-13 1.92493 1.70845e-14 73.7131 -70.5715 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.29425e-13 1.92494 1.70814e-14 73.7135 -70.5719 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.29425e-13 1.92495 1.70769e-14 73.7138 -70.5722 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.29425e-13 1.92496 1.70712e-14 73.7141 -70.5725 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.29425e-13 1.92497 1.70641e-14 73.7144 -70.5729 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.29424e-13 1.92498 1.70557e-14 73.7148 -70.5732 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.29424e-13 1.92499 1.70459e-14 73.7153 -70.5737 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.29424e-13 1.92501 1.70349e-14 73.7158 -70.5742 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.29424e-13 1.92502 1.70226e-14 73.7165 -70.5749 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.29423e-13 1.92504 1.7009e-14 73.7173 -70.5757 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.29423e-13 1.92507 1.69941e-14 73.7184 -70.5768 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.29422e-13 1.92511 1.69781e-14 73.7197 -70.5781 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.29421e-13 1.92516 1.6961e-14 73.7215 -70.5799 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.2942e-13 1.92522 1.69429e-14 73.7238 -70.5822 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.29419e-13 1.9253 1.68396e-14 73.7269 -70.5854 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.29417e-13 1.92542 1.67256e-14 73.7313 -70.5897 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.29414e-13 1.92558 1.6603e-14 73.7372 -70.5956 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.29411e-13 1.9258 1.64723e-14 73.7456 -70.604 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.29405e-13 1.92612 1.63346e-14 73.7575 -70.616 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.29398e-13 1.92657 1.61908e-14 73.7747 -70.6331 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.29387e-13 1.92724 1.60418e-14 73.7996 -70.658 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.29372e-13 1.92821 1.58894e-14 73.8362 -70.6946 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.29349e-13 1.92965 1.57358e-14 73.8903 -70.7487 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.29316e-13 1.9318 1.55734e-14 73.9707 -70.8292 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.29267e-13 1.93498 1.51452e-14 74.0903 -70.9487 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.29197e-13 1.93967 1.46821e-14 74.2663 -71.1247 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.291e-13 1.94637 1.41406e-14 74.5179 -71.3763 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.28975e-13 1.95537 1.3716e-14 74.8556 -71.714 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.28827e-13 1.96615 1.35688e-14 75.2603 -72.1187 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.28675e-13 1.97716 1.37518e-14 75.6735 -72.5319 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.28543e-13 1.98665 1.42185e-14 76.0299 -72.8883 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.28439e-13 1.99383 1.48641e-14 76.2992 -73.1576 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.28363e-13 1.99883 1.54385e-14 76.487 -73.3454 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.2831e-13 2.00218 1.59097e-14 76.6126 -73.471 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.28275e-13 2.00438 1.61437e-14 76.6952 -73.5536 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.28252e-13 2.00581 1.63109e-14 76.7491 -73.6075 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.28237e-13 2.00675 1.64522e-14 76.7844 -73.6428 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.28226e-13 2.00737 1.64643e-14 76.8074 -73.6658 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.28219e-13 2.00777 1.64747e-14 76.8226 -73.681 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.28215e-13 2.00804 1.64836e-14 76.8327 -73.6911 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.28212e-13 2.00822 1.64914e-14 76.8395 -73.6979 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.2821e-13 2.00834 1.64981e-14 76.844 -73.7024 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.28208e-13 2.00843 1.65037e-14 76.8472 -73.7056 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.28207e-13 2.00848 1.65084e-14 76.8494 -73.7078 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.28207e-13 2.00852 1.65121e-14 76.8509 -73.7093 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.28206e-13 2.00855 1.65147e-14 76.852 -73.7104 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.28206e-13 2.00858 1.65164e-14 76.8528 -73.7112 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.28206e-13 2.00859 1.6517e-14 76.8535 -73.7119 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.28205e-13 2.00861 1.65166e-14 76.854 -73.7124 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.28205e-13 2.00862 1.6515e-14 76.8544 -73.7128 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.28205e-13 2.00863 1.65123e-14 76.8547 -73.7131 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.28205e-13 2.00864 1.65085e-14 76.855 -73.7135 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.28205e-13 2.00864 1.65036e-14 76.8554 -73.7138 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.28205e-13 2.00865 1.64974e-14 76.8557 -73.7141 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.28204e-13 2.00866 1.64901e-14 76.856 -73.7144 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.28204e-13 2.00867 1.64816e-14 76.8564 -73.7148 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.28204e-13 2.00868 1.6472e-14 76.8569 -73.7153 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.28204e-13 2.0087 1.64612e-14 76.8574 -73.7158 -7.5981e-17 -1.24086 58.5168 
