OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.46362e-17 0.728964 -4.80203e-13 1.59135 -3.75998e-14 61.1915 -58.0499 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -4.80186e-13 1.59181 -3.75152e-14 61.2088 -58.0672 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -4.80161e-13 1.59248 -3.74307e-14 61.2339 -58.0923 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -4.80124e-13 1.59347 -3.73481e-14 61.2709 -58.1293 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -4.80069e-13 1.59492 -3.7271e-14 61.3256 -58.184 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -4.79989e-13 1.59709 -3.72036e-14 61.407 -58.2654 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -4.79868e-13 1.60032 -3.71533e-14 61.528 -58.3864 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 -4.79691e-13 1.60506 -3.71303e-14 61.7062 -58.5646 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 -4.79438e-13 1.61184 -3.71486e-14 61.9606 -58.819 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 -4.791e-13 1.62092 -3.72219e-14 62.3012 -59.1596 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 -4.78696e-13 1.63173 -3.73532e-14 62.7073 -59.5657 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 -4.78287e-13 1.64271 -3.75242e-14 63.1194 -59.9779 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 -4.77931e-13 1.65213 -3.77049e-14 63.473 -60.3314 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 -4.77663e-13 1.65923 -3.78232e-14 63.7393 -60.5977 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 -4.77477e-13 1.66417 -3.78953e-14 63.9247 -60.7831 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 -4.77352e-13 1.66747 -3.85546e-14 64.0488 -60.9072 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -4.77263e-13 1.66964 -4.30226e-14 64.1303 -60.9888 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -4.772e-13 1.67107 -4.58467e-14 64.1837 -61.0421 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -4.77157e-13 1.67199 -4.59692e-14 64.2185 -61.0769 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -4.77129e-13 1.6726 -4.67336e-14 64.2414 -61.0998 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -4.7711e-13 1.673 -4.59697e-14 64.2564 -61.1149 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -4.77099e-13 1.67327 -4.15673e-14 64.2665 -61.1249 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -4.77091e-13 1.67345 -4.00542e-14 64.2732 -61.1316 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -4.77086e-13 1.67357 -4.54499e-14 64.2777 -61.1361 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -4.77082e-13 1.67365 -5.17387e-14 64.2808 -61.1392 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -4.77079e-13 1.67371 -5.81404e-14 64.283 -61.1414 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -4.77077e-13 1.67375 -6.57659e-14 64.2845 -61.1429 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -4.77075e-13 1.67378 -7.06545e-14 64.2856 -61.144 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -4.77073e-13 1.6738 -7.29401e-14 64.2865 -61.1449 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -4.77072e-13 1.67382 -7.38597e-14 64.2871 -61.1455 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -4.77071e-13 1.67383 -7.54762e-14 64.2876 -61.146 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -4.7707e-13 1.67384 -7.6155e-14 64.288 -61.1464 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -4.77069e-13 1.67385 -7.69231e-14 64.2884 -61.1468 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -4.77069e-13 1.67386 -7.63698e-14 64.2887 -61.1471 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -4.77068e-13 1.67387 -7.37956e-14 64.289 -61.1474 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -4.77067e-13 1.67388 -7.13021e-14 64.2893 -61.1477 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -4.77067e-13 1.67389 -6.97881e-14 64.2897 -61.1481 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -4.77066e-13 1.6739 -6.96655e-14 64.2901 -61.1485 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -4.77065e-13 1.67391 -7.07911e-14 64.2905 -61.1489 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -4.77064e-13 1.67393 -7.31258e-14 64.2911 -61.1495 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -4.77063e-13 1.67394 -7.66873e-14 64.2917 -61.1501 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -4.77061e-13 1.67397 -8.14227e-14 64.2925 -61.151 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -4.77059e-13 1.67399 -9.06174e-14 64.2936 -61.152 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -4.77055e-13 1.67403 -1.05734e-13 64.2949 -61.1533 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -4.7705e-13 1.67408 -1.23055e-13 64.2967 -61.1551 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -4.77041e-13 1.67414 -1.4292e-13 64.2991 -61.1575 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -4.77028e-13 1.67422 -1.68009e-13 64.3022 -61.1606 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -4.77007e-13 1.67434 -2.02124e-13 64.3066 -61.165 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -4.7697e-13 1.6745 -2.55036e-13 64.3126 -61.171 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -4.76904e-13 1.67472 -3.308e-13 64.321 -61.1794 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -4.7678e-13 1.67504 -4.46782e-13 64.333 -61.1915 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -4.76537e-13 1.67551 -6.07423e-13 64.3503 -61.2088 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 -4.76053e-13 1.67618 -8.34499e-13 64.3755 -61.2339 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -4.7507e-13 1.67716 -1.16315e-12 64.4125 -61.2709 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -4.73021e-13 1.67862 -1.64828e-12 64.4672 -61.3256 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 -4.68672e-13 1.68079 -2.36054e-12 64.5486 -61.407 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 -4.59385e-13 1.68401 -3.39328e-12 64.6696 -61.528 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 -4.39842e-13 1.68876 -4.82254e-12 64.8477 -61.7062 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 -4.00903e-13 1.69554 -6.60742e-12 65.1022 -61.9606 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 -3.32394e-13 1.70461 -8.35689e-12 65.4428 -62.3012 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 -2.35922e-13 1.71543 -9.24229e-12 65.8489 -62.7073 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 -1.36266e-13 1.72641 -8.66142e-12 66.261 -63.1194 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 -6.16362e-14 1.73583 -7.02051e-12 66.6146 -63.473 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 -1.80761e-14 1.74292 -5.18404e-12 66.8809 -63.7393 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 3.82627e-15 1.74786 -3.65249e-12 67.0663 -63.9247 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 1.40562e-14 1.75116 -2.52352e-12 67.1904 -64.0488 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 1.86905e-14 1.75334 -1.73458e-12 67.2719 -64.1303 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.07773e-14 1.75476 -1.20053e-12 67.3253 -64.1837 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.1726e-14 1.75569 -8.42207e-13 67.3601 -64.2185 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.21654e-14 1.7563 -6.00009e-13 67.383 -64.2414 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.23729e-14 1.7567 -4.32977e-13 67.398 -64.2564 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.24732e-14 1.75696 -3.19717e-13 67.408 -64.2665 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.25234e-14 1.75714 -2.41626e-13 67.4148 -64.2732 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.25495e-14 1.75726 -1.8815e-13 67.4193 -64.2777 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.25635e-14 1.75735 -1.50846e-13 67.4224 -64.2808 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.25715e-14 1.7574 -1.25377e-13 67.4246 -64.283 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.25763e-14 1.75745 -1.06814e-13 67.4261 -64.2845 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.25792e-14 1.75747 -9.3793e-14 67.4272 -64.2856 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.25812e-14 1.7575 -8.41632e-14 67.4281 -64.2865 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.25825e-14 1.75751 -7.69309e-14 67.4287 -64.2871 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.25835e-14 1.75753 -7.11471e-14 67.4292 -64.2876 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.25843e-14 1.75754 -6.69407e-14 67.4296 -64.288 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.25849e-14 1.75755 -6.39721e-14 67.4299 -64.2884 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.25854e-14 1.75756 -6.1745e-14 67.4303 -64.2887 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.2586e-14 1.75756 -6.01426e-14 67.4306 -64.289 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.25865e-14 1.75757 -5.91432e-14 67.4309 -64.2893 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.2587e-14 1.75758 -5.86709e-14 67.4313 -64.2897 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.25876e-14 1.75759 -5.861e-14 67.4317 -64.2901 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.25883e-14 1.7576 -5.89552e-14 67.4321 -64.2905 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.25892e-14 1.75762 -5.97567e-14 67.4327 -64.2911 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.25903e-14 1.75764 -6.10549e-14 67.4333 -64.2917 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.25916e-14 1.75766 -6.29522e-14 67.4341 -64.2925 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.25934e-14 1.75769 -6.55165e-14 67.4352 -64.2936 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.25958e-14 1.75772 -6.88403e-14 67.4365 -64.2949 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.25992e-14 1.75777 -7.31738e-14 67.4383 -64.2967 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.26039e-14 1.75783 -7.88401e-14 67.4406 -64.2991 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.26109e-14 1.75792 -8.61981e-14 67.4438 -64.3022 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.26215e-14 1.75803 -9.65335e-14 67.4482 -64.3066 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.26381e-14 1.75819 -1.117e-13 67.4542 -64.3126 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.26658e-14 1.75842 -1.34415e-13 67.4626 -64.321 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.2714e-14 1.75874 -1.66338e-13 67.4746 -64.333 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.28015e-14 1.7592 -2.13918e-13 67.4919 -64.3503 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.29681e-14 1.75987 -2.82707e-13 67.5171 -64.3755 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.32961e-14 1.76085 -3.84166e-13 67.5541 -64.4125 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.39677e-14 1.76231 -5.36824e-13 67.6088 -64.4672 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.53691e-14 1.76448 -7.54395e-13 67.6902 -64.5486 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.83076e-14 1.7677 -1.06612e-12 67.8112 -64.6696 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 3.44058e-14 1.77245 -1.49821e-12 67.9893 -64.8477 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 4.64721e-14 1.77923 -2.04558e-12 68.2438 -65.1022 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 6.76783e-14 1.7883 -2.58619e-12 68.5844 -65.4428 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 9.75223e-14 1.79912 -2.85858e-12 68.9905 -65.8489 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 1.28348e-13 1.8101 -2.67976e-12 69.4026 -66.261 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 1.51447e-13 1.81952 -2.1744e-12 69.7562 -66.6146 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 1.64943e-13 1.82661 -1.60478e-12 70.0225 -66.8809 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 1.71714e-13 1.83155 -1.12687e-12 70.2079 -67.0663 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 1.7487e-13 1.83486 -7.78713e-13 70.3319 -67.1904 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 1.76299e-13 1.83703 -5.35105e-13 70.4135 -67.2719 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 1.76942e-13 1.83845 -3.70299e-13 70.4669 -67.3253 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 1.77236e-13 1.83938 -2.61745e-13 70.5017 -67.3601 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 1.77373e-13 1.83999 -1.87939e-13 70.5246 -67.383 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 1.77438e-13 1.84039 -1.37463e-13 70.5396 -67.398 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 1.7747e-13 1.84066 -1.02318e-13 70.5496 -67.408 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 1.77486e-13 1.84084 -7.87372e-14 70.5563 -67.4148 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 1.77495e-13 1.84096 -6.19686e-14 70.5609 -67.4193 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 1.77499e-13 1.84104 -5.00412e-14 70.564 -67.4224 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 1.77502e-13 1.8411 -4.15986e-14 70.5662 -67.4246 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 1.77504e-13 1.84114 -3.53527e-14 70.5677 -67.4261 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 1.77505e-13 1.84117 -3.09512e-14 70.5688 -67.4272 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 1.77505e-13 1.84119 -2.78376e-14 70.5696 -67.4281 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 1.77506e-13 1.84121 -2.55912e-14 70.5703 -67.4287 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 1.77506e-13 1.84122 -2.38261e-14 70.5708 -67.4292 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 1.77506e-13 1.84123 -2.25425e-14 70.5712 -67.4296 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 1.77507e-13 1.84124 -2.1624e-14 70.5715 -67.4299 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 1.77507e-13 1.84125 -2.09513e-14 70.5719 -67.4303 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 1.77507e-13 1.84126 -2.04384e-14 70.5722 -67.4306 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 1.77507e-13 1.84127 -2.00998e-14 70.5725 -67.4309 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 1.77507e-13 1.84128 -1.9934e-14 70.5729 -67.4313 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 1.77508e-13 1.84129 -1.99126e-14 70.5732 -67.4317 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 1.77508e-13 1.8413 -2.00358e-14 70.5737 -67.4321 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 1.77508e-13 1.84131 -2.0337e-14 70.5742 -67.4327 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 1.77508e-13 1.84133 -2.08249e-14 70.5749 -67.4333 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 1.77509e-13 1.84135 -2.1503e-14 70.5757 -67.4341 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 1.77509e-13 1.84138 -2.23898e-14 70.5768 -67.4352 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 1.7751e-13 1.84142 -2.364e-14 70.5781 -67.4365 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 1.77511e-13 1.84146 -2.52882e-14 70.5799 -67.4383 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 1.77513e-13 1.84153 -2.72971e-14 70.5822 -67.4406 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 1.77516e-13 1.84161 -2.9926e-14 70.5854 -67.4438 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 1.77519e-13 1.84173 -3.39682e-14 70.5897 -67.4482 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 1.77525e-13 1.84189 -4.00158e-14 70.5958 -67.4542 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 1.77535e-13 1.84211 -4.88691e-14 70.6042 -67.4626 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 1.77553e-13 1.84243 -6.09949e-14 70.6162 -67.4746 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 1.77585e-13 1.84289 -7.98165e-14 70.6335 -67.4919 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 1.77648e-13 1.84356 -1.06886e-13 70.6587 -67.5171 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 1.77773e-13 1.84455 -1.46883e-13 70.6957 -67.5541 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 1.7803e-13 1.846 -2.06714e-13 70.7504 -67.6088 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 1.78573e-13 1.84817 -2.92412e-13 70.8318 -67.6902 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 1.7971e-13 1.8514 -4.12242e-13 70.9528 -67.8112 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 1.8206e-13 1.85614 -5.75361e-13 71.1309 -67.9893 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 1.86673e-13 1.86292 -7.79576e-13 71.3854 -68.2438 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 1.94732e-13 1.872 -9.80652e-13 71.726 -68.5844 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.06028e-13 1.88281 -1.08099e-12 72.1321 -68.9905 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.17692e-13 1.89379 -1.01537e-12 72.5442 -69.4026 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.2646e-13 1.90321 -8.27079e-13 72.8978 -69.7562 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.31601e-13 1.91031 -6.12247e-13 73.1641 -70.0225 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.34191e-13 1.91525 -4.33374e-13 73.3495 -70.2079 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.35416e-13 1.91855 -3.0683e-13 73.4735 -70.3319 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.35989e-13 1.92072 -2.20078e-13 73.5551 -70.4135 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.3626e-13 1.92214 -1.60768e-13 73.6085 -70.4669 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.3639e-13 1.92307 -1.21055e-13 73.6433 -70.5017 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.36456e-13 1.92368 -9.4393e-14 73.6662 -70.5246 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.3649e-13 1.92408 -7.65109e-14 73.6812 -70.5396 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.36509e-13 1.92435 -6.37205e-14 73.6912 -70.5496 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.3652e-13 1.92453 -5.51773e-14 73.6979 -70.5563 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.36526e-13 1.92465 -4.94418e-14 73.7025 -70.5609 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.3653e-13 1.92473 -4.55165e-14 73.7056 -70.564 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.36533e-13 1.92479 -4.26833e-14 73.7078 -70.5662 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.36534e-13 1.92483 -4.07242e-14 73.7093 -70.5677 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.36535e-13 1.92486 -3.92289e-14 73.7104 -70.5688 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.36536e-13 1.92488 -3.81254e-14 73.7112 -70.5696 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.36537e-13 1.9249 -3.731e-14 73.7119 -70.5703 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.36537e-13 1.92491 -3.66771e-14 73.7124 -70.5708 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.36538e-13 1.92492 -3.61788e-14 73.7128 -70.5712 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.36538e-13 1.92493 -3.57713e-14 73.7131 -70.5715 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.36538e-13 1.92494 -3.55106e-14 73.7135 -70.5719 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.36539e-13 1.92495 -3.53087e-14 73.7138 -70.5722 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.36539e-13 1.92496 -3.51712e-14 73.7141 -70.5725 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.36539e-13 1.92497 -3.50994e-14 73.7144 -70.5729 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.3654e-13 1.92498 -3.50778e-14 73.7148 -70.5732 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.3654e-13 1.92499 -3.51064e-14 73.7153 -70.5737 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.36541e-13 1.92501 -3.5219e-14 73.7158 -70.5742 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.36541e-13 1.92502 -3.5425e-14 73.7165 -70.5749 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.36542e-13 1.92505 -3.5729e-14 73.7173 -70.5757 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.36543e-13 1.92507 -3.61512e-14 73.7184 -70.5768 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.36544e-13 1.92511 -3.67209e-14 73.7197 -70.5781 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.36546e-13 1.92516 -3.74577e-14 73.7215 -70.5799 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.36548e-13 1.92522 -3.84359e-14 73.7238 -70.5822 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.36552e-13 1.9253 -3.9833e-14 73.727 -70.5854 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.36557e-13 1.92542 -4.20453e-14 73.7313 -70.5897 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.36564e-13 1.92558 -4.52483e-14 73.7374 -70.5958 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.36574e-13 1.9258 -4.97657e-14 73.7458 -70.6042 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.36591e-13 1.92612 -5.6111e-14 73.7578 -70.6162 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.36619e-13 1.92658 -6.57505e-14 73.7751 -70.6335 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.36668e-13 1.92726 -7.9535e-14 73.8003 -70.6587 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.36756e-13 1.92824 -9.93608e-14 73.8372 -70.6957 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.36923e-13 1.9297 -1.28767e-13 73.892 -70.7504 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.37246e-13 1.93187 -1.69215e-13 73.9733 -70.8318 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.37881e-13 1.93509 -2.23882e-13 74.0944 -70.9528 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.39123e-13 1.93984 -2.98139e-13 74.2725 -71.1309 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.41471e-13 1.94661 -3.91787e-13 74.527 -71.3854 5.93084e-16 9.6858 303.912 
