OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
0.475528 -0.823639 -0.336931 0.513308 3.68793 -1.75421 -0.275306 56.8015 -97.7706 
0.484292 -0.838818 -0.336929 0.513305 3.68793 -1.75404 -0.275439 57.6795 -99.2916 
0.491144 -0.850686 -0.336928 0.513302 3.68793 -1.75391 -0.275541 58.3665 -100.482 
0.496057 -0.859197 -0.336926 0.5133 3.68793 -1.75382 -0.275616 58.8596 -101.336 
0.499013 -0.864317 -0.336926 0.513299 3.68793 -1.75376 -0.275664 59.1571 -101.851 
0.5 -0.866025 -0.336925 0.513299 3.68794 -1.75373 -0.275687 59.2577 -102.026 
0.499013 -0.864317 -0.336925 0.513299 3.68794 -1.75373 -0.275684 59.161 -101.858 
0.496057 -0.859197 -0.336926 0.513299 3.68793 -1.75376 -0.275656 58.8675 -101.35 
0.491144 -0.850686 -0.336927 0.513301 3.68793 -1.75383 -0.275602 58.3781 -100.502 
0.484292 -0.838818 -0.336928 0.513303 3.68793 -1.75393 -0.275522 57.695 -99.3186 
0.475528 -0.823639 -0.33693 0.513306 3.68793 -1.75407 -0.275415 56.8207 -97.8041 
0.464888 -0.80521 -0.336932 0.513309 3.68793 -1.75424 -0.275278 55.7588 -95.9645 
0.452414 -0.783603 -0.336934 0.513313 3.68793 -1.75445 -0.27511 54.5134 -93.8071 
0.438153 -0.758904 -0.336938 0.513319 3.68793 -1.75471 -0.274908 53.0895 -91.3403 
0.422164 -0.731209 -0.336941 0.513325 3.68793 -1.75501 -0.274667 51.4926 -88.5739 
0.404508 -0.700629 -0.336946 0.513332 3.68793 -1.75537 -0.274384 49.7292 -85.5189 
0.385257 -0.667284 -0.336951 0.513341 3.68792 -1.75579 -0.274052 47.8061 -82.1873 
0.364484 -0.631305 -0.336957 0.513351 3.68792 -1.75628 -0.273664 45.731 -78.5922 
0.342274 -0.592835 -0.336964 0.513362 3.68792 -1.75685 -0.273211 43.512 -74.7478 
0.318712 -0.552025 -0.336972 0.513376 3.68791 -1.75752 -0.272682 41.158 -70.6694 
0.293893 -0.509037 -0.336982 0.513392 3.68791 -1.75831 -0.272061 38.6783 -66.3729 
0.267913 -0.46404 -0.336994 0.513411 3.6879 -1.75925 -0.27133 36.0827 -61.8755 
0.240877 -0.417211 -0.337007 0.513434 3.6879 -1.76035 -0.270463 33.3815 -57.1948 
0.21289 -0.368736 -0.337024 0.51346 3.68789 -1.76169 -0.269428 30.5854 -52.3492 
0.184062 -0.318805 -0.337044 0.513493 3.68788 -1.7633 -0.268178 27.7056 -47.358 
0.154508 -0.267617 -0.337068 0.513533 3.68787 -1.76527 -0.266653 24.7535 -42.2409 
0.124345 -0.215372 -0.337098 0.513582 3.68785 -1.76774 -0.264765 21.7409 -37.0179 
0.0936907 -0.162277 -0.337136 0.513645 3.68783 -1.77086 -0.26239 18.68 -31.7097 
0.0626666 -0.108542 -0.337185 0.513726 3.6878 -1.77489 -0.259341 15.5832 -26.3372 
0.0313953 -0.0543782 -0.33725 0.513832 3.68777 -1.78025 -0.255338 12.4633 -20.9214 
1.59235e-15 -2.75803e-15 -0.337338 0.513977 3.68771 -1.78757 -0.249936 9.33352 -15.4831 
-0.0313953 0.0543782 -0.337461 0.514181 3.68764 -1.79793 -0.242409 6.20749 -10.043 
-0.0626666 0.108542 -0.337642 0.514478 3.68752 -1.81319 -0.23152 3.09985 -4.62015 
-0.0936907 0.162277 -0.337919 0.514934 3.68732 -1.8368 -0.215059 0.0265902 0.770062 
-0.124345 0.215372 -0.338367 0.515672 3.68698 -1.87542 -0.188884 -2.9944 6.12299 
-0.154508 0.267617 -0.339137 0.516942 3.68634 -1.94278 -0.144775 -5.94492 11.4683 
-0.184062 0.318805 -0.340556 0.519286 3.68506 -2.06907 -0.0653438 -8.82388 16.9578 
-0.21289 0.368736 -0.34338 0.523975 3.6823 -2.32506 0.0896194 -11.7749 23.2234 
-0.240877 0.417211 -0.349452 0.534157 3.67657 -2.87458 0.430094 -16.016 32.7119 
-0.267913 0.46404 -0.361987 0.555463 3.67243 2.40491 1.28224 -27.3692 49.8843 
-0.293893 0.509037 -0.374832 0.57717 3.68129 1.6201 2.39101 -38.4055 64.4815 
-0.318712 0.552025 -0.378841 0.583828 3.68621 1.41811 2.77249 -41.2845 70.3427 
-0.342274 0.592835 -0.379596 0.585072 3.68752 1.38754 2.8511 -43.5171 74.6237 
-0.364484 0.631305 -0.379713 0.585265 3.68783 1.38478 2.86533 -45.6998 78.5093 
-0.385257 0.667284 -0.379725 0.585284 3.6879 1.38524 2.86742 -47.7689 82.1165 
-0.404508 0.700629 -0.379721 0.585278 3.68792 1.3858 2.86744 -49.6932 85.4548 
-0.422164 0.731209 -0.379716 0.585269 3.68793 1.38625 2.86717 -51.4595 88.5157 
-0.438153 0.758904 -0.379711 0.585262 3.68793 1.38662 2.86689 -53.0596 91.288 
-0.452414 0.783603 -0.379708 0.585256 3.68793 1.38692 2.86665 -54.4869 93.7608 
-0.464888 0.80521 -0.379704 0.585251 3.68793 1.38718 2.86645 -55.7359 95.9245 
-0.475528 0.823639 -0.379702 0.585246 3.68793 1.38739 2.86629 -56.8015 97.7706 
-0.484292 0.838818 -0.3797 0.585243 3.68793 1.38755 2.86615 -57.6795 99.2916 
-0.491144 0.850686 -0.379698 0.58524 3.68793 1.38768 2.86605 -58.3665 100.482 
-0.496057 0.859197 -0.379697 0.585238 3.68793 1.38778 2.86598 -58.8596 101.336 
-0.499013 0.864317 -0.379696 0.585237 3.68793 1.38784 2.86593 -59.1571 101.851 
