OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
7.67449e-18 0.125334 -0.334932 -2.35131e-17 -1.5708 -10.8704 14.012 7.67452e-17 1.25334 -53.2797 
3.84485e-18 0.0627911 -0.334938 -2.35137e-17 -1.5708 -10.8706 14.0122 3.84489e-17 0.627918 -28.6732 
3.84734e-23 6.28319e-07 -0.334948 -2.35148e-17 -1.5708 -10.871 14.0126 7.69468e-22 1.25664e-05 -3.96938 
-3.84477e-18 -0.0627899 -0.334963 -2.35164e-17 -1.5708 -10.8716 14.0132 -3.84473e-17 -0.627893 20.7342 
-7.67441e-18 -0.125333 -0.334983 -2.35187e-17 -1.5708 -10.8723 14.0139 -7.67437e-17 -1.25332 45.3398 
-1.14738e-17 -0.187381 -0.33501 -2.35217e-17 -1.5708 -10.8734 14.015 -1.14737e-16 -1.8738 69.7501 
-1.52278e-17 -0.248689 -0.335046 -2.35256e-17 -1.5708 -10.8747 14.0163 -1.52278e-16 -2.48689 93.8684 
-1.89218e-17 -0.309016 -0.335092 -2.35307e-17 -1.5708 -10.8764 14.018 -1.89218e-16 -3.09016 117.599 
-2.25411e-17 -0.368124 -0.335151 -2.35374e-17 -1.5708 -10.8787 14.0203 -2.25411e-16 -3.68123 140.847 
-2.60714e-17 -0.425779 -0.335229 -2.3546e-17 -1.5708 -10.8816 14.0232 -2.60714e-16 -4.25778 163.518 
-2.94989e-17 -0.481753 -0.335331 -2.35573e-17 -1.5708 -10.8854 14.027 -2.94988e-16 -4.81753 185.521 
-3.28099e-17 -0.535826 -0.335465 -2.35722e-17 -1.5708 -10.8904 14.032 -3.28099e-16 -5.35826 206.762 
-3.59914e-17 -0.587785 -0.335645 -2.35921e-17 -1.5708 -10.8972 14.0388 -3.59914e-16 -5.87784 227.147 
-3.90309e-17 -0.637424 -0.335885 -2.36189e-17 -1.5708 -10.9062 14.0478 -3.90309e-16 -6.37423 246.575 
-4.19164e-17 -0.684547 -0.336212 -2.36551e-17 -1.5708 -10.9185 14.0601 -4.19164e-16 -6.84546 264.932 
-4.46364e-17 -0.728968 -0.33666 -2.37048e-17 -1.5708 -10.9353 14.0769 -4.46364e-16 -7.28968 282.071 
-4.71803e-17 -0.770513 -0.337278 -2.37734e-17 -1.5708 -10.9585 14.1001 -4.71803e-16 -7.70512 297.781 
-4.9538e-17 -0.809017 -0.338139 -2.3869e-17 -1.5708 -10.9908 14.1324 -4.9538e-16 -8.09016 311.714 
-5.17002e-17 -0.844328 -0.339346 -2.40031e-17 -1.5708 -11.0361 14.1777 -5.17001e-16 -8.44327 323.243 
-5.36583e-17 -0.876306 -0.341048 -2.4192e-17 -1.5708 -11.1 14.2416 -5.36583e-16 -8.76306 331.174 
-5.54047e-17 -0.904827 -0.343451 -2.44588e-17 -1.5708 -11.1902 14.3318 -5.54046e-16 -9.04827 333.203 
-5.69324e-17 -0.929776 -0.346833 -2.48343e-17 -1.5708 -11.3171 14.4587 -5.69324e-16 -9.29776 324.955 
-5.82354e-17 -0.951056 -0.351531 -2.53559e-17 -1.5708 -11.4935 14.6351 -5.82354e-16 -9.51056 298.727 
-5.93086e-17 -0.968583 -0.357866 -2.60593e-17 -1.5708 -11.7313 14.8729 -5.93086e-16 -9.68583 243.16 
-6.01477e-17 -0.982287 -0.365939 -2.69555e-17 -1.5708 -12.0344 15.1759 -6.01477e-16 -9.82287 147.832 
-6.07495e-17 -0.992115 -0.375325 -2.79975e-17 -1.5708 -12.3867 15.5282 -6.07495e-16 -9.92115 16.3784 
-6.11115e-17 -0.998027 -0.384974 -2.90687e-17 -1.5708 -12.7488 15.8904 -6.11115e-16 -9.98027 -123.69 
-6.12323e-17 -1 -0.393673 -3.00345e-17 -1.5708 -13.0754 16.217 -6.12323e-16 -10 -237.9 
-6.11115e-17 -0.998027 -0.400696 -3.08142e-17 -1.5708 -13.339 16.4806 -6.11115e-16 -9.98027 -311.798 
-6.07495e-17 -0.992115 -0.405953 -3.13979e-17 -1.5708 -13.5363 16.6779 -6.07495e-16 -9.92115 -351.665 
-6.01478e-17 -0.982287 -0.409719 -3.18161e-17 -1.5708 -13.6777 16.8193 -6.01478e-16 -9.82287 -369.605 
-5.93086e-17 -0.968583 -0.412357 -3.21089e-17 -1.5708 -13.7767 16.9183 -5.93086e-16 -9.68583 -374.976 
-5.82354e-17 -0.951057 -0.414186 -3.2312e-17 -1.5708 -13.8454 16.987 -5.82354e-16 -9.51057 -373.284 
-5.69324e-17 -0.929777 -0.41545 -3.24523e-17 -1.5708 -13.8928 17.0344 -5.69324e-16 -9.29777 -367.412 
-5.54047e-17 -0.904827 -0.416324 -3.25493e-17 -1.5708 -13.9256 17.0672 -5.54047e-16 -9.04828 -358.8 
-5.36583e-17 -0.876307 -0.41693 -3.26167e-17 -1.5708 -13.9484 17.09 -5.36583e-16 -8.76307 -348.163 
-5.17002e-17 -0.844328 -0.417354 -3.26637e-17 -1.5708 -13.9643 17.1059 -5.17002e-16 -8.44329 -335.867 
-4.9538e-17 -0.809017 -0.417651 -3.26967e-17 -1.5708 -13.9755 17.117 -4.9538e-16 -8.09018 -322.117 
-4.71804e-17 -0.770514 -0.417862 -3.27201e-17 -1.5708 -13.9834 17.125 -4.71804e-16 -7.70514 -307.04 
-4.46365e-17 -0.728969 -0.418012 -3.27368e-17 -1.5708 -13.989 17.1306 -4.46365e-16 -7.28969 -290.731 
-4.19164e-17 -0.684548 -0.418121 -3.27489e-17 -1.5708 -13.9931 17.1347 -4.19165e-16 -6.84548 -273.273 
-3.9031e-17 -0.637424 -0.418201 -3.27577e-17 -1.5708 -13.9961 17.1377 -3.9031e-16 -6.37425 -254.743 
-3.59915e-17 -0.587786 -0.41826 -3.27642e-17 -1.5708 -13.9983 17.1399 -3.59915e-16 -5.87786 -235.219 
-3.281e-17 -0.535827 -0.418304 -3.27692e-17 -1.5708 -14 17.1416 -3.281e-16 -5.35828 -214.779 
-2.94989e-17 -0.481754 -0.418338 -3.27729e-17 -1.5708 -14.0012 17.1428 -2.9499e-16 -4.81755 -193.507 
-2.60715e-17 -0.42578 -0.418365 -3.27759e-17 -1.5708 -14.0022 17.1438 -2.60715e-16 -4.2578 -171.485 
-2.25412e-17 -0.368125 -0.418386 -3.27783e-17 -1.5708 -14.003 17.1446 -2.25412e-16 -3.68126 -148.802 
-1.89219e-17 -0.309018 -0.418404 -3.27802e-17 -1.5708 -14.0037 17.1453 -1.89219e-16 -3.09018 -125.546 
-1.52279e-17 -0.24869 -0.418419 -3.27819e-17 -1.5708 -14.0043 17.1459 -1.52279e-16 -2.48691 -101.811 
-1.14738e-17 -0.187382 -0.418432 -3.27834e-17 -1.5708 -14.0048 17.1464 -1.14739e-16 -1.87383 -77.6899 
-7.67449e-18 -0.125334 -0.418445 -3.27848e-17 -1.5708 -14.0053 17.1468 -7.67452e-17 -1.25334 -53.2775 
-3.84485e-18 -0.0627911 -0.418457 -3.27862e-17 -1.5708 -14.0057 17.1473 -3.84489e-17 -0.627918 -28.6706 
-3.84734e-23 -6.28319e-07 -0.41847 -3.27876e-17 -1.5708 -14.0062 17.1478 -7.69468e-22 -1.25664e-05 -3.96613 
3.84477e-18 0.0627899 -0.418483 -3.27891e-17 -1.5708 -14.0067 17.1483 3.84473e-17 0.627893 20.7383 
7.67441e-18 0.125333 -0.418498 -3.27907e-17 -1.5708 -14.0073 17.1488 7.67437e-17 1.25332 45.3451 
1.14738e-17 0.187381 -0.418516 -3.27927e-17 -1.5708 -14.0079 17.1495 1.14737e-16 1.8738 69.7571 
1.52278e-17 0.248689 -0.418536 -3.27949e-17 -1.5708 -14.0087 17.1503 1.52278e-16 2.48689 93.878 
1.89218e-17 0.309016 -0.418561 -3.27977e-17 -1.5708 -14.0096 17.1512 1.89218e-16 3.09016 117.612 
2.25411e-17 0.368124 -0.418592 -3.28011e-17 -1.5708 -14.0108 17.1524 2.25411e-16 3.68123 140.866 
2.60714e-17 0.425779 -0.418631 -3.28054e-17 -1.5708 -14.0122 17.1538 2.60714e-16 4.25778 163.547 
2.94989e-17 0.481753 -0.41868 -3.28109e-17 -1.5708 -14.0141 17.1557 2.94988e-16 4.81753 185.566 
3.28099e-17 0.535826 -0.418745 -3.28182e-17 -1.5708 -14.0165 17.1581 3.28099e-16 5.35826 206.833 
3.59914e-17 0.587785 -0.418831 -3.28277e-17 -1.5708 -14.0197 17.1613 3.59914e-16 5.87784 227.263 
3.90309e-17 0.637424 -0.418946 -3.28404e-17 -1.5708 -14.024 17.1656 3.90309e-16 6.37423 246.771 
4.19164e-17 0.684547 -0.4191 -3.28576e-17 -1.5708 -14.0299 17.1714 4.19164e-16 6.84546 265.27 
4.46364e-17 0.728968 -0.419312 -3.28811e-17 -1.5708 -14.0378 17.1794 4.46364e-16 7.28968 282.673 
4.71803e-17 0.770513 -0.419604 -3.29135e-17 -1.5708 -14.0487 17.1903 4.71803e-16 7.70512 298.877 
4.9538e-17 0.809017 -0.42001 -3.29586e-17 -1.5708 -14.064 17.2056 4.9538e-16 8.09016 313.756 
5.17002e-17 0.844328 -0.420581 -3.3022e-17 -1.5708 -14.0854 17.227 5.17001e-16 8.44327 327.121 
5.36583e-17 0.876306 -0.421389 -3.31116e-17 -1.5708 -14.1158 17.2573 5.36583e-16 8.76306 338.657 
5.54047e-17 0.904827 -0.422537 -3.32391e-17 -1.5708 -14.1589 17.3005 5.54046e-16 9.04827 347.78 
5.69324e-17 0.929776 -0.424176 -3.34211e-17 -1.5708 -14.2204 17.362 5.69324e-16 9.29776 353.355 
5.82354e-17 0.951056 -0.426517 -3.3681e-17 -1.5708 -14.3082 17.4498 5.82354e-16 9.51056 353.142 
5.93086e-17 0.968583 -0.429842 -3.40501e-17 -1.5708 -14.4331 17.5747 5.93086e-16 9.68583 342.826 
6.01477e-17 0.982287 -0.434497 -3.4567e-17 -1.5708 -14.6078 17.7494 6.01477e-16 9.82287 314.709 
6.07495e-17 0.992115 -0.440814 -3.52683e-17 -1.5708 -14.8449 17.9865 6.07495e-16 9.92115 257.323 
6.11115e-17 0.998027 -0.448903 -3.61663e-17 -1.5708 -15.1485 18.2901 6.11115e-16 9.98027 160.045 
6.12323e-17 1 -0.458336 -3.72136e-17 -1.5708 -15.5027 18.6442 6.12323e-16 10 26.5563 
6.11115e-17 0.998027 -0.46805 -3.8292e-17 -1.5708 -15.8673 19.0089 6.11115e-16 9.98027 -114.994 
6.07495e-17 0.992115 -0.476811 -3.92647e-17 -1.5708 -16.1961 19.3377 6.07495e-16 9.92115 -229.439 
6.01478e-17 0.982287 -0.483885 -4.00501e-17 -1.5708 -16.4617 19.6033 6.01478e-16 9.82287 -302.322 
5.93086e-17 0.968583 -0.489186 -4.06387e-17 -1.5708 -16.6607 19.8023 5.93086e-16 9.68583 -340.352 
5.82354e-17 0.951057 -0.492994 -4.10614e-17 -1.5708 -16.8036 19.9452 5.82354e-16 9.51057 -356.012 
5.69324e-17 0.929777 -0.495673 -4.13588e-17 -1.5708 -16.9042 20.0458 5.69324e-16 9.29777 -358.877 
5.54047e-17 0.904827 -0.497542 -4.15664e-17 -1.5708 -16.9743 20.1159 5.54047e-16 9.04828 -354.569 
5.36583e-17 0.876307 -0.498845 -4.1711e-17 -1.5708 -17.0232 20.1648 5.36583e-16 8.76307 -346.044 
5.17002e-17 0.844328 -0.499756 -4.18121e-17 -1.5708 -17.0574 20.199 5.17002e-16 8.44329 -334.79 
4.9538e-17 0.809017 -0.500396 -4.18392e-17 -1.5708 -17.0814 20.223 4.9538e-16 8.09018 -321.559 
4.71804e-17 0.770514 -0.500849 -4.18392e-17 -1.5708 -17.0984 20.24 4.71804e-16 7.70514 -306.744 
4.46365e-17 0.728969 -0.501172 -4.18392e-17 -1.5708 -17.1106 20.2522 4.46365e-16 7.28969 -290.571 
4.19164e-17 0.684548 -0.501405 -4.18392e-17 -1.5708 -17.1193 20.2609 4.19165e-16 6.84548 -273.184 
3.9031e-17 0.637424 -0.501574 -4.18392e-17 -1.5708 -17.1257 20.2673 3.9031e-16 6.37425 -254.692 
3.59915e-17 0.587786 -0.501699 -4.18392e-17 -1.5708 -17.1303 20.2719 3.59915e-16 5.87786 -235.189 
3.281e-17 0.535827 -0.501791 -4.18392e-17 -1.5708 -17.1338 20.2754 3.281e-16 5.35828 -214.761 
2.94989e-17 0.481754 -0.501861 -4.18392e-17 -1.5708 -17.1365 20.278 2.9499e-16 4.81755 -193.495 
2.60715e-17 0.42578 -0.501915 -4.18392e-17 -1.5708 -17.1385 20.28 2.60715e-16 4.2578 -171.477 
2.25412e-17 0.368125 -0.501956 -4.18392e-17 -1.5708 -17.14 20.2816 2.25412e-16 3.68126 -148.796 
1.89219e-17 0.309018 -0.501989 -4.18392e-17 -1.5708 -17.1412 20.2828 1.89219e-16 3.09018 -125.543 
1.52279e-17 0.24869 -0.502015 -4.18392e-17 -1.5708 -17.1422 20.2838 1.52279e-16 2.48691 -101.808 
1.14738e-17 0.187382 -0.502036 -4.18392e-17 -1.5708 -17.143 20.2846 1.14739e-16 1.87383 -77.6877 
7.67449e-18 0.125334 -0.502054 -4.18392e-17 -1.5708 -17.1437 20.2853 7.67452e-17 1.25334 -53.2757 
3.84485e-18 0.0627911 -0.502069 -4.18392e-17 -1.5708 -17.1443 20.2859 3.84489e-17 0.627918 -28.6689 
3.84734e-23 6.28319e-07 -0.502083 -4.18392e-17 -1.5708 -17.1448 20.2864 7.69468e-22 1.25664e-05 -3.96456 
-3.84477e-18 -0.0627899 -0.502096 -4.18392e-17 -1.5708 -17.1453 20.2869 -3.84473e-17 -0.627893 20.7399 
-7.67441e-18 -0.125333 -0.502109 -4.18392e-17 -1.5708 -17.1457 20.2873 -7.67437e-17 -1.25332 45.3468 
-1.14738e-17 -0.187381 -0.502121 -4.18392e-17 -1.5708 -17.1462 20.2878 -1.14737e-16 -1.8738 69.7592 
-1.52278e-17 -0.248689 -0.502135 -4.18392e-17 -1.5708 -17.1467 20.2883 -1.52278e-16 -2.48689 93.8805 
-1.89218e-17 -0.309016 -0.50215 -4.18392e-17 -1.5708 -17.1473 20.2889 -1.89218e-16 -3.09016 117.616 
-2.25411e-17 -0.368124 -0.502167 -4.18392e-17 -1.5708 -17.1479 20.2895 -2.25411e-16 -3.68123 140.871 
-2.60714e-17 -0.425779 -0.502188 -4.18392e-17 -1.5708 -17.1487 20.2903 -2.60714e-16 -4.25778 163.554 
-2.94989e-17 -0.481753 -0.502213 -4.18392e-17 -1.5708 -17.1497 20.2913 -2.94988e-16 -4.81753 185.576 
-3.28099e-17 -0.535826 -0.502246 -4.18392e-17 -1.5708 -17.1509 20.2925 -3.28099e-16 -5.35826 206.849 
-3.59914e-17 -0.587785 -0.502288 -4.18392e-17 -1.5708 -17.1525 20.2941 -3.59914e-16 -5.87784 227.289 
-3.90309e-17 -0.637424 -0.502343 -4.18392e-17 -1.5708 -17.1545 20.2961 -3.90309e-16 -6.37423 246.814 
-4.19164e-17 -0.684547 -0.502418 -4.18392e-17 -1.5708 -17.1573 20.2989 -4.19164e-16 -6.84546 265.345 
-4.46364e-17 -0.728968 -0.502519 -4.18392e-17 -1.5708 -17.1612 20.3027 -4.46364e-16 -7.28968 282.806 
-4.71803e-17 -0.770513 -0.502659 -4.18392e-17 -1.5708 -17.1664 20.308 -4.71803e-16 -7.70512 299.119 
-4.9538e-17 -0.809017 -0.502852 -4.18392e-17 -1.5708 -17.1737 20.3152 -4.9538e-16 -8.09016 314.208 
-5.17002e-17 -0.844328 -0.503124 -4.18392e-17 -1.5708 -17.1839 20.3254 -5.17001e-16 -8.44327 327.981 
-5.36583e-17 -0.876306 -0.503508 -4.18392e-17 -1.5708 -17.1983 20.3399 -5.36583e-16 -8.76306 340.327 
-5.54047e-17 -0.904827 -0.504056 -4.18392e-17 -1.5708 -17.2188 20.3604 -5.54046e-16 -9.04827 351.072 
-5.69324e-17 -0.929776 -0.504839 -4.18392e-17 -1.5708 -17.2482 20.3898 -5.69324e-16 -9.29776 359.92 
-5.82354e-17 -0.951056 -0.505965 -4.18392e-17 -1.5708 -17.2905 20.4321 -5.82354e-16 -9.51056 366.306 
-5.93086e-17 -0.968583 -0.507585 -4.18392e-17 -1.5708 -17.3513 20.4929 -5.93086e-16 -9.68583 369.116 
-6.01477e-17 -0.982287 -0.509912 -4.18392e-17 -1.5708 -17.4387 20.5803 -6.01477e-16 -9.82287 366.129 
-6.07495e-17 -0.992115 -0.51323 -4.18392e-17 -1.5708 -17.5632 20.7048 -6.07495e-16 -9.92115 353.07 
-6.11115e-17 -0.998027 -0.517881 -4.18392e-17 -1.5708 -17.7378 20.8794 -6.11115e-16 -9.98027 322.358 
-6.12323e-17 -1 -0.524185 -4.18392e-17 -1.5708 -17.9744 21.116 -6.12323e-16 -10 262.893 
-6.11115e-17 -0.998027 -0.532236 -4.18392e-17 -1.5708 -18.2766 21.4182 -6.11115e-16 -9.98027 164.835 
-6.07495e-17 -0.992115 -0.541594 -4.18392e-17 -1.5708 -18.6279 21.7695 -6.07495e-16 -9.92115 32.6739 
-6.01478e-17 -0.982287 -0.55121 -4.18392e-17 -1.5708 -18.9889 22.1304 -6.01478e-16 -9.82287 -105.776 
-5.93086e-17 -0.968583 -0.559888 -4.18392e-17 -1.5708 -19.3146 22.4562 -5.93086e-16 -9.68583 -216.799 
-5.82354e-17 -0.951057 -0.566922 -4.18392e-17 -1.5708 -19.5786 22.7202 -5.82354e-16 -9.51057 -286.84 
-5.69324e-17 -0.929777 -0.572225 -4.18392e-17 -1.5708 -19.7777 22.9193 -5.69324e-16 -9.29777 -322.514 
-5.54047e-17 -0.904827 -0.576066 -4.18392e-17 -1.5708 -19.9219 23.0635 -5.54047e-16 -9.04828 -335.962 
-5.36583e-17 -0.876307 -0.578794 -4.18392e-17 -1.5708 -20.0243 23.1659 -5.36583e-16 -8.76307 -336.573 
-5.17002e-17 -0.844328 -0.58072 -4.18392e-17 -1.5708 -20.0966 23.2382 -5.17002e-16 -8.44329 -329.934 
-4.9538e-17 -0.809017 -0.58208 -4.18392e-17 -1.5708 -20.1476 23.2892 -4.9538e-16 -8.09018 -319.033 
-4.71804e-17 -0.770514 -0.583044 -4.18392e-17 -1.5708 -20.1838 23.3254 -4.71804e-16 -7.70514 -305.406 
-4.46365e-17 -0.728969 -0.583733 -4.18392e-17 -1.5708 -20.2097 23.3513 -4.46365e-16 -7.28969 -289.846 
-4.19164e-17 -0.684548 -0.584229 -4.18392e-17 -1.5708 -20.2283 23.3699 -4.19165e-16 -6.84548 -272.781 
-3.9031e-17 -0.637424 -0.584589 -4.18392e-17 -1.5708 -20.2418 23.3834 -3.9031e-16 -6.37425 -254.463 
-3.59915e-17 -0.587786 -0.584852 -4.18392e-17 -1.5708 -20.2517 23.3933 -3.59915e-16 -5.87786 -235.054 
-3.281e-17 -0.535827 -0.585048 -4.18392e-17 -1.5708 -20.259 23.4006 -3.281e-16 -5.35828 -214.68 
-2.94989e-17 -0.481754 -0.585194 -4.18392e-17 -1.5708 -20.2645 23.4061 -2.9499e-16 -4.81755 -193.444 
-2.60715e-17 -0.42578 -0.585304 -4.18392e-17 -1.5708 -20.2686 23.4102 -2.60715e-16 -4.2578 -171.445 
-2.25412e-17 -0.368125 -0.585388 -4.18392e-17 -1.5708 -20.2718 23.4134 -2.25412e-16 -3.68126 -148.775 
-1.89219e-17 -0.309018 -0.585452 -4.18392e-17 -1.5708 -20.2742 23.4158 -1.89219e-16 -3.09018 -125.528 
-1.52279e-17 -0.24869 -0.585501 -4.18392e-17 -1.5708 -20.276 23.4176 -1.52279e-16 -2.48691 -101.798 
-1.14738e-17 -0.187382 -0.585539 -4.18392e-17 -1.5708 -20.2775 23.4191 -1.14739e-16 -1.87383 -77.6802 
-7.67449e-18 -0.125334 -0.585568 -4.18392e-17 -1.5708 -20.2786 23.4202 -7.67452e-17 -1.25334 -53.2701 
-3.84485e-18 -0.0627911 -0.585591 -4.18392e-17 -1.5708 -20.2794 23.421 -3.84489e-17 -0.627918 -28.6646 
-3.84734e-23 -6.28319e-07 -0.585607 -4.18392e-17 -1.5708 -20.28 23.4216 -7.69468e-22 -1.25664e-05 -3.96112 
3.84477e-18 0.0627899 -0.585619 -4.18392e-17 -1.5708 -20.2805 23.422 3.84473e-17 0.627893 20.7427 
7.67441e-18 0.125333 -0.585626 -4.18392e-17 -1.5708 -20.2807 23.4223 7.67437e-17 1.25332 45.3491 
1.14738e-17 0.187381 -0.585628 -4.18392e-17 -1.5708 -20.2808 23.4224 1.14737e-16 1.8738 69.7611 
1.52278e-17 0.248689 -0.585627 -4.18392e-17 -1.5708 -20.2808 23.4224 1.52278e-16 2.48689 93.8821 
1.89218e-17 0.309016 -0.585621 -4.18392e-17 -1.5708 -20.2805 23.4221 1.89218e-16 3.09016 117.617 
2.25411e-17 0.368124 -0.58561 -4.18392e-17 -1.5708 -20.2801 23.4217 2.25411e-16 3.68123 140.872 
2.60714e-17 0.425779 -0.585592 -4.18392e-17 -1.5708 -20.2794 23.421 2.60714e-16 4.25778 163.555 
2.94989e-17 0.481753 -0.585566 -4.18392e-17 -1.5708 -20.2785 23.4201 2.94988e-16 4.81753 185.576 
3.28099e-17 0.535826 -0.58553 -4.18392e-17 -1.5708 -20.2771 23.4187 3.28099e-16 5.35826 206.847 
3.59914e-17 0.587785 -0.585479 -4.18392e-17 -1.5708 -20.2752 23.4168 3.59914e-16 5.87784 227.285 
3.90309e-17 0.637424 -0.58541 -4.18392e-17 -1.5708 -20.2726 23.4142 3.90309e-16 6.37423 246.806 
4.19164e-17 0.684547 -0.585314 -4.18392e-17 -1.5708 -20.269 23.4106 4.19164e-16 6.84546 265.33 
4.46364e-17 0.728968 -0.585181 -4.18392e-17 -1.5708 -20.264 23.4056 4.46364e-16 7.28968 282.777 
4.71803e-17 0.770513 -0.584996 -4.18392e-17 -1.5708 -20.2571 23.3987 4.71803e-16 7.70512 299.064 
4.9538e-17 0.809017 -0.584737 -4.18392e-17 -1.5708 -20.2474 23.389 4.9538e-16 8.09016 314.103 
5.17002e-17 0.844328 -0.584373 -4.18392e-17 -1.5708 -20.2337 23.3753 5.17001e-16 8.44327 327.778 
5.36583e-17 0.876306 -0.583855 -4.18392e-17 -1.5708 -20.2143 23.3559 5.36583e-16 8.76306 339.929 
5.54047e-17 0.904827 -0.583117 -4.18392e-17 -1.5708 -20.1866 23.3282 5.54046e-16 9.04827 350.282 
5.69324e-17 0.929776 -0.58206 -4.18392e-17 -1.5708 -20.1469 23.2885 5.69324e-16 9.29776 358.332 
5.82354e-17 0.951056 -0.580543 -4.18392e-17 -1.5708 -20.0899 23.2315 5.82354e-16 9.51056 363.091 
5.93086e-17 0.968583 -0.578364 -4.18392e-17 -1.5708 -20.0081 23.1497 5.93086e-16 9.68583 362.59 
6.01477e-17 0.982287 -0.575251 -4.18392e-17 -1.5708 -19.8913 23.0329 6.01477e-16 9.82287 352.987 
6.07495e-17 0.992115 -0.570865 -4.18392e-17 -1.5708 -19.7266 22.8682 6.07495e-16 9.92115 327.276 
6.11115e-17 0.998027 -0.564858 -4.18392e-17 -1.5708 -19.5012 22.6428 6.11115e-16 9.98027 274.551 
6.12323e-17 1 -0.557062 -4.18392e-17 -1.5708 -19.2085 22.3501 6.12323e-16 10 183.417 
6.11115e-17 0.998027 -0.5478 -4.18392e-17 -1.5708 -18.8609 22.0025 6.11115e-16 9.98027 54.2544 
6.07495e-17 0.992115 -0.538055 -4.18392e-17 -1.5708 -18.4951 21.6366 6.07495e-16 9.92115 -88.2041 
6.01478e-17 0.982287 -0.529086 -4.18392e-17 -1.5708 -18.1584 21.3 6.01478e-16 9.82287 -207.677 
5.93086e-17 0.968583 -0.521733 -4.18392e-17 -1.5708 -17.8824 21.024 5.93086e-16 9.68583 -285.786 
5.82354e-17 0.951057 -0.516164 -4.18392e-17 -1.5708 -17.6733 20.8149 5.82354e-16 9.51057 -327.119 
5.69324e-17 0.929777 -0.512135 -4.18392e-17 -1.5708 -17.5221 20.6637 5.69324e-16 9.29777 -344.173 
5.54047e-17 0.904827 -0.509284 -4.18392e-17 -1.5708 -17.4151 20.5567 5.54047e-16 9.04828 -347.182 
5.36583e-17 0.876307 -0.507284 -4.18392e-17 -1.5708 -17.34 20.4816 5.36583e-16 8.76307 -342.324 
5.17002e-17 0.844328 -0.505882 -4.18392e-17 -1.5708 -17.2874 20.429 5.17002e-16 8.44329 -332.897 
4.9538e-17 0.809017 -0.504896 -4.18392e-17 -1.5708 -17.2504 20.392 4.9538e-16 8.09018 -320.581 
4.71804e-17 0.770514 -0.504199 -4.18392e-17 -1.5708 -17.2242 20.3658 4.71804e-16 7.70514 -306.23 
4.46365e-17 0.728969 -0.503703 -4.18392e-17 -1.5708 -17.2056 20.3472 4.46365e-16 7.28969 -290.295 
4.19164e-17 0.684548 -0.503348 -4.18392e-17 -1.5708 -17.1922 20.3338 4.19165e-16 6.84548 -273.034 
3.9031e-17 0.637424 -0.503091 -4.18392e-17 -1.5708 -17.1826 20.3242 3.9031e-16 6.37425 -254.609 
3.59915e-17 0.587786 -0.502904 -4.18392e-17 -1.5708 -17.1756 20.3172 3.59915e-16 5.87786 -235.142 
3.281e-17 0.535827 -0.502767 -4.18392e-17 -1.5708 -17.1705 20.3121 3.281e-16 5.35828 -214.734 
2.94989e-17 0.481754 -0.502667 -4.18392e-17 -1.5708 -17.1667 20.3083 2.9499e-16 4.81755 -193.48 
2.60715e-17 0.42578 -0.502594 -4.18392e-17 -1.5708 -17.1639 20.3055 2.60715e-16 4.2578 -171.469 
2.25412e-17 0.368125 -0.50254 -4.18392e-17 -1.5708 -17.1619 20.3035 2.25412e-16 3.68126 -148.793 
1.89219e-17 0.309018 -0.502502 -4.18392e-17 -1.5708 -17.1605 20.3021 1.89219e-16 3.09018 -125.542 
1.52279e-17 0.24869 -0.502476 -4.18392e-17 -1.5708 -17.1595 20.3011 1.52279e-16 2.48691 -101.809 
1.14738e-17 0.187382 -0.50246 -4.18392e-17 -1.5708 -17.1589 20.3005 1.14739e-16 1.87383 -77.6903 
7.67449e-18 0.125334 -0.502453 -4.18392e-17 -1.5708 -17.1587 20.3003 7.67452e-17 1.25334 -53.2797 
3.84485e-18 0.0627911 -0.502454 -4.18392e-17 -1.5708 -17.1587 20.3003 3.84489e-17 0.627918 -28.6744 
3.84734e-23 6.28319e-07 -0.502462 -4.18392e-17 -1.5708 -17.159 20.3006 7.69468e-22 1.25664e-05 -3.97169 
-3.84477e-18 -0.0627899 -0.502478 -4.18392e-17 -1.5708 -17.1596 20.3012 -3.84473e-17 -0.627893 20.7305 
-7.67441e-18 -0.125333 -0.502502 -4.18392e-17 -1.5708 -17.1605 20.3021 -7.67437e-17 -1.25332 45.3345 
-1.14738e-17 -0.187381 -0.502537 -4.18392e-17 -1.5708 -17.1618 20.3034 -1.14737e-16 -1.8738 69.7426 
-1.52278e-17 -0.248689 -0.502583 -4.18392e-17 -1.5708 -17.1635 20.3051 -1.52278e-16 -2.48689 93.8578 
-1.89218e-17 -0.309016 -0.502645 -4.18392e-17 -1.5708 -17.1659 20.3075 -1.89218e-16 -3.09016 117.583 
-2.25411e-17 -0.368124 -0.502726 -4.18392e-17 -1.5708 -17.1689 20.3105 -2.25411e-16 -3.68123 140.824 
-2.60714e-17 -0.425779 -0.502833 -4.18392e-17 -1.5708 -17.1729 20.3145 -2.60714e-16 -4.25778 163.484 
-2.94989e-17 -0.481753 -0.502973 -4.18392e-17 -1.5708 -17.1782 20.3198 -2.94988e-16 -4.81753 185.468 
-3.28099e-17 -0.535826 -0.50316 -4.18392e-17 -1.5708 -17.1852 20.3268 -3.28099e-16 -5.35826 206.677 
